date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2021-03-01,HU,15,18,8,3,2,3,4
2021-04-01,HU,13,17,7,3,3,4,2
2021-05-01,HU,19,21,7,4,0,3,4
2021-06-01,HU,21,39,12,6,7,6,7
2021-07-01,HU,21,31,10,5,3,6,9
2021-08-01,HU,23,32,12,4,7,9,5
2021-09-01,HU,23,33,9,3,5,7,7
2021-10-01,HU,20,30,11,4,5,0,8
2021-11-01,HU,15,26,7,3,7,3,4
2021-12-01,HU,19,24,10,3,5,2,8
2022-01-01,HU,19,27,10,3,9,2,8
2022-02-01,HU,18,31,10,3,1,4,9
2022-03-01,HU,22,33,11,4,10,8,10
2022-04-01,HU,17,32,13,6,7,3,7
2022-05-01,HU,17,28,9,4,3,4,6
2022-06-01,HU,17,36,12,5,0,7,4
2022-07-01,HU,27,36,12,6,5,10,5
2022-08-01,HU,29,32,15,8,4,5,6
2022-09-01,HU,18,28,13,2,7,0,1
2004-01-01,IT,56,81,48,66,15,68,61
2004-02-01,IT,65,79,55,48,15,55,78
2004-03-01,IT,64,91,58,58,41,98,38
2004-04-01,IT,83,86,53,70,34,45,60
2004-05-01,IT,67,84,59,100,43,90,100
2004-06-01,IT,72,81,51,90,30,97,56
2004-07-01,IT,81,90,44,82,35,100,57
2004-08-01,IT,79,77,45,55,37,72,59
2004-09-01,IT,58,69,44,54,38,41,64
2004-10-01,IT,53,59,39,32,43,26,35
2004-11-01,IT,51,56,36,36,26,40,34
2004-12-01,IT,48,51,29,29,25,43,17
2005-01-01,IT,49,69,40,50,44,51,63
2005-02-01,IT,55,70,44,55,44,71,52
2005-03-01,IT,48,69,46,63,36,66,59
2005-04-01,IT,46,71,45,61,35,57,48
2005-05-01,IT,57,73,48,72,41,73,75
2005-06-01,IT,62,65,40,68,40,86,69
2005-07-01,IT,62,67,40,71,43,94,67
2005-08-01,IT,70,64,39,77,34,79,53
2005-09-01,IT,58,53,35,41,23,45,47
2005-10-01,IT,54,50,33,22,25,27,36
2005-11-01,IT,47,45,29,28,25,32,44
2005-12-01,IT,41,43,24,24,22,24,18
2006-01-01,IT,37,61,37,38,40,58,48
2006-02-01,IT,46,74,42,43,26,44,39
2006-03-01,IT,47,67,41,52,34,46,60
2006-04-01,IT,50,63,38,44,27,53,59
2006-05-01,IT,44,67,39,58,23,41,35
2006-06-01,IT,56,75,51,58,35,77,39
2006-07-01,IT,66,73,47,64,27,92,41
2006-08-01,IT,59,54,33,44,33,48,46
2006-09-01,IT,51,51,34,43,27,25,34
2006-10-01,IT,46,44,29,21,21,24,26
2006-11-01,IT,41,42,27,18,26,34,15
2006-12-01,IT,40,37,24,16,13,24,38
2007-01-01,IT,39,60,34,37,24,49,39
2007-02-01,IT,47,59,36,41,31,57,35
2007-03-01,IT,48,62,36,43,25,48,48
2007-04-01,IT,58,62,35,49,23,46,49
2007-05-01,IT,56,64,34,56,19,52,37
2007-06-01,IT,65,61,34,49,22,66,43
2007-07-01,IT,69,59,29,53,29,86,42
2007-08-01,IT,69,54,30,47,24,47,34
2007-09-01,IT,57,49,31,34,19,40,26
2007-10-01,IT,53,44,27,21,16,26,25
2007-11-01,IT,49,37,23,19,18,20,25
2007-12-01,IT,46,35,20,17,15,27,22
2008-01-01,IT,50,52,24,24,22,56,27
2008-02-01,IT,46,48,25,34,18,36,28
2008-03-01,IT,49,50,26,34,20,38,41
2008-04-01,IT,58,51,27,39,19,37,35
2008-05-01,IT,58,50,26,38,18,33,37
2008-06-01,IT,58,48,27,45,21,56,48
2008-07-01,IT,64,46,22,40,23,58,29
2008-08-01,IT,64,42,22,33,20,45,25
2008-09-01,IT,53,39,21,23,20,29,34
2008-10-01,IT,46,32,20,13,17,22,22
2008-11-01,IT,39,28,17,14,12,26,17
2008-12-01,IT,36,27,18,10,12,20,17
2009-01-01,IT,48,39,19,21,22,42,22
2009-02-01,IT,44,37,20,21,20,31,25
2009-03-01,IT,47,41,21,32,20,39,25
2009-04-01,IT,43,45,24,33,20,43,33
2009-05-01,IT,47,45,23,38,18,47,37
2009-06-01,IT,51,47,24,50,19,57,42
2009-07-01,IT,55,43,20,42,22,61,41
2009-08-01,IT,59,41,19,34,17,44,34
2009-09-01,IT,48,37,19,21,14,22,28
2009-10-01,IT,41,33,18,13,15,16,22
2009-11-01,IT,34,29,15,12,12,19,20
2009-12-01,IT,34,27,15,12,11,18,19
2010-01-01,IT,33,36,17,21,20,37,22
2010-02-01,IT,39,36,19,22,20,30,27
2010-03-01,IT,42,42,21,27,20,25,31
2010-04-01,IT,51,44,23,31,19,34,29
2010-05-01,IT,51,41,21,32,19,35,37
2010-06-01,IT,64,47,24,36,19,48,34
2010-07-01,IT,64,42,21,32,21,44,31
2010-08-01,IT,53,35,18,31,18,33,31
2010-09-01,IT,47,33,17,19,15,22,31
2010-10-01,IT,42,28,14,13,15,19,24
2010-11-01,IT,35,25,13,11,10,12,18
2010-12-01,IT,31,24,12,10,11,15,17
2011-01-01,IT,36,34,17,15,40,26,26
2011-02-01,IT,36,34,18,17,31,24,29
2011-03-01,IT,39,35,19,19,36,26,29
2011-04-01,IT,44,35,18,24,36,25,30
2011-05-01,IT,49,40,21,26,55,35,42
2011-06-01,IT,57,39,21,29,42,37,37
2011-07-01,IT,69,39,20,27,54,48,41
2011-08-01,IT,57,35,19,22,100,30,30
2011-09-01,IT,51,32,19,15,46,19,22
2011-10-01,IT,48,28,17,11,28,16,23
2011-11-01,IT,39,25,16,9,14,11,23
2011-12-01,IT,35,23,13,7,11,13,21
2012-01-01,IT,42,42,18,15,19,29,25
2012-02-01,IT,37,34,19,15,16,22,26
2012-03-01,IT,45,33,19,17,20,22,32
2012-04-01,IT,48,35,19,19,20,27,36
2012-05-01,IT,49,36,21,20,19,35,39
2012-06-01,IT,55,43,28,22,19,43,37
2012-07-01,IT,60,39,21,22,20,40,33
2012-08-01,IT,63,35,20,18,17,32,30
2012-09-01,IT,61,32,18,15,14,22,31
2012-10-01,IT,51,26,16,10,12,14,21
2012-11-01,IT,36,22,14,8,11,11,17
2012-12-01,IT,35,22,13,8,12,14,16
2013-01-01,IT,33,31,16,12,17,27,27
2013-02-01,IT,33,31,17,15,15,22,27
2013-03-01,IT,39,33,19,16,17,22,34
2013-04-01,IT,43,32,18,21,16,23,38
2013-05-01,IT,47,34,19,20,16,29,39
2013-06-01,IT,56,37,21,22,17,35,37
2013-07-01,IT,56,37,19,23,19,37,36
2013-08-01,IT,61,33,18,18,16,32,36
2013-09-01,IT,56,30,17,15,14,18,30
2013-10-01,IT,54,27,16,10,11,13,28
2013-11-01,IT,37,21,13,8,9,12,21
2013-12-01,IT,32,20,13,8,10,13,18
2014-01-01,IT,32,31,16,14,17,27,26
2014-02-01,IT,32,28,17,13,17,22,27
2014-03-01,IT,33,30,17,17,15,23,32
2014-04-01,IT,43,34,17,19,15,27,40
2014-05-01,IT,50,35,20,21,14,30,38
2014-06-01,IT,60,45,31,20,16,39,36
2014-07-01,IT,63,34,19,22,17,39,37
2014-08-01,IT,57,31,17,17,14,29,37
2014-09-01,IT,57,30,18,14,12,17,28
2014-10-01,IT,47,27,15,9,11,12,25
2014-11-01,IT,32,21,13,7,9,13,16
2014-12-01,IT,31,21,12,7,9,11,19
2015-01-01,IT,30,29,15,12,12,24,26
2015-02-01,IT,31,29,16,14,12,20,28
2015-03-01,IT,36,31,18,13,12,24,32
2015-04-01,IT,46,31,18,18,13,23,34
2015-05-01,IT,52,34,18,19,13,27,37
2015-06-01,IT,57,36,19,20,16,35,39
2015-07-01,IT,60,37,20,20,15,39,35
2015-08-01,IT,64,33,18,16,13,30,33
2015-09-01,IT,57,30,18,12,10,23,32
2015-10-01,IT,46,24,15,9,9,13,21
2015-11-01,IT,32,21,13,7,9,13,22
2015-12-01,IT,30,20,13,7,8,13,19
2016-01-01,IT,31,28,15,11,14,30,27
2016-02-01,IT,35,30,18,13,12,23,29
2016-03-01,IT,38,31,17,14,14,23,31
2016-04-01,IT,50,32,19,16,13,24,31
2016-05-01,IT,54,36,21,18,15,32,34
2016-06-01,IT,63,42,25,18,15,40,38
2016-07-01,IT,74,41,23,20,17,46,39
2016-08-01,IT,64,38,26,17,14,36,36
2016-09-01,IT,62,31,19,12,13,22,30
2016-10-01,IT,51,28,18,8,11,20,23
2016-11-01,IT,35,24,15,8,11,14,19
2016-12-01,IT,35,23,15,8,10,12,18
2017-01-01,IT,34,33,19,13,15,28,24
2017-02-01,IT,34,32,18,15,14,23,29
2017-03-01,IT,39,34,19,15,14,24,32
2017-04-01,IT,53,35,20,18,14,25,31
2017-05-01,IT,57,38,22,19,16,29,39
2017-06-01,IT,74,39,23,21,14,40,36
2017-07-01,IT,78,42,23,20,15,45,39
2017-08-01,IT,66,36,21,18,16,38,35
2017-09-01,IT,66,33,20,14,13,22,30
2017-10-01,IT,49,29,18,11,12,19,25
2017-11-01,IT,39,29,22,9,11,16,19
2017-12-01,IT,37,24,15,8,11,15,20
2018-01-01,IT,35,34,19,14,14,36,31
2018-02-01,IT,35,34,19,15,14,29,31
2018-03-01,IT,40,36,23,16,15,26,32
2018-04-01,IT,59,36,21,16,16,27,35
2018-05-01,IT,78,40,23,18,15,36,35
2018-06-01,IT,93,45,24,19,14,38,38
2018-07-01,IT,100,42,23,18,16,39,36
2018-08-01,IT,88,39,22,17,15,35,47
2018-09-01,IT,84,36,21,14,13,24,30
2018-10-01,IT,65,32,20,11,13,18,25
2018-11-01,IT,49,28,17,8,10,15,19
2018-12-01,IT,44,26,16,8,9,14,18
2019-01-01,IT,45,34,18,13,14,29,27
2019-02-01,IT,45,34,18,13,11,22,26
2019-03-01,IT,56,35,21,16,12,22,31
2019-04-01,IT,60,37,20,17,12,26,31
2019-05-01,IT,76,44,24,19,19,34,35
2019-06-01,IT,96,43,23,21,15,40,38
2019-07-01,IT,92,42,23,18,14,37,34
2019-08-01,IT,85,38,21,17,13,35,37
2019-09-01,IT,89,38,22,15,12,23,30
2019-10-01,IT,78,33,19,12,11,18,22
2019-11-01,IT,50,28,19,14,10,15,18
2019-12-01,IT,44,27,15,11,10,13,19
2020-01-01,IT,43,34,18,14,12,25,28
2020-02-01,IT,80,48,27,14,13,22,75
2020-03-01,IT,83,100,100,8,20,31,69
2020-04-01,IT,38,36,35,4,14,16,17
2020-05-01,IT,32,26,21,4,13,17,15
2020-06-01,IT,34,25,17,6,13,22,18
2020-07-01,IT,43,30,21,10,18,29,21
2020-08-01,IT,45,32,22,10,18,33,21
2020-09-01,IT,41,26,18,13,13,22,20
2020-10-01,IT,35,22,17,6,13,14,15
2020-11-01,IT,22,15,12,8,8,5,9
2020-12-01,IT,21,15,12,4,9,8,8
2021-01-01,IT,21,17,12,5,11,8,10
2021-02-01,IT,22,17,13,5,12,9,10
2021-03-01,IT,21,18,14,4,10,8,11
2021-04-01,IT,24,17,12,4,9,10,14
2021-05-01,IT,28,22,14,7,11,19,17
2021-06-01,IT,37,35,23,10,12,25,25
2021-07-01,IT,49,52,48,13,16,39,31
2021-08-01,IT,50,28,17,10,13,26,29
2021-09-01,IT,43,27,17,10,11,16,24
2021-10-01,IT,46,26,17,8,12,13,21
2021-11-01,IT,36,24,16,7,10,10,18
2021-12-01,IT,38,22,14,6,9,10,18
2022-01-01,IT,31,27,16,9,14,19,22
2022-02-01,IT,31,31,17,13,13,17,30
2022-03-01,IT,34,33,22,16,14,17,31
2022-04-01,IT,42,36,19,19,14,21,35
2022-05-01,IT,50,40,23,20,13,25,36
2022-06-01,IT,71,56,49,21,15,30,34
2022-07-01,IT,69,40,23,20,16,33,34
2022-08-01,IT,58,34,21,16,15,28,30
2022-09-01,IT,58,34,24,14,13,19,25
2004-01-01,LT,0,68,0,71,0,100,0
2004-02-01,LT,90,100,0,0,0,0,0
2004-03-01,LT,0,62,0,0,0,0,88
2004-04-01,LT,0,40,0,52,83,66,0
2004-05-01,LT,55,61,0,0,0,0,66
2004-06-01,LT,0,85,0,0,0,98,100
2004-07-01,LT,0,39,0,0,0,50,0
2004-08-01,LT,0,61,0,0,0,0,0
2004-09-01,LT,38,95,85,0,0,0,0
2004-10-01,LT,62,76,51,64,0,0,0
2004-11-01,LT,44,47,83,0,67,0,0
2004-12-01,LT,0,55,0,100,0,0,0
2005-01-01,LT,26,38,52,30,0,0,90
2005-02-01,LT,74,58,80,39,0,0,0
2005-03-01,LT,28,64,51,0,0,0,0
2005-04-01,LT,92,73,91,0,0,0,0
2005-05-01,LT,31,73,76,0,37,0,0
2005-06-01,LT,0,51,40,89,84,25,0
2005-07-01,LT,55,39,53,83,0,24,32
2005-08-01,LT,100,94,100,57,0,0,0
2005-09-01,LT,0,30,0,0,0,0,0
2005-10-01,LT,0,35,46,0,0,45,0
2005-11-01,LT,28,69,0,25,0,25,23
2005-12-01,LT,0,36,0,0,0,29,0
2006-01-01,LT,0,64,0,30,0,0,0
2006-02-01,LT,27,51,0,0,0,0,35
2006-03-01,LT,27,46,0,0,0,18,0
2006-04-01,LT,27,43,58,0,0,0,0
2006-05-01,LT,29,69,51,0,0,0,0
2006-06-01,LT,76,54,0,0,0,0,0
2006-07-01,LT,29,54,43,36,0,21,0
2006-08-01,LT,34,59,0,15,100,18,0
2006-09-01,LT,0,43,50,0,0,0,0
2006-10-01,LT,17,44,0,0,0,0,0
2006-11-01,LT,0,24,28,40,17,0,0
2006-12-01,LT,26,35,30,0,0,20,0
2007-01-01,LT,34,37,0,0,29,0,0
2007-02-01,LT,0,36,0,0,0,0,0
2007-03-01,LT,15,43,0,22,0,0,11
2007-04-01,LT,25,36,16,21,0,0,9
2007-05-01,LT,22,54,21,0,0,0,18
2007-06-01,LT,0,44,0,0,18,0,8
2007-07-01,LT,23,48,41,14,18,0,0
2007-08-01,LT,21,35,25,0,37,0,0
2007-09-01,LT,8,39,26,0,0,0,0
2007-10-01,LT,0,33,22,0,27,0,0
2007-11-01,LT,15,35,22,0,0,0,0
2007-12-01,LT,9,24,39,0,0,0,0
2008-01-01,LT,20,38,24,19,0,0,0
2008-02-01,LT,28,22,13,13,0,0,18
2008-03-01,LT,21,34,19,0,0,0,0
2008-04-01,LT,28,33,0,0,0,0,20
2008-05-01,LT,13,33,19,0,12,0,0
2008-06-01,LT,23,32,0,18,0,7,0
2008-07-01,LT,7,38,18,10,0,0,0
2008-08-01,LT,13,31,39,0,0,18,0
2008-09-01,LT,18,24,0,12,43,0,12
2008-10-01,LT,17,26,15,0,0,0,0
2008-11-01,LT,21,25,0,0,0,0,5
2008-12-01,LT,0,20,0,0,0,0,0
2009-01-01,LT,7,25,0,0,8,15,0
2009-02-01,LT,23,27,0,0,0,0,0
2009-03-01,LT,8,26,14,12,0,5,0
2009-04-01,LT,0,23,0,0,14,10,8
2009-05-01,LT,0,29,17,15,0,0,0
2009-06-01,LT,15,35,25,0,0,0,6
2009-07-01,LT,10,30,14,6,0,23,0
2009-08-01,LT,14,30,8,0,0,0,0
2009-09-01,LT,16,27,19,5,6,0,0
2009-10-01,LT,8,19,19,8,0,0,12
2009-11-01,LT,16,25,0,0,11,0,0
2009-12-01,LT,11,20,16,4,0,0,0
2010-01-01,LT,14,18,11,0,0,6,0
2010-02-01,LT,11,29,22,4,0,12,0
2010-03-01,LT,12,28,0,0,0,0,0
2010-04-01,LT,13,27,17,5,18,0,0
2010-05-01,LT,14,28,24,0,0,0,4
2010-06-01,LT,13,23,8,0,8,0,0
2010-07-01,LT,5,28,15,4,0,0,6
2010-08-01,LT,8,29,0,0,0,0,4
2010-09-01,LT,4,21,14,0,0,11,0
2010-10-01,LT,13,19,14,0,0,0,0
2010-11-01,LT,10,15,15,0,0,0,6
2010-12-01,LT,9,19,16,0,0,5,0
2011-01-01,LT,14,23,6,3,0,0,0
2011-02-01,LT,9,22,13,0,5,5,3
2011-03-01,LT,5,16,7,0,0,0,2
2011-04-01,LT,18,24,8,0,0,0,0
2011-05-01,LT,7,26,25,0,0,0,4
2011-06-01,LT,3,22,10,6,0,0,3
2011-07-01,LT,16,24,21,3,0,0,0
2011-08-01,LT,10,20,20,3,0,0,0
2011-09-01,LT,8,21,13,6,9,0,3
2011-10-01,LT,14,21,9,5,4,0,0
2011-11-01,LT,8,16,7,0,4,5,2
2011-12-01,LT,5,14,20,4,0,3,0
2012-01-01,LT,10,19,11,0,4,0,2
2012-02-01,LT,7,20,11,0,0,6,2
2012-03-01,LT,12,21,9,3,6,0,3
2012-04-01,LT,12,22,10,2,0,3,0
2012-05-01,LT,0,28,16,0,0,0,5
2012-06-01,LT,17,25,18,0,0,2,0
2012-07-01,LT,4,29,10,0,3,5,0
2012-08-01,LT,19,25,16,4,6,0,7
2012-09-01,LT,15,25,28,0,6,0,3
2012-10-01,LT,12,17,6,0,3,0,0
2012-11-01,LT,9,17,8,0,7,0,0
2012-12-01,LT,11,14,15,3,3,0,0
2013-01-01,LT,10,16,9,0,0,0,2
2013-02-01,LT,18,23,19,3,0,0,4
2013-03-01,LT,10,22,10,8,8,2,0
2013-04-01,LT,10,22,12,0,0,0,4
2013-05-01,LT,10,25,8,0,3,0,0
2013-06-01,LT,14,26,18,7,5,0,7
2013-07-01,LT,16,27,10,2,3,2,3
2013-08-01,LT,11,19,10,4,4,3,0
2013-09-01,LT,17,24,14,2,4,0,1
2013-10-01,LT,20,21,15,2,3,0,0
2013-11-01,LT,8,17,4,0,0,0,2
2013-12-01,LT,15,17,12,0,0,2,3
2014-01-01,LT,11,22,8,2,0,0,0
2014-02-01,LT,14,22,10,0,5,0,0
2014-03-01,LT,15,21,9,4,3,0,4
2014-04-01,LT,17,26,16,0,4,0,0
2014-05-01,LT,14,25,12,0,5,0,4
2014-06-01,LT,12,25,23,6,0,3,1
2014-07-01,LT,24,29,11,5,3,0,0
2014-08-01,LT,16,20,10,2,0,0,0
2014-09-01,LT,16,22,13,3,0,0,4
2014-10-01,LT,14,22,12,3,12,0,3
2014-11-01,LT,15,18,14,0,0,0,2
2014-12-01,LT,10,18,16,5,4,0,2
2015-01-01,LT,12,23,6,5,8,0,2
2015-02-01,LT,15,23,0,0,0,0,3
2015-03-01,LT,8,24,14,3,4,0,6
2015-04-01,LT,12,23,13,0,5,4,1
2015-05-01,LT,13,24,12,3,5,2,7
2015-06-01,LT,16,27,5,2,2,0,3
2015-07-01,LT,21,30,13,6,4,2,3
2015-08-01,LT,18,24,16,2,7,0,4
2015-09-01,LT,18,27,17,5,0,0,2
2015-10-01,LT,14,21,8,3,6,0,2
2015-11-01,LT,15,19,14,1,6,0,0
2015-12-01,LT,10,16,10,1,3,3,1
2016-01-01,LT,16,26,13,3,0,0,3
2016-02-01,LT,14,21,3,0,4,0,3
2016-03-01,LT,10,24,11,6,0,1,1
2016-04-01,LT,9,21,12,4,7,0,2
2016-05-01,LT,16,25,16,6,0,0,3
2016-06-01,LT,20,25,6,6,3,5,3
2016-07-01,LT,18,25,17,6,6,0,2
2016-08-01,LT,19,27,9,3,5,0,4
2016-09-01,LT,28,21,15,1,2,0,0
2016-10-01,LT,19,20,10,5,3,0,2
2016-11-01,LT,13,21,0,5,0,0,0
2016-12-01,LT,21,19,12,4,0,0,1
2017-01-01,LT,11,22,9,2,4,0,1
2017-02-01,LT,15,22,13,2,3,0,1
2017-03-01,LT,17,27,14,1,2,0,0
2017-04-01,LT,18,26,15,2,6,0,2
2017-05-01,LT,12,22,14,0,3,0,0
2017-06-01,LT,13,28,8,2,6,1,1
2017-07-01,LT,16,26,18,5,11,5,1
2017-08-01,LT,19,26,9,4,3,0,0
2017-09-01,LT,17,21,12,2,3,0,4
2017-10-01,LT,19,26,12,5,0,3,0
2017-11-01,LT,15,20,10,5,4,3,0
2017-12-01,LT,16,23,13,3,0,0,4
2018-01-01,LT,8,30,11,3,0,2,3
2018-02-01,LT,6,26,7,4,2,0,2
2018-03-01,LT,14,28,16,0,4,4,0
2018-04-01,LT,15,23,10,3,2,1,3
2018-05-01,LT,14,26,18,6,2,5,4
2018-06-01,LT,18,27,13,5,5,0,3
2018-07-01,LT,23,29,14,1,3,4,3
2018-08-01,LT,29,28,20,7,3,0,3
2018-09-01,LT,8,22,15,7,6,1,1
2018-10-01,LT,10,20,10,0,0,2,2
2018-11-01,LT,9,18,11,4,0,2,2
2018-12-01,LT,12,21,15,4,0,0,0
2019-01-01,LT,15,23,14,3,3,0,2
2019-02-01,LT,15,21,16,0,5,2,3
2019-03-01,LT,16,22,12,2,0,4,2
2019-04-01,LT,14,22,6,2,0,0,0
2019-05-01,LT,18,30,17,5,6,2,3
2019-06-01,LT,12,30,15,8,4,3,1
2019-07-01,LT,13,25,9,6,7,0,2
2019-08-01,LT,25,29,13,2,2,2,2
2019-09-01,LT,20,27,19,2,6,3,2
2019-10-01,LT,10,22,11,5,2,1,1
2019-11-01,LT,13,27,11,0,5,0,0
2019-12-01,LT,18,23,15,3,5,2,0
2020-01-01,LT,12,26,14,3,3,0,1
2020-02-01,LT,11,27,10,4,4,0,3
2020-03-01,LT,14,29,13,2,7,1,1
2020-04-01,LT,13,19,8,4,4,4,2
2020-05-01,LT,14,22,13,2,3,2,1
2020-06-01,LT,20,25,11,4,7,1,0
2020-07-01,LT,21,33,17,2,8,3,4
2020-08-01,LT,18,31,19,5,9,3,2
2020-09-01,LT,12,22,10,2,10,4,3
2020-10-01,LT,12,25,10,3,11,5,2
2020-11-01,LT,9,15,6,2,3,2,1
2020-12-01,LT,18,20,10,4,2,2,0
2021-01-01,LT,7,15,16,1,0,5,1
2021-02-01,LT,10,17,9,2,0,5,3
2021-03-01,LT,13,17,16,2,3,4,3
2021-04-01,LT,15,17,8,2,3,3,3
2021-05-01,LT,14,20,9,1,4,5,3
2021-06-01,LT,18,30,12,4,6,6,7
2021-07-01,LT,28,31,20,3,3,6,6
2021-08-01,LT,29,29,9,4,4,4,5
2021-09-01,LT,34,30,12,3,3,5,5
2021-10-01,LT,10,27,15,2,1,0,3
2021-11-01,LT,24,26,11,4,2,3,7
2021-12-01,LT,20,24,12,4,4,7,3
2022-01-01,LT,17,27,15,2,4,7,5
2022-02-01,LT,19,29,13,2,4,4,5
2022-03-01,LT,24,30,15,2,6,5,5
2022-04-01,LT,19,29,18,4,4,3,3
2022-05-01,LT,22,28,12,3,1,3,2
2022-06-01,LT,25,36,16,5,2,7,3
2022-07-01,LT,28,30,16,1,5,6,3
2022-08-01,LT,26,28,20,5,3,6,2
2022-09-01,LT,24,23,8,9,5,5,0
2004-01-01,LU,50,88,69,67,44,0,0
2004-02-01,LU,30,82,72,28,37,0,99
2004-03-01,LU,31,90,79,48,30,0,0
2004-04-01,LU,45,93,83,22,22,0,0
2004-05-01,LU,45,87,85,0,40,100,50
2004-06-01,LU,34,81,66,0,0,66,0
2004-07-01,LU,48,93,75,0,16,0,0
2004-08-01,LU,53,83,92,0,56,62,60
2004-09-01,LU,46,93,86,17,0,0,0
2004-10-01,LU,42,88,87,25,20,0,73
2004-11-01,LU,36,75,73,24,0,0,100
2004-12-01,LU,35,72,100,41,71,0,0
2005-01-01,LU,47,78,76,100,22,35,0
2005-02-01,LU,55,93,86,0,23,0,0
2005-03-01,LU,43,84,56,0,13,0,43
2005-04-01,LU,40,86,84,22,21,0,55
2005-05-01,LU,49,91,88,0,0,0,0
2005-06-01,LU,51,100,99,0,15,65,93
2005-07-01,LU,45,77,50,26,16,99,71
2005-08-01,LU,45,87,63,22,15,36,0
2005-09-01,LU,41,75,52,42,100,23,0
2005-10-01,LU,37,84,80,14,34,0,37
2005-11-01,LU,48,82,69,22,18,0,0
2005-12-01,LU,37,63,59,0,20,0,32
2006-01-01,LU,40,76,71,12,25,0,57
2006-02-01,LU,40,78,66,0,25,41,20
2006-03-01,LU,43,78,73,31,21,0,0
2006-04-01,LU,50,70,72,0,26,53,0
2006-05-01,LU,50,77,71,17,22,0,0
2006-06-01,LU,52,78,74,30,10,51,0
2006-07-01,LU,53,81,68,40,15,34,0
2006-08-01,LU,41,71,72,0,9,87,36
2006-09-01,LU,47,76,68,0,26,0,19
2006-10-01,LU,47,72,71,0,38,16,29
2006-11-01,LU,46,73,62,7,40,26,0
2006-12-01,LU,47,63,52,14,17,14,40
2007-01-01,LU,50,67,56,22,27,21,37
2007-02-01,LU,46,70,71,26,18,0,28
2007-03-01,LU,47,78,84,11,31,17,0
2007-04-01,LU,50,72,69,9,18,11,14
2007-05-01,LU,60,82,65,0,18,14,23
2007-06-01,LU,56,76,56,24,15,43,20
2007-07-01,LU,53,70,61,11,25,38,0
2007-08-01,LU,58,70,61,15,23,39,40
2007-09-01,LU,64,75,75,16,20,20,22
2007-10-01,LU,45,71,71,14,17,0,18
2007-11-01,LU,49,65,65,13,15,16,0
2007-12-01,LU,35,53,52,16,12,0,35
2008-01-01,LU,46,66,55,17,25,7,24
2008-02-01,LU,51,66,64,0,28,13,15
2008-03-01,LU,52,64,65,13,19,13,0
2008-04-01,LU,50,70,67,10,22,26,44
2008-05-01,LU,52,71,67,7,22,26,0
2008-06-01,LU,58,69,59,14,25,11,13
2008-07-01,LU,54,71,63,18,21,39,44
2008-08-01,LU,52,64,54,14,23,37,12
2008-09-01,LU,46,61,58,14,24,17,0
2008-10-01,LU,48,62,52,10,17,10,26
2008-11-01,LU,51,58,54,9,23,6,11
2008-12-01,LU,47,51,41,11,17,6,9
2009-01-01,LU,45,57,56,18,17,8,30
2009-02-01,LU,46,56,44,19,26,11,20
2009-03-01,LU,42,58,53,14,15,22,33
2009-04-01,LU,56,67,53,13,16,9,0
2009-05-01,LU,51,63,47,13,24,17,22
2009-06-01,LU,61,67,50,9,16,32,0
2009-07-01,LU,55,66,45,21,11,27,14
2009-08-01,LU,50,62,49,10,17,24,0
2009-09-01,LU,57,67,56,7,13,24,23
2009-10-01,LU,53,65,57,6,17,11,10
2009-11-01,LU,54,60,52,9,17,5,11
2009-12-01,LU,71,59,40,10,19,8,23
2010-01-01,LU,61,64,53,12,26,0,18
2010-02-01,LU,61,66,53,7,22,11,23
2010-03-01,LU,61,60,47,14,20,13,26
2010-04-01,LU,67,73,46,10,22,12,38
2010-05-01,LU,64,68,50,13,14,14,15
2010-06-01,LU,71,72,52,16,15,23,9
2010-07-01,LU,63,67,49,15,24,31,24
2010-08-01,LU,67,60,45,7,7,15,17
2010-09-01,LU,54,61,50,23,15,19,12
2010-10-01,LU,68,64,52,11,15,0,22
2010-11-01,LU,65,59,46,14,17,0,23
2010-12-01,LU,85,63,45,11,21,11,7
2011-01-01,LU,69,54,41,9,17,10,4
2011-02-01,LU,66,54,43,10,17,20,23
2011-03-01,LU,68,62,50,15,20,15,16
2011-04-01,LU,72,57,40,11,11,9,10
2011-05-01,LU,69,60,40,18,19,31,17
2011-06-01,LU,81,65,52,12,18,21,0
2011-07-01,LU,76,62,45,9,16,20,24
2011-08-01,LU,71,56,35,12,20,16,13
2011-09-01,LU,69,56,44,9,15,10,16
2011-10-01,LU,68,55,45,9,14,7,12
2011-11-01,LU,67,52,42,6,17,7,14
2011-12-01,LU,62,46,27,10,16,3,11
2012-01-01,LU,70,54,34,8,19,7,8
2012-02-01,LU,68,53,35,12,21,10,19
2012-03-01,LU,64,53,38,13,13,11,15
2012-04-01,LU,73,56,41,13,18,16,12
2012-05-01,LU,66,65,38,11,18,16,19
2012-06-01,LU,77,57,42,17,15,13,19
2012-07-01,LU,75,60,34,16,20,25,22
2012-08-01,LU,77,57,36,13,13,14,26
2012-09-01,LU,73,55,42,10,27,14,17
2012-10-01,LU,75,54,41,9,16,8,14
2012-11-01,LU,74,47,32,12,20,13,12
2012-12-01,LU,77,47,29,6,11,6,14
2013-01-01,LU,68,47,34,8,24,13,5
2013-02-01,LU,74,53,35,7,17,15,13
2013-03-01,LU,81,51,40,8,14,14,13
2013-04-01,LU,73,50,36,10,16,17,10
