date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2021-09-01,HU,73,33,9,4,6,2,5
2021-10-01,HU,70,30,10,5,7,2,5
2021-11-01,HU,50,25,8,3,11,0,5
2021-12-01,HU,62,24,10,6,0,1,6
2022-01-01,HU,59,27,10,2,6,1,7
2022-02-01,HU,61,31,11,2,9,2,9
2022-03-01,HU,68,33,15,6,17,2,11
2022-04-01,HU,58,32,13,6,11,2,6
2022-05-01,HU,58,28,9,5,9,2,6
2022-06-01,HU,68,37,14,7,4,3,4
2022-07-01,HU,85,36,13,6,7,5,5
2022-08-01,HU,94,32,15,11,10,4,5
2022-09-01,HU,60,27,13,5,14,2,1
2022-10-01,HU,60,25,9,7,7,1,3
2022-11-01,HU,62,23,9,11,9,1,3
2004-01-01,IT,56,72,45,63,15,52,77
2004-02-01,IT,62,77,50,48,27,49,94
2004-03-01,IT,66,82,55,56,30,77,51
2004-04-01,IT,84,72,50,78,26,47,58
2004-05-01,IT,66,77,54,100,32,53,100
2004-06-01,IT,75,79,48,87,29,59,85
2004-07-01,IT,85,70,41,69,43,100,56
2004-08-01,IT,84,69,43,54,23,44,81
2004-09-01,IT,57,60,40,48,40,22,55
2004-10-01,IT,54,54,37,29,43,18,44
2004-11-01,IT,55,50,34,33,48,27,46
2004-12-01,IT,46,45,27,24,12,28,20
2005-01-01,IT,51,63,38,49,44,35,63
2005-02-01,IT,52,64,41,56,46,61,67
2005-03-01,IT,49,64,44,65,49,45,79
2005-04-01,IT,48,58,42,60,44,28,73
2005-05-01,IT,61,65,45,72,48,50,89
2005-06-01,IT,66,61,37,63,41,54,74
2005-07-01,IT,61,57,36,71,41,77,76
2005-08-01,IT,71,58,36,76,29,57,63
2005-09-01,IT,61,47,33,47,24,28,69
2005-10-01,IT,55,41,30,21,16,19,39
2005-11-01,IT,50,40,27,30,29,22,43
2005-12-01,IT,41,38,23,24,19,19,34
2006-01-01,IT,38,57,34,38,40,38,50
2006-02-01,IT,47,66,39,42,25,40,38
2006-03-01,IT,48,60,38,57,36,36,74
2006-04-01,IT,50,57,36,45,30,36,65
2006-05-01,IT,45,61,37,57,29,34,37
2006-06-01,IT,59,64,38,55,35,53,46
2006-07-01,IT,68,67,44,61,26,62,47
2006-08-01,IT,61,46,31,46,32,34,51
2006-09-01,IT,52,48,32,42,26,16,48
2006-10-01,IT,46,40,28,22,26,18,41
2006-11-01,IT,41,36,25,18,23,23,13
2006-12-01,IT,41,35,23,12,13,9,24
2007-01-01,IT,39,56,28,35,27,34,41
2007-02-01,IT,48,54,34,40,30,35,41
2007-03-01,IT,49,54,36,43,31,25,55
2007-04-01,IT,60,57,32,47,23,29,59
2007-05-01,IT,56,58,35,56,23,38,48
2007-06-01,IT,67,55,29,47,21,43,50
2007-07-01,IT,70,55,27,52,29,58,50
2007-08-01,IT,70,49,27,47,25,34,41
2007-09-01,IT,58,45,25,35,17,26,29
2007-10-01,IT,55,40,24,23,18,18,31
2007-11-01,IT,50,36,20,18,24,15,27
2007-12-01,IT,47,30,19,18,17,16,28
2008-01-01,IT,51,44,24,25,21,40,33
2008-02-01,IT,47,43,26,33,19,26,30
2008-03-01,IT,52,44,25,33,21,26,41
2008-04-01,IT,58,48,25,38,20,28,42
2008-05-01,IT,60,45,25,37,20,30,42
2008-06-01,IT,60,45,25,45,22,41,49
2008-07-01,IT,64,41,21,39,24,39,35
2008-08-01,IT,66,38,24,33,21,31,30
2008-09-01,IT,54,35,21,22,20,19,37
2008-10-01,IT,47,28,18,13,16,16,27
2008-11-01,IT,40,25,16,13,12,15,19
2008-12-01,IT,38,25,16,12,12,10,17
2009-01-01,IT,48,36,20,20,22,29,26
2009-02-01,IT,42,34,19,21,21,21,28
2009-03-01,IT,47,37,20,31,20,26,29
2009-04-01,IT,44,40,21,32,20,31,37
2009-05-01,IT,48,41,20,40,17,33,41
2009-06-01,IT,53,42,22,48,21,36,42
2009-07-01,IT,57,41,19,43,25,41,43
2009-08-01,IT,59,38,19,33,19,30,38
2009-09-01,IT,49,34,18,22,15,14,33
2009-10-01,IT,42,29,16,13,15,11,25
2009-11-01,IT,34,26,14,12,13,12,22
2009-12-01,IT,35,24,14,12,11,11,22
2010-01-01,IT,33,33,16,21,19,26,27
2010-02-01,IT,39,33,18,21,19,19,29
2010-03-01,IT,42,37,19,26,19,17,34
2010-04-01,IT,52,36,19,31,19,22,35
2010-05-01,IT,52,38,20,32,19,22,42
2010-06-01,IT,64,41,23,35,19,32,39
2010-07-01,IT,66,38,19,31,22,31,34
2010-08-01,IT,53,32,15,30,19,23,32
2010-09-01,IT,49,31,16,18,16,14,33
2010-10-01,IT,43,26,14,13,15,12,28
2010-11-01,IT,36,23,13,11,10,8,19
2010-12-01,IT,32,21,12,9,11,10,17
2011-01-01,IT,37,31,15,16,40,18,30
2011-02-01,IT,37,30,18,17,32,16,32
2011-03-01,IT,39,32,18,18,36,17,33
2011-04-01,IT,45,32,17,24,34,16,35
2011-05-01,IT,50,36,19,26,56,24,47
2011-06-01,IT,58,36,19,29,43,25,40
2011-07-01,IT,65,36,19,27,54,33,46
2011-08-01,IT,59,31,18,22,100,21,35
2011-09-01,IT,52,28,17,14,46,14,25
2011-10-01,IT,49,26,15,11,29,10,25
2011-11-01,IT,40,23,15,10,13,8,26
2011-12-01,IT,36,20,11,7,10,8,24
2012-01-01,IT,43,38,17,15,20,20,28
2012-02-01,IT,38,29,18,14,16,15,30
2012-03-01,IT,45,29,17,17,20,15,36
2012-04-01,IT,48,31,17,19,18,19,40
2012-05-01,IT,51,32,18,20,18,24,45
2012-06-01,IT,57,38,26,21,18,29,42
2012-07-01,IT,62,35,20,21,20,28,36
2012-08-01,IT,63,30,17,18,17,22,33
2012-09-01,IT,60,28,18,15,14,16,35
2012-10-01,IT,50,23,14,10,12,10,24
2012-11-01,IT,36,19,13,7,10,8,18
2012-12-01,IT,35,19,12,8,12,9,16
2013-01-01,IT,33,27,15,12,18,19,30
2013-02-01,IT,34,27,16,15,15,14,31
2013-03-01,IT,40,29,17,16,17,14,38
2013-04-01,IT,41,29,17,21,16,16,42
2013-05-01,IT,51,31,19,20,16,19,43
2013-06-01,IT,55,33,20,21,17,23,41
2013-07-01,IT,59,32,19,23,19,26,41
2013-08-01,IT,63,30,17,19,15,23,41
2013-09-01,IT,54,27,16,14,14,12,34
2013-10-01,IT,56,25,15,10,11,9,32
2013-11-01,IT,38,19,12,8,10,8,24
2013-12-01,IT,32,19,12,8,10,9,20
2014-01-01,IT,32,27,15,13,16,18,28
2014-02-01,IT,33,26,16,13,17,15,31
2014-03-01,IT,41,26,16,16,14,17,36
2014-04-01,IT,47,28,17,19,15,18,45
2014-05-01,IT,50,31,18,21,14,21,44
2014-06-01,IT,59,41,28,21,17,27,42
2014-07-01,IT,62,30,17,21,17,27,43
2014-08-01,IT,55,29,16,17,14,20,42
2014-09-01,IT,56,26,16,14,13,12,30
2014-10-01,IT,48,22,13,9,12,9,28
2014-11-01,IT,32,19,11,7,9,9,18
2014-12-01,IT,31,19,11,7,9,8,21
2015-01-01,IT,31,26,14,12,13,16,31
2015-02-01,IT,32,25,14,13,12,14,32
2015-03-01,IT,37,27,16,14,12,16,37
2015-04-01,IT,41,28,17,18,13,15,39
2015-05-01,IT,53,31,18,19,12,19,42
2015-06-01,IT,59,32,17,20,16,24,44
2015-07-01,IT,64,33,18,20,15,28,40
2015-08-01,IT,59,29,18,17,14,21,38
2015-09-01,IT,55,28,18,12,11,16,35
2015-10-01,IT,46,22,14,9,10,8,24
2015-11-01,IT,33,19,12,7,9,9,25
2015-12-01,IT,31,18,12,7,8,9,21
2016-01-01,IT,32,25,15,11,14,22,31
2016-02-01,IT,35,26,16,13,12,16,33
2016-03-01,IT,39,28,17,13,14,16,35
2016-04-01,IT,49,29,17,16,13,16,36
2016-05-01,IT,54,32,19,17,15,22,39
2016-06-01,IT,66,37,24,18,15,28,44
2016-07-01,IT,77,37,22,20,17,31,44
2016-08-01,IT,66,35,25,17,14,25,41
2016-09-01,IT,66,28,18,12,13,16,34
2016-10-01,IT,52,25,17,8,12,14,27
2016-11-01,IT,37,21,14,8,11,10,21
2016-12-01,IT,36,21,15,7,10,8,21
2017-01-01,IT,34,30,17,12,14,20,27
2017-02-01,IT,35,29,17,14,14,16,33
2017-03-01,IT,39,30,18,15,14,16,36
2017-04-01,IT,52,32,19,18,14,17,34
2017-05-01,IT,57,33,20,19,17,20,45
2017-06-01,IT,72,36,21,20,14,27,41
2017-07-01,IT,80,36,22,19,15,31,45
2017-08-01,IT,65,33,19,17,15,25,40
2017-09-01,IT,66,31,19,14,13,15,32
2017-10-01,IT,51,26,16,11,13,13,28
2017-11-01,IT,40,26,20,9,11,11,21
2017-12-01,IT,38,22,14,8,11,11,23
2018-01-01,IT,35,31,18,14,15,25,35
2018-02-01,IT,40,31,18,15,14,20,35
2018-03-01,IT,47,32,21,16,15,18,36
2018-04-01,IT,58,33,19,17,16,19,40
2018-05-01,IT,77,37,22,18,15,24,40
2018-06-01,IT,95,39,23,19,15,26,44
2018-07-01,IT,100,36,22,18,16,27,42
2018-08-01,IT,94,36,21,17,15,24,53
2018-09-01,IT,87,32,19,14,13,17,35
2018-10-01,IT,69,30,18,11,14,12,27
2018-11-01,IT,49,25,16,8,10,10,22
2018-12-01,IT,47,24,14,7,10,10,20
2019-01-01,IT,47,31,16,13,14,20,32
2019-02-01,IT,49,30,17,13,11,15,29
2019-03-01,IT,57,32,19,16,12,16,33
2019-04-01,IT,63,32,19,16,13,18,36
2019-05-01,IT,79,38,23,18,19,23,40
2019-06-01,IT,97,40,22,21,15,27,43
2019-07-01,IT,92,38,21,18,14,26,38
2019-08-01,IT,92,35,20,16,13,24,42
2019-09-01,IT,91,34,20,14,12,16,34
2019-10-01,IT,73,30,18,12,11,13,25
2019-11-01,IT,49,25,16,14,10,10,20
2019-12-01,IT,46,24,15,10,10,9,21
2020-01-01,IT,44,30,17,14,12,17,31
2020-02-01,IT,80,44,27,14,13,15,86
2020-03-01,IT,83,100,100,8,20,22,79
2020-04-01,IT,39,32,33,4,14,11,19
2020-05-01,IT,34,23,19,4,13,11,17
2020-06-01,IT,32,22,16,6,13,15,20
2020-07-01,IT,44,26,19,9,18,20,23
2020-08-01,IT,49,29,20,9,18,22,23
2020-09-01,IT,39,23,17,13,14,14,23
2020-10-01,IT,32,19,16,6,12,10,17
2020-11-01,IT,22,14,12,8,9,4,10
2020-12-01,IT,21,14,11,4,9,5,9
2021-01-01,IT,21,15,12,4,10,6,11
2021-02-01,IT,23,15,12,5,11,6,11
2021-03-01,IT,22,15,13,4,9,5,12
2021-04-01,IT,25,15,11,4,9,7,16
2021-05-01,IT,29,20,14,7,11,13,19
2021-06-01,IT,41,32,20,10,11,17,28
2021-07-01,IT,52,46,45,12,16,26,35
2021-08-01,IT,51,25,16,10,14,18,33
2021-09-01,IT,45,25,16,10,11,11,28
2021-10-01,IT,40,23,16,8,12,8,24
2021-11-01,IT,36,21,15,7,10,7,23
2021-12-01,IT,39,19,13,6,9,6,20
2022-01-01,IT,31,25,16,9,14,13,25
2022-02-01,IT,30,29,17,13,14,12,34
2022-03-01,IT,35,29,19,16,14,11,36
2022-04-01,IT,43,32,18,19,14,14,39
2022-05-01,IT,51,36,23,20,13,18,41
2022-06-01,IT,68,52,47,21,16,20,39
2022-07-01,IT,67,36,21,20,16,22,39
2022-08-01,IT,59,31,19,16,15,19,35
2022-09-01,IT,60,31,22,14,13,13,29
2022-10-01,IT,48,25,16,11,13,10,24
2022-11-01,IT,38,23,16,8,10,7,18
2004-01-01,LT,0,92,0,0,0,0,87
2004-02-01,LT,43,86,0,0,0,0,0
2004-03-01,LT,0,45,0,0,62,0,100
2004-04-01,LT,0,72,69,0,100,0,42
2004-05-01,LT,36,93,100,0,0,0,0
2004-06-01,LT,0,33,0,0,0,100,0
2004-07-01,LT,36,52,0,0,0,0,0
2004-08-01,LT,31,74,0,37,0,0,0
2004-09-01,LT,100,98,73,0,0,0,0
2004-10-01,LT,0,62,0,0,0,0,34
2004-11-01,LT,35,52,0,91,0,0,0
2004-12-01,LT,21,90,51,0,0,0,0
2005-01-01,LT,0,52,31,0,26,0,0
2005-02-01,LT,0,63,0,36,26,0,0
2005-03-01,LT,17,92,30,0,0,31,0
2005-04-01,LT,0,97,0,0,74,0,0
2005-05-01,LT,0,78,61,0,0,0,27
2005-06-01,LT,72,84,48,100,0,0,0
2005-07-01,LT,26,58,41,43,53,64,0
2005-08-01,LT,0,100,0,0,0,0,0
2005-09-01,LT,0,52,0,0,0,0,45
2005-10-01,LT,18,54,0,0,0,32,29
2005-11-01,LT,15,48,0,52,73,0,35
2005-12-01,LT,19,36,22,0,0,0,0
2006-01-01,LT,15,77,37,0,0,0,0
2006-02-01,LT,19,52,26,45,0,0,0
2006-03-01,LT,27,60,19,17,0,0,0
2006-04-01,LT,25,60,33,0,0,19,0
2006-05-01,LT,32,70,21,0,44,0,51
2006-06-01,LT,0,69,34,0,23,0,26
2006-07-01,LT,15,66,0,0,0,55,54
2006-08-01,LT,0,78,22,28,35,34,0
2006-09-01,LT,0,44,49,15,19,0,0
2006-10-01,LT,11,43,0,34,0,0,0
2006-11-01,LT,0,28,0,0,15,0,0
2006-12-01,LT,10,53,39,0,0,0,0
2007-01-01,LT,0,56,0,19,0,0,0
2007-02-01,LT,0,46,0,0,0,0,0
2007-03-01,LT,26,49,25,0,0,0,21
2007-04-01,LT,13,49,12,0,0,0,25
2007-05-01,LT,14,63,0,0,0,0,16
2007-06-01,LT,17,55,0,0,9,0,0
2007-07-01,LT,11,57,37,0,0,16,0
2007-08-01,LT,7,44,19,0,0,19,0
2007-09-01,LT,0,46,45,0,0,0,0
2007-10-01,LT,13,40,15,0,0,0,15
2007-11-01,LT,10,42,22,11,0,0,0
2007-12-01,LT,17,34,0,0,0,0,0
2008-01-01,LT,8,46,27,10,0,0,0
2008-02-01,LT,14,35,11,7,6,0,14
2008-03-01,LT,0,39,29,0,0,0,12
2008-04-01,LT,16,39,12,0,0,0,10
2008-05-01,LT,17,42,28,0,7,0,8
2008-06-01,LT,13,42,14,10,0,0,0
2008-07-01,LT,6,46,0,0,0,24,0
2008-08-01,LT,9,38,32,0,17,8,20
2008-09-01,LT,7,29,16,6,7,0,19
2008-10-01,LT,5,34,21,0,0,0,0
2008-11-01,LT,10,30,9,0,0,0,17
2008-12-01,LT,0,22,0,0,0,0,0
2009-01-01,LT,11,33,7,6,0,26,0
2009-02-01,LT,14,33,15,0,0,23,0
2009-03-01,LT,6,31,13,0,0,0,0
2009-04-01,LT,0,29,13,16,0,7,0
2009-05-01,LT,4,38,10,0,0,0,0
2009-06-01,LT,7,40,14,0,0,0,0
2009-07-01,LT,8,32,17,0,6,5,0
2009-08-01,LT,6,36,0,18,0,0,0
2009-09-01,LT,23,32,10,0,0,6,0
2009-10-01,LT,4,24,4,4,7,0,14
2009-11-01,LT,11,28,11,6,0,0,4
2009-12-01,LT,0,22,0,0,6,0,0
2010-01-01,LT,0,28,0,0,0,0,5
2010-02-01,LT,14,33,5,7,0,0,0
2010-03-01,LT,8,31,9,7,6,9,0
2010-04-01,LT,20,33,7,5,0,0,0
2010-05-01,LT,6,31,0,0,0,0,0
2010-06-01,LT,7,28,10,7,0,0,9
2010-07-01,LT,4,32,14,0,0,0,0
2010-08-01,LT,15,33,0,0,5,0,0
2010-09-01,LT,8,25,5,0,0,7,0
2010-10-01,LT,9,23,8,6,0,0,0
2010-11-01,LT,0,18,0,0,3,0,0
2010-12-01,LT,8,24,7,0,0,0,6
2011-01-01,LT,16,28,4,0,10,0,10
2011-02-01,LT,5,28,10,0,0,0,0
2011-03-01,LT,7,22,7,0,0,0,0
2011-04-01,LT,11,29,0,0,0,0,0
2011-05-01,LT,7,31,7,0,0,0,0
2011-06-01,LT,9,28,9,0,5,0,0
2011-07-01,LT,12,35,4,4,5,0,4
2011-08-01,LT,14,24,10,3,0,0,4
2011-09-01,LT,9,28,4,12,0,0,0
2011-10-01,LT,9,26,9,0,6,0,0
2011-11-01,LT,6,20,4,2,0,0,0
2011-12-01,LT,8,22,8,0,0,5,10
2012-01-01,LT,6,23,4,0,0,0,0
2012-02-01,LT,7,22,9,0,0,0,0
2012-03-01,LT,8,23,5,4,2,2,0
2012-04-01,LT,10,26,4,0,0,0,3
2012-05-01,LT,8,33,10,0,4,0,5
2012-06-01,LT,11,32,9,4,0,0,0
2012-07-01,LT,9,34,9,0,3,0,5
2012-08-01,LT,12,32,8,5,3,0,11
2012-09-01,LT,14,31,4,0,13,0,7
2012-10-01,LT,9,21,4,0,0,0,0
2012-11-01,LT,9,19,8,0,3,0,4
2012-12-01,LT,7,17,7,0,0,0,0
2013-01-01,LT,8,19,10,3,2,0,3
2013-02-01,LT,11,27,11,7,2,0,7
2013-03-01,LT,9,26,7,4,3,3,0
2013-04-01,LT,6,26,11,0,0,3,0
2013-05-01,LT,7,29,0,3,0,0,12
2013-06-01,LT,14,33,11,2,4,0,5
2013-07-01,LT,10,31,11,7,0,2,0
2013-08-01,LT,12,25,7,0,5,7,4
2013-09-01,LT,13,29,4,0,0,0,3
2013-10-01,LT,10,25,9,6,1,3,0
2013-11-01,LT,8,22,0,0,0,0,2
2013-12-01,LT,12,20,8,3,0,3,2
2014-01-01,LT,11,26,5,4,0,3,0
2014-02-01,LT,12,26,5,0,2,0,4
2014-03-01,LT,8,24,5,2,2,0,6
2014-04-01,LT,13,31,11,2,0,3,5
2014-05-01,LT,9,30,9,0,2,0,3
2014-06-01,LT,15,31,13,3,3,0,0
2014-07-01,LT,17,32,7,6,6,3,2
2014-08-01,LT,14,26,6,2,3,0,0
2014-09-01,LT,10,25,10,2,7,0,2
2014-10-01,LT,12,26,6,3,0,0,3
2014-11-01,LT,11,22,9,0,3,3,5
2014-12-01,LT,7,21,15,0,2,0,3
2015-01-01,LT,6,26,5,0,0,3,3
2015-02-01,LT,8,28,5,0,4,0,5
2015-03-01,LT,9,30,6,0,0,0,0
2015-04-01,LT,10,29,3,2,2,2,3
2015-05-01,LT,9,29,7,2,4,2,6
2015-06-01,LT,15,33,9,4,0,0,2
2015-07-01,LT,16,35,13,4,2,3,2
2015-08-01,LT,12,29,6,0,7,0,3
2015-09-01,LT,17,33,15,5,0,0,0
2015-10-01,LT,10,25,4,3,0,0,5
2015-11-01,LT,9,23,8,0,0,0,0
2015-12-01,LT,10,20,6,0,3,0,3
2016-01-01,LT,10,31,7,5,1,2,5
2016-02-01,LT,12,28,8,3,3,0,7
2016-03-01,LT,10,31,9,4,4,4,4
2016-04-01,LT,6,26,6,4,0,0,2
2016-05-01,LT,13,31,8,6,0,2,5
2016-06-01,LT,15,32,7,5,4,0,2
2016-07-01,LT,16,31,11,5,3,2,3
2016-08-01,LT,18,32,10,0,2,0,0
2016-09-01,LT,19,25,0,4,0,0,4
2016-10-01,LT,13,25,0,6,2,1,0
2016-11-01,LT,10,24,0,3,0,2,0
2016-12-01,LT,7,23,0,2,0,4,2
2017-01-01,LT,10,26,0,3,0,2,0
2017-02-01,LT,12,30,0,0,0,2,2
2017-03-01,LT,11,32,0,2,2,3,3
2017-04-01,LT,14,33,0,3,2,0,3
2017-05-01,LT,6,25,0,0,0,0,0
2017-06-01,LT,16,33,0,4,2,0,0
2017-07-01,LT,11,32,0,5,2,5,3
2017-08-01,LT,19,30,0,5,2,2,0
2017-09-01,LT,12,25,0,2,0,0,3
2017-10-01,LT,15,32,0,5,1,3,2
2017-11-01,LT,13,25,0,4,2,0,2
2017-12-01,LT,13,28,0,0,1,0,3
2018-01-01,LT,9,37,0,2,0,3,3
2018-02-01,LT,6,31,0,3,1,0,4
2018-03-01,LT,11,34,0,7,3,0,1
2018-04-01,LT,11,28,0,2,2,0,6
2018-05-01,LT,11,32,0,3,1,3,4
2018-06-01,LT,14,33,0,6,4,0,0
2018-07-01,LT,21,36,0,6,3,0,0
2018-08-01,LT,18,34,0,2,1,2,3
2018-09-01,LT,7,27,0,4,3,0,3
2018-10-01,LT,12,23,0,0,0,3,2
2018-11-01,LT,4,21,0,0,2,0,0
2018-12-01,LT,10,24,0,2,0,0,0
2019-01-01,LT,12,29,0,3,0,0,3
2019-02-01,LT,10,25,0,2,3,4,7
2019-03-01,LT,11,27,0,0,0,1,5
2019-04-01,LT,12,27,0,0,0,0,5
2019-05-01,LT,9,37,0,6,0,2,3
2019-06-01,LT,12,37,0,5,3,4,1
2019-07-01,LT,14,30,0,6,4,4,0
2019-08-01,LT,20,36,0,3,2,2,2
2019-09-01,LT,20,32,0,2,2,3,2
2019-10-01,LT,8,26,0,3,1,2,2
2019-11-01,LT,9,33,0,2,4,1,0
2019-12-01,LT,12,28,0,2,3,0,0
2020-01-01,LT,12,32,0,5,4,0,5
2020-02-01,LT,11,33,0,4,2,0,5
2020-03-01,LT,11,35,0,3,5,1,2
2020-04-01,LT,8,23,0,4,5,5,2
2020-05-01,LT,11,26,0,0,2,2,2
2020-06-01,LT,13,31,0,4,5,4,1
2020-07-01,LT,16,39,0,0,3,5,0
2020-08-01,LT,12,39,0,4,6,0,3
2020-09-01,LT,11,27,0,1,9,8,1
2020-10-01,LT,10,29,0,3,3,5,2
2020-11-01,LT,8,18,0,3,4,2,2
2020-12-01,LT,9,24,0,0,3,3,0
2021-01-01,LT,8,18,0,1,0,2,3
2021-02-01,LT,7,21,0,2,0,1,2
2021-03-01,LT,12,21,0,0,1,0,3
2021-04-01,LT,12,21,0,2,3,1,3
2021-05-01,LT,13,25,0,1,2,5,6
2021-06-01,LT,11,36,0,2,0,5,9
2021-07-01,LT,22,38,0,3,3,3,9
2021-08-01,LT,24,36,0,4,2,3,7
2021-09-01,LT,21,35,0,0,2,3,8
2021-10-01,LT,18,33,0,6,2,3,8
2021-11-01,LT,19,31,0,3,1,2,6
2021-12-01,LT,18,30,0,4,3,5,5
2022-01-01,LT,18,33,0,2,2,3,7
2022-02-01,LT,18,36,0,5,1,3,5
2022-03-01,LT,19,36,0,1,3,3,7
2022-04-01,LT,17,34,0,4,3,4,4
2022-05-01,LT,17,34,0,5,2,4,4
2022-06-01,LT,20,44,0,6,3,7,4
2022-07-01,LT,21,36,0,5,3,5,6
2022-08-01,LT,21,35,0,3,0,6,7
2022-09-01,LT,18,29,0,8,3,3,0
2022-10-01,LT,16,28,0,3,3,4,3
2022-11-01,LT,10,24,0,1,2,2,1
2004-01-01,LU,48,91,68,0,0,0,0
2004-02-01,LU,39,86,75,0,0,0,0
2004-03-01,LU,28,97,100,96,0,0,0
2004-04-01,LU,51,97,80,77,0,0,100
2004-05-01,LU,37,86,97,0,0,52,0
2004-06-01,LU,33,85,68,0,0,100,0
2004-07-01,LU,48,88,51,0,0,0,59
2004-08-01,LU,51,88,75,0,0,100,38
2004-09-01,LU,46,94,70,0,0,0,0
2004-10-01,LU,43,91,84,0,0,0,37
2004-11-01,LU,25,78,74,0,0,0,0
2004-12-01,LU,36,73,80,0,0,0,21
2005-01-01,LU,45,80,74,0,0,0,0
2005-02-01,LU,53,93,78,53,0,0,0
2005-03-01,LU,42,88,42,0,0,22,0
2005-04-01,LU,39,91,73,86,0,20,0
2005-05-01,LU,49,93,87,0,0,0,0
2005-06-01,LU,51,100,93,0,0,42,0
2005-07-01,LU,44,81,58,91,0,65,0
2005-08-01,LU,41,93,72,87,0,40,58
2005-09-01,LU,41,74,47,32,0,30,26
2005-10-01,LU,40,85,72,0,0,0,37
2005-11-01,LU,50,83,63,100,0,0,0
2005-12-01,LU,35,65,49,29,0,26,18
2006-01-01,LU,38,77,55,0,0,15,0
2006-02-01,LU,41,78,59,58,0,47,0
2006-03-01,LU,41,80,67,65,0,20,22
2006-04-01,LU,47,73,69,0,0,37,11
2006-05-01,LU,49,80,65,50,0,33,21
2006-06-01,LU,50,80,63,0,0,42,0
2006-07-01,LU,53,83,57,65,0,16,11
2006-08-01,LU,41,73,66,37,0,11,0
2006-09-01,LU,44,78,57,0,0,0,0
2006-10-01,LU,46,76,58,0,0,0,10
2006-11-01,LU,46,76,54,0,0,0,11
2006-12-01,LU,47,64,41,62,0,12,0
2007-01-01,LU,50,68,45,75,0,0,25
2007-02-01,LU,44,71,64,46,0,0,22
2007-03-01,LU,47,81,78,0,0,9,7
2007-04-01,LU,50,74,67,0,0,8,9
2007-05-01,LU,56,85,61,34,0,0,13
2007-06-01,LU,56,79,54,36,0,20,21
2007-07-01,LU,53,72,58,41,0,19,7
2007-08-01,LU,57,72,60,63,0,35,23
2007-09-01,LU,61,77,71,34,0,11,5
2007-10-01,LU,45,72,66,43,0,6,8
2007-11-01,LU,46,68,60,38,0,18,0
2007-12-01,LU,34,54,50,30,0,7,15
2008-01-01,LU,46,68,55,11,0,0,12
2008-02-01,LU,51,69,56,22,0,18,0
2008-03-01,LU,50,65,60,44,0,9,12
2008-04-01,LU,49,71,62,62,0,12,18
2008-05-01,LU,51,74,61,25,0,14,10
2008-06-01,LU,56,71,54,41,0,0,0
2008-07-01,LU,52,73,58,49,0,30,6
2008-08-01,LU,52,65,46,30,0,19,12
2008-09-01,LU,46,62,51,24,0,18,0
2008-10-01,LU,47,63,49,17,0,9,12
2008-11-01,LU,52,60,49,22,0,8,11
2008-12-01,LU,47,53,36,12,0,5,6
2009-01-01,LU,43,58,51,34,0,6,16
2009-02-01,LU,44,58,41,44,0,7,6
2009-03-01,LU,43,59,46,41,0,18,13
2009-04-01,LU,55,70,47,36,0,23,0
2009-05-01,LU,49,66,47,51,0,10,12
2009-06-01,LU,60,69,45,36,0,24,0
2009-07-01,LU,53,67,40,36,0,24,7
2009-08-01,LU,51,64,44,20,0,6,5
2009-09-01,LU,55,69,52,26,0,8,0
2009-10-01,LU,51,66,49,10,0,8,7
2009-11-01,LU,53,62,49,28,0,5,3
2009-12-01,LU,68,62,36,28,0,0,8
2010-01-01,LU,60,66,48,25,0,8,8
2010-02-01,LU,59,68,48,26,0,15,4
2010-03-01,LU,61,62,44,20,0,10,8
2010-04-01,LU,65,74,42,27,0,9,12
2010-05-01,LU,64,70,45,39,88,26,3
2010-06-01,LU,69,74,48,37,31,18,4
2010-07-01,LU,63,68,43,44,71,16,15
2010-08-01,LU,66,61,42,31,76,14,4
2010-09-01,LU,53,63,45,53,73,0,5
2010-10-01,LU,65,66,48,31,53,9,9
2010-11-01,LU,65,61,44,35,77,5,4
2010-12-01,LU,82,65,40,31,76,8,4
2011-01-01,LU,67,56,37,19,61,12,9
2011-02-01,LU,65,55,38,26,81,15,5
2011-03-01,LU,67,63,46,28,96,11,6
2011-04-01,LU,69,58,36,21,43,11,12
2011-05-01,LU,68,62,36,42,93,25,9
2011-06-01,LU,80,66,48,34,88,17,6
2011-07-01,LU,72,64,40,26,59,17,17
2011-08-01,LU,69,57,31,37,80,15,6
2011-09-01,LU,67,57,41,19,71,8,10
2011-10-01,LU,68,57,41,21,54,12,5
2011-11-01,LU,66,53,38,22,84,4,10
2011-12-01,LU,62,48,26,24,69,6,4
2012-01-01,LU,67,56,32,17,84,8,6
2012-02-01,LU,66,54,32,31,84,10,8
2012-03-01,LU,64,54,33,29,47,4,8
2012-04-01,LU,72,58,38,34,63,13,6
2012-05-01,LU,66,59,35,26,70,10,10
2012-06-01,LU,76,61,37,32,65,11,10
2012-07-01,LU,74,59,31,43,78,17,13
2012-08-01,LU,75,57,32,28,49,9,12
2012-09-01,LU,73,60,39,33,100,11,9
2012-10-01,LU,74,57,37,27,70,8,6
2012-11-01,LU,73,51,30,21,77,6,9
2012-12-01,LU,76,47,25,16,54,6,7
2013-01-01,LU,66,52,30,23,91,10,7
2013-02-01,LU,72,51,33,29,63,13,7
2013-03-01,LU,79,58,36,21,56,8,8
2013-04-01,LU,72,60,31,26,64,13,5
