date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2020-06-01,HU,22,27,13,9,5,1,6
2020-07-01,HU,30,36,18,6,7,3,8
2020-08-01,HU,29,34,16,8,4,3,8
2020-09-01,HU,23,26,12,7,6,2,4
2020-10-01,HU,17,20,13,5,3,0,5
2020-11-01,HU,15,16,7,1,2,1,3
2020-12-01,HU,13,16,8,10,3,1,2
2021-01-01,HU,14,16,8,6,4,0,3
2021-02-01,HU,16,15,8,6,4,1,6
2021-03-01,HU,14,17,8,7,3,2,5
2021-04-01,HU,16,16,7,6,4,2,2
2021-05-01,HU,19,20,7,6,2,2,7
2021-06-01,HU,20,38,16,10,7,3,10
2021-07-01,HU,22,31,12,6,4,3,13
2021-08-01,HU,24,31,13,10,5,5,10
2021-09-01,HU,23,33,11,5,4,2,6
2021-10-01,HU,21,29,9,6,4,0,6
2021-11-01,HU,15,25,8,6,7,2,6
2021-12-01,HU,19,24,11,8,4,1,9
2022-01-01,HU,19,26,11,6,4,2,8
2022-02-01,HU,18,30,12,6,5,2,10
2022-03-01,HU,22,32,11,8,6,2,13
2022-04-01,HU,19,31,15,10,7,1,7
2022-05-01,HU,19,27,9,7,4,1,7
2022-06-01,HU,21,35,14,8,4,3,5
2022-07-01,HU,26,35,14,8,4,5,8
2022-08-01,HU,29,31,16,15,4,3,7
2022-09-01,HU,19,27,13,6,5,1,3
2022-10-01,HU,19,24,9,10,2,1,3
2004-01-01,IT,58,80,46,69,16,56,44
2004-02-01,IT,61,82,51,35,8,45,51
2004-03-01,IT,67,89,55,62,39,100,31
2004-04-01,IT,79,78,50,77,36,50,49
2004-05-01,IT,66,85,56,100,27,67,100
2004-06-01,IT,70,76,49,91,36,74,60
2004-07-01,IT,85,73,41,86,29,87,46
2004-08-01,IT,79,72,43,54,38,59,58
2004-09-01,IT,57,73,41,52,33,36,51
2004-10-01,IT,54,59,37,27,27,26,42
2004-11-01,IT,54,54,34,35,45,33,19
2004-12-01,IT,51,49,27,24,11,46,10
2005-01-01,IT,47,67,38,57,44,55,43
2005-02-01,IT,54,65,42,58,40,59,39
2005-03-01,IT,45,70,44,66,41,51,52
2005-04-01,IT,48,69,42,65,35,46,55
2005-05-01,IT,60,73,46,73,43,53,61
2005-06-01,IT,64,69,38,66,38,73,53
2005-07-01,IT,59,65,37,74,39,81,60
2005-08-01,IT,70,62,37,75,31,65,47
2005-09-01,IT,58,52,33,42,29,35,40
2005-10-01,IT,53,50,31,23,25,20,31
2005-11-01,IT,47,43,28,29,22,25,35
2005-12-01,IT,44,41,23,29,21,22,24
2006-01-01,IT,37,66,35,40,36,44,39
2006-02-01,IT,45,72,40,46,25,44,31
2006-03-01,IT,48,64,39,53,33,37,46
2006-04-01,IT,50,62,36,46,28,44,41
2006-05-01,IT,44,67,37,59,23,36,27
2006-06-01,IT,58,70,38,57,32,64,34
2006-07-01,IT,67,73,43,64,24,77,33
2006-08-01,IT,59,54,32,45,31,43,35
2006-09-01,IT,53,51,33,45,27,14,29
2006-10-01,IT,46,43,28,19,20,19,26
2006-11-01,IT,41,42,25,20,21,27,11
2006-12-01,IT,39,36,23,16,14,22,15
2007-01-01,IT,39,57,31,38,25,39,30
2007-02-01,IT,46,60,37,41,35,46,30
2007-03-01,IT,48,58,31,46,27,38,38
2007-04-01,IT,58,57,33,48,22,38,42
2007-05-01,IT,55,61,32,59,23,48,37
2007-06-01,IT,65,62,30,51,21,51,34
2007-07-01,IT,69,59,27,56,27,73,33
2007-08-01,IT,69,52,26,48,24,42,27
2007-09-01,IT,57,46,28,35,17,33,25
2007-10-01,IT,53,43,24,23,20,22,23
2007-11-01,IT,51,37,21,18,20,19,18
2007-12-01,IT,46,32,19,18,17,23,20
2008-01-01,IT,50,49,26,26,23,48,22
2008-02-01,IT,45,47,25,34,18,30,22
2008-03-01,IT,50,48,25,38,20,33,34
2008-04-01,IT,57,49,25,39,18,35,30
2008-05-01,IT,59,49,25,39,18,37,29
2008-06-01,IT,58,48,24,43,21,47,32
2008-07-01,IT,64,45,26,42,24,48,28
2008-08-01,IT,64,41,22,34,21,38,20
2008-09-01,IT,53,38,21,24,19,25,27
2008-10-01,IT,45,31,18,13,15,20,18
2008-11-01,IT,40,28,15,14,12,17,16
2008-12-01,IT,37,27,14,11,12,13,12
2009-01-01,IT,48,38,16,21,21,38,18
2009-02-01,IT,44,38,20,22,21,28,17
2009-03-01,IT,46,40,21,32,19,32,21
2009-04-01,IT,44,44,21,33,20,35,24
2009-05-01,IT,47,42,22,40,17,40,30
2009-06-01,IT,53,45,21,51,20,44,32
2009-07-01,IT,56,45,19,43,25,53,32
2009-08-01,IT,58,41,20,35,19,34,28
2009-09-01,IT,49,38,18,23,14,17,23
2009-10-01,IT,41,31,16,13,15,14,17
2009-11-01,IT,33,29,14,12,13,16,16
2009-12-01,IT,34,26,13,13,11,13,17
2010-01-01,IT,33,37,17,21,18,30,18
2010-02-01,IT,38,36,17,22,18,24,21
2010-03-01,IT,41,41,19,27,19,20,25
2010-04-01,IT,52,41,20,32,20,27,25
2010-05-01,IT,51,40,20,33,19,28,29
2010-06-01,IT,64,46,23,37,19,39,27
2010-07-01,IT,65,41,19,33,21,36,24
2010-08-01,IT,52,35,16,30,18,27,25
2010-09-01,IT,48,33,17,19,15,17,23
2010-10-01,IT,43,29,15,13,14,14,20
2010-11-01,IT,36,25,13,11,12,9,15
2010-12-01,IT,31,23,12,10,10,12,14
2011-01-01,IT,37,33,16,16,39,22,21
2011-02-01,IT,37,33,17,18,31,18,23
2011-03-01,IT,39,35,18,19,36,21,23
2011-04-01,IT,45,35,18,25,34,21,26
2011-05-01,IT,50,39,20,28,54,27,34
2011-06-01,IT,57,38,20,30,41,32,29
2011-07-01,IT,66,38,19,28,54,39,31
2011-08-01,IT,59,35,18,23,100,24,24
2011-09-01,IT,51,30,18,16,46,16,18
2011-10-01,IT,49,28,16,11,28,13,18
2011-11-01,IT,40,25,16,9,13,10,18
2011-12-01,IT,35,21,12,7,10,10,17
2012-01-01,IT,42,43,16,16,19,26,20
2012-02-01,IT,38,33,17,15,17,18,21
2012-03-01,IT,45,32,18,18,19,21,26
2012-04-01,IT,47,33,17,19,20,23,29
2012-05-01,IT,55,35,19,20,18,29,31
2012-06-01,IT,61,41,25,22,19,36,29
2012-07-01,IT,63,39,20,23,20,34,26
2012-08-01,IT,63,33,17,18,17,26,23
2012-09-01,IT,63,31,17,15,14,20,25
2012-10-01,IT,49,26,15,11,12,11,17
2012-11-01,IT,36,22,14,8,10,9,12
2012-12-01,IT,35,21,12,8,12,11,13
2013-01-01,IT,33,29,14,13,17,24,21
2013-02-01,IT,33,30,18,15,15,18,23
2013-03-01,IT,40,31,17,17,17,18,27
2013-04-01,IT,44,32,17,21,15,20,30
2013-05-01,IT,47,33,18,21,16,24,30
2013-06-01,IT,56,36,19,22,17,30,29
2013-07-01,IT,58,34,18,24,19,31,29
2013-08-01,IT,57,32,17,19,16,27,29
2013-09-01,IT,54,31,16,15,14,16,24
2013-10-01,IT,55,26,14,10,11,10,23
2013-11-01,IT,37,21,13,8,10,10,18
2013-12-01,IT,32,20,12,8,10,11,15
2014-01-01,IT,32,29,15,14,16,22,20
2014-02-01,IT,32,29,16,13,17,18,22
2014-03-01,IT,39,29,17,17,14,20,25
2014-04-01,IT,51,33,17,20,14,22,32
2014-05-01,IT,52,33,18,21,15,25,31
2014-06-01,IT,58,45,29,22,16,34,30
2014-07-01,IT,61,33,18,22,16,33,30
2014-08-01,IT,61,31,16,17,13,25,30
2014-09-01,IT,56,30,17,15,12,15,21
2014-10-01,IT,48,24,14,9,12,9,21
2014-11-01,IT,32,20,12,8,9,11,13
2014-12-01,IT,31,20,12,7,9,10,15
2015-01-01,IT,30,28,14,13,13,20,23
2015-02-01,IT,31,28,14,14,11,17,22
2015-03-01,IT,35,30,17,14,12,19,26
2015-04-01,IT,44,30,17,18,13,19,27
2015-05-01,IT,50,33,19,20,12,23,29
2015-06-01,IT,57,34,17,20,15,29,30
2015-07-01,IT,61,36,18,21,15,34,28
2015-08-01,IT,62,32,17,17,13,26,26
2015-09-01,IT,55,30,17,13,10,19,25
2015-10-01,IT,48,24,14,9,10,11,16
2015-11-01,IT,32,20,12,8,9,12,17
2015-12-01,IT,31,19,12,7,8,12,15
2016-01-01,IT,31,28,15,11,14,26,22
2016-02-01,IT,35,30,16,14,12,20,23
2016-03-01,IT,35,31,16,14,14,19,24
2016-04-01,IT,55,31,17,17,13,19,26
2016-05-01,IT,55,35,19,18,15,27,27
2016-06-01,IT,64,41,25,19,15,34,31
2016-07-01,IT,71,40,22,20,17,38,31
2016-08-01,IT,68,38,24,17,14,31,28
2016-09-01,IT,61,31,19,13,13,19,23
2016-10-01,IT,51,28,17,9,11,17,19
2016-11-01,IT,36,23,14,8,11,11,15
2016-12-01,IT,36,23,15,7,10,10,15
2017-01-01,IT,34,33,18,13,14,25,18
2017-02-01,IT,35,31,17,15,13,19,23
2017-03-01,IT,38,33,18,15,14,20,25
2017-04-01,IT,59,34,19,19,14,21,24
2017-05-01,IT,60,37,20,20,16,24,32
2017-06-01,IT,75,38,22,21,14,32,30
2017-07-01,IT,82,41,20,21,15,38,32
2017-08-01,IT,68,35,19,18,15,32,28
2017-09-01,IT,66,32,19,15,13,19,23
2017-10-01,IT,48,29,16,11,13,16,20
2017-11-01,IT,39,29,20,10,11,14,14
2017-12-01,IT,34,24,14,8,11,13,16
2018-01-01,IT,36,34,18,15,15,30,26
2018-02-01,IT,39,33,19,15,14,24,25
2018-03-01,IT,45,36,22,16,15,21,26
2018-04-01,IT,60,36,20,18,16,22,28
2018-05-01,IT,79,40,22,19,15,30,28
2018-06-01,IT,93,42,23,19,14,33,31
2018-07-01,IT,100,41,23,19,16,33,29
2018-08-01,IT,93,39,21,18,15,30,38
2018-09-01,IT,88,35,20,15,13,20,25
2018-10-01,IT,70,31,18,11,13,15,20
2018-11-01,IT,47,26,16,8,10,12,16
2018-12-01,IT,46,25,14,8,9,12,14
2019-01-01,IT,43,33,17,14,14,24,22
2019-02-01,IT,43,34,17,14,11,19,21
2019-03-01,IT,57,35,20,16,12,19,24
2019-04-01,IT,63,35,18,17,12,22,24
2019-05-01,IT,82,41,23,19,19,28,28
2019-06-01,IT,94,43,22,22,14,34,30
2019-07-01,IT,93,41,21,19,14,32,28
2019-08-01,IT,88,37,20,17,13,29,30
2019-09-01,IT,90,36,21,15,12,19,25
2019-10-01,IT,77,32,18,12,10,16,17
2019-11-01,IT,49,28,18,14,10,12,14
2019-12-01,IT,44,26,14,11,10,11,15
2020-01-01,IT,43,34,17,14,12,21,23
2020-02-01,IT,80,50,27,14,13,19,61
2020-03-01,IT,82,100,100,8,20,26,56
2020-04-01,IT,38,35,34,4,14,14,13
2020-05-01,IT,35,25,19,5,13,14,12
2020-06-01,IT,31,24,16,6,13,19,14
2020-07-01,IT,42,28,19,10,18,25,17
2020-08-01,IT,47,31,22,10,18,27,17
2020-09-01,IT,39,26,17,13,14,17,16
2020-10-01,IT,35,21,16,6,12,12,12
2020-11-01,IT,22,15,12,8,8,5,7
2020-12-01,IT,21,15,11,4,9,7,7
2021-01-01,IT,21,16,12,5,10,7,8
2021-02-01,IT,22,16,12,5,11,9,8
2021-03-01,IT,22,17,13,4,9,7,9
2021-04-01,IT,24,16,12,4,9,8,11
2021-05-01,IT,28,22,13,7,10,16,14
2021-06-01,IT,36,35,22,11,11,21,20
2021-07-01,IT,50,52,44,13,16,33,25
2021-08-01,IT,50,28,17,10,14,23,23
2021-09-01,IT,45,26,16,11,11,14,20
2021-10-01,IT,43,24,15,9,12,10,17
2021-11-01,IT,37,24,15,7,10,8,16
2021-12-01,IT,37,22,14,6,9,9,14
2022-01-01,IT,30,27,15,9,14,16,18
2022-02-01,IT,32,30,16,13,13,14,24
2022-03-01,IT,33,31,19,17,14,14,25
2022-04-01,IT,44,35,18,19,14,17,28
2022-05-01,IT,51,39,23,21,13,21,29
2022-06-01,IT,68,55,46,22,15,25,27
2022-07-01,IT,69,40,21,21,16,27,27
2022-08-01,IT,59,32,20,17,15,23,25
2022-09-01,IT,60,33,22,14,12,15,20
2022-10-01,IT,52,27,17,12,13,12,18
2004-01-01,LT,0,76,0,0,40,91,0
2004-02-01,LT,59,79,0,0,0,0,0
2004-03-01,LT,0,22,0,0,0,0,0
2004-04-01,LT,0,31,0,0,0,100,0
2004-05-01,LT,46,86,0,0,0,60,0
2004-06-01,LT,0,71,90,0,100,0,74
2004-07-01,LT,42,52,74,0,0,0,0
2004-08-01,LT,0,78,0,0,0,0,0
2004-09-01,LT,100,90,33,29,72,0,100
2004-10-01,LT,76,94,0,0,0,0,0
2004-11-01,LT,30,62,0,0,0,0,0
2004-12-01,LT,41,67,0,100,46,0,81
2005-01-01,LT,0,46,0,0,0,0,0
2005-02-01,LT,0,61,0,35,0,0,50
2005-03-01,LT,25,72,48,0,0,0,0
2005-04-01,LT,33,83,79,31,0,0,0
2005-05-01,LT,40,60,100,0,0,0,0
2005-06-01,LT,0,82,0,0,0,0,83
2005-07-01,LT,0,46,23,0,0,0,0
2005-08-01,LT,30,100,42,20,0,0,0
2005-09-01,LT,0,42,0,0,0,0,0
2005-10-01,LT,16,44,21,0,36,0,63
2005-11-01,LT,31,71,0,0,23,0,0
2005-12-01,LT,0,43,0,16,21,0,0
2006-01-01,LT,18,81,15,0,0,0,0
2006-02-01,LT,26,59,50,17,0,43,0
2006-03-01,LT,18,58,0,12,0,0,0
2006-04-01,LT,19,49,17,23,0,0,44
2006-05-01,LT,26,56,33,0,0,0,0
2006-06-01,LT,0,64,0,0,0,0,0
2006-07-01,LT,28,62,34,0,0,0,0
2006-08-01,LT,0,49,0,18,0,0,0
2006-09-01,LT,13,53,23,0,0,0,0
2006-10-01,LT,14,52,0,14,0,0,0
2006-11-01,LT,0,28,0,0,0,32,0
2006-12-01,LT,10,42,18,0,17,0,19
2007-01-01,LT,0,52,0,17,0,0,0
2007-02-01,LT,23,30,0,0,0,14,0
2007-03-01,LT,10,46,15,0,0,0,28
2007-04-01,LT,13,47,25,0,0,0,24
2007-05-01,LT,27,53,40,0,0,0,0
2007-06-01,LT,22,58,0,8,27,0,0
2007-07-01,LT,12,49,10,0,17,0,0
2007-08-01,LT,16,38,22,0,0,0,15
2007-09-01,LT,0,42,0,17,24,0,17
2007-10-01,LT,23,30,39,0,12,9,0
2007-11-01,LT,13,37,22,0,0,0,0
2007-12-01,LT,7,28,13,0,0,0,0
2008-01-01,LT,11,43,0,0,12,0,0
2008-02-01,LT,9,31,21,0,0,0,0
2008-03-01,LT,11,33,25,0,0,0,46
2008-04-01,LT,22,48,0,9,0,0,0
2008-05-01,LT,20,33,8,0,0,11,0
2008-06-01,LT,8,39,11,0,0,13,0
2008-07-01,LT,9,46,18,0,0,21,0
2008-08-01,LT,4,36,15,0,0,0,0
2008-09-01,LT,13,28,9,0,0,0,19
2008-10-01,LT,12,31,9,6,8,0,12
2008-11-01,LT,7,25,12,0,0,0,0
2008-12-01,LT,4,22,0,0,0,25,0
2009-01-01,LT,14,30,8,0,14,0,0
2009-02-01,LT,11,31,13,0,0,0,8
2009-03-01,LT,6,27,0,0,0,0,14
2009-04-01,LT,5,26,9,0,0,8,0
2009-05-01,LT,14,33,0,4,7,0,0
2009-06-01,LT,6,40,14,8,9,0,0
2009-07-01,LT,5,35,5,4,0,0,0
2009-08-01,LT,8,32,0,0,5,0,0
2009-09-01,LT,13,32,12,7,0,0,0
2009-10-01,LT,6,24,5,0,0,0,10
2009-11-01,LT,10,29,6,8,0,0,0
2009-12-01,LT,13,20,0,7,0,0,0
2010-01-01,LT,0,20,11,0,0,0,0
2010-02-01,LT,16,32,12,4,0,7,0
2010-03-01,LT,8,31,8,0,5,5,12
2010-04-01,LT,9,31,0,9,11,12,0
2010-05-01,LT,11,31,9,0,14,0,7
2010-06-01,LT,15,25,9,0,4,0,7
2010-07-01,LT,6,30,7,4,5,0,15
2010-08-01,LT,9,32,4,0,0,9,0
2010-09-01,LT,9,23,11,0,0,0,8
2010-10-01,LT,10,23,8,0,0,0,5
2010-11-01,LT,7,19,4,0,4,0,0
2010-12-01,LT,0,23,3,3,0,0,15
2011-01-01,LT,7,25,4,0,0,4,0
2011-02-01,LT,11,27,6,0,0,0,0
2011-03-01,LT,7,22,4,0,0,5,13
2011-04-01,LT,11,28,3,0,0,0,4
2011-05-01,LT,11,30,5,8,0,0,5
2011-06-01,LT,6,25,7,0,0,8,9
2011-07-01,LT,12,29,7,3,4,0,0
2011-08-01,LT,10,22,7,0,4,3,6
2011-09-01,LT,7,24,7,5,0,0,10
2011-10-01,LT,12,24,3,3,0,9,0
2011-11-01,LT,7,18,6,0,8,0,0
2011-12-01,LT,5,17,7,0,0,0,0
2012-01-01,LT,7,20,7,9,0,0,0
2012-02-01,LT,8,20,13,0,0,5,0
2012-03-01,LT,9,21,8,0,0,0,4
2012-04-01,LT,10,24,7,0,0,0,0
2012-05-01,LT,10,30,14,2,4,0,5
2012-06-01,LT,13,28,8,0,3,20,0
2012-07-01,LT,11,31,5,0,3,0,0
2012-08-01,LT,12,29,7,0,0,0,14
2012-09-01,LT,14,28,6,0,3,3,10
2012-10-01,LT,9,21,5,2,2,0,5
2012-11-01,LT,6,18,7,3,0,0,9
2012-12-01,LT,4,17,8,0,2,3,0
2013-01-01,LT,8,18,5,0,0,0,3
2013-02-01,LT,11,25,2,0,0,0,9
2013-03-01,LT,10,24,8,7,3,0,0
2013-04-01,LT,7,24,7,0,0,4,7
2013-05-01,LT,11,27,0,3,2,0,14
2013-06-01,LT,14,30,6,5,6,0,9
2013-07-01,LT,8,31,9,0,2,2,0
2013-08-01,LT,10,23,6,0,4,3,0
2013-09-01,LT,12,27,8,2,4,0,4
2013-10-01,LT,12,23,6,4,0,3,3
2013-11-01,LT,3,20,4,3,0,5,0
2013-12-01,LT,6,20,7,0,3,0,0
2014-01-01,LT,12,24,4,7,0,0,3
2014-02-01,LT,17,25,4,0,0,3,4
2014-03-01,LT,9,22,3,3,6,0,9
2014-04-01,LT,13,29,5,0,0,3,3
2014-05-01,LT,10,28,7,0,4,0,4
2014-06-01,LT,20,30,9,0,2,3,0
2014-07-01,LT,20,32,9,5,0,0,4
2014-08-01,LT,12,24,10,3,0,7,0
2014-09-01,LT,12,24,4,4,8,2,12
2014-10-01,LT,10,24,6,4,2,0,6
2014-11-01,LT,8,19,6,0,2,0,0
2014-12-01,LT,8,21,9,1,2,0,2
2015-01-01,LT,7,24,7,0,0,0,0
2015-02-01,LT,9,25,9,1,0,3,5
2015-03-01,LT,7,24,7,0,1,5,0
2015-04-01,LT,9,27,4,0,3,4,0
2015-05-01,LT,9,27,6,2,4,0,8
2015-06-01,LT,11,29,6,1,4,7,9
2015-07-01,LT,17,32,12,4,2,4,3
2015-08-01,LT,13,27,6,2,3,0,4
2015-09-01,LT,17,30,11,3,2,0,0
2015-10-01,LT,19,24,6,1,3,0,4
2015-11-01,LT,11,21,8,0,0,0,2
2015-12-01,LT,7,19,8,0,2,0,5
2016-01-01,LT,11,28,8,5,2,0,8
2016-02-01,LT,12,26,7,0,1,0,7
2016-03-01,LT,12,27,7,3,3,0,0
2016-04-01,LT,6,24,6,2,0,0,3
2016-05-01,LT,17,29,9,5,0,3,3
2016-06-01,LT,19,29,3,4,2,0,0
2016-07-01,LT,17,29,6,0,2,0,6
2016-08-01,LT,16,29,8,3,0,2,9
2016-09-01,LT,18,24,5,4,0,0,5
2016-10-01,LT,13,23,6,3,0,0,0
2016-11-01,LT,13,23,6,6,0,0,2
2016-12-01,LT,10,22,13,2,0,0,6
2017-01-01,LT,10,24,5,0,3,0,4
2017-02-01,LT,9,26,9,2,4,0,0
2017-03-01,LT,11,29,10,2,2,2,4
2017-04-01,LT,14,30,5,2,0,2,5
2017-05-01,LT,12,27,2,6,0,0,3
2017-06-01,LT,8,31,7,2,3,0,0
2017-07-01,LT,16,30,10,4,2,7,2
2017-08-01,LT,14,29,6,4,4,3,0
2017-09-01,LT,16,23,5,0,0,0,0
2017-10-01,LT,13,30,9,4,0,4,0
2017-11-01,LT,15,23,8,6,0,0,2
2017-12-01,LT,11,25,7,2,2,0,2
2018-01-01,LT,8,33,8,2,0,0,5
2018-02-01,LT,7,28,9,2,0,5,2
2018-03-01,LT,12,32,9,6,5,0,3
2018-04-01,LT,10,25,9,1,2,2,7
2018-05-01,LT,11,29,14,5,4,4,2
2018-06-01,LT,14,30,6,3,3,6,4
2018-07-01,LT,20,33,10,4,5,3,4
2018-08-01,LT,22,31,8,4,3,2,6
2018-09-01,LT,5,25,9,1,3,6,3
2018-10-01,LT,12,22,5,0,2,0,0
2018-11-01,LT,7,20,9,2,1,0,0
2018-12-01,LT,8,22,9,2,2,1,5
2019-01-01,LT,12,27,6,1,5,0,0
2019-02-01,LT,11,24,8,0,2,4,9
2019-03-01,LT,11,25,7,0,0,2,2
2019-04-01,LT,11,24,3,0,2,0,0
2019-05-01,LT,13,34,10,5,2,4,4
2019-06-01,LT,12,33,10,3,5,0,2
2019-07-01,LT,13,28,4,5,3,2,2
2019-08-01,LT,16,33,8,2,7,2,7
2019-09-01,LT,17,30,11,3,3,3,4
2019-10-01,LT,13,24,6,1,0,2,2
2019-11-01,LT,11,30,10,3,5,2,0
2019-12-01,LT,15,27,13,3,3,3,0
2020-01-01,LT,12,29,8,3,4,3,2
2020-02-01,LT,11,31,1,3,2,3,0
2020-03-01,LT,12,32,10,1,6,2,4
2020-04-01,LT,8,21,6,2,3,2,3
2020-05-01,LT,13,23,8,0,2,2,2
2020-06-01,LT,15,28,7,4,7,0,0
2020-07-01,LT,17,37,11,0,3,5,8
2020-08-01,LT,12,35,12,4,7,5,3
2020-09-01,LT,12,25,7,2,6,5,2
2020-10-01,LT,9,27,0,2,7,6,0
2020-11-01,LT,6,16,3,2,2,2,4
2020-12-01,LT,11,21,6,2,1,5,2
2021-01-01,LT,9,17,2,0,2,2,0
2021-02-01,LT,6,20,5,2,0,3,3
2021-03-01,LT,10,19,7,1,0,6,4
2021-04-01,LT,11,20,4,1,4,3,2
2021-05-01,LT,15,23,8,2,0,4,6
2021-06-01,LT,13,34,8,4,2,7,15
2021-07-01,LT,27,35,10,4,2,5,12
2021-08-01,LT,27,32,6,3,1,3,10
2021-09-01,LT,24,33,7,0,1,7,10
2021-10-01,LT,15,31,8,3,2,2,5
2021-11-01,LT,18,29,1,2,3,2,8
2021-12-01,LT,19,27,8,0,3,6,9
2022-01-01,LT,16,31,8,2,2,4,7
2022-02-01,LT,17,33,9,2,2,3,9
2022-03-01,LT,21,34,10,2,3,6,9
2022-04-01,LT,17,32,8,5,2,7,8
2022-05-01,LT,18,31,7,3,2,6,10
2022-06-01,LT,19,40,8,4,3,7,5
2022-07-01,LT,21,34,11,0,3,9,3
2022-08-01,LT,21,32,10,2,2,4,4
2022-09-01,LT,21,27,8,8,4,5,2
2022-10-01,LT,15,24,9,3,3,0,8
2004-01-01,LU,51,92,79,70,42,0,0
2004-02-01,LU,37,82,64,0,48,0,0
2004-03-01,LU,33,93,100,0,48,0,0
2004-04-01,LU,49,93,78,100,0,0,47
2004-05-01,LU,40,79,72,31,100,51,37
2004-06-01,LU,33,82,68,0,0,0,100
2004-07-01,LU,47,91,94,0,0,46,0
2004-08-01,LU,48,87,89,27,55,77,0
2004-09-01,LU,45,91,78,0,0,0,74
2004-10-01,LU,39,86,90,0,0,0,0
2004-11-01,LU,35,76,61,72,0,0,0
2004-12-01,LU,41,72,76,77,31,0,0
2005-01-01,LU,43,79,76,30,31,0,26
2005-02-01,LU,49,93,83,0,37,0,0
2005-03-01,LU,44,85,44,35,17,22,67
2005-04-01,LU,38,89,87,44,75,0,0
2005-05-01,LU,51,91,87,33,0,0,66
2005-06-01,LU,49,100,97,0,0,41,0
2005-07-01,LU,40,78,74,19,25,97,0
2005-08-01,LU,45,88,70,24,26,0,0
2005-09-01,LU,41,75,50,33,20,0,33
2005-10-01,LU,39,83,79,0,19,0,65
2005-11-01,LU,47,87,72,32,19,0,0
2005-12-01,LU,34,66,59,0,0,100,0
2006-01-01,LU,38,76,79,19,15,0,17
2006-02-01,LU,42,77,69,35,18,31,0
2006-03-01,LU,39,77,68,29,27,0,34
2006-04-01,LU,43,71,66,0,43,31,44
2006-05-01,LU,49,78,77,28,32,34,16
2006-06-01,LU,49,78,66,34,41,51,36
2006-07-01,LU,52,81,69,61,35,40,0
2006-08-01,LU,40,71,66,21,38,0,0
2006-09-01,LU,47,78,67,21,28,76,0
2006-10-01,LU,49,73,63,23,49,34,0
2006-11-01,LU,49,72,64,18,40,12,17
2006-12-01,LU,44,63,45,24,43,20,0
2007-01-01,LU,51,67,55,36,44,24,20
2007-02-01,LU,47,71,67,22,31,0,52
2007-03-01,LU,49,79,84,19,25,19,0
2007-04-01,LU,46,72,71,0,43,21,0
2007-05-01,LU,61,83,66,0,23,0,24
2007-06-01,LU,56,77,54,27,22,43,34
2007-07-01,LU,55,71,60,25,40,40,0
2007-08-01,LU,55,71,64,29,28,43,40
2007-09-01,LU,62,75,76,9,35,0,12
2007-10-01,LU,46,71,70,13,16,24,0
2007-11-01,LU,47,67,67,0,21,0,19
2007-12-01,LU,38,52,57,17,27,0,31
2008-01-01,LU,46,66,58,12,49,0,21
2008-02-01,LU,51,66,57,0,28,18,51
2008-03-01,LU,52,64,63,21,26,16,14
2008-04-01,LU,51,71,65,22,32,11,17
2008-05-01,LU,53,71,66,14,30,33,10
2008-06-01,LU,57,70,59,12,39,22,0
2008-07-01,LU,51,72,60,31,29,30,22
2008-08-01,LU,53,64,52,18,29,26,17
2008-09-01,LU,47,62,59,15,28,35,9
2008-10-01,LU,47,62,56,14,23,10,16
2008-11-01,LU,51,59,51,26,26,0,20
2008-12-01,LU,46,52,40,15,16,7,26
2009-01-01,LU,45,57,56,27,25,6,13
2009-02-01,LU,44,57,45,26,34,7,14
2009-03-01,LU,44,58,52,26,22,15,22
2009-04-01,LU,56,68,51,14,23,18,15
2009-05-01,LU,50,64,50,24,32,13,25
2009-06-01,LU,60,66,49,19,25,31,11
2009-07-01,LU,54,66,44,27,23,27,8
2009-08-01,LU,52,62,49,14,27,12,12
2009-09-01,LU,56,68,56,0,19,9,0
2009-10-01,LU,52,65,55,0,23,0,14
2009-11-01,LU,57,61,54,7,23,5,13
2009-12-01,LU,68,60,40,16,32,7,14
2010-01-01,LU,60,63,53,16,37,11,14
2010-02-01,LU,60,67,53,5,34,0,6
2010-03-01,LU,61,62,48,6,29,19,15
2010-04-01,LU,67,73,47,20,27,10,19
2010-05-01,LU,64,69,48,18,24,15,0
2010-06-01,LU,68,72,52,20,19,25,8
2010-07-01,LU,62,67,47,22,27,31,26
2010-08-01,LU,66,58,43,26,25,20,13
2010-09-01,LU,54,62,49,34,29,9,16
2010-10-01,LU,66,64,53,17,20,14,4
2010-11-01,LU,64,60,48,18,24,9,24
2010-12-01,LU,83,63,43,19,28,3,0
2011-01-01,LU,68,54,41,13,22,12,10
2011-02-01,LU,65,54,41,11,28,17,19
2011-03-01,LU,68,62,51,17,35,21,8
2011-04-01,LU,70,57,39,15,16,14,12
2011-05-01,LU,69,60,39,31,30,28,16
2011-06-01,LU,80,65,52,17,26,24,19
2011-07-01,LU,74,63,43,12,22,23,15
2011-08-01,LU,71,56,35,16,24,19,10
2011-09-01,LU,68,56,45,11,24,15,13
2011-10-01,LU,69,55,46,10,17,6,13
2011-11-01,LU,65,52,41,10,29,8,11
2011-12-01,LU,62,47,28,15,23,6,10
2012-01-01,LU,70,54,34,12,31,14,8
2012-02-01,LU,67,53,35,16,29,14,16
2012-03-01,LU,64,53,37,17,20,11,13
2012-04-01,LU,74,57,40,21,22,18,17
