date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2019-01-01,ES,68,50,54,79
2019-02-01,ES,66,49,48,75
2019-03-01,ES,68,53,50,81
2019-04-01,ES,73,53,57,78
2019-05-01,ES,68,51,57,76
2019-06-01,ES,68,55,59,82
2019-07-01,ES,70,56,63,84
2019-08-01,ES,73,62,62,90
2019-09-01,ES,68,54,60,82
2019-10-01,ES,73,52,57,81
2019-11-01,ES,75,59,66,88
2019-12-01,ES,89,59,76,100
2020-01-01,ES,72,53,58,88
2020-02-01,ES,75,55,52,84
2020-03-01,ES,79,31,100,63
2020-04-01,ES,100,22,95,60
2020-05-01,ES,86,37,91,89
2020-06-01,ES,78,43,75,79
2020-07-01,ES,72,51,67,81
2020-08-01,ES,73,56,67,80
2020-09-01,ES,68,46,62,72
2020-10-01,ES,74,45,66,74
2020-11-01,ES,74,33,74,74
2020-12-01,ES,89,42,81,75
2021-01-01,ES,74,33,68,78
2021-02-01,ES,70,35,58,72
2021-03-01,ES,69,42,57,71
2021-04-01,ES,71,44,60,74
2021-05-01,ES,65,47,60,77
2021-06-01,ES,62,48,55,77
2021-07-01,ES,69,56,58,83
2021-08-01,ES,71,62,62,90
2021-09-01,ES,65,49,51,72
2021-10-01,ES,70,54,54,75
2021-11-01,ES,68,51,61,69
2021-12-01,ES,70,46,62,71
2022-01-01,ES,69,46,55,84
2022-02-01,ES,71,52,47,80
2022-03-01,ES,72,51,52,77
2022-04-01,ES,74,58,59,84
2022-05-01,ES,65,51,55,76
2022-06-01,ES,68,52,57,81
2022-07-01,ES,72,57,63,87
2022-08-01,ES,75,62,62,89
2022-09-01,ES,69,52,58,80
2022-10-01,ES,75,54,56,81
2004-01-01,FI,72,59,55,36
2004-02-01,FI,72,61,75,36
2004-03-01,FI,73,66,55,29
2004-04-01,FI,71,62,45,31
2004-05-01,FI,69,67,50,34
2004-06-01,FI,65,62,55,29
2004-07-01,FI,58,57,44,28
2004-08-01,FI,67,62,63,35
2004-09-01,FI,70,67,50,32
2004-10-01,FI,77,68,64,39
2004-11-01,FI,74,71,57,36
2004-12-01,FI,86,63,100,37
2005-01-01,FI,72,67,76,39
2005-02-01,FI,75,66,78,35
2005-03-01,FI,81,66,79,33
2005-04-01,FI,77,68,85,37
2005-05-01,FI,79,67,74,42
2005-06-01,FI,64,63,74,36
2005-07-01,FI,62,59,57,28
2005-08-01,FI,84,75,71,43
2005-09-01,FI,84,73,69,35
2005-10-01,FI,88,77,62,43
2005-11-01,FI,92,78,64,36
2005-12-01,FI,100,69,71,38
2006-01-01,FI,87,75,69,40
2006-02-01,FI,82,74,68,41
2006-03-01,FI,81,72,64,43
2006-04-01,FI,84,72,76,38
2006-05-01,FI,73,65,59,37
2006-06-01,FI,72,63,81,38
2006-07-01,FI,70,66,66,39
2006-08-01,FI,77,72,75,39
2006-09-01,FI,84,82,76,43
2006-10-01,FI,86,74,68,43
2006-11-01,FI,86,75,75,43
2006-12-01,FI,96,70,86,44
2007-01-01,FI,86,75,98,44
2007-02-01,FI,92,77,84,44
2007-03-01,FI,88,74,76,44
2007-04-01,FI,82,76,82,46
2007-05-01,FI,75,74,66,41
2007-06-01,FI,67,65,75,37
2007-07-01,FI,65,66,63,38
2007-08-01,FI,74,71,70,38
2007-09-01,FI,78,74,69,43
2007-10-01,FI,75,71,99,44
2007-11-01,FI,80,100,72,100
2007-12-01,FI,83,63,70,42
2008-01-01,FI,72,67,63,44
2008-02-01,FI,68,67,57,45
2008-03-01,FI,72,62,55,37
2008-04-01,FI,68,65,56,39
2008-05-01,FI,64,65,59,41
2008-06-01,FI,58,59,60,36
2008-07-01,FI,56,57,51,34
2008-08-01,FI,70,64,62,37
2008-09-01,FI,68,58,51,40
2008-10-01,FI,76,67,53,38
2008-11-01,FI,66,63,54,39
2008-12-01,FI,66,57,56,38
2009-01-01,FI,65,59,58,37
2009-02-01,FI,64,61,49,38
2009-03-01,FI,61,59,54,35
2009-04-01,FI,63,56,50,34
2009-05-01,FI,56,55,48,36
2009-06-01,FI,52,52,45,32
2009-07-01,FI,53,52,45,34
2009-08-01,FI,62,58,54,37
2009-09-01,FI,60,57,47,38
2009-10-01,FI,62,54,45,40
2009-11-01,FI,60,53,52,37
2009-12-01,FI,67,50,56,34
2010-01-01,FI,60,52,50,35
2010-02-01,FI,58,51,45,35
2010-03-01,FI,55,54,51,35
2010-04-01,FI,60,51,73,34
2010-05-01,FI,51,51,44,32
2010-06-01,FI,50,48,49,32
2010-07-01,FI,44,43,45,32
2010-08-01,FI,51,48,47,32
2010-09-01,FI,54,49,47,34
2010-10-01,FI,57,50,47,34
2010-11-01,FI,58,50,47,36
2010-12-01,FI,62,45,54,34
2011-01-01,FI,59,53,46,40
2011-02-01,FI,62,52,50,39
2011-03-01,FI,62,56,46,42
2011-04-01,FI,68,54,54,39
2011-05-01,FI,55,52,47,38
2011-06-01,FI,53,48,48,36
2011-07-01,FI,50,51,44,38
2011-08-01,FI,60,53,51,39
2011-09-01,FI,58,55,49,38
2011-10-01,FI,57,54,44,36
2011-11-01,FI,59,55,45,35
2011-12-01,FI,69,51,56,37
2012-01-01,FI,59,53,48,41
2012-02-01,FI,60,56,47,37
2012-03-01,FI,54,55,45,42
2012-04-01,FI,60,56,52,38
2012-05-01,FI,52,52,45,35
2012-06-01,FI,50,53,48,36
2012-07-01,FI,51,56,44,36
2012-08-01,FI,58,58,48,39
2012-09-01,FI,62,57,56,38
2012-10-01,FI,62,55,51,36
2012-11-01,FI,59,56,49,38
2012-12-01,FI,65,50,62,35
2013-01-01,FI,55,55,52,34
2013-02-01,FI,58,55,51,35
2013-03-01,FI,59,55,54,33
2013-04-01,FI,55,53,56,32
2013-05-01,FI,54,54,50,34
2013-06-01,FI,51,52,59,35
2013-07-01,FI,56,57,53,38
2013-08-01,FI,58,61,59,39
2013-09-01,FI,58,56,54,34
2013-10-01,FI,61,54,55,32
2013-11-01,FI,61,54,55,33
2013-12-01,FI,72,55,76,39
2014-01-01,FI,60,55,58,35
2014-02-01,FI,59,55,57,38
2014-03-01,FI,57,54,57,34
2014-04-01,FI,64,53,59,36
2014-05-01,FI,63,55,67,33
2014-06-01,FI,59,56,66,37
2014-07-01,FI,55,52,64,42
2014-08-01,FI,60,61,63,36
2014-09-01,FI,64,57,62,37
2014-10-01,FI,63,59,60,35
2014-11-01,FI,62,57,62,37
2014-12-01,FI,73,56,72,35
2015-01-01,FI,64,55,58,36
2015-02-01,FI,64,58,71,35
2015-03-01,FI,63,58,62,35
2015-04-01,FI,72,62,71,37
2015-05-01,FI,59,58,62,40
2015-06-01,FI,58,58,61,35
2015-07-01,FI,56,60,59,40
2015-08-01,FI,56,56,58,35
2015-09-01,FI,55,55,60,33
2015-10-01,FI,59,57,58,35
2015-11-01,FI,58,57,63,35
2015-12-01,FI,75,52,72,34
2016-01-01,FI,60,55,64,36
2016-02-01,FI,62,56,62,34
2016-03-01,FI,61,54,69,35
2016-04-01,FI,52,50,57,33
2016-05-01,FI,49,49,57,31
2016-06-01,FI,55,58,66,36
2016-07-01,FI,59,63,62,42
2016-08-01,FI,60,62,64,37
2016-09-01,FI,62,60,63,38
2016-10-01,FI,60,61,60,37
2016-11-01,FI,59,57,60,37
2016-12-01,FI,72,59,77,39
2017-01-01,FI,58,61,68,42
2017-02-01,FI,59,62,60,40
2017-03-01,FI,62,63,57,40
2017-04-01,FI,67,65,73,45
2017-05-01,FI,57,62,64,39
2017-06-01,FI,59,62,69,46
2017-07-01,FI,63,73,69,52
2017-08-01,FI,62,72,65,45
2017-09-01,FI,63,70,63,50
2017-10-01,FI,65,72,62,50
2017-11-01,FI,63,70,63,48
2017-12-01,FI,77,69,80,47
2018-01-01,FI,63,64,63,45
2018-02-01,FI,59,63,59,41
2018-03-01,FI,68,68,66,45
2018-04-01,FI,61,67,63,44
2018-05-01,FI,58,67,65,41
2018-06-01,FI,60,68,74,47
2018-07-01,FI,62,72,67,52
2018-08-01,FI,65,74,63,50
2018-09-01,FI,66,73,64,49
2018-10-01,FI,65,71,63,49
2018-11-01,FI,65,72,66,47
2018-12-01,FI,81,72,97,51
2019-01-01,FI,64,72,61,49
2019-02-01,FI,66,67,61,46
2019-03-01,FI,67,66,60,46
2019-04-01,FI,71,72,75,48
2019-05-01,FI,65,72,64,51
2019-06-01,FI,64,73,78,53
2019-07-01,FI,67,80,69,57
2019-08-01,FI,69,87,69,56
2019-09-01,FI,70,77,64,52
2019-10-01,FI,68,75,62,49
2019-11-01,FI,69,78,75,50
2019-12-01,FI,84,73,99,49
2020-01-01,FI,68,75,69,51
2020-02-01,FI,68,78,63,50
2020-03-01,FI,68,60,76,45
2020-04-01,FI,82,51,96,48
2020-05-01,FI,69,53,87,49
2020-06-01,FI,70,68,82,52
2020-07-01,FI,70,81,92,59
2020-08-01,FI,70,75,69,52
2020-09-01,FI,67,69,66,48
2020-10-01,FI,64,65,59,46
2020-11-01,FI,64,64,69,42
2020-12-01,FI,78,57,97,43
2021-01-01,FI,63,55,64,43
2021-02-01,FI,63,56,65,41
2021-03-01,FI,62,49,73,39
2021-04-01,FI,65,54,78,39
2021-05-01,FI,63,61,66,45
2021-06-01,FI,58,68,71,45
2021-07-01,FI,64,79,69,58
2021-08-01,FI,64,69,63,48
2021-09-01,FI,56,58,55,35
2021-10-01,FI,53,58,54,39
2021-11-01,FI,51,57,62,36
2021-12-01,FI,64,50,73,31
2022-01-01,FI,61,55,64,39
2022-02-01,FI,56,58,55,38
2022-03-01,FI,55,60,63,39
2022-04-01,FI,64,64,73,41
2022-05-01,FI,55,62,65,40
2022-06-01,FI,57,68,74,44
2022-07-01,FI,60,71,66,49
2022-08-01,FI,60,62,65,44
2022-09-01,FI,57,63,62,39
2022-10-01,FI,60,61,61,37
2004-01-01,FR,35,39,23,24
2004-02-01,FR,34,49,20,26
2004-03-01,FR,36,40,24,25
2004-04-01,FR,37,40,25,28
2004-05-01,FR,36,38,26,28
2004-06-01,FR,38,46,26,31
2004-07-01,FR,36,47,24,31
2004-08-01,FR,36,36,24,26
2004-09-01,FR,40,42,26,30
2004-10-01,FR,46,42,25,29
2004-11-01,FR,48,47,34,31
2004-12-01,FR,51,46,38,29
2005-01-01,FR,46,45,26,29
2005-02-01,FR,47,48,29,30
2005-03-01,FR,47,47,32,32
2005-04-01,FR,43,52,32,34
2005-05-01,FR,43,47,33,32
2005-06-01,FR,43,53,31,33
2005-07-01,FR,41,50,29,33
2005-08-01,FR,42,45,32,30
2005-09-01,FR,45,48,38,31
2005-10-01,FR,49,49,42,32
2005-11-01,FR,55,51,45,33
2005-12-01,FR,58,53,50,31
2006-01-01,FR,50,53,42,34
2006-02-01,FR,50,59,35,37
2006-03-01,FR,48,58,38,38
2006-04-01,FR,47,55,39,37
2006-05-01,FR,46,54,41,38
2006-06-01,FR,47,55,37,37
2006-07-01,FR,44,55,38,35
2006-08-01,FR,48,54,37,34
2006-09-01,FR,57,58,42,39
2006-10-01,FR,58,61,45,43
2006-11-01,FR,58,60,50,47
2006-12-01,FR,68,61,62,39
2007-01-01,FR,57,56,45,36
2007-02-01,FR,54,70,40,44
2007-03-01,FR,54,61,41,41
2007-04-01,FR,50,58,40,50
2007-05-01,FR,51,56,44,42
2007-06-01,FR,52,64,40,44
2007-07-01,FR,49,62,38,39
2007-08-01,FR,49,57,37,38
2007-09-01,FR,51,58,42,38
2007-10-01,FR,54,61,41,41
2007-11-01,FR,57,61,50,41
2007-12-01,FR,59,59,61,39
2008-01-01,FR,52,55,42,36
2008-02-01,FR,53,61,36,37
2008-03-01,FR,50,59,41,40
2008-04-01,FR,54,59,40,38
2008-05-01,FR,52,57,43,37
2008-06-01,FR,51,56,37,37
2008-07-01,FR,43,53,35,33
2008-08-01,FR,46,51,34,35
2008-09-01,FR,49,51,38,37
2008-10-01,FR,54,56,43,38
2008-11-01,FR,56,54,49,43
2008-12-01,FR,64,53,52,38
2009-01-01,FR,51,51,40,41
2009-02-01,FR,58,55,33,40
2009-03-01,FR,50,53,37,44
2009-04-01,FR,47,49,34,40
2009-05-01,FR,47,49,36,38
2009-06-01,FR,46,48,33,40
2009-07-01,FR,43,50,31,39
2009-08-01,FR,44,49,31,37
2009-09-01,FR,51,51,36,45
2009-10-01,FR,51,53,35,43
2009-11-01,FR,55,51,40,41
2009-12-01,FR,60,52,44,42
2010-01-01,FR,46,47,34,42
2010-02-01,FR,47,52,30,41
2010-03-01,FR,46,49,30,39
2010-04-01,FR,44,50,32,40
2010-05-01,FR,44,50,37,43
2010-06-01,FR,41,49,33,37
2010-07-01,FR,40,51,32,40
2010-08-01,FR,41,46,27,37
2010-09-01,FR,45,48,33,39
2010-10-01,FR,49,53,33,50
2010-11-01,FR,51,57,39,54
2010-12-01,FR,57,47,43,37
2011-01-01,FR,54,57,40,45
2011-02-01,FR,55,61,35,46
2011-03-01,FR,53,57,37,47
2011-04-01,FR,53,58,39,46
2011-05-01,FR,49,58,38,50
2011-06-01,FR,48,58,40,50
2011-07-01,FR,49,61,36,50
2011-08-01,FR,54,55,36,49
2011-09-01,FR,48,58,39,49
2011-10-01,FR,56,63,40,64
2011-11-01,FR,59,64,51,64
2011-12-01,FR,66,60,54,48
2012-01-01,FR,55,56,43,50
2012-02-01,FR,57,60,38,51
2012-03-01,FR,51,58,40,51
2012-04-01,FR,54,60,44,54
2012-05-01,FR,50,56,45,51
2012-06-01,FR,50,58,40,52
2012-07-01,FR,50,60,39,48
2012-08-01,FR,49,56,38,48
2012-09-01,FR,52,58,42,46
2012-10-01,FR,55,57,43,51
2012-11-01,FR,58,56,45,53
2012-12-01,FR,69,54,56,50
2013-01-01,FR,54,56,41,48
2013-02-01,FR,58,63,39,50
2013-03-01,FR,55,58,40,48
2013-04-01,FR,52,56,43,49
2013-05-01,FR,51,62,47,49
2013-06-01,FR,50,57,38,50
2013-07-01,FR,51,55,40,46
2013-08-01,FR,50,58,39,49
2013-09-01,FR,52,58,42,47
2013-10-01,FR,58,55,45,49
2013-11-01,FR,61,53,51,49
2013-12-01,FR,73,56,58,48
2014-01-01,FR,57,57,45,51
2014-02-01,FR,58,62,39,52
2014-03-01,FR,52,56,37,51
2014-04-01,FR,56,58,41,49
2014-05-01,FR,56,56,46,51
2014-06-01,FR,52,52,43,50
2014-07-01,FR,52,57,41,54
2014-08-01,FR,50,57,39,53
2014-09-01,FR,50,55,41,45
2014-10-01,FR,57,56,44,50
2014-11-01,FR,60,56,50,54
2014-12-01,FR,72,57,56,51
2015-01-01,FR,56,58,45,54
2015-02-01,FR,58,62,40,54
2015-03-01,FR,57,57,40,54
2015-04-01,FR,55,57,43,52
2015-05-01,FR,60,58,50,54
2015-06-01,FR,54,56,43,52
2015-07-01,FR,53,60,44,59
2015-08-01,FR,53,60,42,59
2015-09-01,FR,55,59,42,55
2015-10-01,FR,65,64,47,64
2015-11-01,FR,63,58,53,60
2015-12-01,FR,75,60,58,56
2016-01-01,FR,66,64,43,63
2016-02-01,FR,65,72,38,64
2016-03-01,FR,61,64,40,65
2016-04-01,FR,61,65,38,67
2016-05-01,FR,57,64,47,62
2016-06-01,FR,60,64,39,63
2016-07-01,FR,51,70,43,64
2016-08-01,FR,51,65,41,64
2016-09-01,FR,57,64,41,61
2016-10-01,FR,64,67,41,66
2016-11-01,FR,65,66,48,67
2016-12-01,FR,76,65,53,64
2017-01-01,FR,61,61,43,65
2017-02-01,FR,63,72,38,68
2017-03-01,FR,59,65,39,65
2017-04-01,FR,63,67,46,67
2017-05-01,FR,62,68,49,69
2017-06-01,FR,64,71,46,76
2017-07-01,FR,62,86,50,77
2017-08-01,FR,62,80,46,77
2017-09-01,FR,69,76,47,75
2017-10-01,FR,71,76,48,88
2017-11-01,FR,70,72,57,76
2017-12-01,FR,83,75,64,72
2018-01-01,FR,65,72,49,74
2018-02-01,FR,70,75,41,75
2018-03-01,FR,67,75,44,77
2018-04-01,FR,61,73,47,73
2018-05-01,FR,65,75,58,72
2018-06-01,FR,62,73,44,70
2018-07-01,FR,62,84,50,82
2018-08-01,FR,69,84,49,81
2018-09-01,FR,65,78,48,73
2018-10-01,FR,71,82,48,81
2018-11-01,FR,74,75,55,74
2018-12-01,FR,83,77,68,72
2019-01-01,FR,67,72,50,71
2019-02-01,FR,67,83,44,80
2019-03-01,FR,67,82,45,78
2019-04-01,FR,71,90,52,86
2019-05-01,FR,69,78,55,75
2019-06-01,FR,69,83,55,78
2019-07-01,FR,67,95,53,84
2019-08-01,FR,73,98,54,89
2019-09-01,FR,68,81,49,77
2019-10-01,FR,74,83,48,80
2019-11-01,FR,79,82,57,80
2019-12-01,FR,90,79,69,78
2020-01-01,FR,72,74,49,77
2020-02-01,FR,74,85,44,77
2020-03-01,FR,83,49,100,63
2020-04-01,FR,100,40,80,67
2020-05-01,FR,93,57,77,93
2020-06-01,FR,82,85,55,88
2020-07-01,FR,74,93,58,86
2020-08-01,FR,73,94,57,84
2020-09-01,FR,68,80,50,72
2020-10-01,FR,75,73,52,75
2020-11-01,FR,83,49,63,73
2020-12-01,FR,90,51,70,73
2021-01-01,FR,74,47,54,71
2021-02-01,FR,74,51,49,75
2021-03-01,FR,68,46,48,61
2021-04-01,FR,78,47,55,69
2021-05-01,FR,78,68,65,83
2021-06-01,FR,66,89,49,79
2021-07-01,FR,70,100,57,93
2021-08-01,FR,69,98,56,100
2021-09-01,FR,66,84,49,78
2021-10-01,FR,75,85,51,83
2021-11-01,FR,75,76,56,82
2021-12-01,FR,83,70,66,73
2022-01-01,FR,66,71,48,75
2022-02-01,FR,70,77,44,77
2022-03-01,FR,64,72,43,70
2022-04-01,FR,71,77,51,75
2022-05-01,FR,65,78,49,73
2022-06-01,FR,67,78,52,76
2022-07-01,FR,68,87,55,83
2022-08-01,FR,69,97,53,83
2022-09-01,FR,64,74,46,72
2022-10-01,FR,71,78,46,79
2004-01-01,GR,12,11,9,8
2004-02-01,GR,12,8,8,7
2004-03-01,GR,11,11,6,9
2004-04-01,GR,11,10,8,3
2004-05-01,GR,12,10,5,3
2004-06-01,GR,11,9,5,6
2004-07-01,GR,10,12,6,6
2004-08-01,GR,9,10,3,7
2004-09-01,GR,11,11,6,8
2004-10-01,GR,13,10,18,6
2004-11-01,GR,22,18,28,18
2004-12-01,GR,22,15,26,16
2005-01-01,GR,20,14,24,16
2005-02-01,GR,21,16,27,18
2005-03-01,GR,20,16,27,13
2005-04-01,GR,21,17,34,16
2005-05-01,GR,21,16,25,20
2005-06-01,GR,20,16,31,15
2005-07-01,GR,20,16,27,10
2005-08-01,GR,20,16,30,11
2005-09-01,GR,23,20,28,17
2005-10-01,GR,25,21,35,20
2005-11-01,GR,28,20,44,18
2005-12-01,GR,31,22,48,17
2006-01-01,GR,24,20,31,19
2006-02-01,GR,15,15,10,11
2006-03-01,GR,15,14,11,12
2006-04-01,GR,13,11,12,8
2006-05-01,GR,15,14,11,12
2006-06-01,GR,15,15,12,12
2006-07-01,GR,15,15,13,12
2006-08-01,GR,13,13,9,13
2006-09-01,GR,16,16,16,14
2006-10-01,GR,19,17,15,12
2006-11-01,GR,18,17,17,14
2006-12-01,GR,20,18,13,15
2007-01-01,GR,19,19,13,19
2007-02-01,GR,20,20,14,12
2007-03-01,GR,21,17,14,16
2007-04-01,GR,19,16,12,16
2007-05-01,GR,18,17,15,15
2007-06-01,GR,18,17,15,15
2007-07-01,GR,20,17,15,15
2007-08-01,GR,15,15,11,13
2007-09-01,GR,18,19,17,16
2007-10-01,GR,19,19,17,17
2007-11-01,GR,23,24,17,20
2007-12-01,GR,24,22,14,21
2008-01-01,GR,21,20,16,21
2008-02-01,GR,20,20,16,19
2008-03-01,GR,20,18,14,18
2008-04-01,GR,18,17,14,16
2008-05-01,GR,18,19,15,17
2008-06-01,GR,20,16,15,17
2008-07-01,GR,17,18,15,18
2008-08-01,GR,15,16,12,20
2008-09-01,GR,19,19,16,20
2008-10-01,GR,20,19,17,19
2008-11-01,GR,20,21,19,21
2008-12-01,GR,20,19,14,22
2009-01-01,GR,19,19,15,19
2009-02-01,GR,19,19,16,19
2009-03-01,GR,19,17,14,16
2009-04-01,GR,19,18,14,19
2009-05-01,GR,19,17,16,22
2009-06-01,GR,18,18,15,21
2009-07-01,GR,16,17,16,19
2009-08-01,GR,13,15,12,17
2009-09-01,GR,20,19,17,21
2009-10-01,GR,21,21,18,23
2009-11-01,GR,23,22,20,26
2009-12-01,GR,26,23,23,28
2010-01-01,GR,23,23,20,27
2010-02-01,GR,25,24,22,26
2010-03-01,GR,24,21,24,24
2010-04-01,GR,23,18,22,22
2010-05-01,GR,21,18,22,23
2010-06-01,GR,22,19,25,24
2010-07-01,GR,18,17,24,21
2010-08-01,GR,15,16,20,20
2010-09-01,GR,21,19,27,22
2010-10-01,GR,22,22,23,23
2010-11-01,GR,23,22,24,27
2010-12-01,GR,26,23,23,25
2011-01-01,GR,51,41,50,59
2011-02-01,GR,51,42,53,57
2011-03-01,GR,51,38,47,56
2011-04-01,GR,52,40,47,56
2011-05-01,GR,51,39,54,56
2011-06-01,GR,44,36,52,50
2011-07-01,GR,43,35,44,45
2011-08-01,GR,41,33,35,48
2011-09-01,GR,46,44,44,54
2011-10-01,GR,50,39,47,54
2011-11-01,GR,56,39,50,56
2011-12-01,GR,64,47,50,67
2012-01-01,GR,55,47,48,66
2012-02-01,GR,55,45,48,60
2012-03-01,GR,55,40,50,58
2012-04-01,GR,50,37,44,55
2012-05-01,GR,48,39,46,55
2012-06-01,GR,47,37,48,54
2012-07-01,GR,42,37,44,49
2012-08-01,GR,43,37,43,50
2012-09-01,GR,51,44,52,59
2012-10-01,GR,51,44,54,59
2012-11-01,GR,55,44,58,59
2012-12-01,GR,60,49,70,68
2013-01-01,GR,56,49,54,64
2013-02-01,GR,61,49,61,65
2013-03-01,GR,57,49,55,60
2013-04-01,GR,54,43,60,54
2013-05-01,GR,50,38,53,54
2013-06-01,GR,52,44,55,56
2013-07-01,GR,49,42,59,51
2013-08-01,GR,48,44,55,53
2013-09-01,GR,52,45,65,57
2013-10-01,GR,55,48,67,63
2013-11-01,GR,59,45,65,64
2013-12-01,GR,65,52,72,74
2014-01-01,GR,59,51,79,65
2014-02-01,GR,62,54,74,62
2014-03-01,GR,59,50,67,65
2014-04-01,GR,58,44,70,60
2014-05-01,GR,55,48,69,59
2014-06-01,GR,56,48,75,63
2014-07-01,GR,52,45,73,57
2014-08-01,GR,49,46,65,54
2014-09-01,GR,56,49,75,61
2014-10-01,GR,58,51,78,63
2014-11-01,GR,58,50,73,65
2014-12-01,GR,67,58,74,73
2015-01-01,GR,59,53,72,66
2015-02-01,GR,63,56,69,64
2015-03-01,GR,63,55,74,64
2015-04-01,GR,59,50,69,58
2015-05-01,GR,57,49,75,63
2015-06-01,GR,57,47,75,63
2015-07-01,GR,51,45,72,51
2015-08-01,GR,50,49,59,53
2015-09-01,GR,55,50,100,58
2015-10-01,GR,54,49,64,52
2015-11-01,GR,53,47,61,57
2015-12-01,GR,61,56,62,63
2016-01-01,GR,67,59,89,68
2016-02-01,GR,64,58,67,62
2016-03-01,GR,67,55,52,59
2016-04-01,GR,60,50,50,60
2016-05-01,GR,58,53,54,60
2016-06-01,GR,60,53,57,60
2016-07-01,GR,55,56,50,64
2016-08-01,GR,55,57,46,55
2016-09-01,GR,60,57,49,61
2016-10-01,GR,59,54,46,60
2016-11-01,GR,59,54,48,61
2016-12-01,GR,70,61,46,72
2017-01-01,GR,62,56,46,66
2017-02-01,GR,63,59,44,65
2017-03-01,GR,64,55,63,62
2017-04-01,GR,62,61,54,65
2017-05-01,GR,61,58,46,62
2017-06-01,GR,64,59,45,65
2017-07-01,GR,58,63,42,62
2017-08-01,GR,57,64,39,58
2017-09-01,GR,63,62,54,64
2017-10-01,GR,63,61,66,70
2017-11-01,GR,59,56,60,62
2017-12-01,GR,71,68,47,76
2018-01-01,GR,65,66,43,72
2018-02-01,GR,67,68,39,70
2018-03-01,GR,68,65,42,68
2018-04-01,GR,62,62,41,63
2018-05-01,GR,64,67,46,72
2018-06-01,GR,65,65,47,64
2018-07-01,GR,67,74,45,66
2018-08-01,GR,67,78,44,62
2018-09-01,GR,65,74,45,68
2018-10-01,GR,63,67,41,72
2018-11-01,GR,65,61,40,68
2018-12-01,GR,73,82,40,81
2019-01-01,GR,66,69,37,71
2019-02-01,GR,67,72,43,74
2019-03-01,GR,73,73,49,71
2019-04-01,GR,70,67,54,69
2019-05-01,GR,67,69,45,67
2019-06-01,GR,70,73,49,68
2019-07-01,GR,71,80,47,70
2019-08-01,GR,72,90,42,75
2019-09-01,GR,71,78,45,69
2019-10-01,GR,67,74,45,72
2019-11-01,GR,65,74,42,75
2019-12-01,GR,81,83,44,92
2020-01-01,GR,68,75,40,78
2020-02-01,GR,71,78,40,72
2020-03-01,GR,78,54,76,67
2020-04-01,GR,100,49,66,86
2020-05-01,GR,69,53,43,80
2020-06-01,GR,64,66,41,71
2020-07-01,GR,62,74,42,69
2020-08-01,GR,66,80,41,71
2020-09-01,GR,67,66,46,70
2020-10-01,GR,68,69,45,75
2020-11-01,GR,69,47,41,77
2020-12-01,GR,92,55,45,100
2021-01-01,GR,74,51,40,85
2021-02-01,GR,70,51,43,77
2021-03-01,GR,83,54,41,81
2021-04-01,GR,76,57,54,79
2021-05-01,GR,63,74,40,70
2021-06-01,GR,67,79,39,66
2021-07-01,GR,72,92,43,71
2021-08-01,GR,72,99,40,75
2021-09-01,GR,66,79,42,59
2021-10-01,GR,67,78,43,70
2021-11-01,GR,62,64,37,64
2021-12-01,GR,69,66,37,78
2022-01-01,GR,70,70,39,77
2022-02-01,GR,67,75,40,76
2022-03-01,GR,73,78,39,75
2022-04-01,GR,68,81,35,79
2022-05-01,GR,65,79,37,75
2022-06-01,GR,73,82,38,72
2022-07-01,GR,72,94,42,79
2022-08-01,GR,74,100,41,80
2022-09-01,GR,68,82,41,74
2022-10-01,GR,68,80,43,74
2004-01-01,HR,25,15,17,22
2004-02-01,HR,29,26,10,7
2004-03-01,HR,31,29,17,32
2004-04-01,HR,29,25,12,16
2004-05-01,HR,28,23,11,22
2004-06-01,HR,25,19,13,10
2004-07-01,HR,23,22,14,16
2004-08-01,HR,23,20,12,10
2004-09-01,HR,27,28,11,24
2004-10-01,HR,26,25,10,18
2004-11-01,HR,27,28,10,19
2004-12-01,HR,29,26,17,30
2005-01-01,HR,25,23,9,10
2005-02-01,HR,29,25,13,19
2005-03-01,HR,29,25,10,16
2005-04-01,HR,25,31,13,15
2005-05-01,HR,24,20,14,15
2005-06-01,HR,23,26,13,31
2005-07-01,HR,22,23,11,20
2005-08-01,HR,21,25,13,15
2005-09-01,HR,26,29,14,30
2005-10-01,HR,25,26,11,19
2005-11-01,HR,25,28,8,22
2005-12-01,HR,26,28,10,17
2006-01-01,HR,25,24,15,15
2006-02-01,HR,28,28,15,26
2006-03-01,HR,28,28,15,22
2006-04-01,HR,26,27,14,20
2006-05-01,HR,29,27,17,13
2006-06-01,HR,25,27,14,22
2006-07-01,HR,25,30,17,19
2006-08-01,HR,25,28,15,22
2006-09-01,HR,30,35,18,20
2006-10-01,HR,31,33,22,21
2006-11-01,HR,33,35,25,23
2006-12-01,HR,33,37,21,22
2007-01-01,HR,31,32,19,23
2007-02-01,HR,35,40,18,26
2007-03-01,HR,35,38,23,31
2007-04-01,HR,33,35,18,22
2007-05-01,HR,33,35,17,29
2007-06-01,HR,31,34,18,28
2007-07-01,HR,28,32,22,30
2007-08-01,HR,28,34,19,25
2007-09-01,HR,33,36,19,24
2007-10-01,HR,33,37,20,32
2007-11-01,HR,37,40,20,28
2007-12-01,HR,37,38,25,34
2008-01-01,HR,34,35,22,35
2008-02-01,HR,35,36,22,28
2008-03-01,HR,35,35,25,31
