date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2019-07-01,ES,76,58,59,85
2019-08-01,ES,79,66,65,92
2019-09-01,ES,74,58,62,85
2019-10-01,ES,75,52,59,86
2019-11-01,ES,83,60,67,92
2019-12-01,ES,94,60,77,100
2020-01-01,ES,76,55,61,91
2020-02-01,ES,76,56,53,85
2020-03-01,ES,81,32,100,65
2020-04-01,ES,100,23,97,62
2020-05-01,ES,92,37,97,94
2020-06-01,ES,81,45,76,83
2020-07-01,ES,75,52,67,79
2020-08-01,ES,77,57,69,81
2020-09-01,ES,72,47,62,76
2020-10-01,ES,81,45,69,82
2020-11-01,ES,79,34,72,78
2020-12-01,ES,95,41,82,79
2021-01-01,ES,78,33,69,84
2021-02-01,ES,75,36,59,74
2021-03-01,ES,74,44,58,73
2021-04-01,ES,78,44,61,78
2021-05-01,ES,67,54,59,75
2021-06-01,ES,67,48,58,77
2021-07-01,ES,75,58,58,88
2021-08-01,ES,77,64,62,91
2021-09-01,ES,68,52,53,75
2021-10-01,ES,74,55,56,81
2021-11-01,ES,73,52,62,74
2021-12-01,ES,76,47,61,75
2022-01-01,ES,74,48,56,85
2022-02-01,ES,74,53,48,85
2022-03-01,ES,76,53,53,80
2022-04-01,ES,78,58,60,87
2022-05-01,ES,72,51,55,80
2022-06-01,ES,73,55,58,86
2022-07-01,ES,75,61,63,91
2022-08-01,ES,82,66,66,89
2022-09-01,ES,72,55,59,82
2004-01-01,FI,72,59,50,32
2004-02-01,FI,72,62,68,37
2004-03-01,FI,74,68,56,24
2004-04-01,FI,67,63,41,31
2004-05-01,FI,66,68,51,33
2004-06-01,FI,61,62,53,32
2004-07-01,FI,56,58,47,28
2004-08-01,FI,70,63,59,35
2004-09-01,FI,71,71,49,34
2004-10-01,FI,78,69,68,42
2004-11-01,FI,73,72,56,38
2004-12-01,FI,87,64,95,35
2005-01-01,FI,74,69,71,41
2005-02-01,FI,77,68,75,35
2005-03-01,FI,81,67,78,33
2005-04-01,FI,78,69,84,36
2005-05-01,FI,75,68,76,41
2005-06-01,FI,67,64,70,35
2005-07-01,FI,61,61,56,30
2005-08-01,FI,84,76,67,43
2005-09-01,FI,87,75,63,35
2005-10-01,FI,87,79,60,44
2005-11-01,FI,92,80,64,39
2005-12-01,FI,96,71,71,40
2006-01-01,FI,88,77,67,40
2006-02-01,FI,83,76,67,42
2006-03-01,FI,79,75,64,43
2006-04-01,FI,83,73,76,38
2006-05-01,FI,72,65,60,37
2006-06-01,FI,70,66,82,39
2006-07-01,FI,69,67,65,39
2006-08-01,FI,77,75,74,40
2006-09-01,FI,80,82,72,41
2006-10-01,FI,83,76,67,43
2006-11-01,FI,85,76,72,43
2006-12-01,FI,100,72,83,44
2007-01-01,FI,85,76,96,43
2007-02-01,FI,89,78,81,44
2007-03-01,FI,92,75,75,45
2007-04-01,FI,83,78,81,47
2007-05-01,FI,74,75,66,41
2007-06-01,FI,64,65,73,37
2007-07-01,FI,67,67,63,38
2007-08-01,FI,75,72,70,37
2007-09-01,FI,77,75,69,43
2007-10-01,FI,79,74,100,44
2007-11-01,FI,78,100,72,100
2007-12-01,FI,82,64,69,43
2008-01-01,FI,72,70,64,44
2008-02-01,FI,69,68,57,45
2008-03-01,FI,73,64,55,38
2008-04-01,FI,67,67,56,38
2008-05-01,FI,64,67,58,42
2008-06-01,FI,57,60,59,36
2008-07-01,FI,55,58,50,33
2008-08-01,FI,67,64,62,37
2008-09-01,FI,65,65,51,40
2008-10-01,FI,75,62,52,38
2008-11-01,FI,64,64,54,39
2008-12-01,FI,74,57,55,39
2009-01-01,FI,65,61,58,37
2009-02-01,FI,63,63,48,38
2009-03-01,FI,61,61,54,36
2009-04-01,FI,63,61,49,35
2009-05-01,FI,56,54,47,36
2009-06-01,FI,53,60,47,33
2009-07-01,FI,53,66,45,35
2009-08-01,FI,60,59,53,37
2009-09-01,FI,59,56,46,38
2009-10-01,FI,62,57,43,40
2009-11-01,FI,59,54,51,36
2009-12-01,FI,70,47,55,34
2010-01-01,FI,60,49,50,35
2010-02-01,FI,57,50,44,35
2010-03-01,FI,57,51,51,35
2010-04-01,FI,59,52,72,34
2010-05-01,FI,49,51,44,32
2010-06-01,FI,47,44,48,32
2010-07-01,FI,44,48,45,32
2010-08-01,FI,52,49,48,33
2010-09-01,FI,55,50,46,34
2010-10-01,FI,56,50,46,33
2010-11-01,FI,57,52,46,36
2010-12-01,FI,62,45,52,35
2011-01-01,FI,59,59,45,41
2011-02-01,FI,63,54,50,39
2011-03-01,FI,62,56,46,42
2011-04-01,FI,68,54,53,39
2011-05-01,FI,56,54,46,37
2011-06-01,FI,51,48,48,36
2011-07-01,FI,49,50,43,38
2011-08-01,FI,59,54,50,39
2011-09-01,FI,58,54,49,39
2011-10-01,FI,58,56,43,37
2011-11-01,FI,59,56,45,35
2011-12-01,FI,66,53,56,37
2012-01-01,FI,60,55,48,38
2012-02-01,FI,60,56,46,37
2012-03-01,FI,56,58,45,36
2012-04-01,FI,60,57,50,38
2012-05-01,FI,51,54,45,36
2012-06-01,FI,50,52,48,37
2012-07-01,FI,51,56,44,37
2012-08-01,FI,59,61,49,41
2012-09-01,FI,64,60,55,37
2012-10-01,FI,63,56,51,35
2012-11-01,FI,58,56,49,35
2012-12-01,FI,62,51,61,43
2013-01-01,FI,55,56,52,35
2013-02-01,FI,57,56,50,37
2013-03-01,FI,59,57,54,33
2013-04-01,FI,54,55,55,32
2013-05-01,FI,54,56,49,34
2013-06-01,FI,53,53,58,35
2013-07-01,FI,56,58,53,37
2013-08-01,FI,58,62,59,38
2013-09-01,FI,58,56,53,34
2013-10-01,FI,62,56,55,33
2013-11-01,FI,61,54,54,35
2013-12-01,FI,72,57,72,39
2014-01-01,FI,61,57,61,36
2014-02-01,FI,59,54,56,37
2014-03-01,FI,57,57,57,36
2014-04-01,FI,63,56,61,34
2014-05-01,FI,62,55,54,39
2014-06-01,FI,56,55,64,36
2014-07-01,FI,56,53,64,41
2014-08-01,FI,59,59,62,38
2014-09-01,FI,61,59,58,37
2014-10-01,FI,62,61,59,36
2014-11-01,FI,63,58,64,37
2014-12-01,FI,70,56,68,39
2015-01-01,FI,64,57,65,35
2015-02-01,FI,60,59,69,40
2015-03-01,FI,64,59,64,36
2015-04-01,FI,72,60,65,36
2015-05-01,FI,60,60,61,40
2015-06-01,FI,58,58,63,37
2015-07-01,FI,56,61,56,43
2015-08-01,FI,52,59,59,36
2015-09-01,FI,55,56,59,34
2015-10-01,FI,61,59,55,35
2015-11-01,FI,57,58,61,35
2015-12-01,FI,71,53,70,33
2016-01-01,FI,60,54,70,36
2016-02-01,FI,60,58,62,35
2016-03-01,FI,61,56,61,35
2016-04-01,FI,51,52,56,32
2016-05-01,FI,48,49,59,30
2016-06-01,FI,57,59,65,35
2016-07-01,FI,58,63,66,41
2016-08-01,FI,59,64,63,39
2016-09-01,FI,61,61,61,38
2016-10-01,FI,60,62,60,37
2016-11-01,FI,60,57,60,37
2016-12-01,FI,72,62,71,39
2017-01-01,FI,58,60,62,41
2017-02-01,FI,58,63,60,37
2017-03-01,FI,60,65,59,39
2017-04-01,FI,69,66,74,41
2017-05-01,FI,57,65,61,42
2017-06-01,FI,61,67,69,47
2017-07-01,FI,65,74,64,52
2017-08-01,FI,64,71,62,47
2017-09-01,FI,65,71,62,47
2017-10-01,FI,66,71,61,47
2017-11-01,FI,66,74,58,51
2017-12-01,FI,79,68,79,46
2018-01-01,FI,62,65,62,45
2018-02-01,FI,59,63,59,39
2018-03-01,FI,67,69,65,44
2018-04-01,FI,61,69,61,44
2018-05-01,FI,56,68,60,42
2018-06-01,FI,60,69,70,46
2018-07-01,FI,61,74,68,52
2018-08-01,FI,64,73,62,49
2018-09-01,FI,66,75,61,50
2018-10-01,FI,63,70,63,47
2018-11-01,FI,65,73,66,45
2018-12-01,FI,78,72,88,50
2019-01-01,FI,64,73,67,50
2019-02-01,FI,67,71,61,47
2019-03-01,FI,66,76,58,47
2019-04-01,FI,65,74,72,49
2019-05-01,FI,62,73,64,51
2019-06-01,FI,63,75,78,54
2019-07-01,FI,65,83,66,57
2019-08-01,FI,69,83,69,56
2019-09-01,FI,72,80,66,52
2019-10-01,FI,66,78,59,52
2019-11-01,FI,70,79,73,49
2019-12-01,FI,78,74,99,50
2020-01-01,FI,70,82,66,50
2020-02-01,FI,68,77,63,48
2020-03-01,FI,64,60,72,46
2020-04-01,FI,82,53,91,47
2020-05-01,FI,69,55,86,48
2020-06-01,FI,67,65,87,51
2020-07-01,FI,70,85,82,60
2020-08-01,FI,68,75,64,55
2020-09-01,FI,65,72,63,49
2020-10-01,FI,67,67,62,48
2020-11-01,FI,65,64,65,44
2020-12-01,FI,79,58,96,42
2021-01-01,FI,65,58,62,41
2021-02-01,FI,65,58,65,42
2021-03-01,FI,64,54,67,40
2021-04-01,FI,66,55,75,40
2021-05-01,FI,62,63,64,43
2021-06-01,FI,59,65,74,47
2021-07-01,FI,64,83,68,56
2021-08-01,FI,61,67,63,48
2021-09-01,FI,56,60,59,37
2021-10-01,FI,53,60,53,39
2021-11-01,FI,52,59,60,34
2021-12-01,FI,63,52,71,34
2022-01-01,FI,62,56,64,43
2022-02-01,FI,58,59,57,39
2022-03-01,FI,56,59,63,40
2022-04-01,FI,65,63,72,42
2022-05-01,FI,56,65,66,42
2022-06-01,FI,60,65,75,45
2022-07-01,FI,61,74,68,49
2022-08-01,FI,61,70,71,43
2022-09-01,FI,58,66,63,41
2004-01-01,FR,33,39,23,25
2004-02-01,FR,34,45,20,27
2004-03-01,FR,34,40,24,27
2004-04-01,FR,35,40,25,28
2004-05-01,FR,35,41,27,30
2004-06-01,FR,36,46,26,33
2004-07-01,FR,35,48,24,32
2004-08-01,FR,35,40,24,26
2004-09-01,FR,38,42,28,30
2004-10-01,FR,42,39,34,30
2004-11-01,FR,47,48,35,32
2004-12-01,FR,51,44,37,30
2005-01-01,FR,42,42,31,30
2005-02-01,FR,45,56,30,31
2005-03-01,FR,44,46,32,33
2005-04-01,FR,42,50,32,36
2005-05-01,FR,41,50,32,33
2005-06-01,FR,41,53,32,35
2005-07-01,FR,40,51,29,35
2005-08-01,FR,40,45,30,32
2005-09-01,FR,45,48,38,33
2005-10-01,FR,48,52,44,34
2005-11-01,FR,51,53,46,35
2005-12-01,FR,59,54,50,33
2006-01-01,FR,48,53,42,36
2006-02-01,FR,49,61,35,38
2006-03-01,FR,46,58,38,41
2006-04-01,FR,45,56,40,39
2006-05-01,FR,46,55,42,39
2006-06-01,FR,45,57,39,39
2006-07-01,FR,42,56,38,37
2006-08-01,FR,47,55,38,36
2006-09-01,FR,51,58,43,40
2006-10-01,FR,56,60,45,45
2006-11-01,FR,56,61,51,49
2006-12-01,FR,67,62,64,42
2007-01-01,FR,53,55,45,45
2007-02-01,FR,54,68,39,44
2007-03-01,FR,52,62,40,44
2007-04-01,FR,47,57,41,44
2007-05-01,FR,50,61,45,45
2007-06-01,FR,50,65,40,45
2007-07-01,FR,46,63,39,40
2007-08-01,FR,47,58,37,44
2007-09-01,FR,51,58,42,46
2007-10-01,FR,52,60,41,42
2007-11-01,FR,56,61,49,44
2007-12-01,FR,65,61,60,39
2008-01-01,FR,49,54,44,40
2008-02-01,FR,49,62,36,39
2008-03-01,FR,52,60,44,39
2008-04-01,FR,52,58,40,39
2008-05-01,FR,51,56,44,37
2008-06-01,FR,46,57,38,40
2008-07-01,FR,42,54,35,36
2008-08-01,FR,45,50,34,35
2008-09-01,FR,48,52,39,42
2008-10-01,FR,51,57,42,40
2008-11-01,FR,54,54,50,46
2008-12-01,FR,62,53,53,36
2009-01-01,FR,49,52,41,45
2009-02-01,FR,52,57,36,41
2009-03-01,FR,47,54,36,47
2009-04-01,FR,46,51,35,40
2009-05-01,FR,45,47,37,40
2009-06-01,FR,45,50,34,43
2009-07-01,FR,42,51,31,42
2009-08-01,FR,43,48,31,39
2009-09-01,FR,47,51,36,47
2009-10-01,FR,49,53,37,45
2009-11-01,FR,52,49,41,44
2009-12-01,FR,56,50,46,44
2010-01-01,FR,45,49,34,45
2010-02-01,FR,45,51,30,43
2010-03-01,FR,44,49,31,42
2010-04-01,FR,42,51,33,41
2010-05-01,FR,42,48,37,45
2010-06-01,FR,40,49,33,42
2010-07-01,FR,39,52,32,41
2010-08-01,FR,40,48,28,40
2010-09-01,FR,43,47,34,41
2010-10-01,FR,46,54,33,53
2010-11-01,FR,48,52,39,57
2010-12-01,FR,54,48,44,39
2011-01-01,FR,53,57,41,48
2011-02-01,FR,56,61,35,48
2011-03-01,FR,53,53,37,49
2011-04-01,FR,51,58,39,49
2011-05-01,FR,47,59,38,51
2011-06-01,FR,46,59,41,54
2011-07-01,FR,49,62,36,52
2011-08-01,FR,51,58,35,46
2011-09-01,FR,49,58,38,54
2011-10-01,FR,51,64,40,68
2011-11-01,FR,57,61,48,68
2011-12-01,FR,65,60,54,51
2012-01-01,FR,54,57,43,53
2012-02-01,FR,53,62,37,53
2012-03-01,FR,50,60,38,53
2012-04-01,FR,53,62,45,57
2012-05-01,FR,49,59,47,56
2012-06-01,FR,49,59,40,53
2012-07-01,FR,47,59,40,51
2012-08-01,FR,49,54,39,50
2012-09-01,FR,52,58,43,47
2012-10-01,FR,53,57,43,53
2012-11-01,FR,57,58,46,58
2012-12-01,FR,65,56,56,49
2013-01-01,FR,51,54,42,50
2013-02-01,FR,54,59,39,53
2013-03-01,FR,53,57,41,51
2013-04-01,FR,50,55,40,52
2013-05-01,FR,48,59,48,51
2013-06-01,FR,48,56,39,50
2013-07-01,FR,51,56,41,49
2013-08-01,FR,48,58,39,53
2013-09-01,FR,50,56,42,49
2013-10-01,FR,57,60,46,51
2013-11-01,FR,59,55,48,52
2013-12-01,FR,68,57,58,51
2014-01-01,FR,57,57,46,55
2014-02-01,FR,56,63,37,55
2014-03-01,FR,50,56,38,54
2014-04-01,FR,54,58,42,55
2014-05-01,FR,56,57,46,53
2014-06-01,FR,49,54,42,52
2014-07-01,FR,50,58,41,55
2014-08-01,FR,48,56,40,54
2014-09-01,FR,49,55,41,48
2014-10-01,FR,52,56,44,57
2014-11-01,FR,60,56,49,57
2014-12-01,FR,73,57,56,54
2015-01-01,FR,53,52,43,56
2015-02-01,FR,58,64,39,58
2015-03-01,FR,57,60,42,58
2015-04-01,FR,53,58,44,57
2015-05-01,FR,58,61,50,57
2015-06-01,FR,53,55,44,54
2015-07-01,FR,52,61,46,63
2015-08-01,FR,51,62,43,61
2015-09-01,FR,55,60,43,58
2015-10-01,FR,61,66,47,70
2015-11-01,FR,60,56,54,64
2015-12-01,FR,74,62,58,61
2016-01-01,FR,60,65,43,66
2016-02-01,FR,64,73,38,69
2016-03-01,FR,60,65,40,65
2016-04-01,FR,59,65,39,67
2016-05-01,FR,56,65,48,64
2016-06-01,FR,56,63,39,68
2016-07-01,FR,51,69,43,68
2016-08-01,FR,51,66,40,69
2016-09-01,FR,54,67,42,64
2016-10-01,FR,62,67,42,72
2016-11-01,FR,63,66,50,73
2016-12-01,FR,73,66,52,68
2017-01-01,FR,60,63,43,66
2017-02-01,FR,59,71,39,70
2017-03-01,FR,57,65,40,68
2017-04-01,FR,59,69,47,71
2017-05-01,FR,60,73,52,69
2017-06-01,FR,59,72,47,78
2017-07-01,FR,61,80,51,78
2017-08-01,FR,61,81,48,80
2017-09-01,FR,68,77,49,78
2017-10-01,FR,66,81,48,89
2017-11-01,FR,68,72,59,80
2017-12-01,FR,82,76,65,75
2018-01-01,FR,63,75,52,78
2018-02-01,FR,68,76,43,79
2018-03-01,FR,65,74,44,81
2018-04-01,FR,59,72,50,78
2018-05-01,FR,64,79,57,77
2018-06-01,FR,59,71,45,76
2018-07-01,FR,58,81,50,86
2018-08-01,FR,63,85,49,83
2018-09-01,FR,61,79,47,76
2018-10-01,FR,67,81,47,84
2018-11-01,FR,67,74,56,77
2018-12-01,FR,81,77,69,78
2019-01-01,FR,66,76,50,76
2019-02-01,FR,66,82,44,83
2019-03-01,FR,64,81,46,85
2019-04-01,FR,67,89,54,91
2019-05-01,FR,68,81,58,80
2019-06-01,FR,64,84,54,84
2019-07-01,FR,62,88,52,87
2019-08-01,FR,70,98,55,90
2019-09-01,FR,66,81,51,78
2019-10-01,FR,72,83,49,83
2019-11-01,FR,73,86,60,84
2019-12-01,FR,85,79,68,79
2020-01-01,FR,69,77,50,83
2020-02-01,FR,71,84,45,81
2020-03-01,FR,85,51,100,65
2020-04-01,FR,100,42,81,71
2020-05-01,FR,90,58,78,98
2020-06-01,FR,77,82,57,87
2020-07-01,FR,69,95,59,89
2020-08-01,FR,71,95,58,88
2020-09-01,FR,69,79,50,78
2020-10-01,FR,73,75,52,79
2020-11-01,FR,80,49,64,77
2020-12-01,FR,86,49,65,81
2021-01-01,FR,72,46,56,75
2021-02-01,FR,72,52,49,78
2021-03-01,FR,70,46,50,71
2021-04-01,FR,76,44,57,69
2021-05-01,FR,76,67,66,85
2021-06-01,FR,65,91,49,83
2021-07-01,FR,68,98,59,96
2021-08-01,FR,70,100,54,100
2021-09-01,FR,63,84,51,83
2021-10-01,FR,72,84,53,88
2021-11-01,FR,71,80,58,87
2021-12-01,FR,78,72,65,77
2022-01-01,FR,63,70,48,76
2022-02-01,FR,67,79,42,80
2022-03-01,FR,61,72,42,73
2022-04-01,FR,68,78,52,78
2022-05-01,FR,63,78,50,73
2022-06-01,FR,65,80,52,83
2022-07-01,FR,64,85,56,88
2022-08-01,FR,68,92,55,87
2022-09-01,FR,61,75,46,77
2004-01-01,GR,12,12,5,6
2004-02-01,GR,11,11,11,9
2004-03-01,GR,11,12,7,14
2004-04-01,GR,11,10,4,10
2004-05-01,GR,11,10,6,7
2004-06-01,GR,11,10,9,6
2004-07-01,GR,10,12,8,8
2004-08-01,GR,9,10,5,7
2004-09-01,GR,11,12,7,6
2004-10-01,GR,13,10,21,5
2004-11-01,GR,22,19,20,21
2004-12-01,GR,22,17,23,13
2005-01-01,GR,20,15,20,16
2005-02-01,GR,21,16,27,20
2005-03-01,GR,20,16,24,19
2005-04-01,GR,20,18,33,17
2005-05-01,GR,20,17,28,19
2005-06-01,GR,20,17,31,17
2005-07-01,GR,20,16,27,12
2005-08-01,GR,19,16,27,18
2005-09-01,GR,22,20,29,18
2005-10-01,GR,24,21,36,21
2005-11-01,GR,28,21,44,19
2005-12-01,GR,31,22,47,18
2006-01-01,GR,25,21,32,16
2006-02-01,GR,15,16,9,11
2006-03-01,GR,15,16,9,13
2006-04-01,GR,13,12,10,8
2006-05-01,GR,14,13,12,12
2006-06-01,GR,15,16,12,9
2006-07-01,GR,14,16,12,14
2006-08-01,GR,13,14,11,14
2006-09-01,GR,16,15,15,15
2006-10-01,GR,19,18,15,13
2006-11-01,GR,22,17,17,14
2006-12-01,GR,20,18,13,16
2007-01-01,GR,20,19,13,17
2007-02-01,GR,20,20,13,14
2007-03-01,GR,19,17,14,16
2007-04-01,GR,17,17,13,17
2007-05-01,GR,17,16,15,16
2007-06-01,GR,18,17,13,16
2007-07-01,GR,17,17,15,14
2007-08-01,GR,15,15,10,13
2007-09-01,GR,18,20,16,18
2007-10-01,GR,20,21,17,16
2007-11-01,GR,23,24,17,21
2007-12-01,GR,23,23,14,22
2008-01-01,GR,20,20,17,20
2008-02-01,GR,21,21,15,19
2008-03-01,GR,20,19,14,19
2008-04-01,GR,19,17,13,15
2008-05-01,GR,19,19,15,18
2008-06-01,GR,20,17,15,16
2008-07-01,GR,16,19,15,18
2008-08-01,GR,13,16,12,20
2008-09-01,GR,18,19,16,21
2008-10-01,GR,19,19,17,19
2008-11-01,GR,20,21,18,23
2008-12-01,GR,20,20,14,24
2009-01-01,GR,18,19,15,20
2009-02-01,GR,19,19,16,20
2009-03-01,GR,19,17,14,17
2009-04-01,GR,19,18,14,20
2009-05-01,GR,20,18,15,21
2009-06-01,GR,18,19,15,21
2009-07-01,GR,16,17,16,19
2009-08-01,GR,14,16,12,18
2009-09-01,GR,19,20,17,21
2009-10-01,GR,20,22,18,25
2009-11-01,GR,22,22,19,27
2009-12-01,GR,25,24,22,28
2010-01-01,GR,22,25,20,28
2010-02-01,GR,24,25,22,26
2010-03-01,GR,24,22,23,26
2010-04-01,GR,22,19,21,23
2010-05-01,GR,21,18,22,23
2010-06-01,GR,21,20,24,25
2010-07-01,GR,18,18,23,21
2010-08-01,GR,16,17,20,21
2010-09-01,GR,21,20,25,22
2010-10-01,GR,22,22,23,24
2010-11-01,GR,23,22,24,27
2010-12-01,GR,25,24,23,25
2011-01-01,GR,51,44,49,61
2011-02-01,GR,51,43,53,58
2011-03-01,GR,52,41,46,58
2011-04-01,GR,51,40,46,57
2011-05-01,GR,50,39,52,57
2011-06-01,GR,44,35,51,51
2011-07-01,GR,40,35,43,46
2011-08-01,GR,40,37,34,48
2011-09-01,GR,45,41,43,55
2011-10-01,GR,50,41,45,56
2011-11-01,GR,55,40,48,58
2011-12-01,GR,61,47,49,68
2012-01-01,GR,55,49,47,67
2012-02-01,GR,54,46,46,61
2012-03-01,GR,52,44,48,60
2012-04-01,GR,49,38,43,57
2012-05-01,GR,48,42,44,57
2012-06-01,GR,46,37,48,55
2012-07-01,GR,41,38,43,51
2012-08-01,GR,44,37,42,52
2012-09-01,GR,51,45,50,60
2012-10-01,GR,50,44,53,60
2012-11-01,GR,55,49,57,60
2012-12-01,GR,59,50,59,69
2013-01-01,GR,55,49,52,65
2013-02-01,GR,59,51,60,67
2013-03-01,GR,55,48,56,61
2013-04-01,GR,54,44,61,55
2013-05-01,GR,49,40,52,55
2013-06-01,GR,53,46,53,58
2013-07-01,GR,48,42,58,53
2013-08-01,GR,48,44,52,55
2013-09-01,GR,51,46,61,58
2013-10-01,GR,54,50,65,68
2013-11-01,GR,57,47,66,64
2013-12-01,GR,66,55,71,72
2014-01-01,GR,58,53,74,70
2014-02-01,GR,57,56,73,64
2014-03-01,GR,59,51,65,64
2014-04-01,GR,57,48,64,60
2014-05-01,GR,55,49,68,63
2014-06-01,GR,54,51,73,63
2014-07-01,GR,52,49,70,59
2014-08-01,GR,49,48,61,55
2014-09-01,GR,58,50,76,63
2014-10-01,GR,58,53,73,65
2014-11-01,GR,59,51,77,67
2014-12-01,GR,70,60,75,81
2015-01-01,GR,57,54,70,75
2015-02-01,GR,63,57,65,66
2015-03-01,GR,63,56,76,67
2015-04-01,GR,60,50,66,57
2015-05-01,GR,57,51,77,63
2015-06-01,GR,54,50,71,64
2015-07-01,GR,52,46,69,53
2015-08-01,GR,49,50,59,56
2015-09-01,GR,53,51,100,60
2015-10-01,GR,54,50,68,59
2015-11-01,GR,53,48,66,61
2015-12-01,GR,61,55,61,66
2016-01-01,GR,65,60,80,71
2016-02-01,GR,63,59,66,64
2016-03-01,GR,64,59,55,57
2016-04-01,GR,58,53,56,60
2016-05-01,GR,57,55,52,63
2016-06-01,GR,59,57,57,65
2016-07-01,GR,55,58,53,59
2016-08-01,GR,56,58,47,58
2016-09-01,GR,60,58,46,61
2016-10-01,GR,58,58,47,63
2016-11-01,GR,59,57,48,64
2016-12-01,GR,68,64,43,73
2017-01-01,GR,61,59,44,69
2017-02-01,GR,61,61,42,67
2017-03-01,GR,63,54,59,64
2017-04-01,GR,60,59,52,66
2017-05-01,GR,60,60,51,66
2017-06-01,GR,62,61,46,67
2017-07-01,GR,59,64,41,62
2017-08-01,GR,57,67,38,69
2017-09-01,GR,62,64,50,64
2017-10-01,GR,61,62,66,72
2017-11-01,GR,61,57,57,63
2017-12-01,GR,72,72,43,79
2018-01-01,GR,63,67,39,73
2018-02-01,GR,68,72,40,69
2018-03-01,GR,66,65,41,70
2018-04-01,GR,62,64,38,68
2018-05-01,GR,63,67,43,69
2018-06-01,GR,64,70,45,68
2018-07-01,GR,66,77,46,67
2018-08-01,GR,64,80,41,69
2018-09-01,GR,66,74,43,68
2018-10-01,GR,64,68,43,70
2018-11-01,GR,63,64,37,73
2018-12-01,GR,76,80,42,86
2019-01-01,GR,65,70,37,75
2019-02-01,GR,66,74,41,73
2019-03-01,GR,72,75,50,70
2019-04-01,GR,69,71,53,73
2019-05-01,GR,63,71,43,65
2019-06-01,GR,66,78,53,70
2019-07-01,GR,68,85,42,74
2019-08-01,GR,71,91,43,68
2019-09-01,GR,69,75,47,72
2019-10-01,GR,67,76,42,74
2019-11-01,GR,65,76,39,71
2019-12-01,GR,81,83,40,90
2020-01-01,GR,68,78,39,79
2020-02-01,GR,68,79,40,78
2020-03-01,GR,79,55,72,68
2020-04-01,GR,100,51,68,84
2020-05-01,GR,69,56,50,85
2020-06-01,GR,62,67,40,67
2020-07-01,GR,64,76,40,70
2020-08-01,GR,65,84,39,73
2020-09-01,GR,65,69,46,74
2020-10-01,GR,68,70,42,77
2020-11-01,GR,71,51,39,78
2020-12-01,GR,93,56,51,100
2021-01-01,GR,71,52,37,85
2021-02-01,GR,70,52,43,76
2021-03-01,GR,81,57,46,85
2021-04-01,GR,76,60,48,80
2021-05-01,GR,64,76,43,69
2021-06-01,GR,64,83,42,72
2021-07-01,GR,69,90,45,73
2021-08-01,GR,73,100,42,74
2021-09-01,GR,65,80,41,64
2021-10-01,GR,67,77,42,66
2021-11-01,GR,58,66,38,65
2021-12-01,GR,64,67,36,75
2022-01-01,GR,68,69,38,77
2022-02-01,GR,66,79,41,77
2022-03-01,GR,72,77,39,80
2022-04-01,GR,69,81,35,81
2022-05-01,GR,64,83,36,81
2022-06-01,GR,68,84,37,73
2022-07-01,GR,72,97,39,82
2022-08-01,GR,74,100,42,81
2022-09-01,GR,68,85,37,72
2004-01-01,HR,25,17,7,0
2004-02-01,HR,29,26,11,28
2004-03-01,HR,29,31,15,21
2004-04-01,HR,29,27,11,12
2004-05-01,HR,28,23,15,21
2004-06-01,HR,24,20,9,14
2004-07-01,HR,23,22,10,26
2004-08-01,HR,23,20,10,19
2004-09-01,HR,27,30,11,13
2004-10-01,HR,25,26,11,27
2004-11-01,HR,27,28,14,18
2004-12-01,HR,29,26,16,11
2005-01-01,HR,25,21,11,10
2005-02-01,HR,28,25,15,17
2005-03-01,HR,28,22,8,19
2005-04-01,HR,25,31,15,12
2005-05-01,HR,24,20,15,12
2005-06-01,HR,23,27,14,24
2005-07-01,HR,21,25,9,23
2005-08-01,HR,21,24,12,16
2005-09-01,HR,26,29,15,27
2005-10-01,HR,25,26,10,26
2005-11-01,HR,25,28,9,22
2005-12-01,HR,26,28,12,19
2006-01-01,HR,24,25,14,11
2006-02-01,HR,28,29,16,24
2006-03-01,HR,29,29,16,22
2006-04-01,HR,26,30,11,25
2006-05-01,HR,28,27,17,17
2006-06-01,HR,26,28,14,23
2006-07-01,HR,24,30,18,22
2006-08-01,HR,24,28,16,27
2006-09-01,HR,29,33,17,18
2006-10-01,HR,31,33,20,24
2006-11-01,HR,33,36,25,25
2006-12-01,HR,33,38,20,25
2007-01-01,HR,30,33,19,25
2007-02-01,HR,34,40,17,30
2007-03-01,HR,36,37,22,37
2007-04-01,HR,33,36,16,25
2007-05-01,HR,33,34,16,28
2007-06-01,HR,31,35,17,35
2007-07-01,HR,27,32,21,33
2007-08-01,HR,31,35,17,31
2007-09-01,HR,31,37,18,34
2007-10-01,HR,36,39,21,35
2007-11-01,HR,36,41,19,29
2007-12-01,HR,37,38,24,38
2008-01-01,HR,35,36,21,37
2008-02-01,HR,36,37,22,34
2008-03-01,HR,34,37,25,38
2008-04-01,HR,34,35,24,35
2008-05-01,HR,33,35,24,39
2008-06-01,HR,33,37,22,35
2008-07-01,HR,30,34,25,29
2008-08-01,HR,32,34,22,31
2008-09-01,HR,33,34,24,30
2008-10-01,HR,29,33,22,27
2008-11-01,HR,27,34,23,26
2008-12-01,HR,30,32,24,20
2009-01-01,HR,27,29,18,25
