date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2018-06-01,ES,60,50,47,83
2018-07-01,ES,64,53,52,79
2018-08-01,ES,65,56,55,83
2018-09-01,ES,64,51,51,77
2018-10-01,ES,70,52,53,84
2018-11-01,ES,75,55,63,85
2018-12-01,ES,85,53,71,89
2019-01-01,ES,67,49,54,79
2019-02-01,ES,65,50,48,76
2019-03-01,ES,66,53,50,84
2019-04-01,ES,71,53,56,82
2019-05-01,ES,64,49,58,78
2019-06-01,ES,69,55,59,84
2019-07-01,ES,69,56,59,87
2019-08-01,ES,75,60,63,93
2019-09-01,ES,68,51,62,84
2019-10-01,ES,67,51,58,85
2019-11-01,ES,76,58,64,89
2019-12-01,ES,87,58,75,100
2020-01-01,ES,69,52,59,91
2020-02-01,ES,70,54,56,88
2020-03-01,ES,75,31,100,66
2020-04-01,ES,100,22,98,60
2020-05-01,ES,84,33,91,94
2020-06-01,ES,72,43,75,82
2020-07-01,ES,70,51,66,79
2020-08-01,ES,68,55,68,83
2020-09-01,ES,68,45,61,75
2020-10-01,ES,76,44,64,81
2020-11-01,ES,70,33,70,77
2020-12-01,ES,88,39,78,82
2021-01-01,ES,73,33,69,80
2021-02-01,ES,69,34,56,74
2021-03-01,ES,67,43,57,73
2021-04-01,ES,68,45,61,77
2021-05-01,ES,65,46,59,79
2021-06-01,ES,62,48,55,83
2021-07-01,ES,66,54,59,88
2021-08-01,ES,69,59,62,91
2021-09-01,ES,63,52,52,74
2021-10-01,ES,68,53,58,82
2021-11-01,ES,67,49,60,68
2021-12-01,ES,71,45,62,74
2022-01-01,ES,67,42,55,85
2022-02-01,ES,67,52,46,84
2022-03-01,ES,68,49,53,79
2022-04-01,ES,71,54,58,86
2022-05-01,ES,65,48,53,76
2022-06-01,ES,66,54,57,87
2022-07-01,ES,70,54,64,88
2022-08-01,ES,75,62,64,93
2022-09-01,ES,67,51,58,82
2022-10-01,ES,73,53,56,87
2022-11-01,ES,74,52,58,78
2004-01-01,FI,73,58,54,31
2004-02-01,FI,74,63,70,38
2004-03-01,FI,72,66,56,41
2004-04-01,FI,78,63,47,31
2004-05-01,FI,72,65,47,34
2004-06-01,FI,64,62,57,31
2004-07-01,FI,61,57,39,28
2004-08-01,FI,70,62,62,35
2004-09-01,FI,75,68,50,33
2004-10-01,FI,85,67,65,40
2004-11-01,FI,74,72,59,37
2004-12-01,FI,89,62,94,38
2005-01-01,FI,79,68,75,42
2005-02-01,FI,74,67,77,32
2005-03-01,FI,82,67,72,34
2005-04-01,FI,82,68,84,36
2005-05-01,FI,79,68,77,42
2005-06-01,FI,70,63,75,36
2005-07-01,FI,63,58,54,27
2005-08-01,FI,89,74,68,44
2005-09-01,FI,87,71,70,35
2005-10-01,FI,89,77,61,44
2005-11-01,FI,94,79,65,37
2005-12-01,FI,100,69,71,38
2006-01-01,FI,91,75,68,40
2006-02-01,FI,83,73,69,42
2006-03-01,FI,83,74,65,43
2006-04-01,FI,86,73,75,38
2006-05-01,FI,76,65,59,37
2006-06-01,FI,73,64,81,38
2006-07-01,FI,69,65,68,40
2006-08-01,FI,81,73,74,38
2006-09-01,FI,88,81,74,42
2006-10-01,FI,86,75,67,44
2006-11-01,FI,89,74,72,44
2006-12-01,FI,96,71,86,43
2007-01-01,FI,92,75,96,44
2007-02-01,FI,94,77,82,44
2007-03-01,FI,92,74,76,46
2007-04-01,FI,88,76,81,47
2007-05-01,FI,78,74,67,40
2007-06-01,FI,68,65,74,37
2007-07-01,FI,69,67,63,39
2007-08-01,FI,77,71,70,38
2007-09-01,FI,80,74,70,43
2007-10-01,FI,81,71,100,43
2007-11-01,FI,84,100,73,100
2007-12-01,FI,84,63,69,42
2008-01-01,FI,74,69,64,44
2008-02-01,FI,71,68,58,45
2008-03-01,FI,74,62,55,37
2008-04-01,FI,69,66,57,38
2008-05-01,FI,67,66,60,41
2008-06-01,FI,61,60,61,36
2008-07-01,FI,59,57,51,33
2008-08-01,FI,71,64,62,36
2008-09-01,FI,69,65,51,40
2008-10-01,FI,78,62,53,39
2008-11-01,FI,68,63,54,39
2008-12-01,FI,77,57,56,39
2009-01-01,FI,68,64,58,38
2009-02-01,FI,63,62,48,38
2009-03-01,FI,64,58,54,35
2009-04-01,FI,67,58,50,35
2009-05-01,FI,60,56,48,36
2009-06-01,FI,58,54,46,33
2009-07-01,FI,55,56,45,34
2009-08-01,FI,65,56,54,37
2009-09-01,FI,62,55,47,38
2009-10-01,FI,64,55,44,40
2009-11-01,FI,62,54,53,37
2009-12-01,FI,70,51,56,35
2010-01-01,FI,63,51,50,36
2010-02-01,FI,60,50,45,35
2010-03-01,FI,61,56,51,35
2010-04-01,FI,62,45,73,34
2010-05-01,FI,53,50,44,33
2010-06-01,FI,50,46,49,32
2010-07-01,FI,46,46,46,32
2010-08-01,FI,53,51,48,33
2010-09-01,FI,56,50,47,34
2010-10-01,FI,59,49,46,33
2010-11-01,FI,58,50,47,36
2010-12-01,FI,66,45,54,35
2011-01-01,FI,59,53,46,41
2011-02-01,FI,66,51,50,38
2011-03-01,FI,65,54,46,42
2011-04-01,FI,77,53,54,39
2011-05-01,FI,57,55,46,38
2011-06-01,FI,52,48,48,36
2011-07-01,FI,52,50,44,38
2011-08-01,FI,60,56,50,39
2011-09-01,FI,61,54,49,39
2011-10-01,FI,59,55,44,37
2011-11-01,FI,64,56,45,36
2011-12-01,FI,73,51,57,38
2012-01-01,FI,61,54,48,36
2012-02-01,FI,64,55,46,37
2012-03-01,FI,57,56,44,37
2012-04-01,FI,61,54,51,38
2012-05-01,FI,53,51,46,35
2012-06-01,FI,53,54,48,37
2012-07-01,FI,53,55,44,38
2012-08-01,FI,60,58,49,40
2012-09-01,FI,66,56,56,36
2012-10-01,FI,64,55,51,34
2012-11-01,FI,60,55,50,36
2012-12-01,FI,67,48,61,34
2013-01-01,FI,58,53,52,37
2013-02-01,FI,61,58,50,37
2013-03-01,FI,64,54,54,33
2013-04-01,FI,55,53,55,32
2013-05-01,FI,54,52,51,35
2013-06-01,FI,55,52,58,35
2013-07-01,FI,57,58,53,36
2013-08-01,FI,62,60,59,37
2013-09-01,FI,61,54,54,34
2013-10-01,FI,64,55,55,34
2013-11-01,FI,63,54,55,34
2013-12-01,FI,75,58,73,38
2014-01-01,FI,64,54,58,35
2014-02-01,FI,65,55,57,36
2014-03-01,FI,58,54,61,35
2014-04-01,FI,66,56,59,35
2014-05-01,FI,66,55,64,38
2014-06-01,FI,61,56,66,38
2014-07-01,FI,58,54,62,37
2014-08-01,FI,65,60,62,43
2014-09-01,FI,65,57,59,37
2014-10-01,FI,65,57,58,39
2014-11-01,FI,65,58,63,38
2014-12-01,FI,75,54,70,36
2015-01-01,FI,67,57,66,37
2015-02-01,FI,68,58,66,38
2015-03-01,FI,68,59,64,34
2015-04-01,FI,74,59,69,37
2015-05-01,FI,64,58,61,37
2015-06-01,FI,61,57,60,36
2015-07-01,FI,59,59,58,39
2015-08-01,FI,58,56,61,37
2015-09-01,FI,59,55,58,34
2015-10-01,FI,59,54,58,34
2015-11-01,FI,59,57,59,34
2015-12-01,FI,74,53,72,35
2016-01-01,FI,65,56,65,37
2016-02-01,FI,64,56,60,34
2016-03-01,FI,63,56,63,36
2016-04-01,FI,54,49,56,32
2016-05-01,FI,51,49,59,33
2016-06-01,FI,59,60,65,37
2016-07-01,FI,61,64,66,42
2016-08-01,FI,63,61,68,38
2016-09-01,FI,63,62,63,37
2016-10-01,FI,63,61,59,38
2016-11-01,FI,61,57,60,36
2016-12-01,FI,76,60,75,42
2017-01-01,FI,60,60,62,40
2017-02-01,FI,62,60,70,40
2017-03-01,FI,63,62,56,41
2017-04-01,FI,68,64,68,41
2017-05-01,FI,61,62,65,41
2017-06-01,FI,63,66,68,45
2017-07-01,FI,67,73,69,54
2017-08-01,FI,65,71,62,44
2017-09-01,FI,67,69,64,48
2017-10-01,FI,67,70,61,46
2017-11-01,FI,68,70,62,49
2017-12-01,FI,82,68,78,44
2018-01-01,FI,66,64,67,44
2018-02-01,FI,63,62,61,37
2018-03-01,FI,69,67,68,44
2018-04-01,FI,65,67,66,42
2018-05-01,FI,61,66,67,42
2018-06-01,FI,65,64,73,48
2018-07-01,FI,65,74,65,52
2018-08-01,FI,65,73,66,49
2018-09-01,FI,67,76,64,50
2018-10-01,FI,67,71,64,47
2018-11-01,FI,69,72,72,46
2018-12-01,FI,86,72,93,52
2019-01-01,FI,67,72,62,49
2019-02-01,FI,69,70,62,53
2019-03-01,FI,69,71,61,49
2019-04-01,FI,75,73,72,49
2019-05-01,FI,67,74,64,53
2019-06-01,FI,66,75,76,54
2019-07-01,FI,68,81,68,57
2019-08-01,FI,72,83,69,58
2019-09-01,FI,71,78,65,51
2019-10-01,FI,70,72,60,51
2019-11-01,FI,73,80,74,50
2019-12-01,FI,89,72,100,50
2020-01-01,FI,69,75,67,49
2020-02-01,FI,72,76,62,49
2020-03-01,FI,71,61,77,45
2020-04-01,FI,83,51,98,50
2020-05-01,FI,74,52,84,45
2020-06-01,FI,70,63,86,51
2020-07-01,FI,74,84,81,62
2020-08-01,FI,71,76,66,54
2020-09-01,FI,70,67,65,48
2020-10-01,FI,70,65,66,47
2020-11-01,FI,66,62,63,41
2020-12-01,FI,85,57,97,45
2021-01-01,FI,67,55,66,42
2021-02-01,FI,67,58,66,40
2021-03-01,FI,67,50,68,39
2021-04-01,FI,70,53,77,41
2021-05-01,FI,65,61,67,42
2021-06-01,FI,63,64,74,46
2021-07-01,FI,66,79,68,57
2021-08-01,FI,67,73,64,49
2021-09-01,FI,59,59,60,37
2021-10-01,FI,56,63,55,40
2021-11-01,FI,52,57,59,35
2021-12-01,FI,64,50,71,32
2022-01-01,FI,64,54,63,39
2022-02-01,FI,60,59,58,39
2022-03-01,FI,58,59,62,40
2022-04-01,FI,66,63,71,43
2022-05-01,FI,59,64,67,41
2022-06-01,FI,62,64,76,44
2022-07-01,FI,63,73,70,49
2022-08-01,FI,64,68,69,44
2022-09-01,FI,59,65,64,40
2022-10-01,FI,61,62,62,40
2022-11-01,FI,62,61,62,37
2004-01-01,FR,35,39,22,25
2004-02-01,FR,34,47,19,28
2004-03-01,FR,34,40,23,27
2004-04-01,FR,37,44,24,28
2004-05-01,FR,36,43,26,29
2004-06-01,FR,38,42,26,33
2004-07-01,FR,36,43,23,32
2004-08-01,FR,35,41,24,26
2004-09-01,FR,39,43,27,31
2004-10-01,FR,44,44,30,30
2004-11-01,FR,46,46,34,32
2004-12-01,FR,50,47,35,30
2005-01-01,FR,44,46,31,30
2005-02-01,FR,45,50,29,31
2005-03-01,FR,45,48,30,33
2005-04-01,FR,44,47,31,36
2005-05-01,FR,43,50,29,33
2005-06-01,FR,42,53,31,35
2005-07-01,FR,42,50,29,35
2005-08-01,FR,41,46,31,31
2005-09-01,FR,44,49,37,33
2005-10-01,FR,47,52,41,33
2005-11-01,FR,51,55,43,34
2005-12-01,FR,59,53,49,32
2006-01-01,FR,47,53,41,35
2006-02-01,FR,50,61,34,38
2006-03-01,FR,48,58,37,41
2006-04-01,FR,47,57,39,39
2006-05-01,FR,47,56,42,39
2006-06-01,FR,45,58,40,39
2006-07-01,FR,43,58,37,37
2006-08-01,FR,48,56,36,36
2006-09-01,FR,54,59,42,40
2006-10-01,FR,57,63,43,45
2006-11-01,FR,57,62,49,48
2006-12-01,FR,68,63,60,41
2007-01-01,FR,54,59,44,43
2007-02-01,FR,56,70,38,43
2007-03-01,FR,51,62,38,44
2007-04-01,FR,47,57,38,45
2007-05-01,FR,51,60,42,38
2007-06-01,FR,53,64,40,44
2007-07-01,FR,47,63,37,40
2007-08-01,FR,45,59,35,40
2007-09-01,FR,51,59,40,41
2007-10-01,FR,53,60,40,42
2007-11-01,FR,58,62,48,43
2007-12-01,FR,66,59,59,41
2008-01-01,FR,52,55,42,39
2008-02-01,FR,51,63,36,40
2008-03-01,FR,54,59,40,42
2008-04-01,FR,54,61,39,40
2008-05-01,FR,52,58,42,41
2008-06-01,FR,51,58,37,39
2008-07-01,FR,44,54,34,36
2008-08-01,FR,45,52,33,37
2008-09-01,FR,48,53,37,38
2008-10-01,FR,54,57,41,39
2008-11-01,FR,56,53,50,42
2008-12-01,FR,65,55,51,39
2009-01-01,FR,50,52,39,44
2009-02-01,FR,55,58,35,43
2009-03-01,FR,49,55,34,46
2009-04-01,FR,49,52,34,42
2009-05-01,FR,45,49,34,40
2009-06-01,FR,46,50,32,41
2009-07-01,FR,42,52,30,41
2009-08-01,FR,43,48,30,39
2009-09-01,FR,48,50,35,46
2009-10-01,FR,51,53,35,44
2009-11-01,FR,54,52,40,43
2009-12-01,FR,58,52,44,42
2010-01-01,FR,46,49,33,44
2010-02-01,FR,46,54,29,43
2010-03-01,FR,44,50,30,42
2010-04-01,FR,44,51,31,40
2010-05-01,FR,44,50,36,45
2010-06-01,FR,41,48,33,40
2010-07-01,FR,39,50,31,43
2010-08-01,FR,41,47,27,39
2010-09-01,FR,46,49,32,40
2010-10-01,FR,46,55,33,52
2010-11-01,FR,51,54,39,57
2010-12-01,FR,55,48,42,39
2011-01-01,FR,52,58,39,48
2011-02-01,FR,54,63,34,48
2011-03-01,FR,53,58,35,48
2011-04-01,FR,52,59,37,48
2011-05-01,FR,48,59,36,51
2011-06-01,FR,48,60,38,54
2011-07-01,FR,49,65,34,52
2011-08-01,FR,52,57,35,48
2011-09-01,FR,50,58,37,53
2011-10-01,FR,54,64,41,69
2011-11-01,FR,59,66,48,67
2011-12-01,FR,66,61,52,52
2012-01-01,FR,54,56,42,52
2012-02-01,FR,54,63,37,53
2012-03-01,FR,51,60,38,50
2012-04-01,FR,53,63,44,56
2012-05-01,FR,49,57,44,54
2012-06-01,FR,49,59,39,55
2012-07-01,FR,48,60,37,51
2012-08-01,FR,48,56,36,46
2012-09-01,FR,51,57,41,48
2012-10-01,FR,54,58,43,53
2012-11-01,FR,56,56,46,55
2012-12-01,FR,67,53,55,49
2013-01-01,FR,53,53,40,50
2013-02-01,FR,55,61,40,52
2013-03-01,FR,56,58,40,51
2013-04-01,FR,51,55,39,52
2013-05-01,FR,53,61,47,51
2013-06-01,FR,49,57,36,56
2013-07-01,FR,48,58,37,48
2013-08-01,FR,50,61,38,52
2013-09-01,FR,51,54,40,49
2013-10-01,FR,55,60,45,52
2013-11-01,FR,59,54,49,52
2013-12-01,FR,71,58,60,52
2014-01-01,FR,56,53,44,56
2014-02-01,FR,57,64,36,54
2014-03-01,FR,51,57,36,54
2014-04-01,FR,54,59,43,55
2014-05-01,FR,57,58,45,54
2014-06-01,FR,50,55,41,53
2014-07-01,FR,53,59,40,57
2014-08-01,FR,51,57,38,54
2014-09-01,FR,50,55,38,51
2014-10-01,FR,55,58,43,55
2014-11-01,FR,58,58,49,59
2014-12-01,FR,70,59,55,53
2015-01-01,FR,55,57,43,55
2015-02-01,FR,58,65,39,59
2015-03-01,FR,57,61,42,57
2015-04-01,FR,54,60,41,56
2015-05-01,FR,59,58,46,56
2015-06-01,FR,53,58,44,55
2015-07-01,FR,51,61,44,61
2015-08-01,FR,55,62,44,61
2015-09-01,FR,56,60,41,59
2015-10-01,FR,62,62,46,67
2015-11-01,FR,62,62,54,63
2015-12-01,FR,75,61,57,61
2016-01-01,FR,63,67,46,69
2016-02-01,FR,65,74,37,69
2016-03-01,FR,61,65,40,65
2016-04-01,FR,59,67,37,66
2016-05-01,FR,56,65,45,62
2016-06-01,FR,58,66,38,67
2016-07-01,FR,53,69,40,69
2016-08-01,FR,53,69,40,68
2016-09-01,FR,54,66,40,62
2016-10-01,FR,63,69,41,74
2016-11-01,FR,64,66,48,70
2016-12-01,FR,75,68,52,70
2017-01-01,FR,61,65,42,68
2017-02-01,FR,63,68,36,72
2017-03-01,FR,56,67,38,69
2017-04-01,FR,59,70,45,72
2017-05-01,FR,63,70,50,71
2017-06-01,FR,59,73,45,77
2017-07-01,FR,60,83,48,81
2017-08-01,FR,63,82,45,80
2017-09-01,FR,64,79,48,77
2017-10-01,FR,68,86,47,90
2017-11-01,FR,68,74,55,82
2017-12-01,FR,83,77,63,75
2018-01-01,FR,65,74,48,75
2018-02-01,FR,66,77,42,79
2018-03-01,FR,66,75,43,82
2018-04-01,FR,61,73,47,78
2018-05-01,FR,64,77,58,74
2018-06-01,FR,62,76,44,76
2018-07-01,FR,60,82,48,85
2018-08-01,FR,64,86,48,84
2018-09-01,FR,63,78,46,73
2018-10-01,FR,70,82,48,84
2018-11-01,FR,70,76,54,77
2018-12-01,FR,84,78,65,78
2019-01-01,FR,66,75,45,78
2019-02-01,FR,67,84,42,83
2019-03-01,FR,64,82,43,85
2019-04-01,FR,68,92,53,91
2019-05-01,FR,69,82,55,80
2019-06-01,FR,68,85,53,82
2019-07-01,FR,68,90,49,88
2019-08-01,FR,71,100,55,90
2019-09-01,FR,68,85,49,77
2019-10-01,FR,71,84,47,79
2019-11-01,FR,77,85,57,83
2019-12-01,FR,89,81,67,80
2020-01-01,FR,69,77,48,80
2020-02-01,FR,74,87,45,86
2020-03-01,FR,81,50,100,66
2020-04-01,FR,100,43,81,68
2020-05-01,FR,90,57,76,96
2020-06-01,FR,79,88,54,89
2020-07-01,FR,72,99,58,86
2020-08-01,FR,72,95,56,90
2020-09-01,FR,68,80,49,76
2020-10-01,FR,76,76,51,81
2020-11-01,FR,84,48,60,76
2020-12-01,FR,87,51,68,79
2021-01-01,FR,73,50,53,74
2021-02-01,FR,73,53,46,76
2021-03-01,FR,70,47,50,68
2021-04-01,FR,80,48,54,69
2021-05-01,FR,78,66,64,88
2021-06-01,FR,65,88,48,83
2021-07-01,FR,72,98,60,98
2021-08-01,FR,70,99,53,100
2021-09-01,FR,66,86,50,78
2021-10-01,FR,74,87,51,86
2021-11-01,FR,72,80,57,83
2021-12-01,FR,80,73,61,76
2022-01-01,FR,66,74,46,78
2022-02-01,FR,70,80,43,83
2022-03-01,FR,63,73,41,77
2022-04-01,FR,68,77,50,75
2022-05-01,FR,65,79,49,73
2022-06-01,FR,68,85,51,78
2022-07-01,FR,67,89,54,90
2022-08-01,FR,69,95,52,87
2022-09-01,FR,64,80,45,78
2022-10-01,FR,74,84,46,83
2022-11-01,FR,69,80,49,80
2004-01-01,GR,12,10,8,6
2004-02-01,GR,11,9,7,9
2004-03-01,GR,11,11,5,9
2004-04-01,GR,11,11,8,9
2004-05-01,GR,11,9,5,6
2004-06-01,GR,10,9,7,0
2004-07-01,GR,10,11,8,7
2004-08-01,GR,9,10,2,8
2004-09-01,GR,11,12,7,12
2004-10-01,GR,13,11,11,6
2004-11-01,GR,21,18,25,15
2004-12-01,GR,21,15,27,15
2005-01-01,GR,19,15,25,17
2005-02-01,GR,21,16,26,16
2005-03-01,GR,20,16,23,17
2005-04-01,GR,20,17,34,16
2005-05-01,GR,20,16,25,20
2005-06-01,GR,20,17,31,14
2005-07-01,GR,19,16,28,14
2005-08-01,GR,19,16,29,18
2005-09-01,GR,22,19,27,17
2005-10-01,GR,24,21,36,21
2005-11-01,GR,25,19,43,17
2005-12-01,GR,30,22,47,17
2006-01-01,GR,21,18,32,20
2006-02-01,GR,14,15,12,15
2006-03-01,GR,15,15,14,13
2006-04-01,GR,13,11,11,10
2006-05-01,GR,14,14,11,11
2006-06-01,GR,14,15,12,13
2006-07-01,GR,14,15,11,11
2006-08-01,GR,12,13,10,14
2006-09-01,GR,15,16,15,12
2006-10-01,GR,17,17,15,13
2006-11-01,GR,19,17,15,15
2006-12-01,GR,19,17,13,14
2007-01-01,GR,22,19,13,18
2007-02-01,GR,20,20,13,13
2007-03-01,GR,19,17,14,15
2007-04-01,GR,18,16,12,16
2007-05-01,GR,21,17,14,15
2007-06-01,GR,17,17,14,15
2007-07-01,GR,17,17,15,14
2007-08-01,GR,16,15,10,12
2007-09-01,GR,18,20,16,17
2007-10-01,GR,19,20,17,17
2007-11-01,GR,22,24,17,20
2007-12-01,GR,22,22,14,21
2008-01-01,GR,21,20,15,21
2008-02-01,GR,21,21,16,18
2008-03-01,GR,19,18,13,18
2008-04-01,GR,19,17,14,16
2008-05-01,GR,18,19,16,18
2008-06-01,GR,20,16,15,18
2008-07-01,GR,17,18,15,17
2008-08-01,GR,14,16,12,19
2008-09-01,GR,19,19,16,21
2008-10-01,GR,19,19,16,20
2008-11-01,GR,20,21,19,21
2008-12-01,GR,20,19,14,23
2009-01-01,GR,18,19,15,19
2009-02-01,GR,18,19,16,19
2009-03-01,GR,19,17,14,16
2009-04-01,GR,19,18,14,19
2009-05-01,GR,19,17,15,22
2009-06-01,GR,18,18,14,21
2009-07-01,GR,16,17,16,18
2009-08-01,GR,13,15,12,18
2009-09-01,GR,19,19,17,20
2009-10-01,GR,20,21,18,23
2009-11-01,GR,22,22,20,26
2009-12-01,GR,25,23,23,28
2010-01-01,GR,22,24,20,27
2010-02-01,GR,24,25,22,26
2010-03-01,GR,23,21,24,25
2010-04-01,GR,21,19,21,22
2010-05-01,GR,21,18,22,23
2010-06-01,GR,21,20,25,24
2010-07-01,GR,17,17,24,21
2010-08-01,GR,15,17,20,21
2010-09-01,GR,21,19,26,21
2010-10-01,GR,21,22,23,23
2010-11-01,GR,23,22,24,27
2010-12-01,GR,26,23,23,24
2011-01-01,GR,51,44,50,59
2011-02-01,GR,49,41,52,57
2011-03-01,GR,51,39,46,57
2011-04-01,GR,49,38,46,55
2011-05-01,GR,49,38,52,56
2011-06-01,GR,42,36,51,50
2011-07-01,GR,39,36,44,45
2011-08-01,GR,40,33,34,47
2011-09-01,GR,45,40,43,53
2011-10-01,GR,50,35,46,55
2011-11-01,GR,55,41,49,58
2011-12-01,GR,60,46,49,68
2012-01-01,GR,54,47,48,66
2012-02-01,GR,55,46,47,59
2012-03-01,GR,53,42,49,57
2012-04-01,GR,48,38,44,54
2012-05-01,GR,47,37,45,55
2012-06-01,GR,46,36,48,54
2012-07-01,GR,42,36,43,49
2012-08-01,GR,42,37,42,50
2012-09-01,GR,49,43,51,59
2012-10-01,GR,49,44,54,58
2012-11-01,GR,53,45,57,59
2012-12-01,GR,59,48,59,67
2013-01-01,GR,54,47,53,64
2013-02-01,GR,57,49,60,66
2013-03-01,GR,57,48,57,60
2013-04-01,GR,53,44,56,54
2013-05-01,GR,49,40,52,53
2013-06-01,GR,48,44,54,56
2013-07-01,GR,50,43,61,52
2013-08-01,GR,47,44,58,54
2013-09-01,GR,50,45,62,57
2013-10-01,GR,53,49,66,59
2013-11-01,GR,56,47,65,63
2013-12-01,GR,64,54,71,70
2014-01-01,GR,55,50,70,65
2014-02-01,GR,58,54,75,70
2014-03-01,GR,57,48,66,59
2014-04-01,GR,58,46,65,67
2014-05-01,GR,52,48,68,61
2014-06-01,GR,52,48,75,62
2014-07-01,GR,53,47,71,58
2014-08-01,GR,47,45,60,54
2014-09-01,GR,55,50,74,62
2014-10-01,GR,55,51,78,56
2014-11-01,GR,59,50,77,63
2014-12-01,GR,67,58,76,73
2015-01-01,GR,57,52,69,66
2015-02-01,GR,62,57,71,63
2015-03-01,GR,60,54,75,65
2015-04-01,GR,58,50,67,62
2015-05-01,GR,55,50,74,64
2015-06-01,GR,56,47,76,61
2015-07-01,GR,50,45,71,52
2015-08-01,GR,50,49,58,56
2015-09-01,GR,52,50,100,58
2015-10-01,GR,51,50,67,57
2015-11-01,GR,50,47,62,55
2015-12-01,GR,59,56,62,68
2016-01-01,GR,63,57,84,68
2016-02-01,GR,62,58,65,63
2016-03-01,GR,63,57,55,57
2016-04-01,GR,59,50,51,60
2016-05-01,GR,56,54,52,61
2016-06-01,GR,59,53,65,63
2016-07-01,GR,55,57,44,59
2016-08-01,GR,55,57,47,53
2016-09-01,GR,59,57,47,66
2016-10-01,GR,57,52,49,63
2016-11-01,GR,60,53,47,61
2016-12-01,GR,70,62,47,76
2017-01-01,GR,61,57,48,66
2017-02-01,GR,61,57,44,66
2017-03-01,GR,61,55,61,63
2017-04-01,GR,57,57,51,64
2017-05-01,GR,58,60,43,66
2017-06-01,GR,61,59,45,65
2017-07-01,GR,58,62,41,59
2017-08-01,GR,56,65,38,64
2017-09-01,GR,61,62,53,68
2017-10-01,GR,61,62,68,69
2017-11-01,GR,57,56,57,67
2017-12-01,GR,74,72,44,78
2018-01-01,GR,62,65,38,67
2018-02-01,GR,68,72,44,67
2018-03-01,GR,64,65,40,68
2018-04-01,GR,60,65,36,68
2018-05-01,GR,63,66,42,67
2018-06-01,GR,65,71,45,70
2018-07-01,GR,65,75,42,66
2018-08-01,GR,64,77,41,66
2018-09-01,GR,63,70,44,68
2018-10-01,GR,63,65,41,69
2018-11-01,GR,63,63,40,68
2018-12-01,GR,75,80,42,86
2019-01-01,GR,64,70,37,73
2019-02-01,GR,65,72,38,70
2019-03-01,GR,70,72,49,73
2019-04-01,GR,70,70,56,70
2019-05-01,GR,62,68,42,64
2019-06-01,GR,66,76,49,68
2019-07-01,GR,66,79,45,69
2019-08-01,GR,71,88,44,75
2019-09-01,GR,68,77,44,72
2019-10-01,GR,65,75,40,72
2019-11-01,GR,68,74,40,72
2019-12-01,GR,80,84,40,94
2020-01-01,GR,69,80,37,79
2020-02-01,GR,68,79,38,73
2020-03-01,GR,79,52,71,67
2020-04-01,GR,100,49,65,85
2020-05-01,GR,71,54,47,83
2020-06-01,GR,63,65,39,66
2020-07-01,GR,61,73,40,66
2020-08-01,GR,67,76,35,72
2020-09-01,GR,62,67,42,68
2020-10-01,GR,68,68,46,75
2020-11-01,GR,71,50,38,73
2020-12-01,GR,90,57,44,100
2021-01-01,GR,70,51,36,84
2021-02-01,GR,67,52,47,81
2021-03-01,GR,76,54,42,79
2021-04-01,GR,76,60,49,79
2021-05-01,GR,62,75,42,72
2021-06-01,GR,66,81,39,63
2021-07-01,GR,68,95,44,71
2021-08-01,GR,68,100,44,70
2021-09-01,GR,64,80,43,60
2021-10-01,GR,67,75,42,66
2021-11-01,GR,61,66,37,67
2021-12-01,GR,65,67,36,71
2022-01-01,GR,67,67,38,75
2022-02-01,GR,67,78,41,78
2022-03-01,GR,70,77,37,80
2022-04-01,GR,66,76,35,79
2022-05-01,GR,64,79,37,78
2022-06-01,GR,68,83,37,74
2022-07-01,GR,72,93,42,81
2022-08-01,GR,75,100,39,76
2022-09-01,GR,67,84,42,74
2022-10-01,GR,67,79,38,85
2022-11-01,GR,64,75,38,71
2004-01-01,HR,25,15,14,9
2004-02-01,HR,29,29,9,30
2004-03-01,HR,30,32,14,30
2004-04-01,HR,29,27,11,16
2004-05-01,HR,29,26,7,17
2004-06-01,HR,25,21,15,20
2004-07-01,HR,23,23,9,23
2004-08-01,HR,23,23,8,7
2004-09-01,HR,27,32,9,20
2004-10-01,HR,25,26,11,25
2004-11-01,HR,27,29,8,15
2004-12-01,HR,29,25,16,23
2005-01-01,HR,25,23,5,0
2005-02-01,HR,28,26,13,5
2005-03-01,HR,28,25,9,21
2005-04-01,HR,25,33,15,19
2005-05-01,HR,24,19,16,9
2005-06-01,HR,23,28,14,26
2005-07-01,HR,22,25,7,27
2005-08-01,HR,21,24,13,24
2005-09-01,HR,26,31,12,24
2005-10-01,HR,25,25,10,21
2005-11-01,HR,24,28,8,25
2005-12-01,HR,26,28,11,21
2006-01-01,HR,24,25,14,14
2006-02-01,HR,28,28,15,26
2006-03-01,HR,29,30,16,24
2006-04-01,HR,26,28,12,26
2006-05-01,HR,29,29,17,14
2006-06-01,HR,25,29,11,29
2006-07-01,HR,24,31,18,21
2006-08-01,HR,25,30,17,28
2006-09-01,HR,29,34,17,22
2006-10-01,HR,31,34,20,26
2006-11-01,HR,33,36,24,27
2006-12-01,HR,33,38,20,27
2007-01-01,HR,30,33,19,25
2007-02-01,HR,34,41,18,27
2007-03-01,HR,32,38,23,36
2007-04-01,HR,32,36,18,26
