date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2017-12-01,ES,79,52,58,92
2018-01-01,ES,66,46,47,78
2018-02-01,ES,65,50,41,77
2018-03-01,ES,67,51,45,83
2018-04-01,ES,63,47,44,77
2018-05-01,ES,66,48,48,73
2018-06-01,ES,65,50,48,83
2018-07-01,ES,64,54,51,84
2018-08-01,ES,65,56,57,82
2018-09-01,ES,65,51,49,84
2018-10-01,ES,73,50,53,85
2018-11-01,ES,73,54,62,85
2018-12-01,ES,85,54,71,90
2019-01-01,ES,68,48,55,82
2019-02-01,ES,67,51,49,77
2019-03-01,ES,66,53,52,83
2019-04-01,ES,73,53,56,84
2019-05-01,ES,70,48,59,78
2019-06-01,ES,69,55,59,85
2019-07-01,ES,69,56,61,86
2019-08-01,ES,73,60,62,93
2019-09-01,ES,70,54,61,90
2019-10-01,ES,70,50,57,84
2019-11-01,ES,79,58,64,91
2019-12-01,ES,88,60,75,100
2020-01-01,ES,71,50,59,90
2020-02-01,ES,67,54,51,87
2020-03-01,ES,78,29,100,65
2020-04-01,ES,100,21,97,63
2020-05-01,ES,86,34,91,90
2020-06-01,ES,76,44,72,85
2020-07-01,ES,73,50,67,81
2020-08-01,ES,71,55,67,85
2020-09-01,ES,69,45,61,75
2020-10-01,ES,74,43,66,83
2020-11-01,ES,70,33,70,75
2020-12-01,ES,89,40,79,84
2021-01-01,ES,76,33,68,82
2021-02-01,ES,71,34,56,76
2021-03-01,ES,67,41,57,72
2021-04-01,ES,70,44,60,76
2021-05-01,ES,64,45,61,80
2021-06-01,ES,61,47,54,83
2021-07-01,ES,69,55,58,86
2021-08-01,ES,71,60,61,92
2021-09-01,ES,62,51,51,75
2021-10-01,ES,70,52,55,79
2021-11-01,ES,66,49,58,72
2021-12-01,ES,68,45,64,74
2022-01-01,ES,68,45,56,84
2022-02-01,ES,69,51,46,84
2022-03-01,ES,71,50,52,80
2022-04-01,ES,72,55,58,87
2022-05-01,ES,62,51,53,77
2022-06-01,ES,67,51,57,87
2022-07-01,ES,70,58,62,93
2022-08-01,ES,79,61,63,92
2022-09-01,ES,67,51,56,79
2022-10-01,ES,73,53,57,89
2022-11-01,ES,72,52,57,76
2022-12-01,ES,81,54,68,87
2004-01-01,FI,72,60,57,34
2004-02-01,FI,79,62,75,35
2004-03-01,FI,77,67,55,30
2004-04-01,FI,78,63,43,31
2004-05-01,FI,72,69,49,35
2004-06-01,FI,66,64,55,34
2004-07-01,FI,60,59,45,27
2004-08-01,FI,78,62,68,36
2004-09-01,FI,68,70,49,33
2004-10-01,FI,89,68,65,39
2004-11-01,FI,81,72,54,38
2004-12-01,FI,88,63,98,37
2005-01-01,FI,76,69,76,41
2005-02-01,FI,78,67,75,36
2005-03-01,FI,81,67,77,35
2005-04-01,FI,79,69,85,35
2005-05-01,FI,81,68,79,41
2005-06-01,FI,68,64,70,35
2005-07-01,FI,64,60,58,29
2005-08-01,FI,88,76,69,43
2005-09-01,FI,88,74,69,36
2005-10-01,FI,90,78,65,43
2005-11-01,FI,89,80,65,37
2005-12-01,FI,98,71,72,40
2006-01-01,FI,90,76,64,40
2006-02-01,FI,83,75,69,42
2006-03-01,FI,84,74,65,43
2006-04-01,FI,86,74,76,38
2006-05-01,FI,79,66,61,38
2006-06-01,FI,74,65,83,38
2006-07-01,FI,72,67,68,40
2006-08-01,FI,82,74,75,39
2006-09-01,FI,88,82,74,42
2006-10-01,FI,86,75,68,44
2006-11-01,FI,92,76,74,43
2006-12-01,FI,100,71,85,44
2007-01-01,FI,87,75,94,43
2007-02-01,FI,95,79,83,44
2007-03-01,FI,92,76,76,45
2007-04-01,FI,87,77,81,48
2007-05-01,FI,78,75,67,41
2007-06-01,FI,67,65,75,37
2007-07-01,FI,67,68,64,39
2007-08-01,FI,77,72,70,39
2007-09-01,FI,83,74,69,43
2007-10-01,FI,81,73,100,44
2007-11-01,FI,84,100,74,100
2007-12-01,FI,87,64,71,43
2008-01-01,FI,76,69,65,44
2008-02-01,FI,73,68,57,45
2008-03-01,FI,75,63,56,37
2008-04-01,FI,71,65,55,37
2008-05-01,FI,67,66,60,42
2008-06-01,FI,59,60,61,36
2008-07-01,FI,59,58,53,34
2008-08-01,FI,71,64,64,37
2008-09-01,FI,71,65,51,40
2008-10-01,FI,81,59,53,39
2008-11-01,FI,68,68,54,39
2008-12-01,FI,79,58,56,39
2009-01-01,FI,69,61,59,37
2009-02-01,FI,62,59,48,37
2009-03-01,FI,64,60,54,36
2009-04-01,FI,65,59,51,34
2009-05-01,FI,60,61,48,36
2009-06-01,FI,56,55,46,33
2009-07-01,FI,55,56,45,35
2009-08-01,FI,64,59,54,37
2009-09-01,FI,64,57,47,38
2009-10-01,FI,65,54,44,40
2009-11-01,FI,61,53,53,37
2009-12-01,FI,73,50,56,35
2010-01-01,FI,63,54,50,36
2010-02-01,FI,60,55,45,36
2010-03-01,FI,62,54,52,35
2010-04-01,FI,61,49,73,34
2010-05-01,FI,53,49,45,33
2010-06-01,FI,51,46,48,32
2010-07-01,FI,47,46,45,32
2010-08-01,FI,53,52,48,34
2010-09-01,FI,58,52,47,34
2010-10-01,FI,60,52,47,34
2010-11-01,FI,60,51,47,36
2010-12-01,FI,62,46,55,35
2011-01-01,FI,61,55,46,41
2011-02-01,FI,65,48,50,39
2011-03-01,FI,64,57,46,42
2011-04-01,FI,72,54,55,39
2011-05-01,FI,57,54,47,38
2011-06-01,FI,52,49,48,36
2011-07-01,FI,52,51,44,38
2011-08-01,FI,62,55,52,40
2011-09-01,FI,61,52,50,39
2011-10-01,FI,58,55,44,37
2011-11-01,FI,62,56,45,36
2011-12-01,FI,73,57,57,37
2012-01-01,FI,64,53,48,38
2012-02-01,FI,61,57,47,37
2012-03-01,FI,55,57,45,36
2012-04-01,FI,62,56,51,38
2012-05-01,FI,52,57,45,35
2012-06-01,FI,53,56,49,37
2012-07-01,FI,52,56,44,37
2012-08-01,FI,59,60,49,40
2012-09-01,FI,64,59,56,36
2012-10-01,FI,64,56,51,34
2012-11-01,FI,61,58,50,37
2012-12-01,FI,67,49,62,39
2013-01-01,FI,57,52,52,35
2013-02-01,FI,60,58,51,38
2013-03-01,FI,63,54,54,32
2013-04-01,FI,57,53,56,38
2013-05-01,FI,54,53,49,36
2013-06-01,FI,55,54,60,34
2013-07-01,FI,60,59,54,37
2013-08-01,FI,64,63,59,37
2013-09-01,FI,60,58,54,34
2013-10-01,FI,68,53,55,35
2013-11-01,FI,65,57,56,35
2013-12-01,FI,75,58,71,38
2014-01-01,FI,66,55,58,36
2014-02-01,FI,63,55,57,37
2014-03-01,FI,59,57,55,36
2014-04-01,FI,66,54,66,36
2014-05-01,FI,66,56,59,37
2014-06-01,FI,61,55,68,38
2014-07-01,FI,58,56,59,37
2014-08-01,FI,62,60,58,39
2014-09-01,FI,66,58,58,38
2014-10-01,FI,65,59,59,35
2014-11-01,FI,65,56,75,37
2014-12-01,FI,76,56,71,36
2015-01-01,FI,69,58,67,38
2015-02-01,FI,66,58,72,38
2015-03-01,FI,68,58,64,36
2015-04-01,FI,75,58,71,37
2015-05-01,FI,62,59,64,38
2015-06-01,FI,60,60,61,38
2015-07-01,FI,59,60,70,38
2015-08-01,FI,56,58,60,36
2015-09-01,FI,58,56,60,34
2015-10-01,FI,61,59,55,34
2015-11-01,FI,58,57,64,34
2015-12-01,FI,76,53,72,34
2016-01-01,FI,62,54,67,36
2016-02-01,FI,62,57,65,34
2016-03-01,FI,64,59,62,36
2016-04-01,FI,53,50,55,31
2016-05-01,FI,50,50,50,31
2016-06-01,FI,57,58,62,39
2016-07-01,FI,64,64,67,42
2016-08-01,FI,62,64,64,38
2016-09-01,FI,64,61,61,40
2016-10-01,FI,59,60,60,37
2016-11-01,FI,61,57,61,35
2016-12-01,FI,76,61,76,40
2017-01-01,FI,61,63,59,41
2017-02-01,FI,62,61,64,39
2017-03-01,FI,63,62,57,40
2017-04-01,FI,69,65,67,43
2017-05-01,FI,59,64,63,39
2017-06-01,FI,64,67,66,46
2017-07-01,FI,67,76,64,55
2017-08-01,FI,67,72,67,45
2017-09-01,FI,68,70,63,47
2017-10-01,FI,75,72,57,49
2017-11-01,FI,67,72,57,50
2017-12-01,FI,81,67,83,46
2018-01-01,FI,65,62,64,45
2018-02-01,FI,61,63,61,39
2018-03-01,FI,69,69,66,46
2018-04-01,FI,64,69,62,45
2018-05-01,FI,60,66,66,43
2018-06-01,FI,64,70,74,49
2018-07-01,FI,62,74,66,51
2018-08-01,FI,68,75,69,49
2018-09-01,FI,68,77,64,51
2018-10-01,FI,66,72,62,46
2018-11-01,FI,67,71,66,48
2018-12-01,FI,85,73,93,50
2019-01-01,FI,69,73,62,50
2019-02-01,FI,66,71,62,48
2019-03-01,FI,70,73,63,48
2019-04-01,FI,75,75,74,48
2019-05-01,FI,67,75,65,51
2019-06-01,FI,66,74,75,52
2019-07-01,FI,68,83,66,57
2019-08-01,FI,72,86,71,56
2019-09-01,FI,69,80,68,53
2019-10-01,FI,67,76,61,50
2019-11-01,FI,72,76,76,49
2019-12-01,FI,89,74,97,51
2020-01-01,FI,70,73,68,50
2020-02-01,FI,71,77,66,50
2020-03-01,FI,69,62,74,43
2020-04-01,FI,85,52,93,50
2020-05-01,FI,70,54,87,48
2020-06-01,FI,71,66,85,52
2020-07-01,FI,73,84,83,59
2020-08-01,FI,75,77,69,56
2020-09-01,FI,69,70,64,47
2020-10-01,FI,71,65,63,46
2020-11-01,FI,68,62,64,42
2020-12-01,FI,84,58,96,43
2021-01-01,FI,66,57,67,43
2021-02-01,FI,66,58,64,40
2021-03-01,FI,67,52,67,38
2021-04-01,FI,68,54,77,42
2021-05-01,FI,66,62,63,42
2021-06-01,FI,61,66,75,46
2021-07-01,FI,66,80,67,57
2021-08-01,FI,66,72,67,48
2021-09-01,FI,59,60,60,38
2021-10-01,FI,56,60,54,38
2021-11-01,FI,53,58,59,35
2021-12-01,FI,66,51,72,33
2022-01-01,FI,66,56,62,40
2022-02-01,FI,60,58,57,36
2022-03-01,FI,58,60,63,40
2022-04-01,FI,66,64,72,43
2022-05-01,FI,59,64,63,41
2022-06-01,FI,62,67,77,45
2022-07-01,FI,62,72,64,49
2022-08-01,FI,63,68,66,44
2022-09-01,FI,60,64,60,40
2022-10-01,FI,61,63,60,39
2022-11-01,FI,59,61,65,38
2022-12-01,FI,73,59,83,37
2004-01-01,FR,35,40,23,25
2004-02-01,FR,36,47,20,28
2004-03-01,FR,37,40,24,27
2004-04-01,FR,35,43,25,28
2004-05-01,FR,35,44,27,30
2004-06-01,FR,37,45,26,33
2004-07-01,FR,36,44,24,32
2004-08-01,FR,35,39,24,25
2004-09-01,FR,39,44,29,30
2004-10-01,FR,43,45,31,30
2004-11-01,FR,47,47,36,32
2004-12-01,FR,51,43,37,30
2005-01-01,FR,44,44,32,30
2005-02-01,FR,46,51,32,31
2005-03-01,FR,45,45,32,33
2005-04-01,FR,43,47,31,36
2005-05-01,FR,40,47,33,33
2005-06-01,FR,41,54,32,35
2005-07-01,FR,41,52,29,35
2005-08-01,FR,41,44,34,31
2005-09-01,FR,44,48,37,33
2005-10-01,FR,48,49,41,34
2005-11-01,FR,51,52,44,34
2005-12-01,FR,58,53,52,33
2006-01-01,FR,48,52,43,36
2006-02-01,FR,49,62,35,38
2006-03-01,FR,49,57,41,40
2006-04-01,FR,45,56,40,39
2006-05-01,FR,46,54,42,40
2006-06-01,FR,47,57,39,39
2006-07-01,FR,42,56,39,37
2006-08-01,FR,48,55,39,36
2006-09-01,FR,53,59,42,41
2006-10-01,FR,58,60,46,45
2006-11-01,FR,57,60,50,48
2006-12-01,FR,68,60,65,41
2007-01-01,FR,54,55,46,39
2007-02-01,FR,56,70,40,45
2007-03-01,FR,53,61,40,47
2007-04-01,FR,48,57,40,41
2007-05-01,FR,52,60,44,43
2007-06-01,FR,50,63,40,43
2007-07-01,FR,47,64,39,41
2007-08-01,FR,47,57,38,38
2007-09-01,FR,50,57,41,41
2007-10-01,FR,53,57,41,41
2007-11-01,FR,56,62,48,42
2007-12-01,FR,65,61,62,41
2008-01-01,FR,50,56,43,41
2008-02-01,FR,55,60,37,44
2008-03-01,FR,53,60,42,42
2008-04-01,FR,52,57,40,37
2008-05-01,FR,52,57,42,39
2008-06-01,FR,50,56,38,39
2008-07-01,FR,42,55,36,36
2008-08-01,FR,45,50,34,36
2008-09-01,FR,51,52,38,39
2008-10-01,FR,53,56,43,40
2008-11-01,FR,55,53,49,41
2008-12-01,FR,66,55,53,39
2009-01-01,FR,51,51,41,44
2009-02-01,FR,52,57,36,42
2009-03-01,FR,49,54,36,46
2009-04-01,FR,48,51,34,41
2009-05-01,FR,47,48,36,40
2009-06-01,FR,45,52,34,41
2009-07-01,FR,42,50,32,43
2009-08-01,FR,44,47,31,40
2009-09-01,FR,49,50,36,46
2009-10-01,FR,51,50,36,44
2009-11-01,FR,51,52,42,44
2009-12-01,FR,59,50,47,42
2010-01-01,FR,45,47,34,43
2010-02-01,FR,46,50,30,43
2010-03-01,FR,44,49,31,42
2010-04-01,FR,44,48,32,41
2010-05-01,FR,44,49,36,45
2010-06-01,FR,41,48,34,39
2010-07-01,FR,39,51,31,42
2010-08-01,FR,41,49,28,39
2010-09-01,FR,46,49,34,41
2010-10-01,FR,48,53,34,52
2010-11-01,FR,49,53,40,56
2010-12-01,FR,54,47,44,38
2011-01-01,FR,53,56,41,48
2011-02-01,FR,54,62,34,49
2011-03-01,FR,53,58,38,48
2011-04-01,FR,52,58,38,48
2011-05-01,FR,48,59,38,52
2011-06-01,FR,48,58,43,51
2011-07-01,FR,49,62,36,53
2011-08-01,FR,51,57,38,48
2011-09-01,FR,51,58,39,55
2011-10-01,FR,54,64,41,68
2011-11-01,FR,58,64,48,65
2011-12-01,FR,66,60,54,52
2012-01-01,FR,54,57,44,54
2012-02-01,FR,54,63,38,52
2012-03-01,FR,50,59,39,53
2012-04-01,FR,55,60,43,56
2012-05-01,FR,49,56,46,54
2012-06-01,FR,49,58,40,55
2012-07-01,FR,47,60,40,50
2012-08-01,FR,49,58,39,48
2012-09-01,FR,51,57,42,48
2012-10-01,FR,54,57,43,55
2012-11-01,FR,57,56,48,57
2012-12-01,FR,67,54,56,49
2013-01-01,FR,52,54,41,50
2013-02-01,FR,54,61,41,52
2013-03-01,FR,56,57,41,49
2013-04-01,FR,51,56,42,53
2013-05-01,FR,51,56,48,51
2013-06-01,FR,49,59,39,51
2013-07-01,FR,49,56,40,49
2013-08-01,FR,50,58,39,52
2013-09-01,FR,51,55,43,51
2013-10-01,FR,57,56,47,51
2013-11-01,FR,61,53,52,53
2013-12-01,FR,71,57,62,52
2014-01-01,FR,56,56,45,53
2014-02-01,FR,58,62,38,55
2014-03-01,FR,52,55,38,53
2014-04-01,FR,53,58,41,53
2014-05-01,FR,55,58,46,54
2014-06-01,FR,50,55,43,53
2014-07-01,FR,55,55,42,58
2014-08-01,FR,50,57,41,54
2014-09-01,FR,52,53,40,47
2014-10-01,FR,56,57,45,57
2014-11-01,FR,59,54,49,56
2014-12-01,FR,71,59,57,53
2015-01-01,FR,55,56,43,56
2015-02-01,FR,57,63,41,60
2015-03-01,FR,57,57,41,56
2015-04-01,FR,54,58,44,56
2015-05-01,FR,58,60,50,57
2015-06-01,FR,54,57,44,56
2015-07-01,FR,53,63,45,61
2015-08-01,FR,53,61,41,62
2015-09-01,FR,55,58,43,59
2015-10-01,FR,62,63,47,69
2015-11-01,FR,64,59,53,63
2015-12-01,FR,73,59,59,60
2016-01-01,FR,62,64,43,66
2016-02-01,FR,66,77,38,68
2016-03-01,FR,58,63,41,67
2016-04-01,FR,59,65,39,70
2016-05-01,FR,58,63,46,64
2016-06-01,FR,56,64,38,70
2016-07-01,FR,52,70,43,71
2016-08-01,FR,52,66,42,70
2016-09-01,FR,54,65,41,62
2016-10-01,FR,62,68,42,70
2016-11-01,FR,64,67,49,71
2016-12-01,FR,73,65,54,69
2017-01-01,FR,59,63,43,67
2017-02-01,FR,63,71,39,72
2017-03-01,FR,58,66,38,69
2017-04-01,FR,61,68,49,73
2017-05-01,FR,60,66,51,70
2017-06-01,FR,62,74,46,77
2017-07-01,FR,62,83,51,82
2017-08-01,FR,62,81,47,80
2017-09-01,FR,65,73,50,76
2017-10-01,FR,69,81,47,88
2017-11-01,FR,70,72,58,79
2017-12-01,FR,82,76,65,75
2018-01-01,FR,65,72,49,77
2018-02-01,FR,66,77,43,78
2018-03-01,FR,67,76,46,81
2018-04-01,FR,61,72,48,78
2018-05-01,FR,65,77,57,75
2018-06-01,FR,62,73,45,80
2018-07-01,FR,60,82,50,83
2018-08-01,FR,64,84,50,83
2018-09-01,FR,62,79,48,74
2018-10-01,FR,69,80,48,84
2018-11-01,FR,65,74,56,74
2018-12-01,FR,84,75,70,76
2019-01-01,FR,67,74,49,82
2019-02-01,FR,66,83,45,86
2019-03-01,FR,66,79,45,83
2019-04-01,FR,69,87,54,90
2019-05-01,FR,70,79,60,78
2019-06-01,FR,69,84,58,84
2019-07-01,FR,65,88,52,88
2019-08-01,FR,71,99,53,92
2019-09-01,FR,67,82,52,81
2019-10-01,FR,75,83,49,82
2019-11-01,FR,77,78,60,88
2019-12-01,FR,88,79,75,79
2020-01-01,FR,71,75,50,82
2020-02-01,FR,74,84,45,82
2020-03-01,FR,83,50,100,65
2020-04-01,FR,100,41,83,68
2020-05-01,FR,90,56,81,97
2020-06-01,FR,78,84,56,91
2020-07-01,FR,73,93,58,88
2020-08-01,FR,72,88,59,93
2020-09-01,FR,72,79,50,76
2020-10-01,FR,78,74,53,80
2020-11-01,FR,81,47,64,75
2020-12-01,FR,88,51,70,80
2021-01-01,FR,74,47,57,73
2021-02-01,FR,73,50,49,77
2021-03-01,FR,69,46,48,67
2021-04-01,FR,78,45,56,72
2021-05-01,FR,77,66,66,86
2021-06-01,FR,66,87,50,85
2021-07-01,FR,72,98,59,95
2021-08-01,FR,69,100,54,100
2021-09-01,FR,65,84,51,83
2021-10-01,FR,75,86,51,86
2021-11-01,FR,75,79,59,85
2021-12-01,FR,83,73,64,74
2022-01-01,FR,65,70,49,78
2022-02-01,FR,67,79,43,82
2022-03-01,FR,63,73,42,74
2022-04-01,FR,69,76,50,81
2022-05-01,FR,63,78,50,74
2022-06-01,FR,66,80,52,84
2022-07-01,FR,66,87,56,90
2022-08-01,FR,68,91,54,85
2022-09-01,FR,63,75,47,76
2022-10-01,FR,69,79,51,83
2022-11-01,FR,67,74,52,78
2022-12-01,FR,79,71,57,77
2004-01-01,GR,12,11,5,10
2004-02-01,GR,12,9,9,12
2004-03-01,GR,11,10,6,14
2004-04-01,GR,11,10,5,11
2004-05-01,GR,12,10,8,10
2004-06-01,GR,10,8,7,5
2004-07-01,GR,11,11,10,7
2004-08-01,GR,9,10,4,3
2004-09-01,GR,11,12,9,12
2004-10-01,GR,13,12,20,8
2004-11-01,GR,22,19,26,21
2004-12-01,GR,22,14,26,15
2005-01-01,GR,20,14,23,16
2005-02-01,GR,21,16,28,20
2005-03-01,GR,20,16,25,15
2005-04-01,GR,21,17,33,16
2005-05-01,GR,21,16,27,18
2005-06-01,GR,20,17,32,16
2005-07-01,GR,20,16,26,13
2005-08-01,GR,20,16,27,18
2005-09-01,GR,22,19,28,19
2005-10-01,GR,25,20,35,21
2005-11-01,GR,28,20,46,18
2005-12-01,GR,31,22,44,17
2006-01-01,GR,24,20,29,17
2006-02-01,GR,14,15,10,12
2006-03-01,GR,16,15,11,13
2006-04-01,GR,13,11,11,10
2006-05-01,GR,15,13,11,12
2006-06-01,GR,15,15,12,8
2006-07-01,GR,14,15,13,13
2006-08-01,GR,13,13,11,14
2006-09-01,GR,16,15,15,13
2006-10-01,GR,16,17,15,13
2006-11-01,GR,18,17,15,14
2006-12-01,GR,19,17,13,15
2007-01-01,GR,20,19,12,17
2007-02-01,GR,20,20,13,11
2007-03-01,GR,20,17,14,14
2007-04-01,GR,20,16,12,16
2007-05-01,GR,18,17,14,16
2007-06-01,GR,19,17,12,14
2007-07-01,GR,17,17,16,14
2007-08-01,GR,16,15,11,14
2007-09-01,GR,19,19,16,17
2007-10-01,GR,20,20,16,17
2007-11-01,GR,22,24,17,20
2007-12-01,GR,23,22,13,22
2008-01-01,GR,23,20,15,21
2008-02-01,GR,20,20,16,19
2008-03-01,GR,20,18,13,19
2008-04-01,GR,19,17,13,15
2008-05-01,GR,19,19,15,18
2008-06-01,GR,20,16,15,17
2008-07-01,GR,18,18,15,17
2008-08-01,GR,14,16,11,19
2008-09-01,GR,19,19,15,21
2008-10-01,GR,19,19,16,20
2008-11-01,GR,21,21,19,21
2008-12-01,GR,21,19,14,23
2009-01-01,GR,19,19,15,19
2009-02-01,GR,19,19,16,19
2009-03-01,GR,19,17,15,16
2009-04-01,GR,19,18,14,18
2009-05-01,GR,19,17,16,22
2009-06-01,GR,19,18,15,21
2009-07-01,GR,16,17,16,18
2009-08-01,GR,14,15,12,17
2009-09-01,GR,20,19,17,21
2009-10-01,GR,20,21,18,23
2009-11-01,GR,24,22,20,26
2009-12-01,GR,25,23,23,27
2010-01-01,GR,23,24,20,27
2010-02-01,GR,24,25,22,26
2010-03-01,GR,23,21,24,25
2010-04-01,GR,22,18,21,22
2010-05-01,GR,21,18,22,23
2010-06-01,GR,22,19,24,24
2010-07-01,GR,17,17,23,21
2010-08-01,GR,15,17,20,21
2010-09-01,GR,21,19,26,22
2010-10-01,GR,24,22,23,24
2010-11-01,GR,23,22,24,27
2010-12-01,GR,26,23,23,24
2011-01-01,GR,51,40,49,59
2011-02-01,GR,52,43,52,57
2011-03-01,GR,52,40,46,57
2011-04-01,GR,52,39,46,56
2011-05-01,GR,50,38,53,56
2011-06-01,GR,43,36,51,49
2011-07-01,GR,41,39,43,46
2011-08-01,GR,41,31,34,48
2011-09-01,GR,47,40,43,55
2011-10-01,GR,51,41,46,55
2011-11-01,GR,58,40,48,57
2011-12-01,GR,62,47,49,67
2012-01-01,GR,54,46,47,66
2012-02-01,GR,56,46,46,60
2012-03-01,GR,54,43,48,58
2012-04-01,GR,49,36,44,56
2012-05-01,GR,48,37,44,55
2012-06-01,GR,47,38,48,54
2012-07-01,GR,40,36,43,49
2012-08-01,GR,43,37,42,50
2012-09-01,GR,49,44,50,59
2012-10-01,GR,50,43,53,59
2012-11-01,GR,54,47,57,59
2012-12-01,GR,61,48,59,67
2013-01-01,GR,56,48,52,63
2013-02-01,GR,59,49,60,66
2013-03-01,GR,57,47,57,60
2013-04-01,GR,54,43,54,54
2013-05-01,GR,49,40,51,53
2013-06-01,GR,53,48,54,57
2013-07-01,GR,50,45,62,53
2013-08-01,GR,51,43,59,54
2013-09-01,GR,52,45,60,57
2013-10-01,GR,53,47,63,61
2013-11-01,GR,60,47,65,66
2013-12-01,GR,68,54,81,72
2014-01-01,GR,58,51,71,70
2014-02-01,GR,57,55,71,68
2014-03-01,GR,59,50,65,61
2014-04-01,GR,58,46,66,60
2014-05-01,GR,53,49,69,68
2014-06-01,GR,55,48,76,62
2014-07-01,GR,52,48,68,57
2014-08-01,GR,48,46,62,54
2014-09-01,GR,56,49,73,60
2014-10-01,GR,58,51,77,61
2014-11-01,GR,59,50,77,69
2014-12-01,GR,69,56,74,73
2015-01-01,GR,58,52,71,66
2015-02-01,GR,61,58,72,68
2015-03-01,GR,64,55,73,63
2015-04-01,GR,59,52,62,57
2015-05-01,GR,57,50,72,63
2015-06-01,GR,56,49,71,60
2015-07-01,GR,52,45,65,52
2015-08-01,GR,53,48,57,53
2015-09-01,GR,55,49,100,59
2015-10-01,GR,53,50,68,61
2015-11-01,GR,53,47,63,59
2015-12-01,GR,60,54,60,65
2016-01-01,GR,64,60,83,66
2016-02-01,GR,61,57,68,67
2016-03-01,GR,68,56,55,63
2016-04-01,GR,61,50,53,60
2016-05-01,GR,59,51,51,65
2016-06-01,GR,60,54,56,72
2016-07-01,GR,56,56,49,56
2016-08-01,GR,56,56,47,58
2016-09-01,GR,61,58,48,57
2016-10-01,GR,59,56,44,64
2016-11-01,GR,59,53,42,61
2016-12-01,GR,70,61,46,75
2017-01-01,GR,64,58,42,70
2017-02-01,GR,61,61,43,62
2017-03-01,GR,65,55,63,59
2017-04-01,GR,61,59,52,62
2017-05-01,GR,61,59,50,66
2017-06-01,GR,64,60,45,66
2017-07-01,GR,58,64,41,64
2017-08-01,GR,59,65,39,61
2017-09-01,GR,60,59,52,64
2017-10-01,GR,63,62,70,63
2017-11-01,GR,61,57,61,75
2017-12-01,GR,74,72,44,76
2018-01-01,GR,64,65,39,71
2018-02-01,GR,67,70,39,70
2018-03-01,GR,67,64,41,71
2018-04-01,GR,62,62,37,66
2018-05-01,GR,65,66,44,64
2018-06-01,GR,65,68,44,67
2018-07-01,GR,65,74,42,67
2018-08-01,GR,65,76,40,71
2018-09-01,GR,67,72,43,70
2018-10-01,GR,64,66,45,67
2018-11-01,GR,65,62,46,66
2018-12-01,GR,77,77,41,86
2019-01-01,GR,67,70,35,68
2019-02-01,GR,67,71,34,75
2019-03-01,GR,73,73,47,69
2019-04-01,GR,70,68,46,70
2019-05-01,GR,67,71,42,69
2019-06-01,GR,65,75,48,69
2019-07-01,GR,69,80,44,69
2019-08-01,GR,73,90,48,75
2019-09-01,GR,70,75,43,69
2019-10-01,GR,67,76,42,73
2019-11-01,GR,65,75,43,71
2019-12-01,GR,81,82,39,93
2020-01-01,GR,69,76,39,76
2020-02-01,GR,71,79,43,72
2020-03-01,GR,80,55,71,67
2020-04-01,GR,100,51,66,79
2020-05-01,GR,70,55,44,82
2020-06-01,GR,62,64,37,63
2020-07-01,GR,66,77,41,70
2020-08-01,GR,70,79,38,71
2020-09-01,GR,66,65,46,71
2020-10-01,GR,69,69,39,73
2020-11-01,GR,73,49,40,76
2020-12-01,GR,95,54,44,100
2021-01-01,GR,74,50,38,84
2021-02-01,GR,69,50,42,80
2021-03-01,GR,82,54,43,82
2021-04-01,GR,77,58,50,77
2021-05-01,GR,62,73,39,64
2021-06-01,GR,67,82,39,69
2021-07-01,GR,68,95,40,71
2021-08-01,GR,74,100,39,78
2021-09-01,GR,66,78,40,58
2021-10-01,GR,67,78,43,66
2021-11-01,GR,63,64,37,60
2021-12-01,GR,68,67,36,72
2022-01-01,GR,68,67,37,78
2022-02-01,GR,68,76,41,72
2022-03-01,GR,75,77,39,82
2022-04-01,GR,67,77,35,82
2022-05-01,GR,66,79,36,75
2022-06-01,GR,70,86,37,71
2022-07-01,GR,72,94,38,83
2022-08-01,GR,74,99,38,78
2022-09-01,GR,67,82,42,73
2022-10-01,GR,64,82,36,81
2022-11-01,GR,65,73,38,75
2022-12-01,GR,73,84,36,91
2004-01-01,HR,26,15,20,0
2004-02-01,HR,30,28,11,34
2004-03-01,HR,31,24,8,25
2004-04-01,HR,29,31,15,23
2004-05-01,HR,29,23,10,23
2004-06-01,HR,25,19,15,14
2004-07-01,HR,23,22,10,17
2004-08-01,HR,24,21,11,11
2004-09-01,HR,27,30,11,21
2004-10-01,HR,26,24,12,38
2004-11-01,HR,28,29,12,14
2004-12-01,HR,30,26,16,9
2005-01-01,HR,25,22,7,18
2005-02-01,HR,29,28,15,15
2005-03-01,HR,29,24,11,17
2005-04-01,HR,25,31,12,17
2005-05-01,HR,25,19,14,10
2005-06-01,HR,24,26,14,29
2005-07-01,HR,22,24,11,25
2005-08-01,HR,22,25,13,13
2005-09-01,HR,27,31,17,37
2005-10-01,HR,26,24,11,19
2005-11-01,HR,25,28,11,28
2005-12-01,HR,27,28,11,20
2006-01-01,HR,25,24,14,14
2006-02-01,HR,28,28,15,26
2006-03-01,HR,29,30,15,19
2006-04-01,HR,26,27,13,25
2006-05-01,HR,29,27,16,15
2006-06-01,HR,26,27,12,20
