date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-05-01,HU,43,100,61,78,100,0,81,21,28,21,24
2004-06-01,HU,100,91,84,62,87,0,0,23,31,23,16
2004-07-01,HU,72,88,100,0,0,32,0,23,31,26,15
2004-08-01,HU,21,92,41,100,0,0,100,22,31,18,19
2004-09-01,HU,0,86,61,42,28,0,27,26,35,22,15
2004-10-01,HU,54,67,41,0,0,0,0,28,34,25,27
2004-11-01,HU,47,65,0,0,0,0,0,30,37,36,24
2004-12-01,HU,0,63,30,0,0,0,0,31,37,26,21
2005-01-01,HU,0,81,48,0,23,15,32,30,36,25,16
2005-02-01,HU,65,77,69,73,0,0,39,32,42,26,23
2005-03-01,HU,23,43,19,0,0,0,21,30,37,27,19
2005-04-01,HU,0,65,18,50,0,30,48,31,40,26,30
2005-05-01,HU,30,76,27,55,45,0,36,32,41,24,23
2005-06-01,HU,31,83,42,0,0,13,0,32,44,27,28
2005-07-01,HU,65,87,49,28,0,53,0,28,38,22,21
2005-08-01,HU,50,77,77,37,0,0,38,29,37,25,20
2005-09-01,HU,34,59,69,0,0,0,19,29,41,21,22
2005-10-01,HU,26,52,0,26,0,18,0,31,43,21,24
2005-11-01,HU,28,40,26,0,0,0,36,33,42,23,30
2005-12-01,HU,31,65,34,0,0,0,22,36,47,21,35
2006-01-01,HU,24,61,34,25,0,31,0,35,43,22,32
2006-02-01,HU,18,53,25,29,0,0,0,32,50,25,35
2006-03-01,HU,44,67,16,28,13,11,24,35,53,24,35
2006-04-01,HU,23,59,23,15,0,24,37,32,48,24,38
2006-05-01,HU,0,58,22,13,21,0,41,33,49,23,42
2006-06-01,HU,34,66,37,31,0,8,22,32,53,19,44
2006-07-01,HU,39,73,43,47,13,10,0,37,59,26,59
2006-08-01,HU,30,58,38,13,66,0,0,37,55,30,61
2006-09-01,HU,23,50,30,39,0,0,35,35,54,28,49
2006-10-01,HU,24,44,41,0,0,0,18,39,56,29,57
2006-11-01,HU,22,41,0,27,18,10,19,44,63,31,55
2006-12-01,HU,26,38,29,13,0,15,0,53,64,30,59
2007-01-01,HU,20,52,19,0,10,9,0,47,64,30,63
2007-02-01,HU,28,45,8,28,10,0,0,50,86,31,70
2007-03-01,HU,20,48,20,0,0,0,0,45,67,31,67
2007-04-01,HU,34,54,21,26,0,0,0,43,62,30,59
2007-05-01,HU,19,55,17,25,0,0,0,43,63,30,58
2007-06-01,HU,23,54,23,31,0,9,16,43,63,29,63
2007-07-01,HU,37,63,28,31,0,32,14,43,68,30,68
2007-08-01,HU,24,56,29,18,12,7,0,47,66,33,65
2007-09-01,HU,28,48,24,21,15,8,10,45,64,37,56
2007-10-01,HU,21,47,26,34,0,9,9,49,70,39,69
2007-11-01,HU,17,35,17,7,0,0,17,50,66,38,65
2007-12-01,HU,9,33,10,0,18,14,0,58,69,38,66
2008-01-01,HU,18,43,26,0,6,9,10,51,74,34,66
2008-02-01,HU,27,41,26,17,15,0,7,51,78,40,61
2008-03-01,HU,24,48,28,11,0,4,10,51,61,55,59
2008-04-01,HU,18,46,24,25,0,8,21,49,62,57,61
2008-05-01,HU,25,51,23,28,0,0,10,48,61,43,63
2008-06-01,HU,22,47,25,8,0,0,15,46,64,39,58
2008-07-01,HU,31,53,32,17,12,9,0,47,65,39,59
2008-08-01,HU,26,55,18,15,6,0,17,50,64,42,65
2008-09-01,HU,17,37,23,6,8,6,8,48,59,42,59
2008-10-01,HU,22,36,20,14,5,0,5,52,59,44,60
2008-11-01,HU,10,31,16,0,0,0,0,51,64,48,58
2008-12-01,HU,15,34,13,7,0,3,0,62,65,45,74
2009-01-01,HU,14,34,11,8,0,6,0,57,65,46,75
2009-02-01,HU,15,38,15,10,5,0,0,59,76,47,61
2009-03-01,HU,17,38,11,10,0,0,5,52,56,46,63
2009-04-01,HU,16,43,21,8,5,3,15,47,51,38,57
2009-05-01,HU,18,39,15,10,5,3,0,49,57,39,64
2009-06-01,HU,20,41,20,18,0,4,14,49,61,38,63
2009-07-01,HU,26,53,33,20,9,4,7,50,56,36,61
2009-08-01,HU,18,47,18,23,7,2,23,52,58,36,66
2009-09-01,HU,14,37,16,21,0,4,0,50,55,41,61
2009-10-01,HU,18,33,22,8,6,5,0,52,54,40,57
2009-11-01,HU,18,32,8,13,6,0,7,51,55,48,60
2009-12-01,HU,15,29,12,12,0,5,6,66,54,42,62
2010-01-01,HU,15,34,16,12,6,0,9,55,55,37,60
2010-02-01,HU,19,31,12,15,5,5,0,58,70,36,61
2010-03-01,HU,19,35,16,13,5,5,3,53,50,39,54
2010-04-01,HU,26,44,17,13,0,7,11,51,51,36,54
2010-05-01,HU,15,40,13,15,5,2,0,50,52,35,53
2010-06-01,HU,17,37,15,16,0,0,0,47,50,33,54
2010-07-01,HU,24,43,15,16,5,5,4,45,47,32,50
2010-08-01,HU,15,40,18,11,10,2,9,43,46,30,47
2010-09-01,HU,19,31,14,5,8,0,9,46,49,36,51
2010-10-01,HU,14,35,22,6,5,2,3,51,49,34,47
2010-11-01,HU,16,26,9,10,4,2,0,52,49,38,48
2010-12-01,HU,15,24,11,12,0,0,0,60,48,39,53
2011-01-01,HU,22,31,12,15,3,3,3,64,68,49,68
2011-02-01,HU,18,27,9,15,0,2,0,62,75,48,66
2011-03-01,HU,22,32,15,11,9,2,6,65,76,49,68
2011-04-01,HU,22,35,17,17,5,2,4,62,68,45,64
2011-05-01,HU,25,34,13,7,4,3,8,62,70,46,67
2011-06-01,HU,24,35,11,15,4,2,9,62,68,47,71
2011-07-01,HU,21,36,20,11,4,4,0,62,68,45,75
2011-08-01,HU,24,35,13,12,6,2,0,62,72,43,74
2011-09-01,HU,28,32,12,2,4,3,0,60,65,52,67
2011-10-01,HU,21,28,13,7,4,2,5,64,66,50,72
2011-11-01,HU,19,27,12,7,4,0,0,66,69,55,75
2011-12-01,HU,15,25,9,9,6,0,6,80,68,59,75
2012-01-01,HU,18,28,13,4,3,0,4,65,67,54,73
2012-02-01,HU,17,29,13,10,5,0,2,69,79,56,70
2012-03-01,HU,20,30,14,17,2,2,0,64,66,55,67
2012-04-01,HU,19,32,16,13,4,2,3,68,68,52,70
2012-05-01,HU,17,30,11,10,3,0,0,62,66,49,65
2012-06-01,HU,21,32,12,13,3,0,8,63,65,46,72
2012-07-01,HU,24,39,21,11,8,2,10,64,68,48,70
2012-08-01,HU,28,34,18,4,5,2,4,63,72,46,70
2012-09-01,HU,22,28,12,4,3,0,0,64,65,48,67
2012-10-01,HU,21,25,13,11,5,0,5,64,62,47,73
2012-11-01,HU,14,23,12,8,2,4,4,66,66,58,68
2012-12-01,HU,15,21,10,8,8,1,2,82,67,57,71
2013-01-01,HU,16,24,13,11,2,0,9,71,76,52,72
2013-02-01,HU,19,25,13,9,4,2,6,71,68,54,70
2013-03-01,HU,20,33,13,10,5,3,4,71,66,53,68
2013-04-01,HU,14,28,19,9,4,2,4,61,62,47,69
2013-05-01,HU,21,32,18,8,2,2,4,64,63,47,58
2013-06-01,HU,21,34,17,13,3,2,8,64,64,50,68
2013-07-01,HU,26,38,18,9,3,2,5,66,65,50,62
2013-08-01,HU,30,33,16,7,3,3,3,64,66,48,66
2013-09-01,HU,21,26,10,10,4,4,0,64,64,48,68
2013-10-01,HU,20,26,14,7,5,3,0,68,65,49,63
2013-11-01,HU,16,24,9,4,6,0,4,70,65,55,64
2013-12-01,HU,17,22,10,8,1,1,0,78,63,57,67
2014-01-01,HU,13,27,10,7,6,1,3,70,66,50,65
2014-02-01,HU,16,26,8,9,8,1,1,70,74,59,56
2014-03-01,HU,16,24,10,9,3,2,6,66,69,51,66
2014-04-01,HU,20,29,12,8,6,2,8,68,63,53,75
2014-05-01,HU,20,28,11,9,5,2,5,67,67,50,64
2014-06-01,HU,25,32,13,9,5,2,4,64,65,52,62
2014-07-01,HU,27,35,11,12,4,5,5,63,66,54,62
2014-08-01,HU,26,32,12,7,3,2,5,62,68,51,65
2014-09-01,HU,23,27,12,7,1,2,3,64,68,54,64
2014-10-01,HU,21,24,11,11,2,0,3,67,64,55,62
2014-11-01,HU,16,22,11,7,3,0,3,67,65,58,64
2014-12-01,HU,15,19,10,5,0,1,2,82,65,59,59
2015-01-01,HU,18,27,13,6,3,1,3,75,68,57,64
2015-02-01,HU,17,25,11,7,5,1,4,72,75,51,62
2015-03-01,HU,17,27,11,8,4,2,5,67,70,56,54
2015-04-01,HU,19,30,14,9,4,2,4,68,68,55,57
2015-05-01,HU,19,30,13,10,3,2,2,67,67,51,66
2015-06-01,HU,25,33,15,13,9,1,6,64,76,48,61
2015-07-01,HU,29,40,15,14,5,4,5,65,72,52,61
2015-08-01,HU,25,33,16,13,6,2,6,63,72,53,64
2015-09-01,HU,20,36,13,9,4,1,11,64,68,48,59
2015-10-01,HU,19,23,11,7,5,1,3,70,68,51,58
2015-11-01,HU,17,24,11,10,0,1,3,73,69,51,59
2015-12-01,HU,17,23,10,11,6,2,3,85,68,56,58
2016-01-01,HU,17,27,13,6,2,1,5,71,67,49,52
2016-02-01,HU,15,25,12,6,4,1,5,71,70,50,65
2016-03-01,HU,17,28,13,7,3,0,2,67,63,49,56
2016-04-01,HU,19,26,10,13,4,3,5,61,62,53,57
2016-05-01,HU,20,31,13,10,4,3,6,64,69,50,59
2016-06-01,HU,24,48,18,11,7,2,12,61,65,53,62
2016-07-01,HU,26,35,16,11,4,3,6,62,69,49,59
2016-08-01,HU,21,30,15,13,4,0,6,61,67,50,59
2016-09-01,HU,22,26,11,6,5,2,6,61,68,49,60
2016-10-01,HU,18,24,10,3,7,2,3,66,66,53,59
2016-11-01,HU,18,25,12,5,3,2,0,65,68,52,58
2016-12-01,HU,18,23,11,8,3,2,5,77,67,57,60
2017-01-01,HU,19,28,12,9,5,2,5,66,68,51,58
2017-02-01,HU,17,25,13,6,2,3,3,69,70,52,66
2017-03-01,HU,19,29,14,10,5,2,5,67,69,49,59
2017-04-01,HU,20,29,12,7,5,0,6,70,70,58,62
2017-05-01,HU,22,31,13,12,4,2,7,61,71,55,60
2017-06-01,HU,28,38,15,14,3,2,6,62,74,49,66
2017-07-01,HU,29,41,19,9,4,2,3,66,74,50,62
2017-08-01,HU,25,35,17,11,4,2,8,64,78,55,66
2017-09-01,HU,27,29,12,11,6,0,4,67,72,55,62
2017-10-01,HU,23,28,15,9,4,1,0,71,76,56,69
2017-11-01,HU,19,26,14,9,2,1,1,72,76,57,63
2017-12-01,HU,18,24,9,8,6,1,3,88,75,63,64
2018-01-01,HU,18,27,14,4,5,1,6,72,78,59,65
2018-02-01,HU,20,29,15,10,4,1,2,73,78,59,75
2018-03-01,HU,20,31,14,9,4,2,4,75,81,63,70
2018-04-01,HU,21,30,16,4,2,1,6,61,76,56,61
2018-05-01,HU,19,32,12,9,5,1,1,67,81,60,67
2018-06-01,HU,24,34,15,6,8,2,4,67,83,59,76
2018-07-01,HU,28,38,18,9,3,4,4,71,89,63,78
2018-08-01,HU,25,34,14,7,4,2,5,69,89,62,77
2018-09-01,HU,23,29,13,10,3,2,7,71,78,61,68
2018-10-01,HU,22,28,16,4,3,1,4,76,80,62,68
2018-11-01,HU,14,22,10,4,2,1,2,74,79,65,68
2018-12-01,HU,17,23,9,8,2,1,6,89,82,80,71
2019-01-01,HU,18,26,15,11,3,2,3,77,76,59,68
2019-02-01,HU,17,23,12,10,2,1,4,80,82,59,68
2019-03-01,HU,21,25,12,9,2,2,6,73,78,63,71
2019-04-01,HU,21,28,13,8,4,2,7,71,78,66,67
2019-05-01,HU,19,37,19,11,5,1,4,76,85,68,79
2019-06-01,HU,30,36,15,11,6,2,3,67,91,72,83
2019-07-01,HU,26,37,19,12,7,3,7,74,97,74,83
2019-08-01,HU,29,35,17,12,4,3,3,78,98,77,87
2019-09-01,HU,23,30,12,10,4,2,3,69,79,78,70
2019-10-01,HU,19,24,12,6,5,2,2,76,85,81,72
2019-11-01,HU,18,26,13,5,3,2,3,81,86,80,80
2019-12-01,HU,17,24,11,9,3,0,5,99,89,96,83
2020-01-01,HU,19,29,10,15,4,1,3,79,85,80,77
2020-02-01,HU,22,27,11,7,7,1,7,81,91,78,79
2020-03-01,HU,29,36,12,12,6,1,6,80,62,84,76
2020-04-01,HU,17,22,9,7,4,2,3,92,54,100,81
2020-05-01,HU,21,24,14,7,3,2,5,90,74,94,92
2020-06-01,HU,22,27,13,9,5,1,6,79,86,83,86
2020-07-01,HU,30,36,18,6,7,3,8,79,96,84,92
2020-08-01,HU,29,34,16,8,4,3,8,77,99,81,100
2020-09-01,HU,23,26,12,7,6,2,4,74,85,80,76
2020-10-01,HU,17,20,13,5,3,0,5,79,80,92,85
2020-11-01,HU,15,16,7,1,2,1,3,81,66,86,79
2020-12-01,HU,13,16,8,10,3,1,2,100,67,93,83
2021-01-01,HU,14,16,8,6,4,0,3,85,60,80,75
2021-02-01,HU,16,15,8,6,4,1,6,77,62,75,78
2021-03-01,HU,14,17,8,7,3,2,5,81,61,83,83
2021-04-01,HU,16,16,7,6,4,2,2,78,67,83,85
2021-05-01,HU,19,20,7,6,2,2,7,79,87,83,93
2021-06-01,HU,20,38,16,10,7,3,10,73,92,81,86
2021-07-01,HU,22,31,12,6,4,3,13,75,95,82,98
2021-08-01,HU,24,31,13,10,5,5,10,74,100,80,92
2021-09-01,HU,23,33,11,5,4,2,6,70,80,66,70
2021-10-01,HU,21,29,9,6,4,0,6,71,76,74,63
2021-11-01,HU,15,25,8,6,7,2,6,73,72,78,56
2021-12-01,HU,19,24,11,8,4,1,9,82,71,77,59
2022-01-01,HU,19,26,11,6,4,2,8,84,75,78,59
2022-02-01,HU,18,30,12,6,5,2,10,81,86,78,63
2022-03-01,HU,22,32,11,8,6,2,13,73,81,80,68
2022-04-01,HU,19,31,15,10,7,1,7,80,82,82,70
2022-05-01,HU,19,27,9,7,4,1,7,73,82,76,65
2022-06-01,HU,21,35,14,8,4,3,5,76,84,79,65
2022-07-01,HU,26,35,14,8,4,5,8,79,88,89,78
2022-08-01,HU,29,31,16,15,4,3,7,81,92,86,79
2022-09-01,HU,19,27,13,6,5,1,3,74,77,83,62
2022-10-01,HU,19,24,9,10,2,1,3,79,76,84,57
2004-01-01,IT,58,80,46,69,16,56,44,25,26,17,27
2004-02-01,IT,61,82,51,35,8,45,51,25,29,18,29
2004-03-01,IT,67,89,55,62,39,100,31,24,29,18,28
2004-04-01,IT,79,78,50,77,36,50,49,25,31,16,27
2004-05-01,IT,66,85,56,100,27,67,100,28,30,18,27
2004-06-01,IT,70,76,49,91,36,74,60,23,28,19,27
2004-07-01,IT,85,73,41,86,29,87,46,24,31,18,25
2004-08-01,IT,79,72,43,54,38,59,58,20,24,16,23
2004-09-01,IT,57,73,41,52,33,36,51,26,31,22,32
2004-10-01,IT,54,59,37,27,27,26,42,26,30,23,31
2004-11-01,IT,54,54,34,35,45,33,19,28,32,24,33
2004-12-01,IT,51,49,27,24,11,46,10,28,30,21,28
2005-01-01,IT,47,67,38,57,44,55,43,24,26,21,28
2005-02-01,IT,54,65,42,58,40,59,39,28,33,22,38
2005-03-01,IT,45,70,44,66,41,51,52,26,29,20,29
2005-04-01,IT,48,69,42,65,35,46,55,25,32,21,32
2005-05-01,IT,60,73,46,73,43,53,61,27,30,21,32
2005-06-01,IT,64,69,38,66,38,73,53,25,30,21,31
2005-07-01,IT,59,65,37,74,39,81,60,25,32,20,29
2005-08-01,IT,70,62,37,75,31,65,47,21,25,18,20
2005-09-01,IT,58,52,33,42,29,35,40,28,31,25,32
2005-10-01,IT,53,50,31,23,25,20,31,28,30,25,31
2005-11-01,IT,47,43,28,29,22,25,35,29,31,29,34
2005-12-01,IT,44,41,23,29,21,22,24,30,31,23,27
2006-01-01,IT,37,66,35,40,36,44,39,26,29,26,29
2006-02-01,IT,45,72,40,46,25,44,31,27,33,23,31
2006-03-01,IT,48,64,39,53,33,37,46,26,32,25,29
2006-04-01,IT,50,62,36,46,28,44,41,25,31,21,27
2006-05-01,IT,44,67,37,59,23,36,27,27,34,25,25
2006-06-01,IT,58,70,38,57,32,64,34,26,33,26,31
2006-07-01,IT,67,73,43,64,24,77,33,24,34,27,30
2006-08-01,IT,59,54,32,45,31,43,35,21,27,22,22
2006-09-01,IT,53,51,33,45,27,14,29,29,36,29,34
2006-10-01,IT,46,43,28,19,20,19,26,30,36,31,35
2006-11-01,IT,41,42,25,20,21,27,11,29,37,31,32
2006-12-01,IT,39,36,23,16,14,22,15,29,36,24,26
2007-01-01,IT,39,57,31,38,25,39,30,28,32,27,32
2007-02-01,IT,46,60,37,41,35,46,30,32,37,27,32
2007-03-01,IT,48,58,31,46,27,38,38,30,36,28,35
2007-04-01,IT,58,57,33,48,22,38,42,28,37,28,32
2007-05-01,IT,55,61,32,59,23,48,37,29,38,28,32
2007-06-01,IT,65,62,30,51,21,51,34,30,40,31,29
2007-07-01,IT,69,59,27,56,27,73,33,26,37,25,28
2007-08-01,IT,69,52,26,48,24,42,27,24,31,23,27
2007-09-01,IT,57,46,28,35,17,33,25,29,38,31,34
2007-10-01,IT,53,43,24,23,20,22,23,32,41,31,32
2007-11-01,IT,51,37,21,18,20,19,18,31,37,31,33
2007-12-01,IT,46,32,19,18,17,23,20,32,36,28,27
2008-01-01,IT,50,49,26,26,23,48,22,28,33,27,29
2008-02-01,IT,45,47,25,34,18,30,22,31,40,28,33
2008-03-01,IT,50,48,25,38,20,33,34,31,38,27,30
2008-04-01,IT,57,49,25,39,18,35,30,31,41,28,29
2008-05-01,IT,59,49,25,39,18,37,29,33,40,27,36
2008-06-01,IT,58,48,24,43,21,47,32,28,37,25,33
2008-07-01,IT,64,45,26,42,24,48,28,27,37,24,32
2008-08-01,IT,64,41,22,34,21,38,20,24,31,20,27
2008-09-01,IT,53,38,21,24,19,25,27,30,39,26,35
2008-10-01,IT,45,31,18,13,15,20,18,31,38,28,35
2008-11-01,IT,40,28,15,14,12,17,16,30,38,28,41
2008-12-01,IT,37,27,14,11,12,13,12,32,35,27,30
2009-01-01,IT,48,38,16,21,21,38,18,30,35,25,32
2009-02-01,IT,44,38,20,22,21,28,17,31,38,25,33
2009-03-01,IT,46,40,21,32,19,32,21,30,34,24,30
2009-04-01,IT,44,44,21,33,20,35,24,27,32,22,29
2009-05-01,IT,47,42,22,40,17,40,30,24,30,19,26
2009-06-01,IT,53,45,21,51,20,44,32,25,31,21,26
2009-07-01,IT,56,45,19,43,25,53,32,24,32,20,25
2009-08-01,IT,58,41,20,35,19,34,28,21,26,18,22
2009-09-01,IT,49,38,18,23,14,17,23,26,32,20,32
2009-10-01,IT,41,31,16,13,15,14,17,27,30,23,27
2009-11-01,IT,33,29,14,12,13,16,16,26,29,23,30
2009-12-01,IT,34,26,13,13,11,13,17,28,29,20,25
2010-01-01,IT,33,37,17,21,18,30,18,25,27,21,25
2010-02-01,IT,38,36,17,22,18,24,21,27,29,20,29
2010-03-01,IT,41,41,19,27,19,20,25,27,29,19,25
2010-04-01,IT,52,41,20,32,20,27,25,25,29,18,26
2010-05-01,IT,51,40,20,33,19,28,29,26,28,19,24
2010-06-01,IT,64,46,23,37,19,39,27,23,28,18,23
2010-07-01,IT,65,41,19,33,21,36,24,22,28,16,24
2010-08-01,IT,52,35,16,30,18,27,25,20,24,13,21
2010-09-01,IT,48,33,17,19,15,17,23,25,30,19,27
2010-10-01,IT,43,29,15,13,14,14,20,25,28,18,26
2010-11-01,IT,36,25,13,11,12,9,15,27,26,20,25
2010-12-01,IT,31,23,12,10,10,12,14,28,26,19,24
2011-01-01,IT,37,33,16,16,39,22,21,39,39,27,36
2011-02-01,IT,37,33,17,18,31,18,23,37,41,26,35
2011-03-01,IT,39,35,18,19,36,21,23,39,42,28,37
2011-04-01,IT,45,35,18,25,34,21,26,37,45,27,35
2011-05-01,IT,50,39,20,28,54,27,34,37,44,27,37
2011-06-01,IT,57,38,20,30,41,32,29,39,45,25,40
2011-07-01,IT,66,38,19,28,54,39,31,36,44,25,35
2011-08-01,IT,59,35,18,23,100,24,24,33,39,22,32
2011-09-01,IT,51,30,18,16,46,16,18,38,44,27,35
2011-10-01,IT,49,28,16,11,28,13,18,43,45,27,41
2011-11-01,IT,40,25,16,9,13,10,18,43,44,31,50
2011-12-01,IT,35,21,12,7,10,10,17,46,44,29,36
2012-01-01,IT,42,43,16,16,19,26,20,41,39,27,39
2012-02-01,IT,38,33,17,15,17,18,21,45,44,28,45
2012-03-01,IT,45,32,18,18,19,21,26,42,45,27,41
2012-04-01,IT,47,33,17,19,20,23,29,45,45,30,37
2012-05-01,IT,55,35,19,20,18,29,31,40,45,29,43
2012-06-01,IT,61,41,25,22,19,36,29,36,42,27,43
2012-07-01,IT,63,39,20,23,20,34,26,38,46,27,44
2012-08-01,IT,63,33,17,18,17,26,23,36,42,26,42
2012-09-01,IT,63,31,17,15,14,20,25,43,48,33,45
2012-10-01,IT,49,26,15,11,12,11,17,47,45,30,50
2012-11-01,IT,36,22,14,8,10,9,12,48,45,31,47
2012-12-01,IT,35,21,12,8,12,11,13,48,44,30,43
2013-01-01,IT,33,29,14,13,17,24,21,45,42,31,61
2013-02-01,IT,33,30,18,15,15,18,23,46,46,29,46
2013-03-01,IT,40,31,17,17,17,18,27,48,47,30,45
2013-04-01,IT,44,32,17,21,15,20,30,43,47,29,44
2013-05-01,IT,47,33,18,21,16,24,30,45,47,29,50
2013-06-01,IT,56,36,19,22,17,30,29,44,48,28,47
2013-07-01,IT,58,34,18,24,19,31,29,42,50,30,47
2013-08-01,IT,57,32,17,19,16,27,29,42,49,29,47
2013-09-01,IT,54,31,16,15,14,16,24,47,50,32,48
2013-10-01,IT,55,26,14,10,11,10,23,54,48,35,46
2013-11-01,IT,37,21,13,8,10,10,18,53,46,33,45
2013-12-01,IT,32,20,12,8,10,11,15,54,49,35,41
2014-01-01,IT,32,29,15,14,16,22,20,49,45,35,46
2014-02-01,IT,32,29,16,13,17,18,22,53,50,34,47
2014-03-01,IT,39,29,17,17,14,20,25,49,47,31,46
2014-04-01,IT,51,33,17,20,14,22,32,52,51,34,40
2014-05-01,IT,52,33,18,21,15,25,31,49,48,32,41
2014-06-01,IT,58,45,29,22,16,34,30,45,48,34,44
2014-07-01,IT,61,33,18,22,16,33,30,47,49,33,44
2014-08-01,IT,61,31,16,17,13,25,30,45,51,33,43
2014-09-01,IT,56,30,17,15,12,15,21,51,47,35,43
2014-10-01,IT,48,24,14,9,12,9,21,59,49,36,46
2014-11-01,IT,32,20,12,8,9,11,13,56,49,38,49
2014-12-01,IT,31,20,12,7,9,10,15,59,49,39,43
2015-01-01,IT,30,28,14,13,13,20,23,54,48,34,53
2015-02-01,IT,31,28,14,14,11,17,22,56,51,36,44
2015-03-01,IT,35,30,17,14,12,19,26,56,51,36,55
2015-04-01,IT,44,30,17,18,13,19,27,54,54,36,48
2015-05-01,IT,50,33,19,20,12,23,29,52,50,34,49
2015-06-01,IT,57,34,17,20,15,29,30,50,51,34,45
2015-07-01,IT,61,36,18,21,15,34,28,47,54,38,45
2015-08-01,IT,62,32,17,17,13,26,26,48,58,34,47
2015-09-01,IT,55,30,17,13,10,19,25,53,54,35,52
2015-10-01,IT,48,24,14,9,10,11,16,58,56,39,50
2015-11-01,IT,32,20,12,8,9,12,17,62,55,39,50
2015-12-01,IT,31,19,12,7,8,12,15,67,56,43,58
2016-01-01,IT,31,28,15,11,14,26,22,57,54,34,53
2016-02-01,IT,35,30,16,14,12,20,23,61,54,35,48
2016-03-01,IT,35,31,16,14,14,19,24,56,55,35,53
2016-04-01,IT,55,31,17,17,13,19,26,53,54,31,52
2016-05-01,IT,55,35,19,18,15,27,27,53,56,33,48
2016-06-01,IT,64,41,25,19,15,34,31,50,60,35,52
2016-07-01,IT,71,40,22,20,17,38,31,49,61,35,53
2016-08-01,IT,68,38,24,17,14,31,28,50,59,35,44
2016-09-01,IT,61,31,19,13,13,19,23,56,59,36,52
2016-10-01,IT,51,28,17,9,11,17,19,59,59,36,55
2016-11-01,IT,36,23,14,8,11,11,15,59,56,40,51
2016-12-01,IT,36,23,15,7,10,10,15,62,57,42,50
2017-01-01,IT,34,33,18,13,14,25,18,59,55,39,60
2017-02-01,IT,35,31,17,15,13,19,23,59,60,38,63
2017-03-01,IT,38,33,18,15,14,20,25,57,61,37,57
2017-04-01,IT,59,34,19,19,14,21,24,61,63,42,66
2017-05-01,IT,60,37,20,20,16,24,32,54,63,38,54
2017-06-01,IT,75,38,22,21,14,32,30,54,67,41,60
2017-07-01,IT,82,41,20,21,15,38,32,56,73,41,64
2017-08-01,IT,68,35,19,18,15,32,28,55,75,44,62
2017-09-01,IT,66,32,19,15,13,19,23,63,70,44,62
2017-10-01,IT,48,29,16,11,13,16,20,67,69,45,62
2017-11-01,IT,39,29,20,10,11,14,14,66,65,48,61
2017-12-01,IT,34,24,14,8,11,13,16,71,68,47,69
2018-01-01,IT,36,34,18,15,15,30,26,59,67,45,74
2018-02-01,IT,39,33,19,15,14,24,25,63,61,42,67
2018-03-01,IT,45,36,22,16,15,21,26,69,71,47,73
2018-04-01,IT,60,36,20,18,16,22,28,59,70,44,64
2018-05-01,IT,79,40,22,19,15,30,28,57,67,44,63
2018-06-01,IT,93,42,23,19,14,33,31,59,73,49,66
2018-07-01,IT,100,41,23,19,16,33,29,60,76,48,75
2018-08-01,IT,93,39,21,18,15,30,38,60,80,50,72
2018-09-01,IT,88,35,20,15,13,20,25,60,76,51,80
2018-10-01,IT,70,31,18,11,13,15,20,65,74,52,71
2018-11-01,IT,47,26,16,8,10,12,16,68,71,56,73
2018-12-01,IT,46,25,14,8,9,12,14,76,73,60,81
2019-01-01,IT,43,33,17,14,14,24,22,64,70,52,75
2019-02-01,IT,43,34,17,14,11,19,21,63,70,49,79
2019-03-01,IT,57,35,20,16,12,19,24,63,70,53,72
2019-04-01,IT,63,35,18,17,12,22,24,69,74,60,76
2019-05-01,IT,82,41,23,19,19,28,28,65,74,57,78
2019-06-01,IT,94,43,22,22,14,34,30,60,76,56,78
2019-07-01,IT,93,41,21,19,14,32,28,64,82,58,87
2019-08-01,IT,88,37,20,17,13,29,30,64,88,59,82
2019-09-01,IT,90,36,21,15,12,19,25,63,79,61,87
2019-10-01,IT,77,32,18,12,10,16,17,67,75,59,80
2019-11-01,IT,49,28,18,14,10,12,14,74,76,58,83
2019-12-01,IT,44,26,14,11,10,11,15,79,73,63,80
2020-01-01,IT,43,34,17,14,12,21,23,64,73,54,89
2020-02-01,IT,80,50,27,14,13,19,61,66,72,54,79
2020-03-01,IT,82,100,100,8,20,26,56,84,40,100,93
2020-04-01,IT,38,35,34,4,14,14,13,100,40,96,95
2020-05-01,IT,35,25,19,5,13,14,12,77,47,82,97
2020-06-01,IT,31,24,16,6,13,19,14,66,65,69,81
2020-07-01,IT,42,28,19,10,18,25,17,62,78,64,79
2020-08-01,IT,47,31,22,10,18,27,17,67,93,65,83
2020-09-01,IT,39,26,17,13,14,17,16,67,74,61,84
2020-10-01,IT,35,21,16,6,12,12,12,66,63,66,84
2020-11-01,IT,22,15,12,8,8,5,7,69,42,75,80
2020-12-01,IT,21,15,11,4,9,7,7,82,45,80,81
2021-01-01,IT,21,16,12,5,10,7,8,71,41,68,80
2021-02-01,IT,22,16,12,5,11,9,8,65,52,61,76
2021-03-01,IT,22,17,13,4,9,7,9,68,38,67,72
2021-04-01,IT,24,16,12,4,9,8,11,63,42,66,70
2021-05-01,IT,28,22,13,7,10,16,14,64,70,63,72
2021-06-01,IT,36,35,22,11,11,21,20,59,77,63,77
2021-07-01,IT,50,52,44,13,16,33,25,61,86,60,89
2021-08-01,IT,50,28,17,10,14,23,23,66,100,61,100
