date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-06-01,IT,55,33,20,21,17,23,41,43,48,27,46
2013-07-01,IT,59,32,19,23,19,26,41,41,50,29,46
2013-08-01,IT,63,30,17,19,15,23,41,42,50,29,48
2013-09-01,IT,54,27,16,14,14,12,34,46,53,31,45
2013-10-01,IT,56,25,15,10,11,9,32,52,49,35,48
2013-11-01,IT,38,19,12,8,10,8,24,51,47,31,43
2013-12-01,IT,32,19,12,8,10,9,20,55,49,34,39
2014-01-01,IT,32,27,15,13,16,18,28,50,45,34,45
2014-02-01,IT,33,26,16,13,17,15,31,53,49,32,46
2014-03-01,IT,41,26,16,16,14,17,36,50,49,30,48
2014-04-01,IT,47,28,17,19,15,18,45,54,51,33,42
2014-05-01,IT,50,31,18,21,14,21,44,45,49,32,41
2014-06-01,IT,59,41,28,21,17,27,42,45,47,32,44
2014-07-01,IT,62,30,17,21,17,27,43,47,50,32,43
2014-08-01,IT,55,29,16,17,14,20,42,45,50,30,43
2014-09-01,IT,56,26,16,14,13,12,30,50,47,32,43
2014-10-01,IT,48,22,13,9,12,9,28,53,51,33,45
2014-11-01,IT,32,19,11,7,9,9,18,55,49,36,47
2014-12-01,IT,31,19,11,7,9,8,21,59,50,37,43
2015-01-01,IT,31,26,14,12,13,16,31,53,48,34,48
2015-02-01,IT,32,25,14,13,12,14,32,57,54,34,46
2015-03-01,IT,37,27,16,14,12,16,37,58,52,35,51
2015-04-01,IT,41,28,17,18,13,15,39,52,56,34,47
2015-05-01,IT,53,31,18,19,12,19,42,52,52,31,48
2015-06-01,IT,59,32,17,20,16,24,44,53,55,35,45
2015-07-01,IT,64,33,18,20,15,28,40,46,56,37,45
2015-08-01,IT,59,29,18,17,14,21,38,50,60,34,46
2015-09-01,IT,55,28,18,12,11,16,35,54,55,34,51
2015-10-01,IT,46,22,14,9,10,8,24,57,56,38,48
2015-11-01,IT,33,19,12,7,9,9,25,60,53,38,49
2015-12-01,IT,31,18,12,7,8,9,21,65,58,41,57
2016-01-01,IT,32,25,15,11,14,22,31,57,54,33,51
2016-02-01,IT,35,26,16,13,12,16,33,58,55,34,51
2016-03-01,IT,39,28,17,13,14,16,35,57,57,34,54
2016-04-01,IT,49,29,17,16,13,16,36,53,56,31,52
2016-05-01,IT,54,32,19,17,15,22,39,53,56,31,47
2016-06-01,IT,66,37,24,18,15,28,44,51,58,35,51
2016-07-01,IT,77,37,22,20,17,31,44,49,61,33,51
2016-08-01,IT,66,35,25,17,14,25,41,50,62,33,43
2016-09-01,IT,66,28,18,12,13,16,34,54,59,37,52
2016-10-01,IT,52,25,17,8,12,14,27,61,59,36,54
2016-11-01,IT,37,21,14,8,11,10,21,57,59,39,49
2016-12-01,IT,36,21,15,7,10,8,21,62,57,39,48
2017-01-01,IT,34,30,17,12,14,20,27,58,57,38,58
2017-02-01,IT,35,29,17,14,14,16,33,60,58,37,60
2017-03-01,IT,39,30,18,15,14,16,36,58,61,36,56
2017-04-01,IT,52,32,19,18,14,17,34,60,67,40,63
2017-05-01,IT,57,33,20,19,17,20,45,55,63,36,53
2017-06-01,IT,72,36,21,20,14,27,41,54,66,40,59
2017-07-01,IT,80,36,22,19,15,31,45,54,72,40,61
2017-08-01,IT,65,33,19,17,15,25,40,57,76,41,58
2017-09-01,IT,66,31,19,14,13,15,32,62,70,43,61
2017-10-01,IT,51,26,16,11,13,13,28,65,72,41,60
2017-11-01,IT,40,26,20,9,11,11,21,60,63,45,61
2017-12-01,IT,38,22,14,8,11,11,23,72,68,46,67
2018-01-01,IT,35,31,18,14,15,25,35,62,65,43,72
2018-02-01,IT,40,31,18,15,14,20,35,63,66,40,64
2018-03-01,IT,47,32,21,16,15,18,36,67,69,44,69
2018-04-01,IT,58,33,19,17,16,19,40,61,70,42,62
2018-05-01,IT,77,37,22,18,15,24,40,58,67,44,60
2018-06-01,IT,95,39,23,19,15,26,44,59,74,47,69
2018-07-01,IT,100,36,22,18,16,27,42,59,75,47,71
2018-08-01,IT,94,36,21,17,15,24,53,58,82,47,69
2018-09-01,IT,87,32,19,14,13,17,35,62,74,48,76
2018-10-01,IT,69,30,18,11,14,12,27,64,71,49,68
2018-11-01,IT,49,25,16,8,10,10,22,66,72,54,70
2018-12-01,IT,47,24,14,7,10,10,20,73,77,55,78
2019-01-01,IT,47,31,16,13,14,20,32,63,68,50,76
2019-02-01,IT,49,30,17,13,11,15,29,62,72,46,77
2019-03-01,IT,57,32,19,16,12,16,33,64,74,50,70
2019-04-01,IT,63,32,19,16,13,18,36,70,76,59,73
2019-05-01,IT,79,38,23,18,19,23,40,65,73,56,76
2019-06-01,IT,97,40,22,21,15,27,43,58,76,55,74
2019-07-01,IT,92,38,21,18,14,26,38,62,81,56,82
2019-08-01,IT,92,35,20,16,13,24,42,64,91,58,79
2019-09-01,IT,91,34,20,14,12,16,34,64,78,60,86
2019-10-01,IT,73,30,18,12,11,13,25,65,75,56,82
2019-11-01,IT,49,25,16,14,10,10,20,74,76,58,79
2019-12-01,IT,46,24,15,10,10,9,21,76,74,63,82
2020-01-01,IT,44,30,17,14,12,17,31,64,73,52,89
2020-02-01,IT,80,44,27,14,13,15,86,65,72,52,75
2020-03-01,IT,83,100,100,8,20,22,79,86,40,100,90
2020-04-01,IT,39,32,33,4,14,11,19,100,37,94,96
2020-05-01,IT,34,23,19,4,13,11,17,75,47,81,98
2020-06-01,IT,32,22,16,6,13,15,20,66,67,65,79
2020-07-01,IT,44,26,19,9,18,20,23,63,74,60,75
2020-08-01,IT,49,29,20,9,18,22,23,66,92,62,80
2020-09-01,IT,39,23,17,13,14,14,23,63,78,60,82
2020-10-01,IT,32,19,16,6,12,10,17,68,63,64,80
2020-11-01,IT,22,14,12,8,9,4,10,70,43,75,79
2020-12-01,IT,21,14,11,4,9,5,9,82,46,76,81
2021-01-01,IT,21,15,12,4,10,6,11,68,43,65,78
2021-02-01,IT,23,15,12,5,11,6,11,64,53,61,70
2021-03-01,IT,22,15,13,4,9,5,12,65,38,65,65
2021-04-01,IT,25,15,11,4,9,7,16,66,42,64,70
2021-05-01,IT,29,20,14,7,11,13,19,63,76,61,75
2021-06-01,IT,41,32,20,10,11,17,28,58,76,59,74
2021-07-01,IT,52,46,45,12,16,26,35,60,84,58,85
2021-08-01,IT,51,25,16,10,14,18,33,66,100,60,97
2021-09-01,IT,45,25,16,10,11,11,28,61,80,56,87
2021-10-01,IT,40,23,16,8,12,8,24,64,75,53,73
2021-11-01,IT,36,21,15,7,10,7,23,65,73,57,75
2021-12-01,IT,39,19,13,6,9,6,20,66,60,55,76
2022-01-01,IT,31,25,16,9,14,13,25,68,67,61,86
2022-02-01,IT,30,29,17,13,14,12,34,70,77,57,81
2022-03-01,IT,35,29,19,16,14,11,36,67,71,64,79
2022-04-01,IT,43,32,18,19,14,14,39,73,81,68,84
2022-05-01,IT,51,36,23,20,13,18,41,64,78,63,82
2022-06-01,IT,68,52,47,21,16,20,39,66,82,63,91
2022-07-01,IT,67,36,21,20,16,22,39,66,86,68,100
2022-08-01,IT,59,31,19,16,15,19,35,63,95,67,100
2022-09-01,IT,60,31,22,14,13,13,29,68,77,61,85
2022-10-01,IT,48,25,16,11,13,10,24,69,78,63,82
2022-11-01,IT,38,23,16,8,10,7,18,69,74,62,82
2004-01-01,LT,0,92,0,0,0,0,87,42,46,0,21
2004-02-01,LT,43,86,0,0,0,0,0,39,42,0,30
2004-03-01,LT,0,45,0,0,62,0,100,46,61,0,0
2004-04-01,LT,0,72,69,0,100,0,42,45,34,0,19
2004-05-01,LT,36,93,100,0,0,0,0,42,39,0,49
2004-06-01,LT,0,33,0,0,0,100,0,34,27,0,39
2004-07-01,LT,36,52,0,0,0,0,0,36,31,0,0
2004-08-01,LT,31,74,0,37,0,0,0,39,30,0,22
2004-09-01,LT,100,98,73,0,0,0,0,45,49,0,20
2004-10-01,LT,0,62,0,0,0,0,34,48,48,0,32
2004-11-01,LT,35,52,0,91,0,0,0,61,41,0,0
2004-12-01,LT,21,90,51,0,0,0,0,60,52,0,0
2005-01-01,LT,0,52,31,0,26,0,0,50,53,0,47
2005-02-01,LT,0,63,0,36,26,0,0,47,47,0,15
2005-03-01,LT,17,92,30,0,0,31,0,45,55,0,42
2005-04-01,LT,0,97,0,0,74,0,0,53,50,0,8
2005-05-01,LT,0,78,61,0,0,0,27,53,40,0,48
2005-06-01,LT,72,84,48,100,0,0,0,44,52,0,21
2005-07-01,LT,26,58,41,43,53,64,0,41,52,0,0
2005-08-01,LT,0,100,0,0,0,0,0,46,54,0,23
2005-09-01,LT,0,52,0,0,0,0,45,45,58,0,19
2005-10-01,LT,18,54,0,0,0,32,29,50,52,0,26
2005-11-01,LT,15,48,0,52,73,0,35,53,56,0,25
2005-12-01,LT,19,36,22,0,0,0,0,54,61,0,21
2006-01-01,LT,15,77,37,0,0,0,0,50,60,0,33
2006-02-01,LT,19,52,26,45,0,0,0,50,63,0,38
2006-03-01,LT,27,60,19,17,0,0,0,53,57,0,32
2006-04-01,LT,25,60,33,0,0,19,0,52,60,0,30
2006-05-01,LT,32,70,21,0,44,0,51,53,59,0,17
2006-06-01,LT,0,69,34,0,23,0,26,47,61,0,33
2006-07-01,LT,15,66,0,0,0,55,54,46,52,0,38
2006-08-01,LT,0,78,22,28,35,34,0,48,44,0,16
2006-09-01,LT,0,44,49,15,19,0,0,47,52,0,34
2006-10-01,LT,11,43,0,34,0,0,0,55,60,0,30
2006-11-01,LT,0,28,0,0,15,0,0,59,72,0,36
2006-12-01,LT,10,53,39,0,0,0,0,63,75,0,51
2007-01-01,LT,0,56,0,19,0,0,0,58,71,0,40
2007-02-01,LT,0,46,0,0,0,0,0,58,75,0,39
2007-03-01,LT,26,49,25,0,0,0,21,55,71,0,48
2007-04-01,LT,13,49,12,0,0,0,25,57,59,0,32
2007-05-01,LT,14,63,0,0,0,0,16,52,62,0,41
2007-06-01,LT,17,55,0,0,9,0,0,52,61,0,33
2007-07-01,LT,11,57,37,0,0,16,0,53,56,0,30
2007-08-01,LT,7,44,19,0,0,19,0,52,60,0,39
2007-09-01,LT,0,46,45,0,0,0,0,53,56,0,29
2007-10-01,LT,13,40,15,0,0,0,15,57,71,0,44
2007-11-01,LT,10,42,22,11,0,0,0,60,65,0,42
2007-12-01,LT,17,34,0,0,0,0,0,65,64,0,34
2008-01-01,LT,8,46,27,10,0,0,0,58,64,0,34
2008-02-01,LT,14,35,11,7,6,0,14,60,76,0,46
2008-03-01,LT,0,39,29,0,0,0,12,60,57,0,31
2008-04-01,LT,16,39,12,0,0,0,10,59,64,0,34
2008-05-01,LT,17,42,28,0,7,0,8,57,60,0,44
2008-06-01,LT,13,42,14,10,0,0,0,51,64,0,50
2008-07-01,LT,6,46,0,0,0,24,0,58,59,0,37
2008-08-01,LT,9,38,32,0,17,8,20,51,55,0,35
2008-09-01,LT,7,29,16,6,7,0,19,55,54,0,38
2008-10-01,LT,5,34,21,0,0,0,0,58,64,0,35
2008-11-01,LT,10,30,9,0,0,0,17,64,59,0,34
2008-12-01,LT,0,22,0,0,0,0,0,64,63,0,37
2009-01-01,LT,11,33,7,6,0,26,0,59,53,0,29
2009-02-01,LT,14,33,15,0,0,23,0,63,62,0,28
2009-03-01,LT,6,31,13,0,0,0,0,63,54,0,36
2009-04-01,LT,0,29,13,16,0,7,0,59,49,0,22
2009-05-01,LT,4,38,10,0,0,0,0,57,50,0,37
2009-06-01,LT,7,40,14,0,0,0,0,57,50,0,30
2009-07-01,LT,8,32,17,0,6,5,0,63,47,0,34
2009-08-01,LT,6,36,0,18,0,0,0,62,49,0,36
2009-09-01,LT,23,32,10,0,0,6,0,64,52,0,41
2009-10-01,LT,4,24,4,4,7,0,14,70,54,0,43
2009-11-01,LT,11,28,11,6,0,0,4,69,59,0,30
2009-12-01,LT,0,22,0,0,6,0,0,80,60,0,41
2010-01-01,LT,0,28,0,0,0,0,5,66,51,0,35
2010-02-01,LT,14,33,5,7,0,0,0,66,56,0,34
2010-03-01,LT,8,31,9,7,6,9,0,71,55,0,33
2010-04-01,LT,20,33,7,5,0,0,0,71,53,0,41
2010-05-01,LT,6,31,0,0,0,0,0,0,54,20,37
2010-06-01,LT,7,28,10,7,0,0,9,0,45,16,35
2010-07-01,LT,4,32,14,0,0,0,0,0,41,12,36
2010-08-01,LT,15,33,0,0,5,0,0,0,48,16,34
2010-09-01,LT,8,25,5,0,0,7,0,0,48,17,30
2010-10-01,LT,9,23,8,6,0,0,0,0,50,20,38
2010-11-01,LT,0,18,0,0,3,0,0,0,55,22,41
2010-12-01,LT,8,24,7,0,0,0,6,0,52,18,40
2011-01-01,LT,16,28,4,0,10,0,10,0,53,19,43
2011-02-01,LT,5,28,10,0,0,0,0,0,56,19,39
2011-03-01,LT,7,22,7,0,0,0,0,0,58,23,40
2011-04-01,LT,11,29,0,0,0,0,0,0,52,17,43
2011-05-01,LT,7,31,7,0,0,0,0,0,62,18,56
2011-06-01,LT,9,28,9,0,5,0,0,0,58,17,61
2011-07-01,LT,12,35,4,4,5,0,4,0,60,15,72
2011-08-01,LT,14,24,10,3,0,0,4,0,66,22,90
2011-09-01,LT,9,28,4,12,0,0,0,0,68,19,74
2011-10-01,LT,9,26,9,0,6,0,0,0,64,22,83
2011-11-01,LT,6,20,4,2,0,0,0,0,74,29,85
2011-12-01,LT,8,22,8,0,0,5,10,0,74,24,95
2012-01-01,LT,6,23,4,0,0,0,0,0,71,26,89
2012-02-01,LT,7,22,9,0,0,0,0,0,72,23,83
2012-03-01,LT,8,23,5,4,2,2,0,0,65,24,79
2012-04-01,LT,10,26,4,0,0,0,3,0,65,19,87
2012-05-01,LT,8,33,10,0,4,0,5,0,65,19,86
2012-06-01,LT,11,32,9,4,0,0,0,0,67,16,82
2012-07-01,LT,9,34,9,0,3,0,5,0,62,15,80
2012-08-01,LT,12,32,8,5,3,0,11,0,64,18,75
2012-09-01,LT,14,31,4,0,13,0,7,0,65,18,84
2012-10-01,LT,9,21,4,0,0,0,0,0,65,17,80
2012-11-01,LT,9,19,8,0,3,0,4,0,70,18,86
2012-12-01,LT,7,17,7,0,0,0,0,0,68,16,77
2013-01-01,LT,8,19,10,3,2,0,3,0,69,16,78
2013-02-01,LT,11,27,11,7,2,0,7,0,70,17,74
2013-03-01,LT,9,26,7,4,3,3,0,0,63,16,79
2013-04-01,LT,6,26,11,0,0,3,0,0,64,15,78
2013-05-01,LT,7,29,0,3,0,0,12,0,62,15,78
2013-06-01,LT,14,33,11,2,4,0,5,0,65,14,95
2013-07-01,LT,10,31,11,7,0,2,0,0,72,15,99
2013-08-01,LT,12,25,7,0,5,7,4,0,71,16,100
2013-09-01,LT,13,29,4,0,0,0,3,0,65,17,78
2013-10-01,LT,10,25,9,6,1,3,0,0,66,16,76
2013-11-01,LT,8,22,0,0,0,0,2,0,69,19,77
2013-12-01,LT,12,20,8,3,0,3,2,0,74,20,84
2014-01-01,LT,11,26,5,4,0,3,0,0,67,18,70
2014-02-01,LT,12,26,5,0,2,0,4,0,73,18,71
2014-03-01,LT,8,24,5,2,2,0,6,0,64,21,66
2014-04-01,LT,13,31,11,2,0,3,5,0,63,18,67
2014-05-01,LT,9,30,9,0,2,0,3,0,65,18,67
2014-06-01,LT,15,31,13,3,3,0,0,0,67,17,72
2014-07-01,LT,17,32,7,6,6,3,2,0,66,22,81
2014-08-01,LT,14,26,6,2,3,0,0,0,71,25,85
2014-09-01,LT,10,25,10,2,7,0,2,0,63,24,64
2014-10-01,LT,12,26,6,3,0,0,3,0,68,31,64
2014-11-01,LT,11,22,9,0,3,3,5,0,67,35,59
2014-12-01,LT,7,21,15,0,2,0,3,0,66,45,59
2015-01-01,LT,6,26,5,0,0,3,3,0,67,38,65
2015-02-01,LT,8,28,5,0,4,0,5,0,69,43,62
2015-03-01,LT,9,30,6,0,0,0,0,0,64,41,63
2015-04-01,LT,10,29,3,2,2,2,3,0,63,44,57
2015-05-01,LT,9,29,7,2,4,2,6,0,60,46,60
2015-06-01,LT,15,33,9,4,0,0,2,0,59,41,54
2015-07-01,LT,16,35,13,4,2,3,2,0,63,45,60
2015-08-01,LT,12,29,6,0,7,0,3,0,63,24,52
2015-09-01,LT,17,33,15,5,0,0,0,0,60,16,54
2015-10-01,LT,10,25,4,3,0,0,5,0,64,19,61
2015-11-01,LT,9,23,8,0,0,0,0,0,64,20,56
2015-12-01,LT,10,20,6,0,3,0,3,0,69,19,64
2016-01-01,LT,10,31,7,5,1,2,5,0,63,17,52
2016-02-01,LT,12,28,8,3,3,0,7,0,65,19,52
2016-03-01,LT,10,31,9,4,4,4,4,0,58,21,55
2016-04-01,LT,6,26,6,4,0,0,2,0,59,19,48
2016-05-01,LT,13,31,8,6,0,2,5,0,57,28,50
2016-06-01,LT,15,32,7,5,4,0,2,0,57,100,51
2016-07-01,LT,16,31,11,5,3,2,3,0,77,39,51
2016-08-01,LT,18,32,10,0,2,0,0,0,81,38,45
2016-09-01,LT,19,25,0,4,0,0,4,67,56,35,42
2016-10-01,LT,13,25,0,6,2,1,0,65,56,31,37
2016-11-01,LT,10,24,0,3,0,2,0,66,61,36,46
2016-12-01,LT,7,23,0,2,0,4,2,80,62,35,43
2017-01-01,LT,10,26,0,3,0,2,0,65,59,40,38
2017-02-01,LT,12,30,0,0,0,2,2,67,63,44,43
2017-03-01,LT,11,32,0,2,2,3,3,68,60,39,41
2017-04-01,LT,14,33,0,3,2,0,3,68,58,38,37
2017-05-01,LT,6,25,0,0,0,0,0,59,57,40,37
2017-06-01,LT,16,33,0,4,2,0,0,59,67,44,37
2017-07-01,LT,11,32,0,5,2,5,3,69,100,39,33
2017-08-01,LT,19,30,0,5,2,2,0,72,87,38,39
2017-09-01,LT,12,25,0,2,0,0,3,71,64,41,36
2017-10-01,LT,15,32,0,5,1,3,2,72,65,45,41
2017-11-01,LT,13,25,0,4,2,0,2,70,67,46,48
2017-12-01,LT,13,28,0,0,1,0,3,82,67,45,46
2018-01-01,LT,9,37,0,2,0,3,3,67,64,41,46
2018-02-01,LT,6,31,0,3,1,0,4,67,66,45,41
2018-03-01,LT,11,34,0,7,3,0,1,68,62,41,39
2018-04-01,LT,11,28,0,2,2,0,6,60,59,41,38
2018-05-01,LT,11,32,0,3,1,3,4,60,61,46,35
2018-06-01,LT,14,33,0,6,4,0,0,63,66,45,41
2018-07-01,LT,21,36,0,6,3,0,0,73,70,36,40
2018-08-01,LT,18,34,0,2,1,2,3,79,71,37,41
2018-09-01,LT,7,27,0,4,3,0,3,72,65,40,41
2018-10-01,LT,12,23,0,0,0,3,2,67,70,46,38
2018-11-01,LT,4,21,0,0,2,0,0,72,67,51,44
2018-12-01,LT,10,24,0,2,0,0,0,84,76,44,44
2019-01-01,LT,12,29,0,3,0,0,3,67,66,44,37
2019-02-01,LT,10,25,0,2,3,4,7,70,67,46,43
2019-03-01,LT,11,27,0,0,0,1,5,72,75,43,42
2019-04-01,LT,12,27,0,0,0,0,5,66,63,41,38
2019-05-01,LT,9,37,0,6,0,2,3,66,66,60,35
2019-06-01,LT,12,37,0,5,3,4,1,62,67,47,36
2019-07-01,LT,14,30,0,6,4,4,0,76,72,53,40
2019-08-01,LT,20,36,0,3,2,2,2,81,77,43,46
2019-09-01,LT,20,32,0,2,2,3,2,77,70,52,43
2019-10-01,LT,8,26,0,3,1,2,2,73,70,49,46
2019-11-01,LT,9,33,0,2,4,1,0,76,66,52,43
2019-12-01,LT,12,28,0,2,3,0,0,90,80,56,51
2020-01-01,LT,12,32,0,5,4,0,5,74,81,52,45
2020-02-01,LT,11,33,0,4,2,0,5,76,71,57,43
2020-03-01,LT,11,35,0,3,5,1,2,76,50,52,38
2020-04-01,LT,8,23,0,4,5,5,2,85,38,62,38
2020-05-01,LT,11,26,0,0,2,2,2,75,52,63,40
2020-06-01,LT,13,31,0,4,5,4,1,76,67,62,43
2020-07-01,LT,16,39,0,0,3,5,0,80,79,57,43
2020-08-01,LT,12,39,0,4,6,0,3,84,76,56,43
2020-09-01,LT,11,27,0,1,9,8,1,79,67,53,43
2020-10-01,LT,10,29,0,3,3,5,2,81,65,61,49
2020-11-01,LT,8,18,0,3,4,2,2,78,48,66,43
2020-12-01,LT,9,24,0,0,3,3,0,100,52,86,58
2021-01-01,LT,8,18,0,1,0,2,3,84,44,76,48
2021-02-01,LT,7,21,0,2,0,1,2,82,47,75,41
2021-03-01,LT,12,21,0,0,1,0,3,78,47,81,44
2021-04-01,LT,12,21,0,2,3,1,3,78,53,68,50
2021-05-01,LT,13,25,0,1,2,5,6,74,62,84,48
2021-06-01,LT,11,36,0,2,0,5,9,67,69,64,42
2021-07-01,LT,22,38,0,3,3,3,9,77,74,54,46
2021-08-01,LT,24,36,0,4,2,3,7,84,81,56,57
2021-09-01,LT,21,35,0,0,2,3,8,75,70,69,56
2021-10-01,LT,18,33,0,6,2,3,8,71,69,82,49
2021-11-01,LT,19,31,0,3,1,2,6,70,63,58,50
2021-12-01,LT,18,30,0,4,3,5,5,81,68,59,58
2022-01-01,LT,18,33,0,2,2,3,7,79,77,54,57
2022-02-01,LT,18,36,0,5,1,3,5,79,74,63,53
2022-03-01,LT,19,36,0,1,3,3,7,74,59,54,48
2022-04-01,LT,17,34,0,4,3,4,4,84,73,54,54
2022-05-01,LT,17,34,0,5,2,4,4,76,71,51,57
2022-06-01,LT,20,44,0,6,3,7,4,75,71,55,57
2022-07-01,LT,21,36,0,5,3,5,6,81,76,56,56
2022-08-01,LT,21,35,0,3,0,6,7,86,78,50,55
2022-09-01,LT,18,29,0,8,3,3,0,78,70,47,49
2022-10-01,LT,16,28,0,3,3,4,3,82,73,55,56
2022-11-01,LT,10,24,0,1,2,2,1,79,73,51,56
2004-01-01,LU,48,91,68,0,0,0,0,63,61,49,69
2004-02-01,LU,39,86,75,0,0,0,0,68,81,27,0
2004-03-01,LU,28,97,100,96,0,0,0,64,69,30,0
2004-04-01,LU,51,97,80,77,0,0,100,57,61,34,52
2004-05-01,LU,37,86,97,0,0,52,0,60,60,61,0
2004-06-01,LU,33,85,68,0,0,100,0,63,72,44,30
2004-07-01,LU,48,88,51,0,0,0,59,65,64,46,23
2004-08-01,LU,51,88,75,0,0,100,38,67,70,45,0
2004-09-01,LU,46,94,70,0,0,0,0,68,71,44,33
2004-10-01,LU,43,91,84,0,0,0,37,72,60,65,47
2004-11-01,LU,25,78,74,0,0,0,0,74,80,100,60
2004-12-01,LU,36,73,80,0,0,0,21,82,65,66,20
2005-01-01,LU,45,80,74,0,0,0,0,75,79,54,68
2005-02-01,LU,53,93,78,53,0,0,0,72,100,62,26
2005-03-01,LU,42,88,42,0,0,22,0,69,88,70,0
2005-04-01,LU,39,91,73,86,0,20,0,66,79,96,31
2005-05-01,LU,49,93,87,0,0,0,0,76,84,78,21
2005-06-01,LU,51,100,93,0,0,42,0,74,68,40,86
2005-07-01,LU,44,81,58,91,0,65,0,76,79,57,40
2005-08-01,LU,41,93,72,87,0,40,58,68,91,27,100
2005-09-01,LU,41,74,47,32,0,30,26,64,66,45,50
2005-10-01,LU,40,85,72,0,0,0,37,68,73,50,47
2005-11-01,LU,50,83,63,100,0,0,0,69,83,57,32
2005-12-01,LU,35,65,49,29,0,26,18,79,70,68,38
2006-01-01,LU,38,77,55,0,0,15,0,67,59,75,37
2006-02-01,LU,41,78,59,58,0,47,0,68,72,46,15
2006-03-01,LU,41,80,67,65,0,20,22,69,72,54,65
2006-04-01,LU,47,73,69,0,0,37,11,63,66,47,30
2006-05-01,LU,49,80,65,50,0,33,21,60,66,63,21
2006-06-01,LU,50,80,63,0,0,42,0,63,70,62,25
2006-07-01,LU,53,83,57,65,0,16,11,56,63,47,47
2006-08-01,LU,41,73,66,37,0,11,0,64,77,48,70
2006-09-01,LU,44,78,57,0,0,0,0,71,75,49,40
2006-10-01,LU,46,76,58,0,0,0,10,64,65,40,32
2006-11-01,LU,46,76,54,0,0,0,11,71,77,63,44
2006-12-01,LU,47,64,41,62,0,12,0,75,70,56,25
2007-01-01,LU,50,68,45,75,0,0,25,61,59,63,37
2007-02-01,LU,44,71,64,46,0,0,22,65,74,57,37
2007-03-01,LU,47,81,78,0,0,9,7,64,75,49,43
2007-04-01,LU,50,74,67,0,0,8,9,59,68,37,33
2007-05-01,LU,56,85,61,34,0,0,13,61,73,49,43
2007-06-01,LU,56,79,54,36,0,20,21,63,75,50,40
2007-07-01,LU,53,72,58,41,0,19,7,63,78,52,45
2007-08-01,LU,57,72,60,63,0,35,23,58,63,53,35
2007-09-01,LU,61,77,71,34,0,11,5,65,70,52,37
2007-10-01,LU,45,72,66,43,0,6,8,68,73,52,31
2007-11-01,LU,46,68,60,38,0,18,0,66,66,53,40
2007-12-01,LU,34,54,50,30,0,7,15,65,60,46,47
2008-01-01,LU,46,68,55,11,0,0,12,61,75,52,50
2008-02-01,LU,51,69,56,22,0,18,0,59,67,43,43
2008-03-01,LU,50,65,60,44,0,9,12,54,59,37,35
2008-04-01,LU,49,71,62,62,0,12,18,60,72,42,29
2008-05-01,LU,51,74,61,25,0,14,10,55,59,46,35
2008-06-01,LU,56,71,54,41,0,0,0,56,57,38,40
2008-07-01,LU,52,73,58,49,0,30,6,55,62,37,27
2008-08-01,LU,52,65,46,30,0,19,12,51,50,34,17
2008-09-01,LU,46,62,51,24,0,18,0,60,60,48,43
2008-10-01,LU,47,63,49,17,0,9,12,59,61,38,25
2008-11-01,LU,52,60,49,22,0,8,11,57,65,45,36
2008-12-01,LU,47,53,36,12,0,5,6,67,60,43,36
2009-01-01,LU,43,58,51,34,0,6,16,58,58,40,30
2009-02-01,LU,44,58,41,44,0,7,6,56,59,36,35
2009-03-01,LU,43,59,46,41,0,18,13,55,60,36,41
2009-04-01,LU,55,70,47,36,0,23,0,53,48,38,31
2009-05-01,LU,49,66,47,51,0,10,12,50,48,30,31
2009-06-01,LU,60,69,45,36,0,24,0,50,53,31,34
2009-07-01,LU,53,67,40,36,0,24,7,52,59,35,36
2009-08-01,LU,51,64,44,20,0,6,5,50,48,32,22
2009-09-01,LU,55,69,52,26,0,8,0,51,52,31,36
2009-10-01,LU,51,66,49,10,0,8,7,49,47,32,36
2009-11-01,LU,53,62,49,28,0,5,3,52,53,36,28
2009-12-01,LU,68,62,36,28,0,0,8,51,45,37,25
2010-01-01,LU,60,66,48,25,0,8,8,47,43,28,25
2010-02-01,LU,59,68,48,26,0,15,4,47,53,30,18
2010-03-01,LU,61,62,44,20,0,10,8,47,46,26,26
2010-04-01,LU,65,74,42,27,0,9,12,43,47,26,32
2010-05-01,LU,64,70,45,39,88,26,3,40,39,27,31
2010-06-01,LU,69,74,48,37,31,18,4,44,46,27,29
2010-07-01,LU,63,68,43,44,71,16,15,40,47,27,36
2010-08-01,LU,66,61,42,31,76,14,4,42,41,22,28
2010-09-01,LU,53,63,45,53,73,0,5,44,44,28,28
2010-10-01,LU,65,66,48,31,53,9,9,43,44,22,20
2010-11-01,LU,65,61,44,35,77,5,4,44,43,29,26
2010-12-01,LU,82,65,40,31,76,8,4,49,41,28,25
2011-01-01,LU,67,56,37,19,61,12,9,49,42,29,35
2011-02-01,LU,65,55,38,26,81,15,5,50,44,26,32
2011-03-01,LU,67,63,46,28,96,11,6,50,46,33,43
2011-04-01,LU,69,58,36,21,43,11,12,49,44,32,38
2011-05-01,LU,68,62,36,42,93,25,9,49,46,34,28
2011-06-01,LU,80,66,48,34,88,17,6,57,49,35,34
2011-07-01,LU,72,64,40,26,59,17,17,52,48,37,52
2011-08-01,LU,69,57,31,37,80,15,6,51,44,29,37
2011-09-01,LU,67,57,41,19,71,8,10,48,44,35,39
