date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2019-12-01,IT,44,27,15,11,10,13,19,78,75,63,80
2020-01-01,IT,43,34,18,14,12,25,28,64,74,50,88
2020-02-01,IT,80,48,27,14,13,22,75,64,71,54,77
2020-03-01,IT,83,100,100,8,20,31,69,86,42,100,94
2020-04-01,IT,38,36,35,4,14,16,17,100,37,94,95
2020-05-01,IT,32,26,21,4,13,17,15,76,49,82,100
2020-06-01,IT,34,25,17,6,13,22,18,64,64,66,81
2020-07-01,IT,43,30,21,10,18,29,21,65,78,61,78
2020-08-01,IT,45,32,22,10,18,33,21,67,97,62,81
2020-09-01,IT,41,26,18,13,13,22,20,65,79,60,85
2020-10-01,IT,35,22,17,6,13,14,15,67,66,65,83
2020-11-01,IT,22,15,12,8,8,5,9,69,43,80,82
2020-12-01,IT,21,15,12,4,9,8,8,79,45,79,81
2021-01-01,IT,21,17,12,5,11,8,10,67,42,67,78
2021-02-01,IT,22,17,13,5,12,9,10,66,53,60,74
2021-03-01,IT,21,18,14,4,10,8,11,67,38,69,69
2021-04-01,IT,24,17,12,4,9,10,14,64,44,63,74
2021-05-01,IT,28,22,14,7,11,19,17,62,71,62,75
2021-06-01,IT,37,35,23,10,12,25,25,59,80,60,76
2021-07-01,IT,49,52,48,13,16,39,31,59,87,59,90
2021-08-01,IT,50,28,17,10,13,26,29,66,100,56,100
2021-09-01,IT,43,27,17,10,11,16,24,62,80,57,87
2021-10-01,IT,46,26,17,8,12,13,21,63,77,53,72
2021-11-01,IT,36,24,16,7,10,10,18,64,72,58,78
2021-12-01,IT,38,22,14,6,9,10,18,63,61,57,76
2022-01-01,IT,31,27,16,9,14,19,22,67,69,62,89
2022-02-01,IT,31,31,17,13,13,17,30,68,76,57,81
2022-03-01,IT,34,33,22,16,14,17,31,67,71,64,76
2022-04-01,IT,42,36,19,19,14,21,35,73,82,70,83
2022-05-01,IT,50,40,23,20,13,25,36,63,78,63,80
2022-06-01,IT,71,56,49,21,15,30,34,64,83,67,95
2022-07-01,IT,69,40,23,20,16,33,34,68,90,64,95
2022-08-01,IT,58,34,21,16,15,28,30,68,95,73,97
2022-09-01,IT,58,34,24,14,13,19,25,67,78,61,87
2004-01-01,LT,0,68,0,71,0,100,0,43,45,28,18
2004-02-01,LT,90,100,0,0,0,0,0,41,46,23,40
2004-03-01,LT,0,62,0,0,0,0,88,47,65,24,18
2004-04-01,LT,0,40,0,52,83,66,0,44,39,14,23
2004-05-01,LT,55,61,0,0,0,0,66,43,38,20,28
2004-06-01,LT,0,85,0,0,0,98,100,35,33,34,37
2004-07-01,LT,0,39,0,0,0,50,0,36,35,18,27
2004-08-01,LT,0,61,0,0,0,0,0,40,32,17,13
2004-09-01,LT,38,95,85,0,0,0,0,45,44,8,12
2004-10-01,LT,62,76,51,64,0,0,0,48,49,18,19
2004-11-01,LT,44,47,83,0,67,0,0,61,37,11,0
2004-12-01,LT,0,55,0,100,0,0,0,61,55,21,23
2005-01-01,LT,26,38,52,30,0,0,90,50,56,14,16
2005-02-01,LT,74,58,80,39,0,0,0,48,43,39,12
2005-03-01,LT,28,64,51,0,0,0,0,44,68,11,18
2005-04-01,LT,92,73,91,0,0,0,0,54,55,39,36
2005-05-01,LT,31,73,76,0,37,0,0,53,54,28,30
2005-06-01,LT,0,51,40,89,84,25,0,44,51,19,21
2005-07-01,LT,55,39,53,83,0,24,32,42,56,12,36
2005-08-01,LT,100,94,100,57,0,0,0,46,52,17,39
2005-09-01,LT,0,30,0,0,0,0,0,46,61,21,28
2005-10-01,LT,0,35,46,0,0,45,0,51,54,27,28
2005-11-01,LT,28,69,0,25,0,25,23,54,58,20,23
2005-12-01,LT,0,36,0,0,0,29,0,56,62,0,19
2006-01-01,LT,0,64,0,30,0,0,0,51,60,12,36
2006-02-01,LT,27,51,0,0,0,0,35,52,62,15,30
2006-03-01,LT,27,46,0,0,0,18,0,53,59,14,33
2006-04-01,LT,27,43,58,0,0,0,0,53,59,28,31
2006-05-01,LT,29,69,51,0,0,0,0,53,59,12,31
2006-06-01,LT,76,54,0,0,0,0,0,48,66,11,40
2006-07-01,LT,29,54,43,36,0,21,0,47,55,15,53
2006-08-01,LT,34,59,0,15,100,18,0,49,47,17,30
2006-09-01,LT,0,43,50,0,0,0,0,48,53,16,22
2006-10-01,LT,17,44,0,0,0,0,0,55,61,24,32
2006-11-01,LT,0,24,28,40,17,0,0,60,74,17,33
2006-12-01,LT,26,35,30,0,0,20,0,64,80,28,49
2007-01-01,LT,34,37,0,0,29,0,0,59,72,27,43
2007-02-01,LT,0,36,0,0,0,0,0,59,78,16,36
2007-03-01,LT,15,43,0,22,0,0,11,56,74,21,44
2007-04-01,LT,25,36,16,21,0,0,9,59,61,19,21
2007-05-01,LT,22,54,21,0,0,0,18,53,65,14,37
2007-06-01,LT,0,44,0,0,18,0,8,52,61,18,35
2007-07-01,LT,23,48,41,14,18,0,0,54,56,14,37
2007-08-01,LT,21,35,25,0,37,0,0,54,62,18,35
2007-09-01,LT,8,39,26,0,0,0,0,53,57,24,29
2007-10-01,LT,0,33,22,0,27,0,0,65,75,27,41
2007-11-01,LT,15,35,22,0,0,0,0,63,67,24,38
2007-12-01,LT,9,24,39,0,0,0,0,67,67,27,33
2008-01-01,LT,20,38,24,19,0,0,0,62,64,15,35
2008-02-01,LT,28,22,13,13,0,0,18,58,78,15,33
2008-03-01,LT,21,34,19,0,0,0,0,60,60,12,35
2008-04-01,LT,28,33,0,0,0,0,20,61,67,24,31
2008-05-01,LT,13,33,19,0,12,0,0,57,62,16,45
2008-06-01,LT,23,32,0,18,0,7,0,54,64,17,48
2008-07-01,LT,7,38,18,10,0,0,0,55,59,13,40
2008-08-01,LT,13,31,39,0,0,18,0,51,57,17,34
2008-09-01,LT,18,24,0,12,43,0,12,58,56,17,39
2008-10-01,LT,17,26,15,0,0,0,0,64,66,24,32
2008-11-01,LT,21,25,0,0,0,0,5,56,62,16,36
2008-12-01,LT,0,20,0,0,0,0,0,68,63,23,39
2009-01-01,LT,7,25,0,0,8,15,0,58,54,23,25
2009-02-01,LT,23,27,0,0,0,0,0,61,62,22,28
2009-03-01,LT,8,26,14,12,0,5,0,60,56,31,34
2009-04-01,LT,0,23,0,0,14,10,8,59,50,29,25
2009-05-01,LT,0,29,17,15,0,0,0,59,52,20,38
2009-06-01,LT,15,35,25,0,0,0,6,59,57,22,31
2009-07-01,LT,10,30,14,6,0,23,0,57,50,14,38
2009-08-01,LT,14,30,8,0,0,0,0,61,50,17,31
2009-09-01,LT,16,27,19,5,6,0,0,66,54,18,36
2009-10-01,LT,8,19,19,8,0,0,12,71,56,18,43
2009-11-01,LT,16,25,0,0,11,0,0,70,60,24,26
2009-12-01,LT,11,20,16,4,0,0,0,77,61,19,35
2010-01-01,LT,14,18,11,0,0,6,0,66,53,24,37
2010-02-01,LT,11,29,22,4,0,12,0,69,58,25,31
2010-03-01,LT,12,28,0,0,0,0,0,70,57,22,32
2010-04-01,LT,13,27,17,5,18,0,0,68,55,19,42
2010-05-01,LT,14,28,24,0,0,0,4,67,54,22,42
2010-06-01,LT,13,23,8,0,8,0,0,59,47,17,35
2010-07-01,LT,5,28,15,4,0,0,6,60,43,12,33
2010-08-01,LT,8,29,0,0,0,0,4,72,50,16,36
2010-09-01,LT,4,21,14,0,0,11,0,71,51,19,32
2010-10-01,LT,13,19,14,0,0,0,0,70,52,21,41
2010-11-01,LT,10,15,15,0,0,0,6,72,55,23,41
2010-12-01,LT,9,19,16,0,0,5,0,76,54,20,37
2011-01-01,LT,14,23,6,3,0,0,0,73,55,22,45
2011-02-01,LT,9,22,13,0,5,5,3,73,58,20,39
2011-03-01,LT,5,16,7,0,0,0,2,76,60,23,41
2011-04-01,LT,18,24,8,0,0,0,0,73,55,19,44
2011-05-01,LT,7,26,25,0,0,0,4,71,66,21,58
2011-06-01,LT,3,22,10,6,0,0,3,63,61,19,63
2011-07-01,LT,16,24,21,3,0,0,0,71,62,15,73
2011-08-01,LT,10,20,20,3,0,0,0,80,69,23,93
2011-09-01,LT,8,21,13,6,9,0,3,78,70,19,75
2011-10-01,LT,14,21,9,5,4,0,0,78,66,24,84
2011-11-01,LT,8,16,7,0,4,5,2,80,76,28,85
2011-12-01,LT,5,14,20,4,0,3,0,87,75,24,96
2012-01-01,LT,10,19,11,0,4,0,2,75,74,25,89
2012-02-01,LT,7,20,11,0,0,6,2,77,74,24,84
2012-03-01,LT,12,21,9,3,6,0,3,74,68,26,81
2012-04-01,LT,12,22,10,2,0,3,0,79,68,20,86
2012-05-01,LT,0,28,16,0,0,0,5,69,68,20,87
2012-06-01,LT,17,25,18,0,0,2,0,68,70,18,83
2012-07-01,LT,4,29,10,0,3,5,0,66,64,17,82
2012-08-01,LT,19,25,16,4,6,0,7,81,67,19,76
2012-09-01,LT,15,25,28,0,6,0,3,76,67,20,85
2012-10-01,LT,12,17,6,0,3,0,0,72,68,18,84
2012-11-01,LT,9,17,8,0,7,0,0,72,72,19,87
2012-12-01,LT,11,14,15,3,3,0,0,81,70,16,79
2013-01-01,LT,10,16,9,0,0,0,2,70,72,16,79
2013-02-01,LT,18,23,19,3,0,0,4,73,73,18,75
2013-03-01,LT,10,22,10,8,8,2,0,74,65,17,81
2013-04-01,LT,10,22,12,0,0,0,4,67,67,15,82
2013-05-01,LT,10,25,8,0,3,0,0,61,64,15,81
2013-06-01,LT,14,26,18,7,5,0,7,61,67,14,96
2013-07-01,LT,16,27,10,2,3,2,3,75,74,16,100
2013-08-01,LT,11,19,10,4,4,3,0,78,72,16,100
2013-09-01,LT,17,24,14,2,4,0,1,75,67,16,77
2013-10-01,LT,20,21,15,2,3,0,0,72,68,16,78
2013-11-01,LT,8,17,4,0,0,0,2,70,71,19,78
2013-12-01,LT,15,17,12,0,0,2,3,85,76,21,84
2014-01-01,LT,11,22,8,2,0,0,0,75,72,19,73
2014-02-01,LT,14,22,10,0,5,0,0,71,75,20,72
2014-03-01,LT,15,21,9,4,3,0,4,70,67,22,66
2014-04-01,LT,17,26,16,0,4,0,0,70,65,19,68
2014-05-01,LT,14,25,12,0,5,0,4,64,66,18,67
2014-06-01,LT,12,25,23,6,0,3,1,67,69,17,72
2014-07-01,LT,24,29,11,5,3,0,0,68,68,22,82
2014-08-01,LT,16,20,10,2,0,0,0,80,73,25,84
2014-09-01,LT,16,22,13,3,0,0,4,76,66,26,65
2014-10-01,LT,14,22,12,3,12,0,3,76,70,32,65
2014-11-01,LT,15,18,14,0,0,0,2,74,69,36,60
2014-12-01,LT,10,18,16,5,4,0,2,84,68,46,60
2015-01-01,LT,12,23,6,5,8,0,2,75,70,40,66
2015-02-01,LT,15,23,0,0,0,0,3,76,70,45,63
2015-03-01,LT,8,24,14,3,4,0,6,73,66,43,63
2015-04-01,LT,12,23,13,0,5,4,1,73,65,46,57
2015-05-01,LT,13,24,12,3,5,2,7,68,63,48,60
2015-06-01,LT,16,27,5,2,2,0,3,66,61,43,54
2015-07-01,LT,21,30,13,6,4,2,3,73,65,46,60
2015-08-01,LT,18,24,16,2,7,0,4,78,65,24,53
2015-09-01,LT,18,27,17,5,0,0,2,75,62,18,54
2015-10-01,LT,14,21,8,3,6,0,2,73,67,19,63
2015-11-01,LT,15,19,14,1,6,0,0,72,66,20,56
2015-12-01,LT,10,16,10,1,3,3,1,88,72,20,65
2016-01-01,LT,16,26,13,3,0,0,3,69,64,17,51
2016-02-01,LT,14,21,3,0,4,0,3,73,67,19,53
2016-03-01,LT,10,24,11,6,0,1,1,71,61,21,57
2016-04-01,LT,9,21,12,4,7,0,2,65,61,19,48
2016-05-01,LT,16,25,16,6,0,0,3,62,59,29,51
2016-06-01,LT,20,25,6,6,3,5,3,64,58,100,51
2016-07-01,LT,18,25,17,6,6,0,2,71,79,41,52
2016-08-01,LT,19,27,9,3,5,0,4,80,84,38,45
2016-09-01,LT,28,21,15,1,2,0,0,70,58,36,41
2016-10-01,LT,19,20,10,5,3,0,2,67,58,31,39
2016-11-01,LT,13,21,0,5,0,0,0,65,63,37,47
2016-12-01,LT,21,19,12,4,0,0,1,81,64,36,42
2017-01-01,LT,11,22,9,2,4,0,1,64,61,40,39
2017-02-01,LT,15,22,13,2,3,0,1,71,66,46,44
2017-03-01,LT,17,27,14,1,2,0,0,64,61,39,42
2017-04-01,LT,18,26,15,2,6,0,2,67,61,40,38
2017-05-01,LT,12,22,14,0,3,0,0,59,59,41,37
2017-06-01,LT,13,28,8,2,6,1,1,61,69,45,36
2017-07-01,LT,16,26,18,5,11,5,1,69,100,40,33
2017-08-01,LT,19,26,9,4,3,0,0,75,89,38,39
2017-09-01,LT,17,21,12,2,3,0,4,72,66,43,37
2017-10-01,LT,19,26,12,5,0,3,0,73,66,47,42
2017-11-01,LT,15,20,10,5,4,3,0,70,69,47,49
2017-12-01,LT,16,23,13,3,0,0,4,79,68,46,47
2018-01-01,LT,8,30,11,3,0,2,3,68,67,42,46
2018-02-01,LT,6,26,7,4,2,0,2,67,68,47,43
2018-03-01,LT,14,28,16,0,4,4,0,71,65,42,40
2018-04-01,LT,15,23,10,3,2,1,3,61,61,41,38
2018-05-01,LT,14,26,18,6,2,5,4,60,64,48,35
2018-06-01,LT,18,27,13,5,5,0,3,65,69,48,43
2018-07-01,LT,23,29,14,1,3,4,3,70,74,37,40
2018-08-01,LT,29,28,20,7,3,0,3,81,78,38,40
2018-09-01,LT,8,22,15,7,6,1,1,76,67,42,42
2018-10-01,LT,10,20,10,0,0,2,2,71,70,48,40
2018-11-01,LT,9,18,11,4,0,2,2,69,69,52,44
2018-12-01,LT,12,21,15,4,0,0,0,85,79,46,45
2019-01-01,LT,15,23,14,3,3,0,2,69,71,45,38
2019-02-01,LT,15,21,16,0,5,2,3,71,71,49,44
2019-03-01,LT,16,22,12,2,0,4,2,72,68,43,42
2019-04-01,LT,14,22,6,2,0,0,0,66,66,42,38
2019-05-01,LT,18,30,17,5,6,2,3,60,71,62,36
2019-06-01,LT,12,30,15,8,4,3,1,67,69,47,36
2019-07-01,LT,13,25,9,6,7,0,2,78,85,55,41
2019-08-01,LT,25,29,13,2,2,2,2,81,77,44,46
2019-09-01,LT,20,27,19,2,6,3,2,75,71,54,43
2019-10-01,LT,10,22,11,5,2,1,1,71,76,50,45
2019-11-01,LT,13,27,11,0,5,0,0,74,78,55,43
2019-12-01,LT,18,23,15,3,5,2,0,93,80,58,52
2020-01-01,LT,12,26,14,3,3,0,1,79,79,53,45
2020-02-01,LT,11,27,10,4,4,0,3,78,73,57,44
2020-03-01,LT,14,29,13,2,7,1,1,75,51,54,38
2020-04-01,LT,13,19,8,4,4,4,2,85,39,63,39
2020-05-01,LT,14,22,13,2,3,2,1,76,54,66,41
2020-06-01,LT,20,25,11,4,7,1,0,75,72,64,42
2020-07-01,LT,21,33,17,2,8,3,4,85,88,58,44
2020-08-01,LT,18,31,19,5,9,3,2,86,73,57,42
2020-09-01,LT,12,22,10,2,10,4,3,85,71,54,44
2020-10-01,LT,12,25,10,3,11,5,2,79,68,62,47
2020-11-01,LT,9,15,6,2,3,2,1,79,50,70,44
2020-12-01,LT,18,20,10,4,2,2,0,100,53,87,59
2021-01-01,LT,7,15,16,1,0,5,1,84,46,77,48
2021-02-01,LT,10,17,9,2,0,5,3,86,49,78,42
2021-03-01,LT,13,17,16,2,3,4,3,83,49,85,46
2021-04-01,LT,15,17,8,2,3,3,3,79,55,70,50
2021-05-01,LT,14,20,9,1,4,5,3,74,61,85,48
2021-06-01,LT,18,30,12,4,6,6,7,69,68,64,44
2021-07-01,LT,28,31,20,3,3,6,6,79,87,56,46
2021-08-01,LT,29,29,9,4,4,4,5,85,87,59,60
2021-09-01,LT,34,30,12,3,3,5,5,78,71,71,57
2021-10-01,LT,10,27,15,2,1,0,3,75,71,85,49
2021-11-01,LT,24,26,11,4,2,3,7,73,69,59,50
2021-12-01,LT,20,24,12,4,4,7,3,83,76,61,58
2022-01-01,LT,17,27,15,2,4,7,5,84,74,55,58
2022-02-01,LT,19,29,13,2,4,4,5,79,75,65,54
2022-03-01,LT,24,30,15,2,6,5,5,75,65,56,48
2022-04-01,LT,19,29,18,4,4,3,3,82,70,55,55
2022-05-01,LT,22,28,12,3,1,3,2,78,76,52,57
2022-06-01,LT,25,36,16,5,2,7,3,73,77,56,57
2022-07-01,LT,28,30,16,1,5,6,3,84,83,59,57
2022-08-01,LT,26,28,20,5,3,6,2,86,81,50,56
2022-09-01,LT,24,23,8,9,5,5,0,80,69,49,49
2004-01-01,LU,50,88,69,67,44,0,0,64,60,38,75
2004-02-01,LU,30,82,72,28,37,0,99,71,78,42,17
2004-03-01,LU,31,90,79,48,30,0,0,67,74,53,0
2004-04-01,LU,45,93,83,22,22,0,0,63,52,74,34
2004-05-01,LU,45,87,85,0,40,100,50,63,62,80,0
2004-06-01,LU,34,81,66,0,0,66,0,67,65,47,0
2004-07-01,LU,48,93,75,0,16,0,0,69,54,71,62
2004-08-01,LU,53,83,92,0,56,62,60,69,74,61,0
2004-09-01,LU,46,93,86,17,0,0,0,71,82,59,24
2004-10-01,LU,42,88,87,25,20,0,73,76,82,77,28
2004-11-01,LU,36,75,73,24,0,0,100,79,80,85,17
2004-12-01,LU,35,72,100,41,71,0,0,87,58,79,15
2005-01-01,LU,47,78,76,100,22,35,0,79,83,65,100
2005-02-01,LU,55,93,86,0,23,0,0,76,100,65,45
2005-03-01,LU,43,84,56,0,13,0,43,71,88,79,23
2005-04-01,LU,40,86,84,22,21,0,55,70,76,88,20
2005-05-01,LU,49,91,88,0,0,0,0,79,95,93,37
2005-06-01,LU,51,100,99,0,15,65,93,76,75,44,54
2005-07-01,LU,45,77,50,26,16,99,71,78,81,78,56
2005-08-01,LU,45,87,63,22,15,36,0,71,86,57,33
2005-09-01,LU,41,75,52,42,100,23,0,66,64,66,27
2005-10-01,LU,37,84,80,14,34,0,37,70,68,70,20
2005-11-01,LU,48,82,69,22,18,0,0,72,85,70,28
2005-12-01,LU,37,63,59,0,20,0,32,82,72,64,25
2006-01-01,LU,40,76,71,12,25,0,57,69,64,88,18
2006-02-01,LU,40,78,66,0,25,41,20,70,72,47,13
2006-03-01,LU,43,78,73,31,21,0,0,72,82,59,25
2006-04-01,LU,50,70,72,0,26,53,0,66,72,58,21
2006-05-01,LU,50,77,71,17,22,0,0,61,66,68,16
2006-06-01,LU,52,78,74,30,10,51,0,66,73,61,10
2006-07-01,LU,53,81,68,40,15,34,0,58,60,46,32
2006-08-01,LU,41,71,72,0,9,87,36,65,80,59,30
2006-09-01,LU,47,76,68,0,26,0,19,74,80,62,31
2006-10-01,LU,47,72,71,0,38,16,29,66,64,37,21
2006-11-01,LU,46,73,62,7,40,26,0,73,76,100,46
2006-12-01,LU,47,63,52,14,17,14,40,78,73,66,23
2007-01-01,LU,50,67,56,22,27,21,37,63,60,74,15
2007-02-01,LU,46,70,71,26,18,0,28,69,80,57,21
2007-03-01,LU,47,78,84,11,31,17,0,67,77,58,29
2007-04-01,LU,50,72,69,9,18,11,14,61,67,51,25
2007-05-01,LU,60,82,65,0,18,14,23,63,72,58,16
2007-06-01,LU,56,76,56,24,15,43,20,64,73,55,33
2007-07-01,LU,53,70,61,11,25,38,0,66,78,69,6
2007-08-01,LU,58,70,61,15,23,39,40,59,64,58,20
2007-09-01,LU,64,75,75,16,20,20,22,67,69,66,20
2007-10-01,LU,45,71,71,14,17,0,18,72,77,62,21
2007-11-01,LU,49,65,65,13,15,16,0,69,67,61,19
2007-12-01,LU,35,53,52,16,12,0,35,68,63,54,31
2008-01-01,LU,46,66,55,17,25,7,24,64,77,56,33
2008-02-01,LU,51,66,64,0,28,13,15,61,67,55,22
2008-03-01,LU,52,64,65,13,19,13,0,57,60,44,18
2008-04-01,LU,50,70,67,10,22,26,44,61,73,51,20
2008-05-01,LU,52,71,67,7,22,26,0,57,61,58,26
2008-06-01,LU,58,69,59,14,25,11,13,57,55,52,25
2008-07-01,LU,54,71,63,18,21,39,44,57,66,43,20
2008-08-01,LU,52,64,54,14,23,37,12,54,49,36,12
2008-09-01,LU,46,61,58,14,24,17,0,63,63,58,24
2008-10-01,LU,48,62,52,10,17,10,26,60,62,47,14
2008-11-01,LU,51,58,54,9,23,6,11,60,69,58,21
2008-12-01,LU,47,51,41,11,17,6,9,69,60,52,23
2009-01-01,LU,45,57,56,18,17,8,30,60,58,46,13
2009-02-01,LU,46,56,44,19,26,11,20,57,60,44,16
2009-03-01,LU,42,58,53,14,15,22,33,58,61,42,22
2009-04-01,LU,56,67,53,13,16,9,0,53,50,48,18
2009-05-01,LU,51,63,47,13,24,17,22,51,50,38,21
2009-06-01,LU,61,67,50,9,16,32,0,52,55,37,23
2009-07-01,LU,55,66,45,21,11,27,14,54,62,43,21
2009-08-01,LU,50,62,49,10,17,24,0,51,50,34,12
2009-09-01,LU,57,67,56,7,13,24,23,53,54,35,18
2009-10-01,LU,53,65,57,6,17,11,10,52,47,39,15
2009-11-01,LU,54,60,52,9,17,5,11,53,53,40,13
2009-12-01,LU,71,59,40,10,19,8,23,52,45,42,15
2010-01-01,LU,61,64,53,12,26,0,18,49,43,33,17
2010-02-01,LU,61,66,53,7,22,11,23,48,53,34,9
2010-03-01,LU,61,60,47,14,20,13,26,49,46,31,16
2010-04-01,LU,67,73,46,10,22,12,38,44,49,32,19
2010-05-01,LU,64,68,50,13,14,14,15,41,40,30,27
2010-06-01,LU,71,72,52,16,15,23,9,45,46,33,17
2010-07-01,LU,63,67,49,15,24,31,24,42,49,30,23
2010-08-01,LU,67,60,45,7,7,15,17,44,42,24,17
2010-09-01,LU,54,61,50,23,15,19,12,46,46,35,15
2010-10-01,LU,68,64,52,11,15,0,22,45,44,29,11
2010-11-01,LU,65,59,46,14,17,0,23,46,44,35,19
2010-12-01,LU,85,63,45,11,21,11,7,46,43,32,15
2011-01-01,LU,69,54,41,9,17,10,4,49,43,35,21
2011-02-01,LU,66,54,43,10,17,20,23,61,45,30,21
2011-03-01,LU,68,62,50,15,20,15,16,52,46,39,23
2011-04-01,LU,72,57,40,11,11,9,10,53,45,37,27
2011-05-01,LU,69,60,40,18,19,31,17,55,47,38,20
2011-06-01,LU,81,65,52,12,18,21,0,55,50,42,22
2011-07-01,LU,76,62,45,9,16,20,24,51,47,39,34
2011-08-01,LU,71,56,35,12,20,16,13,52,44,35,22
2011-09-01,LU,69,56,44,9,15,10,16,50,45,42,25
2011-10-01,LU,68,55,45,9,14,7,12,56,45,39,27
2011-11-01,LU,67,52,42,6,17,7,14,58,46,44,28
2011-12-01,LU,62,46,27,10,16,3,11,56,45,54,24
2012-01-01,LU,70,54,34,8,19,7,8,55,47,38,29
2012-02-01,LU,68,53,35,12,21,10,19,59,47,37,26
2012-03-01,LU,64,53,38,13,13,11,15,52,45,36,29
2012-04-01,LU,73,56,41,13,18,16,12,54,43,40,30
2012-05-01,LU,66,65,38,11,18,16,19,53,45,37,29
2012-06-01,LU,77,57,42,17,15,13,19,52,47,36,26
2012-07-01,LU,75,60,34,16,20,25,22,52,45,41,25
2012-08-01,LU,77,57,36,13,13,14,26,45,47,38,23
2012-09-01,LU,73,55,42,10,27,14,17,55,46,45,28
2012-10-01,LU,75,54,41,9,16,8,14,59,44,47,24
2012-11-01,LU,74,47,32,12,20,13,12,56,49,40,28
2012-12-01,LU,77,47,29,6,11,6,14,66,43,49,25
2013-01-01,LU,68,47,34,8,24,13,5,57,41,39,29
2013-02-01,LU,74,53,35,7,17,15,13,53,45,34,26
2013-03-01,LU,81,51,40,8,14,14,13,57,42,34,21
2013-04-01,LU,73,50,36,10,16,17,10,54,43,40,27
2013-05-01,LU,81,53,38,6,15,11,26,56,42,41,23
2013-06-01,LU,88,57,39,11,12,19,19,52,40,39,21
2013-07-01,LU,86,60,38,12,21,30,19,55,45,33,26
2013-08-01,LU,85,51,34,8,17,12,26,53,42,30,22
2013-09-01,LU,80,55,39,11,22,22,14,55,39,37,23
2013-10-01,LU,80,53,40,7,20,6,24,63,44,42,26
2013-11-01,LU,76,48,34,7,18,13,20,63,41,47,26
2013-12-01,LU,74,50,29,7,12,7,17,69,40,46,19
2014-01-01,LU,75,50,35,12,20,7,10,63,40,37,22
2014-02-01,LU,76,53,36,7,16,12,18,60,45,38,24
2014-03-01,LU,74,57,37,9,17,19,19,56,40,32,17
2014-04-01,LU,75,53,34,10,15,21,23,58,41,36,25
2014-05-01,LU,82,54,38,12,17,20,22,61,41,36,25
2014-06-01,LU,89,58,31,12,16,29,15,52,37,39,22
2014-07-01,LU,88,57,37,13,21,32,24,58,47,40,27
2014-08-01,LU,84,53,36,8,17,22,20,56,41,39,25
2014-09-01,LU,79,50,39,8,16,14,12,61,40,43,27
2014-10-01,LU,79,54,35,13,17,8,14,60,42,45,25
2014-11-01,LU,76,46,40,8,17,7,11,66,42,44,24
2014-12-01,LU,66,47,29,9,13,3,11,70,40,50,20
2015-01-01,LU,72,49,35,9,20,7,23,59,38,40,23
2015-02-01,LU,78,48,34,7,21,4,15,63,40,36,22
2015-03-01,LU,74,48,34,10,14,9,28,65,49,42,27
2015-04-01,LU,80,51,29,12,14,15,26,57,41,38,23
2015-05-01,LU,84,51,35,10,16,18,21,58,41,40,26
2015-06-01,LU,92,58,35,10,15,19,14,59,42,41,21
2015-07-01,LU,92,54,31,9,19,25,26,57,49,36,25
2015-08-01,LU,94,52,32,8,21,22,20,52,39,39,21
2015-09-01,LU,84,51,38,6,20,14,13,60,41,35,18
2015-10-01,LU,75,47,33,7,17,6,17,62,39,39,20
2015-11-01,LU,80,46,33,6,16,9,12,61,40,41,25
2015-12-01,LU,79,43,27,6,15,5,16,69,38,51,25
2016-01-01,LU,79,47,31,6,19,12,24,67,42,39,26
2016-02-01,LU,75,49,32,6,17,14,20,73,51,38,29
2016-03-01,LU,77,46,29,5,17,15,22,70,50,42,26
2016-04-01,LU,84,49,31,9,16,20,23,69,47,41,25
2016-05-01,LU,91,51,28,9,19,19,16,65,50,41,32
2016-06-01,LU,87,54,27,8,20,21,24,67,49,46,26
2016-07-01,LU,92,52,27,10,16,18,26,64,52,45,32
2016-08-01,LU,89,50,26,5,19,17,25,61,52,35,25
2016-09-01,LU,83,51,33,9,18,14,21,64,50,43,25
2016-10-01,LU,81,49,34,13,16,12,16,71,53,47,31
2016-11-01,LU,86,47,31,8,19,9,25,74,49,47,28
2016-12-01,LU,77,43,26,10,15,6,14,76,51,49,34
2017-01-01,LU,83,46,31,9,16,8,17,69,48,43,32
2017-02-01,LU,88,48,27,7,18,17,17,69,56,40,32
2017-03-01,LU,90,51,33,7,14,14,27,70,53,38,27
2017-04-01,LU,90,52,31,10,17,18,24,69,54,45,31
2017-05-01,LU,86,53,32,7,14,20,23,69,57,47,29
2017-06-01,LU,96,56,28,12,15,31,26,69,57,49,33
2017-07-01,LU,98,57,27,13,16,37,22,68,57,47,34
2017-08-01,LU,96,53,31,10,15,22,20,68,56,45,28
2017-09-01,LU,85,53,32,13,19,15,21,73,56,47,33
2017-10-01,LU,87,52,33,7,17,8,20,76,58,50,30
2017-11-01,LU,84,53,33,14,17,12,18,79,58,56,34
2017-12-01,LU,90,46,29,11,17,10,19,85,56,58,31
2018-01-01,LU,85,49,32,12,20,7,20,76,58,50,34
2018-02-01,LU,83,53,29,6,21,11,17,76,58,43,33
2018-03-01,LU,84,53,34,10,18,13,23,77,64,48,31
2018-04-01,LU,94,55,30,11,15,23,24,79,60,53,34
2018-05-01,LU,90,57,28,12,15,22,23,71,55,53,31
2018-06-01,LU,96,60,31,11,15,24,18,75,63,57,35
2018-07-01,LU,98,59,31,8,18,38,23,73,66,53,38
