date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2022-04-01,IT,45,35,18,19,14,21,33,74,81,73,85
2022-05-01,IT,53,38,24,21,13,27,35,64,77,67,81
2022-06-01,IT,70,54,48,22,15,31,33,66,83,66,92
2022-07-01,IT,72,37,22,21,16,34,33,67,86,73,97
2022-08-01,IT,60,32,19,17,15,29,30,69,92,71,98
2022-09-01,IT,62,32,22,14,13,19,24,65,76,63,86
2022-10-01,IT,50,26,16,11,13,15,22,71,77,66,82
2022-11-01,IT,40,25,16,9,10,11,16,72,70,65,81
2022-12-01,IT,33,23,15,8,10,8,16,79,73,67,86
2004-01-01,LT,0,84,0,0,0,0,0,42,49,32,21
2004-02-01,LT,100,77,0,0,0,0,0,40,41,34,25
2004-03-01,LT,90,23,64,0,100,100,0,47,60,35,0
2004-04-01,LT,0,41,41,0,0,0,0,44,34,12,0
2004-05-01,LT,80,68,0,0,0,0,94,43,41,21,44
2004-06-01,LT,0,68,0,0,0,0,0,36,38,0,34
2004-07-01,LT,42,51,0,0,0,0,0,36,27,23,43
2004-08-01,LT,40,73,17,0,0,0,0,39,31,13,21
2004-09-01,LT,43,100,80,0,17,0,71,44,47,38,16
2004-10-01,LT,0,66,0,0,0,0,0,48,46,0,30
2004-11-01,LT,0,60,27,0,31,0,0,60,43,14,14
2004-12-01,LT,0,62,0,0,0,84,0,60,56,25,21
2005-01-01,LT,0,38,14,0,0,0,100,50,52,0,40
2005-02-01,LT,0,65,40,87,0,0,0,47,45,29,18
2005-03-01,LT,30,74,48,0,0,56,0,44,58,0,37
2005-04-01,LT,40,67,0,0,0,0,0,53,56,28,31
2005-05-01,LT,0,67,35,67,0,0,0,53,50,34,33
2005-06-01,LT,27,70,0,0,0,69,0,43,55,23,17
2005-07-01,LT,0,53,0,0,0,0,0,41,59,11,36
2005-08-01,LT,0,91,21,0,0,0,0,46,51,22,30
2005-09-01,LT,0,28,0,0,0,0,0,45,61,0,28
2005-10-01,LT,0,41,100,0,11,0,0,50,55,35,29
2005-11-01,LT,26,70,0,0,11,0,0,52,56,25,33
2005-12-01,LT,0,37,0,0,0,0,0,55,63,19,0
2006-01-01,LT,37,70,0,0,0,0,82,50,58,18,24
2006-02-01,LT,15,44,26,0,0,0,0,50,68,22,67
2006-03-01,LT,10,49,0,0,0,0,0,53,59,15,34
2006-04-01,LT,13,37,0,100,0,0,0,52,62,17,38
2006-05-01,LT,65,59,0,37,10,0,0,53,62,15,32
2006-06-01,LT,32,56,10,0,23,0,56,47,64,12,38
2006-07-01,LT,0,58,13,0,0,0,43,47,55,18,45
2006-08-01,LT,17,39,19,0,0,13,56,48,49,21,19
2006-09-01,LT,18,30,22,77,0,0,0,47,52,22,23
2006-10-01,LT,19,39,23,0,0,0,0,54,61,29,32
2006-11-01,LT,0,29,11,0,9,19,0,59,73,15,34
2006-12-01,LT,27,36,10,0,0,0,0,63,77,28,57
2007-01-01,LT,13,46,0,0,0,0,23,58,72,29,46
2007-02-01,LT,15,38,0,61,0,12,0,59,75,19,39
2007-03-01,LT,0,45,5,0,0,0,29,55,78,21,44
2007-04-01,LT,11,43,16,0,0,0,0,57,61,24,28
2007-05-01,LT,20,48,11,0,5,0,0,52,63,13,47
2007-06-01,LT,14,45,0,39,0,24,0,52,62,20,35
2007-07-01,LT,15,43,12,0,15,0,0,53,57,17,34
2007-08-01,LT,10,42,17,0,4,0,0,53,62,13,38
2007-09-01,LT,14,38,10,0,0,0,0,53,58,24,27
2007-10-01,LT,6,31,7,0,5,0,22,62,73,27,42
2007-11-01,LT,14,39,4,20,0,0,26,64,68,26,47
2007-12-01,LT,0,29,0,0,0,0,0,69,65,24,35
2008-01-01,LT,14,41,6,0,3,0,0,53,63,15,39
2008-02-01,LT,19,30,0,0,0,0,48,64,76,15,38
2008-03-01,LT,13,34,12,0,0,18,36,60,58,17,24
2008-04-01,LT,22,35,9,0,0,0,0,59,64,24,33
2008-05-01,LT,21,33,5,0,4,0,13,58,60,17,43
2008-06-01,LT,5,34,7,28,0,0,0,56,64,16,46
2008-07-01,LT,15,37,13,31,0,0,0,54,61,11,36
2008-08-01,LT,14,34,9,0,0,0,0,55,58,17,36
2008-09-01,LT,12,25,4,0,3,5,0,61,55,18,36
2008-10-01,LT,4,25,3,19,0,0,0,66,66,27,38
2008-11-01,LT,10,24,9,0,0,7,0,59,62,15,32
2008-12-01,LT,3,20,0,33,0,0,14,65,64,23,37
2009-01-01,LT,9,27,3,0,4,0,0,58,55,21,28
2009-02-01,LT,26,30,9,0,0,9,0,66,62,19,27
2009-03-01,LT,5,25,5,0,0,15,0,60,56,31,36
2009-04-01,LT,4,26,3,0,4,0,0,58,50,28,22
2009-05-01,LT,0,30,0,47,0,0,11,55,52,22,37
2009-06-01,LT,9,37,7,22,0,0,18,58,53,22,30
2009-07-01,LT,12,30,6,0,0,0,0,57,50,13,37
2009-08-01,LT,11,32,4,13,0,8,0,60,50,18,31
2009-09-01,LT,17,30,10,11,3,0,34,65,54,20,37
2009-10-01,LT,7,22,5,0,0,0,0,70,55,22,39
2009-11-01,LT,11,24,3,0,0,0,13,71,59,23,33
2009-12-01,LT,6,19,0,0,0,14,0,77,61,19,40
2010-01-01,LT,10,17,5,0,2,0,0,66,52,24,37
2010-02-01,LT,16,28,7,23,0,0,0,67,57,25,31
2010-03-01,LT,8,29,5,0,0,0,0,74,56,20,29
2010-04-01,LT,8,29,6,11,0,0,0,70,55,18,40
2010-05-01,LT,18,28,5,0,0,0,0,66,55,21,41
2010-06-01,LT,10,24,5,0,0,5,7,57,46,18,34
2010-07-01,LT,5,27,8,11,0,8,8,57,42,12,36
2010-08-01,LT,12,29,2,14,0,0,0,70,49,15,36
2010-09-01,LT,6,20,5,0,0,0,0,70,49,18,29
2010-10-01,LT,9,16,3,13,5,0,0,67,52,21,37
2010-11-01,LT,0,14,3,0,0,0,24,72,55,22,41
2010-12-01,LT,5,20,0,0,2,4,10,79,54,18,40
2011-01-01,LT,7,22,4,7,0,4,0,72,54,22,41
2011-02-01,LT,10,23,3,0,0,6,0,71,58,24,37
2011-03-01,LT,8,19,3,8,0,8,9,74,59,25,38
2011-04-01,LT,8,22,2,0,0,3,10,73,54,17,40
2011-05-01,LT,7,28,4,13,2,0,0,67,65,20,56
2011-06-01,LT,6,23,3,0,0,0,0,66,60,18,60
2011-07-01,LT,7,26,5,9,0,0,0,67,61,15,70
2011-08-01,LT,11,18,8,10,2,0,8,80,69,24,93
2011-09-01,LT,10,23,6,8,0,0,8,75,71,21,71
2011-10-01,LT,11,22,4,8,0,0,0,75,66,22,81
2011-11-01,LT,9,15,0,0,3,0,17,78,75,29,84
2011-12-01,LT,9,16,3,0,3,0,0,84,75,25,93
2012-01-01,LT,6,19,2,0,0,0,14,73,73,25,88
2012-02-01,LT,6,17,3,16,0,0,0,76,74,24,85
2012-03-01,LT,9,20,4,5,2,0,0,68,67,25,79
2012-04-01,LT,11,23,5,0,0,0,0,73,68,20,93
2012-05-01,LT,8,29,5,14,1,0,15,65,67,19,85
2012-06-01,LT,12,27,6,6,0,4,0,67,69,16,82
2012-07-01,LT,11,29,5,5,1,0,0,66,64,16,79
2012-08-01,LT,12,27,3,0,0,0,18,77,65,18,76
2012-09-01,LT,8,28,4,0,2,0,18,74,67,20,83
2012-10-01,LT,8,18,2,0,0,0,0,70,67,17,80
2012-11-01,LT,9,17,4,0,0,0,0,77,72,19,86
2012-12-01,LT,4,14,4,0,0,7,0,77,69,16,75
2013-01-01,LT,3,17,1,11,3,0,0,69,72,16,76
2013-02-01,LT,11,24,8,5,0,0,12,72,73,17,75
2013-03-01,LT,8,22,4,15,2,4,0,70,65,17,79
2013-04-01,LT,5,22,4,5,0,0,5,64,67,15,78
2013-05-01,LT,12,26,3,10,1,0,0,60,63,14,77
2013-06-01,LT,16,28,5,20,1,0,8,61,67,16,96
2013-07-01,LT,12,28,6,9,2,0,0,72,74,15,100
2013-08-01,LT,15,23,3,0,2,0,11,80,72,17,100
2013-09-01,LT,15,25,5,22,0,0,5,73,66,16,78
2013-10-01,LT,12,22,3,11,0,0,0,71,68,17,77
2013-11-01,LT,4,19,6,0,0,0,0,71,72,19,79
2013-12-01,LT,12,17,4,11,0,2,0,85,75,20,84
2014-01-01,LT,11,23,4,7,1,0,0,73,70,18,70
2014-02-01,LT,11,23,8,0,1,0,4,70,75,19,72
2014-03-01,LT,10,21,1,5,1,0,12,69,66,21,65
2014-04-01,LT,12,26,5,4,1,0,7,69,65,19,66
2014-05-01,LT,12,26,4,5,0,0,0,63,66,16,66
2014-06-01,LT,17,26,7,7,1,3,6,63,69,17,71
2014-07-01,LT,19,29,3,18,1,3,4,67,67,22,80
2014-08-01,LT,15,22,5,15,3,2,0,79,73,25,85
2014-09-01,LT,15,23,5,0,0,0,0,74,65,25,64
2014-10-01,LT,11,22,1,7,3,0,7,74,70,32,64
2014-11-01,LT,10,19,4,0,1,3,6,74,68,36,59
2014-12-01,LT,9,20,4,0,0,0,6,84,67,46,58
2015-01-01,LT,10,23,0,4,1,0,4,73,69,40,65
2015-02-01,LT,9,24,4,8,2,0,10,73,70,44,63
2015-03-01,LT,8,24,4,5,1,0,4,68,65,42,62
2015-04-01,LT,7,25,3,0,0,2,7,74,64,46,57
2015-05-01,LT,10,24,2,7,0,0,8,65,62,47,59
2015-06-01,LT,14,27,5,9,0,4,6,63,60,42,52
2015-07-01,LT,18,31,3,13,2,0,7,71,64,46,59
2015-08-01,LT,12,25,4,4,1,0,6,75,65,24,52
2015-09-01,LT,19,28,6,8,0,2,0,73,62,16,51
2015-10-01,LT,13,22,3,4,0,0,5,72,66,19,61
2015-11-01,LT,10,19,5,0,1,1,0,70,65,20,55
2015-12-01,LT,8,17,4,0,2,0,7,91,72,19,63
2016-01-01,LT,11,26,5,11,1,0,7,72,64,18,51
2016-02-01,LT,13,24,2,6,1,0,6,75,67,19,52
2016-03-01,LT,6,25,4,8,1,0,6,71,60,21,56
2016-04-01,LT,9,23,3,13,0,0,5,64,60,19,47
2016-05-01,LT,17,27,6,17,0,0,0,60,59,29,49
2016-06-01,LT,16,27,3,7,0,2,4,62,59,100,49
2016-07-01,LT,16,27,4,11,1,3,5,70,79,41,51
2016-08-01,LT,15,28,5,0,2,4,12,78,84,38,44
2016-09-01,LT,23,22,6,8,1,0,15,67,57,35,40
2016-10-01,LT,11,21,4,25,0,3,6,68,57,32,38
2016-11-01,LT,14,21,2,6,1,0,4,66,63,37,45
2016-12-01,LT,11,20,4,7,1,3,4,79,63,36,43
2017-01-01,LT,11,22,3,0,0,5,6,61,61,42,39
2017-02-01,LT,12,23,4,0,1,0,3,68,65,46,43
2017-03-01,LT,12,28,6,0,1,2,4,64,62,40,41
2017-04-01,LT,18,29,6,5,1,1,4,67,60,40,36
2017-05-01,LT,11,23,3,12,0,4,3,59,58,41,36
2017-06-01,LT,8,28,3,17,1,0,0,62,69,46,37
2017-07-01,LT,15,27,6,12,0,11,3,68,100,41,34
2017-08-01,LT,15,27,3,17,0,3,11,76,90,40,38
2017-09-01,LT,18,20,3,0,0,4,4,71,64,42,37
2017-10-01,LT,14,27,8,13,0,0,6,69,66,48,41
2017-11-01,LT,13,22,4,8,1,1,0,71,69,47,47
2017-12-01,LT,14,24,4,7,1,1,3,78,68,45,45
2018-01-01,LT,6,32,4,4,0,0,5,68,67,42,44
2018-02-01,LT,12,27,4,5,0,1,4,67,68,47,40
2018-03-01,LT,14,29,6,8,1,0,0,70,64,43,39
2018-04-01,LT,14,24,6,5,1,3,8,61,61,41,37
2018-05-01,LT,14,27,6,15,1,4,4,59,63,47,34
2018-06-01,LT,16,28,5,19,1,1,3,64,70,47,42
2018-07-01,LT,20,30,4,7,1,0,0,75,72,37,39
2018-08-01,LT,19,29,5,10,1,3,6,78,72,37,40
2018-09-01,LT,7,23,4,5,2,0,3,72,67,42,43
2018-10-01,LT,12,20,4,3,1,0,0,70,69,47,38
2018-11-01,LT,9,19,5,4,1,0,4,70,69,52,43
2018-12-01,LT,9,21,6,15,1,0,2,84,72,45,45
2019-01-01,LT,11,25,3,10,1,0,6,69,64,45,37
2019-02-01,LT,10,21,5,0,0,2,7,72,70,47,44
2019-03-01,LT,17,22,3,3,0,4,0,70,70,44,42
2019-04-01,LT,11,23,3,5,1,0,0,66,66,42,38
2019-05-01,LT,13,31,6,11,2,3,5,68,66,62,35
2019-06-01,LT,13,32,6,20,2,4,5,65,69,48,35
2019-07-01,LT,16,25,2,16,1,3,3,75,76,55,40
2019-08-01,LT,22,30,5,10,2,2,4,84,79,44,45
2019-09-01,LT,18,29,6,0,1,0,6,76,73,55,42
2019-10-01,LT,10,23,3,8,1,3,5,72,76,50,44
2019-11-01,LT,14,28,3,6,1,0,3,75,74,54,43
2019-12-01,LT,14,24,5,7,1,0,0,91,73,58,51
2020-01-01,LT,9,27,5,8,2,2,2,76,79,53,44
2020-02-01,LT,11,28,5,10,2,2,5,76,73,58,43
2020-03-01,LT,12,29,5,4,2,0,3,75,51,55,38
2020-04-01,LT,8,20,4,7,1,3,2,86,38,63,37
2020-05-01,LT,12,23,4,4,1,0,3,73,54,65,40
2020-06-01,LT,13,26,3,9,2,1,4,71,71,64,41
2020-07-01,LT,16,34,6,7,3,7,10,82,80,62,43
2020-08-01,LT,12,33,7,6,3,1,2,87,81,57,42
2020-09-01,LT,11,23,5,0,3,2,3,82,71,55,41
2020-10-01,LT,11,25,3,8,3,4,10,83,64,63,47
2020-11-01,LT,8,15,2,3,1,4,4,74,49,69,43
2020-12-01,LT,12,21,4,6,1,2,0,100,53,88,57
2021-01-01,LT,7,15,2,0,1,3,0,84,45,79,46
2021-02-01,LT,8,18,3,9,0,5,3,82,48,78,41
2021-03-01,LT,13,18,4,8,0,6,5,80,49,83,44
2021-04-01,LT,12,18,3,6,1,2,5,79,55,70,50
2021-05-01,LT,15,22,3,3,0,4,9,72,64,86,47
2021-06-01,LT,15,32,5,12,2,6,17,68,69,66,41
2021-07-01,LT,24,32,6,15,1,4,17,78,79,56,45
2021-08-01,LT,24,31,5,5,2,3,19,84,84,59,57
2021-09-01,LT,23,30,5,0,1,5,13,76,70,71,56
2021-10-01,LT,17,29,5,12,1,2,10,75,69,86,49
2021-11-01,LT,21,27,4,3,0,3,13,74,66,60,50
2021-12-01,LT,18,25,0,9,2,4,8,81,72,61,56
2022-01-01,LT,19,28,6,5,1,3,10,81,75,56,55
2022-02-01,LT,17,31,5,8,2,4,11,78,75,65,53
2022-03-01,LT,21,32,6,9,2,3,10,76,65,56,47
2022-04-01,LT,17,30,5,11,1,3,3,81,71,54,53
2022-05-01,LT,18,28,5,7,1,3,11,77,76,52,56
2022-06-01,LT,21,38,5,14,1,6,4,72,75,57,56
2022-07-01,LT,24,31,6,3,1,8,7,82,82,58,56
2022-08-01,LT,22,29,5,7,1,5,7,85,83,50,55
2022-09-01,LT,20,24,4,18,2,3,2,79,77,49,48
2022-10-01,LT,16,23,5,13,1,0,0,80,72,56,55
2022-11-01,LT,13,21,5,5,1,2,4,78,71,49,53
2022-12-01,LT,11,22,5,10,0,2,7,86,68,59,54
2004-01-01,LU,51,93,92,0,100,34,0,65,64,90,42
2004-02-01,LU,15,82,65,62,45,38,0,70,91,37,69
2004-03-01,LU,23,94,98,70,0,0,0,64,65,29,0
2004-04-01,LU,47,95,78,0,59,0,68,59,80,40,36
2004-05-01,LU,40,83,89,0,73,45,0,61,64,77,53
2004-06-01,LU,36,81,14,0,0,54,0,64,75,45,40
2004-07-01,LU,43,90,61,0,0,0,0,65,77,43,67
2004-08-01,LU,52,88,90,51,61,100,46,68,75,75,0
2004-09-01,LU,47,92,82,0,0,0,100,68,71,55,70
2004-10-01,LU,36,86,74,0,0,0,49,73,78,83,45
2004-11-01,LU,39,77,86,100,0,0,0,74,81,98,46
2004-12-01,LU,36,69,81,0,0,0,88,83,70,80,0
2005-01-01,LU,37,79,91,0,31,41,0,76,100,63,75
2005-02-01,LU,51,96,81,0,0,21,0,72,100,98,0
2005-03-01,LU,50,84,55,0,0,31,0,70,96,74,69
2005-04-01,LU,46,91,85,39,34,0,78,67,77,85,57
2005-05-01,LU,49,92,92,0,0,28,37,74,88,79,68
2005-06-01,LU,47,100,100,86,0,28,52,73,76,36,68
2005-07-01,LU,45,78,55,47,39,49,58,77,80,48,47
2005-08-01,LU,42,87,65,54,0,0,0,69,86,46,61
2005-09-01,LU,45,75,51,57,20,0,39,64,71,66,80
2005-10-01,LU,38,81,75,0,24,0,29,69,61,59,46
2005-11-01,LU,49,83,71,0,28,0,0,69,91,66,58
2005-12-01,LU,40,64,63,0,28,32,0,80,78,80,48
2006-01-01,LU,40,76,77,0,20,23,0,67,61,100,40
2006-02-01,LU,40,77,63,48,36,46,0,67,81,44,20
2006-03-01,LU,41,80,75,77,38,0,0,69,88,50,41
2006-04-01,LU,47,71,75,30,55,28,0,64,76,49,36
2006-05-01,LU,47,79,76,34,57,27,88,60,68,70,37
2006-06-01,LU,49,79,77,42,0,44,29,63,79,61,13
2006-07-01,LU,50,82,66,47,78,37,20,57,68,51,51
2006-08-01,LU,42,71,61,68,45,16,0,63,87,53,51
2006-09-01,LU,48,77,77,0,29,11,0,72,89,62,66
2006-10-01,LU,47,74,65,0,35,0,0,64,68,34,30
2006-11-01,LU,46,74,71,33,35,0,0,72,79,71,67
2006-12-01,LU,47,64,47,0,18,0,32,75,76,64,35
2007-01-01,LU,50,67,56,72,53,12,21,60,62,77,19
2007-02-01,LU,46,68,70,29,29,18,17,66,83,62,26
2007-03-01,LU,46,79,85,27,10,0,0,65,81,57,53
2007-04-01,LU,52,72,73,0,33,29,15,58,74,45,47
2007-05-01,LU,59,84,71,28,36,14,44,61,77,56,29
2007-06-01,LU,56,77,60,34,30,26,39,63,82,55,52
2007-07-01,LU,51,70,62,35,23,26,20,65,86,54,54
2007-08-01,LU,57,71,70,38,40,28,21,57,69,61,30
2007-09-01,LU,61,76,82,37,26,11,18,65,79,62,38
2007-10-01,LU,45,71,72,31,27,0,25,68,82,56,37
2007-11-01,LU,46,66,70,41,25,0,42,66,73,57,42
2007-12-01,LU,35,52,54,23,26,10,19,66,67,57,46
2008-01-01,LU,47,67,65,52,41,6,20,62,83,61,54
2008-02-01,LU,50,67,63,39,32,34,23,59,72,53,46
2008-03-01,LU,52,65,66,35,32,17,9,55,65,41,25
2008-04-01,LU,49,69,67,35,30,21,47,58,77,49,43
2008-05-01,LU,53,72,68,26,34,19,20,55,68,54,43
2008-06-01,LU,57,71,61,16,42,15,17,56,60,49,44
2008-07-01,LU,52,71,59,38,24,22,0,55,71,39,36
2008-08-01,LU,52,64,57,26,32,17,47,52,55,45,22
2008-09-01,LU,47,61,56,8,37,9,0,60,68,56,52
2008-10-01,LU,47,62,51,36,22,13,12,59,68,45,19
2008-11-01,LU,50,59,55,27,30,12,16,57,71,52,38
2008-12-01,LU,47,52,41,46,26,0,12,67,66,50,39
2009-01-01,LU,45,58,57,25,27,6,0,58,64,46,34
2009-02-01,LU,44,56,43,31,35,5,23,56,61,42,36
2009-03-01,LU,42,58,53,45,26,18,27,56,65,41,35
2009-04-01,LU,53,68,52,30,26,10,0,52,53,44,35
2009-05-01,LU,49,64,54,38,31,11,24,50,55,33,41
2009-06-01,LU,60,68,51,13,23,35,0,51,58,35,38
2009-07-01,LU,54,67,46,49,24,23,24,52,67,40,40
2009-08-01,LU,50,63,50,21,25,11,39,50,53,34,22
2009-09-01,LU,56,68,60,25,20,8,11,52,57,35,29
2009-10-01,LU,53,66,58,13,24,3,8,50,49,42,37
2009-11-01,LU,53,61,54,27,24,0,11,52,57,39,21
2009-12-01,LU,69,60,40,13,27,0,13,51,50,44,27
2010-01-01,LU,61,65,55,26,41,0,10,48,47,34,31
2010-02-01,LU,59,67,54,23,31,7,17,47,59,32,22
2010-03-01,LU,61,62,48,19,29,11,16,48,50,31,24
2010-04-01,LU,67,73,47,25,28,8,21,43,52,30,35
2010-05-01,LU,65,69,50,29,26,13,22,40,44,30,35
2010-06-01,LU,69,72,52,20,19,28,6,44,49,29,30
2010-07-01,LU,62,67,48,33,21,20,35,41,51,32,38
2010-08-01,LU,67,60,50,25,32,21,17,42,44,27,32
2010-09-01,LU,53,62,52,55,28,9,17,44,49,35,28
2010-10-01,LU,67,64,54,0,23,10,17,44,47,26,23
2010-11-01,LU,64,60,48,27,28,3,14,44,47,34,29
2010-12-01,LU,82,64,44,29,27,7,6,45,45,31,25
2011-01-01,LU,68,55,41,19,17,7,7,49,45,33,37
2011-02-01,LU,66,54,41,22,30,14,24,51,49,30,37
2011-03-01,LU,67,62,52,33,34,11,13,49,49,39,46
2011-04-01,LU,72,57,39,32,18,3,16,55,48,36,47
2011-05-01,LU,68,60,39,35,29,19,11,52,51,38,31
2011-06-01,LU,81,65,52,26,27,16,17,53,54,40,36
2011-07-01,LU,74,62,45,20,22,23,27,49,51,38,62
2011-08-01,LU,70,58,37,27,30,13,9,56,49,33,41
2011-09-01,LU,68,57,46,25,21,3,15,50,48,42,46
2011-10-01,LU,68,55,46,18,13,6,16,52,48,38,55
2011-11-01,LU,66,52,41,14,32,4,16,59,50,44,52
2011-12-01,LU,63,47,28,24,24,4,8,62,48,53,46
2012-01-01,LU,68,55,34,18,31,8,9,52,49,38,49
2012-02-01,LU,67,53,35,25,32,9,20,53,50,35,43
2012-03-01,LU,63,53,38,26,19,8,15,50,48,36,51
2012-04-01,LU,73,57,41,27,34,13,14,53,47,38,52
2012-05-01,LU,66,59,39,26,28,5,20,55,47,35,49
2012-06-01,LU,77,59,43,37,21,13,19,52,49,35,47
2012-07-01,LU,73,55,35,45,27,22,22,49,48,40,48
2012-08-01,LU,77,57,35,23,19,12,26,46,50,37,40
2012-09-01,LU,72,54,43,19,39,11,27,53,49,44,48
2012-10-01,LU,73,55,42,24,26,7,11,57,47,45,44
2012-11-01,LU,73,53,34,23,29,6,9,57,51,38,51
2012-12-01,LU,77,47,28,14,19,8,13,64,46,48,46
2013-01-01,LU,67,47,34,19,37,10,13,58,44,38,53
2013-02-01,LU,73,51,35,19,27,12,21,56,49,32,48
2013-03-01,LU,80,53,40,15,21,8,14,56,45,32,42
2013-04-01,LU,72,52,36,18,23,12,17,55,47,38,46
2013-05-01,LU,80,53,37,17,21,13,25,54,45,38,37
2013-06-01,LU,85,65,41,29,17,16,19,52,44,39,39
2013-07-01,LU,83,57,40,21,31,24,20,52,49,33,49
2013-08-01,LU,83,56,34,24,27,16,30,51,45,28,39
2013-09-01,LU,78,52,39,24,33,13,18,54,42,36,41
2013-10-01,LU,78,54,42,22,29,5,15,61,47,40,44
2013-11-01,LU,76,47,34,25,27,7,12,64,45,46,46
2013-12-01,LU,74,50,30,13,17,7,16,68,43,45,39
2014-01-01,LU,74,54,34,30,30,8,17,59,41,36,39
2014-02-01,LU,76,53,37,19,26,10,0,58,48,36,47
2014-03-01,LU,72,52,37,23,28,15,23,54,43,30,30
2014-04-01,LU,73,52,35,18,23,18,25,56,44,34,45
2014-05-01,LU,81,55,39,27,25,14,19,57,44,35,41
2014-06-01,LU,87,58,33,23,24,23,14,53,40,36,39
2014-07-01,LU,85,59,38,27,30,28,30,56,50,39,45
2014-08-01,LU,84,53,36,21,27,14,19,54,45,37,47
2014-09-01,LU,78,53,39,20,27,10,10,58,44,41,47
2014-10-01,LU,77,51,35,31,27,7,13,62,45,44,44
2014-11-01,LU,74,49,40,17,24,6,10,64,46,42,44
2014-12-01,LU,65,46,30,21,20,6,9,68,43,47,38
2015-01-01,LU,71,48,35,17,29,9,23,58,41,38,42
2015-02-01,LU,75,49,35,20,32,6,12,59,44,34,41
2015-03-01,LU,73,49,35,21,20,11,27,60,51,40,45
2015-04-01,LU,79,51,30,19,17,13,25,57,43,36,39
2015-05-01,LU,82,52,34,29,27,14,22,57,44,37,47
2015-06-01,LU,92,54,35,25,23,15,15,58,46,38,37
2015-07-01,LU,90,56,32,22,30,23,26,55,53,34,47
2015-08-01,LU,93,55,33,22,30,13,19,51,43,37,39
2015-09-01,LU,83,52,38,17,32,11,20,57,44,33,34
2015-10-01,LU,75,48,34,18,24,5,19,60,41,36,38
2015-11-01,LU,78,47,33,14,25,6,15,59,44,39,44
2015-12-01,LU,78,42,28,16,22,0,13,65,42,49,47
2016-01-01,LU,76,49,31,15,31,9,22,65,46,39,45
2016-02-01,LU,75,51,32,21,24,7,20,67,55,37,49
2016-03-01,LU,74,50,29,16,26,13,21,68,54,40,46
2016-04-01,LU,84,48,31,17,24,15,22,64,50,39,43
2016-05-01,LU,89,53,29,20,27,15,19,64,54,39,56
2016-06-01,LU,86,50,26,18,29,19,24,64,53,44,49
2016-07-01,LU,91,54,27,19,23,14,25,62,56,43,56
2016-08-01,LU,87,50,25,14,30,12,20,63,56,34,44
2016-09-01,LU,82,50,33,21,28,13,19,62,54,42,45
2016-10-01,LU,80,54,34,25,27,11,14,69,57,44,53
2016-11-01,LU,85,46,31,20,27,4,15,69,53,45,50
2016-12-01,LU,75,42,25,23,23,6,14,76,55,48,59
2017-01-01,LU,81,50,32,23,21,8,15,69,52,40,57
2017-02-01,LU,85,45,28,17,27,14,20,68,60,37,57
2017-03-01,LU,87,48,33,19,22,12,26,65,57,37,53
2017-04-01,LU,89,51,32,27,28,16,26,66,59,43,58
2017-05-01,LU,86,54,32,19,24,15,26,67,60,45,52
2017-06-01,LU,95,53,28,26,24,22,29,66,61,46,62
2017-07-01,LU,97,56,28,31,23,28,20,66,62,46,63
2017-08-01,LU,94,54,31,26,21,17,22,68,61,44,48
2017-09-01,LU,84,53,31,31,29,10,20,65,59,45,56
2017-10-01,LU,85,53,34,17,26,7,25,79,63,48,51
2017-11-01,LU,83,49,34,17,24,7,19,78,62,54,60
2017-12-01,LU,90,49,29,17,26,9,20,84,60,56,55
2018-01-01,LU,83,52,33,25,27,7,22,76,62,48,60
2018-02-01,LU,82,48,30,9,30,8,16,71,63,42,58
2018-03-01,LU,84,55,35,23,27,11,22,75,70,46,55
2018-04-01,LU,92,57,30,25,21,18,26,71,65,52,62
2018-05-01,LU,89,57,29,31,23,20,21,69,59,51,55
2018-06-01,LU,93,62,31,27,25,19,19,74,68,55,64
2018-07-01,LU,97,60,31,16,26,32,22,67,71,50,68
2018-08-01,LU,95,60,31,21,24,20,24,67,70,48,71
2018-09-01,LU,89,56,32,20,25,9,23,73,68,49,68
2018-10-01,LU,85,56,33,23,24,7,25,81,70,52,74
2018-11-01,LU,80,51,29,20,27,5,16,82,74,54,74
2018-12-01,LU,83,50,27,23,26,8,22,88,70,61,79
2019-01-01,LU,83,51,32,23,27,8,16,76,69,46,77
2019-02-01,LU,79,50,32,22,32,11,23,78,68,44,68
2019-03-01,LU,81,53,27,21,28,11,24,80,73,56,76
2019-04-01,LU,83,55,32,17,28,13,22,83,71,55,78
2019-05-01,LU,88,59,34,23,30,16,20,79,74,53,79
2019-06-01,LU,96,60,31,32,24,21,23,78,73,59,78
2019-07-01,LU,94,56,30,18,28,22,25,77,79,56,78
2019-08-01,LU,98,65,34,33,23,22,28,72,74,49,73
2019-09-01,LU,87,59,41,28,23,14,29,76,71,54,76
2019-10-01,LU,80,58,34,20,26,9,22,83,75,54,79
2019-11-01,LU,82,52,34,26,22,7,14,82,71,53,78
2019-12-01,LU,79,49,30,23,22,4,22,95,69,68,80
2020-01-01,LU,77,56,34,32,31,11,19,83,74,50,85
2020-02-01,LU,79,53,33,26,31,9,20,80,70,47,78
2020-03-01,LU,50,35,17,15,15,10,33,88,47,87,73
2020-04-01,LU,33,22,9,6,19,9,12,100,40,61,76
2020-05-01,LU,49,30,13,12,21,18,13,89,48,58,85
