time,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2006-02-01,DK,33,0,0,49,53,0,0
2006-03-01,DK,30,0,0,0,23,0,0
2006-04-01,DK,56,45,0,0,0,0,0
2006-05-01,DK,44,0,0,38,0,28,0
2006-06-01,DK,52,0,57,0,0,0,0
2006-07-01,DK,44,0,0,0,0,0,0
2006-08-01,DK,53,0,0,23,0,0,0
2006-09-01,DK,42,24,0,0,47,0,0
2006-10-01,DK,31,25,0,0,0,0,0
2006-11-01,DK,21,0,0,0,48,0,81
2006-12-01,DK,31,0,0,0,0,0,0
2007-01-01,DK,35,0,52,0,0,0,20
2007-02-01,DK,42,21,0,16,0,14,0
2007-03-01,DK,44,0,0,15,0,0,0
2007-04-01,DK,53,15,0,39,32,0,21
2007-05-01,DK,61,0,37,0,0,0,46
2007-06-01,DK,64,9,0,0,0,0,0
2007-07-01,DK,72,0,0,0,0,0,0
2007-08-01,DK,60,10,0,0,0,0,20
2007-09-01,DK,50,0,28,0,0,0,0
2007-10-01,DK,38,0,0,0,0,0,0
2007-11-01,DK,28,7,0,0,13,0,0
2007-12-01,DK,32,0,0,0,0,13,0
2008-01-01,DK,29,0,0,0,0,0,0
2008-02-01,DK,42,0,0,0,0,0,13
2008-03-01,DK,35,0,53,0,0,0,0
2008-04-01,DK,49,13,0,0,0,0,0
2008-05-01,DK,34,9,0,0,0,0,17
2008-06-01,DK,50,19,0,0,0,0,0
2008-07-01,DK,78,10,0,0,0,0,19
2008-08-01,DK,49,0,0,0,0,0,0
2008-09-01,DK,44,10,0,0,0,13,0
2008-10-01,DK,39,13,0,12,0,0,0
2008-11-01,DK,31,0,0,0,0,0,11
2008-12-01,DK,35,10,0,0,0,0,0
2009-01-01,DK,38,11,0,0,0,0,0
2009-02-01,DK,33,0,0,0,0,0,0
2009-03-01,DK,47,0,0,0,0,11,0
2009-04-01,DK,44,0,0,0,0,0,0
2009-05-01,DK,51,8,0,0,12,0,0
2009-06-01,DK,71,12,15,0,0,11,58
2009-07-01,DK,75,22,0,0,0,0,0
2009-08-01,DK,63,0,0,0,0,0,0
2009-09-01,DK,75,0,22,0,0,11,0
2009-10-01,DK,48,0,15,0,0,0,0
2009-11-01,DK,52,0,0,0,0,0,0
2009-12-01,DK,37,0,0,0,0,23,0
2010-01-01,DK,43,0,0,18,0,0,0
2010-02-01,DK,40,11,0,0,0,8,0
2010-03-01,DK,48,0,0,0,0,9,0
2010-04-01,DK,71,10,0,12,0,0,0
2010-05-01,DK,52,0,0,13,0,0,0
2010-06-01,DK,64,0,38,20,13,0,0
2010-07-01,DK,77,0,0,0,0,0,0
2010-08-01,DK,44,10,0,0,0,0,0
2010-09-01,DK,41,16,0,0,10,0,0
2010-10-01,DK,49,0,41,0,0,0,0
2010-11-01,DK,38,0,0,0,0,0,15
2010-12-01,DK,33,9,0,38,0,0,0
2011-01-01,DK,32,0,0,0,0,0,0
2011-02-01,DK,39,12,0,0,16,0,0
2011-03-01,DK,35,0,0,0,0,9,0
2011-04-01,DK,40,0,0,0,6,0,0
2011-05-01,DK,42,6,0,6,0,0,0
2011-06-01,DK,47,0,13,0,0,0,0
2011-07-01,DK,56,4,0,0,0,0,0
2011-08-01,DK,54,9,0,6,0,7,0
2011-09-01,DK,42,0,12,5,17,0,41
2011-10-01,DK,47,14,26,0,0,7,13
2011-11-01,DK,30,10,0,0,0,0,0
2011-12-01,DK,35,0,0,0,0,0,0
2012-01-01,DK,40,7,0,0,0,0,0
2012-02-01,DK,38,0,0,0,0,11,0
2012-03-01,DK,45,0,0,0,0,0,0
2012-04-01,DK,48,4,0,0,0,12,0
2012-05-01,DK,51,3,0,7,0,0,6
2012-06-01,DK,50,7,7,0,0,0,0
2012-07-01,DK,66,20,0,0,0,0,0
2012-08-01,DK,57,7,0,0,0,5,0
2012-09-01,DK,49,0,0,0,0,0,10
2012-10-01,DK,45,3,0,0,5,7,8
2012-11-01,DK,31,11,0,0,0,0,0
2012-12-01,DK,30,0,0,0,0,0,0
2013-01-01,DK,36,9,0,0,0,0,6
2013-02-01,DK,31,0,0,0,0,0,0
2013-03-01,DK,32,7,0,7,0,0,0
2013-04-01,DK,43,8,11,0,0,0,0
2013-05-01,DK,46,6,0,0,0,0,0
2013-06-01,DK,55,10,22,0,0,0,0
2013-07-01,DK,71,5,25,5,0,0,0
2013-08-01,DK,52,0,0,5,0,5,0
2013-09-01,DK,47,7,15,0,0,0,0
2013-10-01,DK,39,0,7,0,0,0,0
2013-11-01,DK,35,8,0,0,0,0,5
2013-12-01,DK,31,0,0,0,0,0,0
2014-01-01,DK,30,4,0,0,0,0,10
2014-02-01,DK,32,4,0,0,0,0,0
2014-03-01,DK,41,14,0,0,0,0,0
2014-04-01,DK,47,10,0,0,0,6,12
2014-05-01,DK,50,0,0,0,0,0,0
2014-06-01,DK,56,13,11,0,0,0,0
2014-07-01,DK,77,8,26,5,0,0,0
2014-08-01,DK,69,7,0,0,0,0,0
2014-09-01,DK,48,0,0,0,0,0,0
2014-10-01,DK,43,7,0,5,0,0,5
2014-11-01,DK,35,4,0,0,0,0,0
2014-12-01,DK,34,0,0,9,0,0,0
2015-01-01,DK,35,0,0,0,10,0,0
2015-02-01,DK,35,5,0,0,0,0,0
2015-03-01,DK,47,7,0,10,0,11,6
2015-04-01,DK,51,11,8,0,0,0,5
2015-05-01,DK,45,7,0,0,0,0,0
2015-06-01,DK,56,9,0,6,7,0,0
2015-07-01,DK,70,9,9,0,0,0,0
2015-08-01,DK,64,6,0,0,4,0,0
2015-09-01,DK,50,5,0,0,0,0,0
2015-10-01,DK,41,3,0,0,16,0,0
2015-11-01,DK,36,10,20,0,0,7,0
2015-12-01,DK,31,5,0,0,0,0,0
2016-01-01,DK,42,4,7,0,0,4,0
2016-02-01,DK,44,7,0,8,0,0,0
2016-03-01,DK,40,0,0,0,5,4,5
2016-04-01,DK,50,5,0,0,0,0,13
2016-05-01,DK,60,9,19,5,0,0,7
2016-06-01,DK,61,9,0,0,0,0,8
2016-07-01,DK,76,8,0,0,0,0,0
2016-08-01,DK,61,8,16,0,12,0,0
2016-09-01,DK,53,8,0,0,0,0,0
2016-10-01,DK,43,5,0,0,0,0,0
2016-11-01,DK,41,7,0,0,13,6,0
2016-12-01,DK,38,7,9,0,0,0,0
2017-01-01,DK,38,5,0,0,4,0,7
2017-02-01,DK,41,4,21,0,0,0,0
2017-03-01,DK,52,8,0,0,0,8,0
2017-04-01,DK,54,16,0,0,0,0,0
2017-05-01,DK,53,0,0,0,0,0,5
2017-06-01,DK,54,10,0,0,4,0,0
2017-07-01,DK,72,8,7,0,0,7,0
2017-08-01,DK,67,3,0,0,0,0,17
2017-09-01,DK,50,12,0,7,0,0,7
2017-10-01,DK,46,5,12,6,0,8,0
2017-11-01,DK,41,4,0,3,0,0,0
2017-12-01,DK,33,9,0,9,0,0,0
2018-01-01,DK,42,10,0,0,0,0,0
2018-02-01,DK,50,7,24,0,0,0,0
2018-03-01,DK,48,7,0,0,0,0,0
2018-04-01,DK,43,5,12,0,0,0,0
2018-05-01,DK,52,7,5,0,0,0,7
2018-06-01,DK,68,9,0,3,0,0,0
2018-07-01,DK,90,9,0,9,0,0,8
2018-08-01,DK,74,16,0,5,5,0,13
2018-09-01,DK,53,5,0,8,0,0,0
2018-10-01,DK,48,0,0,0,0,0,9
2018-11-01,DK,33,12,0,3,0,3,0
2018-12-01,DK,38,4,17,6,0,6,0
2019-01-01,DK,38,0,0,0,0,0,0
2019-02-01,DK,39,5,0,4,0,0,0
2019-03-01,DK,43,5,5,3,0,0,0
2019-04-01,DK,54,4,0,0,0,0,0
2019-05-01,DK,51,8,7,0,0,0,0
2019-06-01,DK,63,6,0,0,0,4,0
2019-07-01,DK,79,7,0,0,0,0,0
2019-08-01,DK,73,5,0,0,0,0,0
2019-09-01,DK,49,5,0,0,0,0,0
2019-10-01,DK,46,2,0,0,0,0,0
2019-11-01,DK,39,3,0,0,0,0,4
2019-12-01,DK,35,2,6,0,0,0,0
2020-01-01,DK,37,3,0,0,0,0,3
2020-02-01,DK,43,8,8,9,0,0,3
2020-03-01,DK,57,4,0,0,0,0,0
2020-04-01,DK,35,10,0,0,0,0,0
2020-05-01,DK,40,7,11,0,7,0,0
2020-06-01,DK,58,7,0,0,4,5,0
2020-07-01,DK,72,9,0,0,3,0,3
2020-08-01,DK,59,10,6,0,0,0,0
2020-09-01,DK,47,10,0,3,3,0,0
2020-10-01,DK,47,2,0,0,0,0,0
2020-11-01,DK,39,3,11,0,5,0,0
2020-12-01,DK,31,2,7,0,0,0,0
2021-01-01,DK,32,5,0,0,0,0,0
2021-02-01,DK,33,0,0,0,4,0,0
2021-03-01,DK,37,4,16,0,0,0,0
2021-04-01,DK,36,8,0,0,0,4,4
2021-05-01,DK,47,0,0,0,0,0,5
2021-06-01,DK,60,12,0,0,0,0,0
2021-07-01,DK,100,49,6,0,3,3,0
2021-08-01,DK,73,6,0,0,4,0,0
2021-09-01,DK,55,3,0,0,4,0,0
2021-10-01,DK,70,7,0,0,4,0,0
2021-11-01,DK,50,4,5,4,0,0,4
2021-12-01,DK,48,2,0,0,0,5,6
2022-01-01,DK,50,6,8,0,0,0,0
2022-02-01,DK,55,9,0,0,0,0,0
2022-03-01,DK,58,6,8,0,0,0,0
2022-04-01,DK,68,5,5,9,0,0,4
2022-05-01,DK,61,11,6,0,0,0,3
2022-06-01,DK,95,14,0,0,3,3,6
2022-07-01,DK,87,9,0,0,0,5,0
2022-08-01,DK,75,2,0,0,0,4,0
2022-09-01,DK,54,8,0,6,2,0,12
2004-01-01,ES,58,37,65,52,100,0,0
2004-02-01,ES,68,80,0,0,0,0,0
2004-03-01,ES,55,80,0,0,0,100,0
2004-04-01,ES,65,100,0,0,89,0,84
2004-05-01,ES,67,54,74,0,0,0,0
2004-06-01,ES,57,87,0,57,0,0,0
2004-07-01,ES,73,75,50,100,0,0,0
2004-08-01,ES,80,57,0,0,0,0,0
2004-09-01,ES,71,51,74,0,0,0,0
2004-10-01,ES,64,74,0,0,0,0,0
2004-11-01,ES,50,25,34,0,0,0,0
2004-12-01,ES,40,22,100,39,0,0,0
2005-01-01,ES,53,16,0,0,0,0,44
2005-02-01,ES,51,20,0,0,0,0,0
2005-03-01,ES,57,69,28,0,21,0,86
2005-04-01,ES,50,32,0,0,0,0,0
2005-05-01,ES,54,50,47,0,0,0,0
2005-06-01,ES,61,40,0,63,0,0,0
2005-07-01,ES,66,53,0,0,0,0,0
2005-08-01,ES,71,29,0,47,0,0,0
2005-09-01,ES,58,44,0,0,0,0,0
2005-10-01,ES,50,32,0,65,0,0,0
2005-11-01,ES,41,26,0,0,0,0,35
2005-12-01,ES,37,19,48,0,0,25,0
2006-01-01,ES,39,38,26,0,19,0,0
2006-02-01,ES,47,38,0,0,0,0,29
2006-03-01,ES,49,37,0,0,0,0,0
2006-04-01,ES,51,25,23,0,0,0,100
2006-05-01,ES,54,70,26,45,0,0,67
2006-06-01,ES,50,42,40,0,0,0,0
2006-07-01,ES,59,58,36,26,0,0,0
2006-08-01,ES,57,20,0,0,0,0,0
2006-09-01,ES,53,23,18,0,0,12,45
2006-10-01,ES,47,19,0,0,16,0,0
2006-11-01,ES,46,16,0,0,0,0,0
2006-12-01,ES,42,29,0,32,0,0,0
2007-01-01,ES,48,21,0,0,0,0,0
2007-02-01,ES,46,29,40,17,0,0,0
2007-03-01,ES,56,25,23,0,11,0,0
2007-04-01,ES,51,35,30,0,0,0,0
2007-05-01,ES,49,41,0,0,0,0,0
2007-06-01,ES,54,38,24,0,10,0,0
2007-07-01,ES,63,30,0,0,18,0,0
2007-08-01,ES,60,36,0,0,0,16,0
2007-09-01,ES,52,31,0,25,0,0,0
2007-10-01,ES,48,28,12,0,15,11,0
2007-11-01,ES,40,29,14,0,0,0,16
2007-12-01,ES,33,11,21,0,0,9,0
2008-01-01,ES,36,26,11,13,0,0,38
2008-02-01,ES,41,21,29,25,0,0,0
2008-03-01,ES,45,42,23,0,0,0,13
2008-04-01,ES,39,43,0,18,0,10,0
2008-05-01,ES,42,38,11,0,0,7,37
2008-06-01,ES,45,31,18,0,0,0,31
2008-07-01,ES,49,42,0,0,0,6,0
2008-08-01,ES,49,26,22,0,0,0,0
2008-09-01,ES,39,32,33,18,0,0,15
2008-10-01,ES,35,28,23,0,0,0,0
2008-11-01,ES,34,23,0,0,0,0,0
2008-12-01,ES,28,19,0,0,0,0,0
2009-01-01,ES,34,23,0,12,0,0,0
2009-02-01,ES,38,7,20,0,0,0,0
2009-03-01,ES,36,37,23,19,0,0,0
2009-04-01,ES,42,27,8,0,7,14,21
2009-05-01,ES,37,23,8,0,8,0,0
2009-06-01,ES,39,30,0,0,25,0,0
2009-07-01,ES,48,37,0,0,0,20,0
2009-08-01,ES,44,24,42,15,0,6,0
2009-09-01,ES,39,16,10,0,0,5,0
2009-10-01,ES,35,25,0,0,0,0,0
2009-11-01,ES,32,27,27,0,0,0,0
2009-12-01,ES,27,22,11,0,0,0,0
2010-01-01,ES,32,28,17,8,0,0,0
2010-02-01,ES,34,14,10,0,0,0,0
2010-03-01,ES,32,32,13,15,0,0,0
2010-04-01,ES,36,19,0,15,0,0,0
2010-05-01,ES,32,30,20,19,7,0,0
2010-06-01,ES,34,29,0,0,0,0,14
2010-07-01,ES,40,51,13,23,0,16,26
2010-08-01,ES,38,19,0,0,0,0,0
2010-09-01,ES,29,26,12,26,0,4,0
2010-10-01,ES,28,18,0,0,0,0,0
2010-11-01,ES,23,16,0,0,0,0,0
2010-12-01,ES,24,13,8,9,0,6,0
2011-01-01,ES,31,19,0,6,0,0,0
2011-02-01,ES,34,22,5,0,0,0,0
2011-03-01,ES,34,23,4,0,3,0,0
2011-04-01,ES,40,26,7,9,0,0,0
2011-05-01,ES,36,27,0,0,0,0,0
2011-06-01,ES,42,27,16,10,0,0,0
2011-07-01,ES,49,26,0,0,0,0,0
2011-08-01,ES,48,29,8,0,14,0,0
2011-09-01,ES,41,25,5,7,0,0,0
2011-10-01,ES,39,25,15,0,8,0,10
2011-11-01,ES,32,21,0,0,0,0,8
2011-12-01,ES,27,22,8,14,0,0,14
2012-01-01,ES,32,21,14,0,5,0,0
2012-02-01,ES,35,31,14,0,0,0,8
2012-03-01,ES,39,29,14,0,3,0,6
2012-04-01,ES,43,31,16,11,0,0,0
2012-05-01,ES,46,35,0,5,0,2,0
2012-06-01,ES,50,35,23,0,4,0,0
2012-07-01,ES,57,34,16,19,14,0,15
2012-08-01,ES,59,29,7,0,0,0,0
2012-09-01,ES,51,30,18,5,0,0,0
2012-10-01,ES,46,28,14,9,0,0,0
2012-11-01,ES,33,15,15,0,0,0,0
2012-12-01,ES,30,15,13,0,4,0,0
2013-01-01,ES,34,24,20,0,0,0,0
2013-02-01,ES,36,25,19,8,0,2,13
2013-03-01,ES,42,29,7,24,0,0,18
2013-04-01,ES,43,32,34,9,0,0,0
2013-05-01,ES,47,30,7,14,6,0,14
2013-06-01,ES,56,41,9,8,0,0,0
2013-07-01,ES,62,34,20,6,5,15,7
2013-08-01,ES,63,40,20,7,0,0,14
2013-09-01,ES,53,27,21,4,6,3,0
2013-10-01,ES,47,22,24,8,0,3,0
2013-11-01,ES,38,22,7,0,0,0,0
2013-12-01,ES,33,20,8,0,0,0,0
2014-01-01,ES,36,33,25,12,0,0,6
2014-02-01,ES,39,28,17,10,0,3,10
2014-03-01,ES,42,36,27,15,0,2,0
2014-04-01,ES,44,26,13,12,0,0,0
2014-05-01,ES,49,33,16,0,0,4,7
2014-06-01,ES,58,35,17,8,0,3,0
2014-07-01,ES,66,38,22,0,0,2,0
2014-08-01,ES,66,29,20,0,0,0,5
2014-09-01,ES,58,30,17,9,0,2,0
2014-10-01,ES,51,21,12,0,0,2,8
2014-11-01,ES,39,15,5,6,5,0,0
2014-12-01,ES,34,20,7,0,3,0,11
2015-01-01,ES,36,26,0,0,0,4,0
2015-02-01,ES,40,28,13,7,0,0,7
2015-03-01,ES,45,32,8,9,0,0,5
2015-04-01,ES,49,38,23,9,3,0,0
2015-05-01,ES,54,35,12,7,0,0,5
2015-06-01,ES,63,30,11,9,0,5,8
2015-07-01,ES,57,46,24,5,0,0,8
2015-08-01,ES,66,35,17,13,0,0,7
2015-09-01,ES,61,26,16,0,0,0,7
2015-10-01,ES,54,20,4,4,7,0,13
2015-11-01,ES,38,21,10,5,0,2,10
2015-12-01,ES,35,18,12,5,3,2,0
2016-01-01,ES,42,34,13,16,5,2,0
2016-02-01,ES,47,33,16,0,0,0,0
2016-03-01,ES,50,36,12,0,0,0,6
2016-04-01,ES,57,33,15,11,4,0,7
2016-05-01,ES,68,32,15,11,0,2,8
2016-06-01,ES,68,32,14,10,6,0,0
2016-07-01,ES,80,34,15,8,0,0,0
2016-08-01,ES,77,39,25,15,4,0,7
2016-09-01,ES,70,36,15,9,3,4,0
2016-10-01,ES,64,30,21,8,5,3,11
2016-11-01,ES,45,22,6,0,0,0,0
2016-12-01,ES,41,27,8,0,0,0,0
2017-01-01,ES,45,28,9,7,5,3,16
2017-02-01,ES,50,37,16,23,0,0,19
2017-03-01,ES,54,39,13,3,0,0,5
2017-04-01,ES,65,34,9,7,4,0,0
2017-05-01,ES,62,35,21,20,5,2,6
2017-06-01,ES,80,32,26,0,4,0,10
2017-07-01,ES,85,44,20,13,4,2,6
2017-08-01,ES,80,32,6,6,0,0,7
2017-09-01,ES,71,31,11,15,0,0,0
2017-10-01,ES,60,33,16,8,0,0,7
2017-11-01,ES,49,20,6,4,0,0,0
2017-12-01,ES,46,18,12,4,0,2,0
2018-01-01,ES,48,25,19,8,0,0,0
2018-02-01,ES,51,40,15,0,0,0,0
2018-03-01,ES,56,31,18,6,0,0,7
2018-04-01,ES,60,40,22,0,3,0,4
2018-05-01,ES,63,36,12,6,0,0,0
2018-06-01,ES,69,31,11,4,2,0,7
2018-07-01,ES,78,46,20,14,3,0,0
2018-08-01,ES,70,36,15,15,3,2,17
2018-09-01,ES,69,29,19,9,0,0,0
2018-10-01,ES,67,29,18,3,0,3,7
2018-11-01,ES,44,22,13,9,0,0,0
2018-12-01,ES,40,17,9,0,2,0,0
2019-01-01,ES,42,31,9,5,0,2,0
2019-02-01,ES,45,30,12,0,0,5,11
2019-03-01,ES,51,31,9,0,0,3,0
2019-04-01,ES,57,34,14,0,3,3,7
2019-05-01,ES,58,31,25,6,2,0,0
2019-06-01,ES,65,29,10,10,4,2,0
2019-07-01,ES,67,30,13,14,3,2,8
2019-08-01,ES,71,34,5,7,0,4,5
2019-09-01,ES,68,35,14,4,0,0,8
2019-10-01,ES,57,29,14,4,0,0,0
2019-11-01,ES,44,21,6,3,0,0,8
2019-12-01,ES,41,17,7,0,0,0,0
2020-01-01,ES,43,31,16,18,4,0,0
2020-02-01,ES,56,33,21,7,0,0,0
2020-03-01,ES,100,19,7,6,0,0,0
2020-04-01,ES,41,13,6,0,0,0,0
2020-05-01,ES,36,12,3,0,0,2,4
2020-06-01,ES,37,21,5,7,0,4,5
2020-07-01,ES,65,28,14,12,6,0,0
2020-08-01,ES,68,32,8,0,3,2,4
2020-09-01,ES,50,21,11,3,0,0,0
2020-10-01,ES,44,14,9,0,0,0,0
2020-11-01,ES,23,13,16,0,0,0,0
2020-12-01,ES,27,12,0,0,0,0,0
2021-01-01,ES,23,14,3,4,0,0,0
2021-02-01,ES,21,17,0,4,5,2,7
2021-03-01,ES,25,21,7,6,3,0,12
2021-04-01,ES,24,21,13,4,0,2,5
2021-05-01,ES,30,38,12,5,2,1,11
2021-06-01,ES,42,49,14,0,0,0,11
2021-07-01,ES,51,50,14,8,0,0,15
2021-08-01,ES,67,39,8,11,0,0,11
2021-09-01,ES,68,32,9,8,4,0,5
2021-10-01,ES,57,31,9,0,0,0,0
2021-11-01,ES,47,27,4,5,0,0,11
2021-12-01,ES,48,27,8,4,0,0,9
2022-01-01,ES,39,30,8,10,4,4,0
2022-02-01,ES,45,41,16,8,0,2,4
2022-03-01,ES,49,40,20,9,4,2,0
2022-04-01,ES,50,46,15,5,0,2,12
2022-05-01,ES,51,40,16,5,0,0,0
2022-06-01,ES,61,40,7,17,4,1,0
2022-07-01,ES,61,36,10,0,5,0,4
2022-08-01,ES,56,29,11,0,7,0,0
2022-09-01,ES,56,29,13,0,0,0,0
2004-01-01,FI,66,100,0,0,100,0,0
2004-02-01,FI,81,0,0,100,0,0,0
2004-03-01,FI,97,0,0,0,0,0,0
2004-04-01,FI,84,0,0,24,0,0,0
2004-05-01,FI,55,0,0,14,0,0,0
2004-06-01,FI,78,0,47,0,0,0,0
2004-07-01,FI,83,0,0,0,0,0,0
2004-08-01,FI,85,56,0,28,0,0,0
2004-09-01,FI,62,0,0,0,0,100,0
2004-10-01,FI,65,0,100,0,0,0,87
2004-11-01,FI,52,39,0,0,0,99,0
2004-12-01,FI,59,52,0,0,14,0,49
2005-01-01,FI,66,0,0,0,0,0,0
2005-02-01,FI,69,27,0,0,28,0,0
2005-03-01,FI,76,23,0,0,0,33,0
2005-04-01,FI,63,0,0,0,0,0,75
2005-05-01,FI,41,0,0,0,0,0,0
2005-06-01,FI,80,20,40,18,0,0,0
2005-07-01,FI,63,0,0,27,12,0,0
2005-08-01,FI,63,58,59,11,0,0,0
2005-09-01,FI,57,0,0,0,21,46,0
2005-10-01,FI,41,0,0,12,0,0,0
2005-11-01,FI,43,0,0,0,0,0,0
2005-12-01,FI,36,0,0,0,0,0,0
2006-01-01,FI,62,0,0,6,15,38,0
2006-02-01,FI,56,23,0,0,0,60,0
2006-03-01,FI,61,14,0,0,9,0,0
2006-04-01,FI,50,0,0,0,0,50,100
2006-05-01,FI,50,0,0,0,0,0,0
2006-06-01,FI,58,25,0,0,0,0,0
2006-07-01,FI,59,26,0,0,0,0,0
2006-08-01,FI,38,0,0,0,0,0,0
2006-09-01,FI,37,16,0,0,0,0,0
2006-10-01,FI,38,0,0,0,0,0,0
2006-11-01,FI,34,0,38,0,0,65,66
2006-12-01,FI,34,0,0,0,0,0,0
2007-01-01,FI,42,0,0,0,0,18,0
2007-02-01,FI,37,16,0,0,7,0,0
2007-03-01,FI,44,18,0,0,0,0,0
2007-04-01,FI,43,0,58,12,0,50,0
2007-05-01,FI,36,12,0,7,0,0,0
2007-06-01,FI,51,0,0,0,0,24,0
2007-07-01,FI,45,0,32,0,14,0,0
2007-08-01,FI,42,0,16,0,0,0,0
2007-09-01,FI,34,33,42,0,0,0,0
2007-10-01,FI,40,9,0,0,0,0,0
2007-11-01,FI,33,0,0,0,0,0,0
2007-12-01,FI,32,0,0,0,0,0,0
2008-01-01,FI,48,0,33,0,4,19,20
2008-02-01,FI,52,20,0,0,0,0,0
2008-03-01,FI,53,0,0,0,0,0,0
2008-04-01,FI,41,10,15,0,17,12,0
2008-05-01,FI,33,10,0,0,0,0,0
2008-06-01,FI,43,0,0,0,0,0,0
2008-07-01,FI,43,11,0,0,0,0,0
2008-08-01,FI,38,16,0,0,0,0,0
2008-09-01,FI,34,18,22,0,0,20,0
2008-10-01,FI,27,0,0,0,0,0,0
2008-11-01,FI,31,16,22,0,0,0,0
2008-12-01,FI,32,0,24,0,0,0,22
2009-01-01,FI,34,13,0,0,0,0,0
2009-02-01,FI,39,0,0,0,0,0,12
2009-03-01,FI,32,13,0,0,0,17,0
2009-04-01,FI,32,0,0,0,0,0,0
2009-05-01,FI,39,10,0,5,0,0,0
2009-06-01,FI,48,0,0,0,0,0,0
2009-07-01,FI,41,16,0,0,0,0,0
2009-08-01,FI,31,21,0,6,4,0,22
2009-09-01,FI,36,6,0,5,0,0,0
2009-10-01,FI,36,0,0,0,5,0,0
2009-11-01,FI,37,10,16,0,0,0,11
2009-12-01,FI,34,0,19,0,0,0,18
2010-01-01,FI,45,0,0,0,0,0,0
2010-02-01,FI,54,20,0,0,4,0,0
2010-03-01,FI,50,16,0,0,0,0,0
2010-04-01,FI,56,0,0,0,0,0,0
2010-05-01,FI,43,8,0,4,0,0,0
2010-06-01,FI,51,8,0,0,4,0,0
2010-07-01,FI,44,0,0,0,0,0,0
2010-08-01,FI,51,12,0,0,4,10,0
2010-09-01,FI,45,17,0,0,0,0,0
2010-10-01,FI,59,11,0,0,8,0,0
2010-11-01,FI,53,6,11,0,0,0,13
2010-12-01,FI,52,0,11,0,0,0,0
2011-01-01,FI,78,0,10,0,0,0,0
2011-02-01,FI,60,5,0,8,0,0,0
2011-03-01,FI,58,0,0,0,0,12,7
2011-04-01,FI,62,10,0,5,4,0,0
2011-05-01,FI,53,6,8,0,0,0,0
2011-06-01,FI,59,10,0,0,5,0,0
2011-07-01,FI,63,13,0,0,3,24,0
2011-08-01,FI,57,0,8,0,0,9,9
2011-09-01,FI,58,0,0,2,0,0,0
2011-10-01,FI,67,0,0,4,0,0,18
2011-11-01,FI,63,0,0,0,0,0,0
2011-12-01,FI,52,0,0,0,2,0,0
2012-01-01,FI,76,12,4,0,2,0,0
2012-02-01,FI,70,13,0,0,0,0,0
2012-03-01,FI,71,8,0,2,0,0,0
2012-04-01,FI,78,6,0,0,0,5,0
2012-05-01,FI,56,7,0,0,0,15,0
2012-06-01,FI,100,0,26,0,3,0,0
2012-07-01,FI,38,12,15,0,0,7,9
2012-08-01,FI,26,0,0,1,0,0,0
2012-09-01,FI,26,10,0,0,0,0,0
2012-10-01,FI,26,6,5,0,0,0,0
2012-11-01,FI,26,0,9,2,0,0,0
2012-12-01,FI,26,7,0,0,0,6,0
2013-01-01,FI,27,13,0,0,3,0,8
2013-02-01,FI,26,6,0,0,0,0,0
2013-03-01,FI,29,8,5,2,0,4,0
2013-04-01,FI,25,3,0,1,0,0,0
2013-05-01,FI,25,12,6,0,0,4,15
2013-06-01,FI,28,0,0,0,0,0,0
2013-07-01,FI,29,0,0,3,0,0,0
2013-08-01,FI,30,6,0,0,5,0,0
2013-09-01,FI,25,0,0,0,0,0,0
2013-10-01,FI,25,9,0,0,0,0,0
2013-11-01,FI,18,11,0,0,2,0,0
2013-12-01,FI,23,11,0,0,3,0,0
2014-01-01,FI,27,3,0,0,0,9,0
2014-02-01,FI,28,0,0,1,0,0,11
2014-03-01,FI,23,6,5,0,2,5,0
2014-04-01,FI,26,6,0,0,0,5,0
2014-05-01,FI,22,0,4,0,0,0,11
2014-06-01,FI,26,9,6,3,4,0,0
2014-07-01,FI,31,0,0,2,4,0,12
2014-08-01,FI,29,14,0,4,0,6,0
2014-09-01,FI,27,3,0,0,0,8,0
2014-10-01,FI,20,5,0,0,0,4,0
2014-11-01,FI,26,7,0,0,0,0,0
2014-12-01,FI,24,6,0,0,0,0,8
2015-01-01,FI,26,10,0,0,0,0,5
2015-02-01,FI,25,6,0,0,0,6,0
2015-03-01,FI,25,5,0,0,2,0,6
2015-04-01,FI,26,0,0,0,0,7,0
2015-05-01,FI,25,8,8,2,0,8,0
2015-06-01,FI,28,0,0,0,0,5,0
2015-07-01,FI,29,4,0,0,0,7,0
2015-08-01,FI,29,9,4,0,0,0,0
2015-09-01,FI,26,0,5,0,0,5,0
2015-10-01,FI,24,3,0,0,0,4,0
2015-11-01,FI,24,13,0,0,0,0,9
2015-12-01,FI,27,7,0,1,3,0,0
2016-01-01,FI,26,11,6,2,0,4,0
2016-02-01,FI,29,7,0,0,0,0,0
2016-03-01,FI,24,4,0,0,0,0,0
2016-04-01,FI,20,8,0,0,0,0,0
2016-05-01,FI,26,6,6,0,0,0,0
2016-06-01,FI,29,5,0,0,0,0,0
2016-07-01,FI,29,3,0,0,0,0,0
2016-08-01,FI,24,5,0,0,0,0,0
2016-09-01,FI,27,9,0,0,0,0,15
2016-10-01,FI,25,2,0,1,0,0,6
2016-11-01,FI,22,3,0,0,2,0,0
2016-12-01,FI,26,7,0,1,0,0,6
