month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2020-09-01,HR,407565,2716605,3124170,0.8695445510327543,9,2020,-0.07604496196554254,-0.2593170053464573,-0.24942110952580068
2020-10-01,HR,210941,406694,617635,0.6584698082200653,10,2020,-0.5767973593424053,-0.6211955310622366,-0.6204254491128216
2020-11-01,HR,122343,146178,268521,0.5443820036421733,11,2020,-0.802434417396332,-0.6620088550411136,-0.6720994967565143
2020-12-01,HR,101777,82155,183932,0.4466596350825305,12,2020,-0.8548109014697541,-0.6720389163083664,-0.6846199227953793
2021-01-01,HR,173395,75613,249008,0.3036569106213455,1,2021,-0.6724176778788591,-0.6730638083129643,-0.6749877100383401
2021-02-01,HR,166214,78886,245100,0.32185230518155855,2,2021,-0.6907058978599563,-0.6725510489838527,-0.6755661519747608
2021-03-01,HR,184077,175460,359537,0.48801653237358045,3,2021,-0.6452132821348011,-0.6574214371752264,-0.6586277794368469
2021-04-01,HR,272345,395577,667922,0.5922502926988481,4,2021,-0.4204166519591312,-0.6229371581510648,-0.6129822276039208
2021-05-01,HR,308170,1193314,1501484,0.7947563876804548,5,2021,-0.32917929214534397,-0.4979609623283995,-0.4896026939788822
2021-06-01,HR,852702,5662807,6515509,0.8691273390920033,6,2021,1.0576082030150527,0.2022450358840837,0.25254733935311297
2021-07-01,HR,1721037,19223756,20944793,0.9178298396169396,7,2021,3.269041359579043,2.3267495000936878,2.3882952866722476
2021-08-01,HR,2224414,23961279,26185693,0.9150523150179757,8,2021,4.551017311316232,3.068945991120656,3.164026183444731
2021-09-01,HR,583842,9604002,10187844,0.9426922909302499,9,2021,0.372888689838923,0.8196860698279891,0.7961073620207807
2021-10-01,HR,375574,1809636,2185210,0.8281291042966122,10,2021,-0.15751807788467356,-0.40140585837582277,-0.3884011096848366
2021-11-01,HR,238542,337222,575764,0.5856948332997548,11,2021,-0.5065044809552359,-0.6320792512309039,-0.6266229778538318
2021-12-01,HR,227208,326612,553820,0.5897439601314507,12,2021,-0.5353693584466376,-0.6337414499726929,-0.6298710151754322
2022-01-01,HR,245015,260073,505088,0.5149063133552965,1,2022,-0.4900193607856715,-0.6441656763704208,-0.6370840736313303
2022-02-01,HR,235419,334354,569773,0.5868196632694073,2,2022,-0.5144579847849207,-0.6325285618804279,-0.6275097346708983
2022-03-01,HR,253783,558047,811830,0.6873939125186308,3,2022,-0.467689446735503,-0.5974840545150187,-0.5916817101560141
2022-04-01,HR,428083,2096737,2524820,0.8304500914916707,4,2022,-0.023790721947139548,-0.35642763773809,-0.3381337949387237
2022-05-01,HR,562721,3700136,4262857,0.8679943990614745,5,2022,0.3190987588793417,-0.10523368859712537,-0.08087855239760336
2022-06-01,HR,902788,12165228,13068016,0.9309162155907982,6,2022,1.1851647809252648,1.2209364595204588,1.2224155168069812
2022-07-01,HR,1567862,23683180,25251042,0.9379090177743952,7,2022,2.878942752754846,3.0253780544672386,3.025683979166974
2022-08-01,HR,1987450,25527638,27515088,0.9277687209286773,8,2022,3.9475289727003413,3.3143371276889666,3.360796351834675
2022-09-01,HR,598461,10530707,11129168,0.9462258993664217,9,2022,0.4101196448456992,0.964866831845851,0.9354372692263105
2022-10-01,HR,420578,2406269,2826847,0.8512201049437765,10,2022,-0.04290408929961613,-0.30793530023164206,-0.2934293213636692
2001-01-01,HU,330582,277181,607763,0.4560675789740409,1,2001,-0.9958833152508919,-1.3788584755947513,-1.2248092897668756
2001-02-01,HU,345610,286437,632047,0.45318939888963955,2,2001,-0.9727068419750686,-1.358588378662861,-1.2014881764348506
2001-03-01,HU,425667,559830,985497,0.5680687003613405,3,2001,-0.849241382762759,-0.7598737491792561,-0.8620528483503406
2001-04-01,HU,495884,808165,1304049,0.6197351479890709,4,2001,-0.7409513625332882,-0.2160346694924644,-0.5561317771041194
2001-05-01,HU,655323,1047013,1702336,0.6150448560096244,5,2001,-0.49506144220962583,0.30702843681567105,-0.17363728420046895
2001-06-01,HU,867951,1231337,2099288,0.5865498207011139,6,2001,-0.16714241374996622,0.710687182156393,0.20757514288625462
2001-07-01,HU,1287306,2006884,3294190,0.6092192617912142,7,2001,0.47959500643787617,2.409089609256287,1.3550979959031941
2001-08-01,HU,1387955,1870703,3258658,0.574071596344262,8,2001,0.6348178477167119,2.1108612092690646,1.3209748778454808
2001-09-01,HU,578345,1194910,1773255,0.6738511945546467,9,2001,-0.613778407862163,0.6309141894016433,-0.10553029867938997
2001-10-01,HU,527940,819334,1347274,0.60814207058104,10,2001,-0.6915139771639913,-0.1915752148001263,-0.5146206947545567
2001-11-01,HU,451516,456823,908339,0.5029212661792568,11,2001,-0.8093765532640395,-0.9854530355516858,-0.9361514508240841
2001-12-01,HU,399799,335876,735675,0.4565548645801475,12,2001,-0.8891355144302462,-1.2503198693482847,-1.1019691378756722
2002-01-01,HU,330320,283732,614052,0.46206510197833406,1,2002,-0.9962873767360041,-1.3645121699550782,-1.2187696553678844
2002-02-01,HU,354091,317918,672009,0.4730859259325396,2,2002,-0.9596272791688231,-1.2896468357163577,-1.1631107126325784
2002-03-01,HU,472672,590543,1063215,0.5554314038082608,3,2002,-0.7767493594509359,-0.6926140811726503,-0.7874164504777365
2002-04-01,HU,417443,698072,1115515,0.6257845031218764,4,2002,-0.8619245951809364,-0.4571318801150426,-0.7371902016198502
2002-05-01,HU,710928,1119798,1830726,0.6116688133560129,5,2002,-0.40930633198190713,0.466423316373539,-0.05033808552238083
2002-06-01,HU,937474,1159793,2097267,0.5530020736510898,6,2002,-0.05992269379022003,0.5540100197865626,0.20563427770572332
2002-07-01,HU,1436116,1796624,3232740,0.5557588918378836,7,2002,0.7090926766651366,1.9486325456327753,1.2960845543674941
2002-08-01,HU,1428763,1655943,3084706,0.5368236065284666,8,2002,0.6977527373520459,1.6405494096695903,1.153920261376513
2002-09-01,HU,598192,1095002,1693194,0.6467079377791323,9,2002,-0.5831699792552116,0.4121215312046595,-0.18241679408687042
2002-10-01,HU,525375,836879,1362254,0.6143340375583408,10,2002,-0.6954697699476277,-0.15315269420051383,-0.5002346678350321
2002-11-01,HU,465427,474316,939743,0.5047294845505633,11,2002,-0.7879227390678737,-0.947144391901129,-0.9059926531351155
2002-12-01,HU,412165,332339,744504,0.44638981120316346,12,2002,-0.8700644292207153,-1.258065691825391,-1.093490217203277
2003-01-01,HU,368876,290934,659810,0.4409360270380867,1,2003,-0.9368255652093442,-1.3487402125108827,-1.1748260091874034
2003-02-01,HU,350389,298313,648702,0.45986138473443894,2,2003,-0.9653365754202935,-1.332580635451633,-1.1854935650633767
2003-03-01,HU,417134,502480,919614,0.5464031648061034,3,2003,-0.8624011409782634,-0.8854668843395738,-0.9253235166773792
2003-04-01,HU,504998,728082,1233080,0.5904580400298439,4,2003,-0.7268955748412563,-0.3914117408620149,-0.6242867800715253
2003-05-01,HU,769840,1014792,1784632,0.5686281541516682,5,2003,-0.31845110216920386,0.23646633728645403,-0.09460440894217828
2003-06-01,HU,974138,1122704,2096842,0.5354261312964925,6,2003,-0.0033787613850572067,0.47278728587268254,0.20522612941194507
2003-07-01,HU,1464608,1630958,3095566,0.5268690766082842,7,2003,0.753033592061381,1.5858337255897206,1.164349650718705
2003-08-01,HU,1545534,1659275,3204809,0.5177453632962215,8,2003,0.8778392399399596,1.6478462941744583,1.2692610485003888
2003-09-01,HU,647638,1095290,1742928,0.6284195331075064,9,2003,-0.5069133983664466,0.4127522343071211,-0.1346548005744782
2003-10-01,HU,609036,831306,1440342,0.5771587581282779,10,2003,-0.5664461519859124,-0.165357237221411,-0.4252429408596093
2003-11-01,HU,474883,486167,961050,0.5058706622964466,11,2003,-0.7733395123380237,-0.9211913972231006,-0.8855304985573912
2003-12-01,HU,443702,380037,823739,0.46135608487639895,12,2003,-0.8214274557245986,-1.1536098703628481,-1.017396970009116
2004-01-01,HU,361903,322367,684270,0.4711108188288249,1,2004,-0.9475794611470815,-1.279903786748123,-1.1513358744443078
2004-02-01,HU,377198,350735,727933,0.4818231897715861,2,2004,-0.9239912152891019,-1.2177795311556576,-1.109404159264922
2004-03-01,HU,450822,580804,1031626,0.5629986060839878,3,2004,-0.810446853533764,-0.7139419197659604,-0.8177529127181143
2004-04-01,HU,509112,788753,1297865,0.6077311584795029,4,2004,-0.72055088419335,-0.25854581055143716,-0.5620705748658245
2004-05-01,HU,735204,1056093,1791297,0.589568898959804,5,2004,-0.3718674136132694,0.3269131040738347,-0.08820368334680903
2004-06-01,HU,892521,1122372,2014893,0.557038016410797,6,2004,-0.12925008287513395,0.4720602253517894,0.12652649523116274
2004-07-01,HU,1417064,1576599,2993663,0.5266454507404474,7,2004,0.6797103124882012,1.4667907049414257,1.0664872140578028
2004-08-01,HU,1497595,1666047,3163642,0.5266231134875564,8,2004,0.8039067837002939,1.6626765768476175,1.2297263642416392
2004-09-01,HU,626150,1119025,1745175,0.6412107668285415,9,2004,-0.54005260902328,0.4647304917270015,-0.13249689653654953
2004-10-01,HU,562641,895235,1457876,0.6140680002963215,10,2004,-0.6379974214583521,-0.02535647806423658,-0.40840418278170915
2004-11-01,HU,509819,576291,1086110,0.5306009520214343,11,2004,-0.7194605350713106,-0.7238251249791865,-0.7654292618046713
2004-12-01,HU,451345,453788,905133,0.5013495254288596,12,2004,-0.8096402727829485,-0.9920995074821403,-0.9392303294825618
2005-01-01,HU,379555,388152,767707,0.5055991413390786,1,2005,-0.9203562041425012,-1.1358384964861963,-1.0712072410608384
2005-02-01,HU,381982,403466,785448,0.5136762713763355,2,2005,-0.9166132376372826,-1.1023017349893331,-1.0541696907551452
2005-03-01,HU,530750,646794,1177544,0.5492737426372178,3,2005,-0.6871803406251928,-0.5694276915317954,-0.6776207180556854
2005-04-01,HU,491829,810569,1302398,0.6223665884007807,4,2005,-0.7472050622360739,-0.2107700505399726,-0.557717313181832
2005-05-01,HU,751387,1107232,1858619,0.5957283337790047,5,2005,-0.34690967692025315,0.4389045136459967,-0.0235510729144837
2005-06-01,HU,970245,1089667,2059912,0.52898716061657,6,2005,-0.009382621543613252,0.4004381942198244,0.1697604435549329
2005-07-01,HU,1574134,1573437,3147571,0.4998892797017128,7,2005,0.9219467150323569,1.4598661104623163,1.2142925966432627
2005-08-01,HU,1486336,1644265,3130601,0.5252234315391837,8,2005,0.7865429353763324,1.6149752748413047,1.1979954753599293
2005-09-01,HU,700411,1173843,1874254,0.6262987834092925,9,2005,-0.42552585350452055,0.5847786954448445,-0.008536017448077375
2005-10-01,HU,630414,910776,1541190,0.5909563389329024,10,2005,-0.5334765854640499,0.00867740011408073,-0.32839367231620376
2005-11-01,HU,560719,586105,1146824,0.5110679581173746,11,2005,-0.6409615671621139,-0.702333040786277,-0.7071226370789027
2005-12-01,HU,500697,444593,945290,0.4703244506976695,12,2005,-0.733528660518613,-1.012236017993023,-0.9006655976396146
2006-01-01,HU,412254,405272,817526,0.49572979941922335,1,2006,-0.8699271716933298,-1.0983467009509804,-1.0233636178896905
2006-02-01,HU,434845,378214,813059,0.46517411405568354,2,2006,-0.8350868930285623,-1.1576021334037767,-1.0276534965445314
2006-03-01,HU,527802,582253,1110055,0.5245262622122328,3,2006,-0.6917268034424092,-0.7107686947817006,-0.7424337067587423
2006-04-01,HU,611108,785636,1396744,0.5624767315986322,4,2006,-0.5632506733708269,-0.2653718576707869,-0.4671122333587703
2006-05-01,HU,712644,1003554,1716198,0.5847542066824457,5,2006,-0.4066598834763633,0.21185577664248453,-0.16032492738081278
2006-06-01,HU,1020026,1045829,2065855,0.5062451140084856,6,2006,0.06739060284710817,0.30443554628332903,0.1754677972253424
2006-07-01,HU,1696589,1439665,3136254,0.45903966961859594,7,2006,1.1107991927400325,1.1669132791342252,1.2034243278416432
2006-08-01,HU,1649339,1530235,3179574,0.48127044692150583,8,2006,1.0379293256730473,1.3652562652104234,1.245026643339227
2006-09-01,HU,752475,1104840,1857315,0.5948587073275131,9,2006,-0.34523174220345143,0.4336661739894408,-0.024803367914687974
2006-10-01,HU,679864,808270,1488134,0.5431432922035246,10,2006,-0.4572138356976495,-0.21580472565302528,-0.379345944962552
2006-11-01,HU,565188,522121,1087309,0.48019560217012824,11,2006,-0.6340693886240747,-0.8424542467164909,-0.7642778034417534
2006-12-01,HU,544001,440002,984003,0.4471551407871724,12,2006,-0.6667443912388517,-1.0222900386298324,-0.8634876096465869
2007-01-01,HU,458329,401796,860125,0.46713675337886934,1,2007,-0.7988694124317142,-1.105958937007079,-0.98245371396814
2007-02-01,HU,495329,388939,884268,0.43984289830684814,2,2007,-0.7418072943051861,-1.134115012661067,-0.9592680098347567
2007-03-01,HU,638241,592724,1230965,0.48151165955165254,3,2007,-0.5214056341511759,-0.6878378191363007,-0.6263179180511511
2007-04-01,HU,664397,795759,1460156,0.5449821799862481,4,2007,-0.48106734329394707,-0.24320308160752804,-0.4062145872292047
2007-05-01,HU,738367,973401,1711768,0.5686524108407214,5,2007,-0.3669893736231557,0.1458224757795541,-0.1645792731253718
2007-06-01,HU,1016513,1014511,2031024,0.49950714516421274,6,2007,0.06197278606390566,0.2358509637732884,0.14201788376513141
2007-07-01,HU,1707323,1402479,3109802,0.45098659014303805,7,2007,1.1273533758743608,1.0854781209115298,1.1780211780368859
2007-08-01,HU,1694039,1586301,3280340,0.48357822664723776,8,2007,1.1068665332475285,1.4880375157056,1.3417971632706565
2007-09-01,HU,700326,1111194,1811520,0.613404213036566,9,2007,-0.42565694215427063,0.44758106118749935,-0.06878254700545086
2007-10-01,HU,692728,842215,1534943,0.5486946420811717,10,2007,-0.43737472522252363,-0.1414671672743507,-0.3343929720602805
2007-11-01,HU,603420,584884,1188304,0.4922006489921771,11,2007,-0.5751072561858741,-0.7050069591477547,-0.6672873636061469
2007-12-01,HU,548714,476605,1025319,0.46483582182715816,12,2007,-0.659475911165059,-0.9421316162013562,-0.8238098333977834
2008-01-01,HU,436978,410295,847273,0.4842535994891847,1,2008,-0.8317973390295385,-1.0873466256604785,-0.9947961183719938
2008-02-01,HU,516660,437351,954011,0.45843391742862505,2,2008,-0.7089102120955383,-1.028095573090338,-0.8922903946512852
2008-03-01,HU,588347,636408,1224755,0.5196206588256427,3,2008,-0.5983531293350945,-0.592172422164316,-0.6322816848849461
2008-04-01,HU,572810,742428,1315238,0.5644818656395268,4,2008,-0.6223145922900098,-0.35999484257064757,-0.5453864329650967
2008-05-01,HU,841027,1058143,1899170,0.5571607597002901,5,2008,-0.20866512911317275,0.33140248379621745,0.015392036405519042
2008-06-01,HU,1007833,955273,1963106,0.4866130509508911,6,2008,0.04858632159530395,0.10612321938572254,0.07679290537259002
2008-07-01,HU,1682651,1424721,3107372,0.4584970837093209,7,2008,1.0893037386198283,1.1341867959287188,1.175687530145401
2008-08-01,HU,1736001,1504493,3240494,0.46427890315488934,8,2008,1.1715811440806465,1.308882795545264,1.3035310999438623
2008-09-01,HU,710352,1037766,1748118,0.5936475684135739,9,2008,-0.41019465036139036,0.2867780493557328,-0.12967058964575107
2008-10-01,HU,764837,805286,1570123,0.5128808379980422,10,2008,-0.32616682587155577,-0.22233951057575216,-0.3006078968247081
2008-11-01,HU,582559,540140,1122699,0.48110847163843556,11,2008,-0.6072794952733741,-0.8029936939274105,-0.7302910549316083
2008-12-01,HU,524828,457227,982055,0.46558186659606643,12,2008,-0.6963133639642549,-0.9845682992551772,-0.865358369355481
2009-01-01,HU,443191,382195,825386,0.4630500153867403,1,2009,-0.8222155298425082,-1.1488839769770423,-1.0158152753271097
2009-02-01,HU,450894,353615,804509,0.4395413848695291,2,2009,-0.8103358137363286,-1.211472500131042,-1.035864479866423
2009-03-01,HU,486818,520089,1006907,0.5165213867815002,3,2009,-0.7549331236936964,-0.8469042074949699,-0.841491777833183
2009-04-01,HU,585520,686994,1272514,0.5398714670329756,4,2009,-0.6027129836038431,-0.4813920501465334,-0.5864163805024645
2009-05-01,HU,748760,915712,1664472,0.5501516396791295,5,2009,-0.35096108730723663,0.01948695050904722,-0.20999993595486674
2009-06-01,HU,978578,928150,1906728,0.4867762995036523,6,2009,0.003468692790126159,0.046725440746606624,0.022650353592285847
2009-07-01,HU,1692141,1251286,2943427,0.425111952835929,7,2009,1.1039394008095784,0.7543743217084973,1.018243125384289
2009-08-01,HU,1768310,1491844,3260154,0.45759924224438475,8,2009,1.2214087109603762,1.2811822276874985,1.32241155983958
2009-09-01,HU,672063,972861,1644924,0.5914321877484917,9,2009,-0.46924468930589397,0.14463990746243863,-0.22877283677081242
2009-10-01,HU,688349,758317,1446666,0.5241824996232717,10,2009,-0.4441281040137687,-0.32519886481018917,-0.4191696942481891
2009-11-01,HU,499169,514905,1014074,0.5077588026120382,11,2009,-0.7358851717752978,-0.8582568633392783,-0.8346089570766921
2009-12-01,HU,475805,444180,919985,0.48281221976445265,12,2009,-0.771917586043087,-1.0131404637614836,-0.924967227225634
2010-01-01,HU,428721,392731,821452,0.4780936682849394,1,2010,-0.8445314446882072,-1.125810755145323,-1.0195932880041063
2010-02-01,HU,465335,376940,842275,0.4475260455314476,2,2010,-0.7880646232534856,-1.160392118655638,-0.9995959423068258
2010-03-01,HU,551445,563180,1114625,0.5052641022765504,3,2010,-0.65526410995955775,-0.7525374457304842,-0.7380449121644681
2010-04-01,HU,582773,693044,1275817,0.5432158373810664,4,2010,-0.6069494603198856,-0.4681429051121843,-0.5832443479981126
2010-05-01,HU,725280,948764,1674044,0.5667497389554874,5,2010,-0.38717239902644957,0.09186889128182528,-0.20080747603005436
2010-06-01,HU,932428,911914,1844342,0.49443866701511974,6,2010,-0.06770473292715139,0.01116955334533516,-0.03726197453865275
2010-07-01,HU,1664823,1251307,2916130,0.4290984969805873,7,2010,1.0618090509992948,0.7544203104763851,0.992028480736608
2010-08-01,HU,1745955,1392038,3137993,0.44360774546023524,8,2010,1.1869323960760914,1.0626129435059697,1.205094374624891
2010-09-01,HU,714081,1039463,1753544,0.5927783962079081,9,2010,-0.40444371418588165,0.29049437978933457,-0.12445973637036119
2010-10-01,HU,670057,811056,1481113,0.5475990015616634,10,2010,-0.47233838143999707,-0.20970354911324068,-0.38608855477576837
2010-11-01,HU,658082,521430,1179512,0.4420726537754597,11,2010,-0.4908064588606774,-0.8439674961741331,-0.6757307513682604
2010-12-01,HU,533381,456506,989887,0.4611698102914777,12,2010,-0.683122761360574,-0.9861472469526592,-0.8578369165628431
2011-01-01,HU,451586,421586,873172,0.4828212540026478,1,2011,-0.8092685979054216,-1.0626199981261255,-0.9699240415236116
2011-02-01,HU,481906,402136,884042,0.45488336526997586,2,2011,-0.7625085054298452,-1.105214356955562,-0.9594850486921541
2011-03-01,HU,593451,580136,1173587,0.494327220734381,3,2011,-0.5904816414724513,-0.7154048005730588,-0.6814208187579923
2011-04-01,HU,617379,827747,1445126,0.5727853488207949,4,2011,-0.5535794154580848,-0.17315123840773305,-0.42064863159505617
2011-05-01,HU,672663,937890,1610553,0.5823403514196677,5,2011,-0.4683193576605989,0.06805546928124472,-0.2617809897248164
2011-06-01,HU,932185,976305,1908490,0.5115588763891873,6,2011,-0.06807949224349588,0.15218206539604168,0.02434248840084408
2011-07-01,HU,1605594,1285921,2891515,0.4447222303878762,7,2011,0.970464937633994,0.830222939603486,0.9683894919098992
2011-08-01,HU,1612708,1389553,3002261,0.4628355096375698,8,2011,0.9814362865083757,1.0571709393059106,1.0747442941281682
2011-09-01,HU,708763,1069949,1778712,0.6015302083754986,9,2011,-0.41264523700201344,0.3572569311144862,-0.10028967458727744
2011-10-01,HU,662501,880000,1542501,0.5705020612628452,10,2011,-0.4839913912930794,-0.058720234196188464,-0.32713465487351373
2011-11-01,HU,615873,589863,1205736,0.4892140568084556,11,2011,-0.5559019978877754,-0.6941032412756846,-0.6505465611187536
2011-12-01,HU,559966,559250,1119216,0.4996801332361224,12,2011,-0.6421228583769593,-0.7611439151494912,-0.7336359502427366
2012-01-01,HU,489443,502416,991859,0.5065397400235315,1,2012,-0.7508847977455305,-0.8856070405845653,-0.8559431084797121
2012-02-01,HU,512237,451101,963338,0.4682686658265323,2,2012,-0.7157314485407715,-0.9979838798304537,-0.8833332202134745
2012-03-01,HU,648446,649679,1298125,0.5004749157438614,3,2012,-0.505667285084116,-0.5631097108005396,-0.5618208841449248
2012-04-01,HU,714416,928119,1642535,0.5650527994837249,4,2012,-0.40392707068392525,0.04665755256543889,-0.23106711035630936
2012-05-01,HU,803933,1064200,1868133,0.569659654853268,5,2012,-0.26587221586413035,0.34466695841986256,-0.01441431322741048
2012-06-01,HU,1238658,1068696,2307354,0.46316950064879514,6,2012,0.40456911663735357,0.35451293463051275,0.4073911026351065
2012-07-01,HU,2117105,1458089,3575194,0.40783493147504724,7,2012,1.7593271296615207,1.2072607581611423,1.6249598856558032
2012-08-01,HU,2237799,1636406,3874205,0.4223849796280785,8,2012,1.9454637589902553,1.5977645259446187,1.9121147785285644
2012-09-01,HU,882035,1205056,2087091,0.5773854613909983,9,2012,-0.14542179559607377,0.653133334115446,0.19586176702928257
2012-10-01,HU,825354,984267,1809621,0.5439078127408999,10,2012,-0.23283633390768826,0.16961837824951073,-0.07060624961694466
2012-11-01,HU,675213,702774,1377987,0.5100004571886382,11,2012,-0.46438669816809497,-0.4468347759908261,-0.4851254981738252
2012-12-01,HU,637224,629937,1267161,0.4971246747650851,12,2012,-0.522974071289951,-0.6063435324977496,-0.5915571283062171
2013-01-01,HU,486085,509478,995563,0.5117486286653883,1,2013,-0.7560635705203651,-0.8701416749262886,-0.852385976055819
2013-02-01,HU,539198,492118,1031316,0.47717479414650793,2,2013,-0.6741516710594385,-0.9081590563802227,-0.8180506208853409
2013-03-01,HU,675890,788001,1463891,0.5382921269411453,3,2013,-0.46334261562832035,-0.2601926464300868,-0.40262768398858895
2013-04-01,HU,648906,897232,1546138,0.580305250889636,4,2013,-0.5049578641560564,-0.020983165232237373,-0.3236418658276986
2013-05-01,HU,910424,1247997,2158421,0.5781990631114133,5,2013,-0.10163972879893851,0.747171604680733,0.26436345595916827
2013-06-01,HU,1305037,1092190,2397227,0.4556055809483207,6,2013,0.5069400987757537,0.40596341619034715,0.4937005417097681
2013-07-01,HU,2323539,1604994,3928533,0.40854792361423464,7,2013,2.077693651102918,1.5289740889497467,1.9642886150094678
2013-08-01,HU,2323011,1766421,4089432,0.4319477619385773,8,2013,2.076879359255058,1.8824897477034452,2.1188077969403483
2013-09-01,HU,897405,1210467,2107872,0.5742602017579815,9,2013,-0.12171788328243226,0.6649831066412085,0.21581877807164843
2013-10-01,HU,900522,993953,1894475,0.5246588104883939,10,2013,-0.11691078538512446,0.19083014995243727,0.010883198195427728
2013-11-01,HU,743292,732987,1476279,0.49650980607324224,11,2013,-0.3593939430346922,-0.38067007864821617,-0.39073088148664836
2013-12-01,HU,689956,647045,1337001,0.4839525176121783,12,2013,-0.44164975742378676,-0.5688780162584695,-0.5244863592768716
2014-01-01,HU,563650,572603,1136253,0.5039397035695395,1,2014,-0.6364413220748476,-0.7319016285968195,-0.7172744855813254
2014-02-01,HU,604287,534510,1138797,0.4693637232974797,2,2014,-0.5737701519584227,-0.8153230636040031,-0.7148313579122153
2014-03-01,HU,668889,753398,1422287,0.5297088421675794,3,2014,-0.47413969370950476,-0.3359711862025798,-0.4425820407282352
2014-04-01,HU,800439,994226,1794665,0.5539897418181109,4,2014,-0.2712607304785652,0.19142800393497897,-0.08496922816223235
2014-05-01,HU,1077981,1198160,2276141,0.5263997265547258,5,2014,0.15676992868556583,0.638031498717616,0.3774157315911064
2014-06-01,HU,1453597,1167935,2621532,0.44551620960568095,6,2014,0.7360522141508079,0.5718405220790702,0.7091116076766547
2014-07-01,HU,2515142,1565169,4080311,0.38359061355862334,7,2014,2.37318751649203,1.4417596755624817,2.110048454381404
2014-08-01,HU,2513147,1812726,4325873,0.4190428151727986,8,2014,2.370110788771424,1.983894980896096,2.345873657479688
2014-09-01,HU,958631,1201946,2160577,0.5563078751648286,9,2014,-0.02729395775770776,0.6463226165853921,0.2664339682447821
2014-10-01,HU,1018894,1015002,2033896,0.499043215582311,10,2014,0.06564481047631818,0.23692622496533225,0.14477600588214573
2014-11-01,HU,760752,773830,1534582,0.5042610952037754,11,2014,-0.33246679215660624,-0.29122630498905566,-0.3347396580227604
2014-12-01,HU,767134,761825,1528959,0.4982638514178601,12,2014,-0.3226243478894846,-0.3175165506315947,-0.34013970003667804
2015-01-01,HU,610730,608854,1219584,0.4992308852854744,1,2015,-0.5638336323073627,-0.6525140655157963,-0.637247649184069
2015-02-01,HU,644728,595338,1240066,0.4800857373720431,2,2015,-0.5114012568461276,-0.6821133125049307,-0.6175777824707377
2015-03-01,HU,723481,797080,1520561,0.5242012651909393,3,2015,-0.38994685174292587,-0.24031016911325118,-0.34820471032173594
2015-04-01,HU,858396,1019418,1877814,0.5428748534199873,4,2015,-0.18187832020128988,0.24659700586974312,-0.00511717526960558
2015-05-01,HU,858396,1019418,1877814,0.5428748534199873,5,2015,-0.18187832020128988,0.24659700586974312,-0.00511717526960558
2015-06-01,HU,1501389,1236806,2738195,0.4516866037663497,6,2015,0.8097579641373763,0.722663971279179,0.8211487944932432
2015-07-01,HU,2668717,1754581,4423298,0.39666805175685654,7,2015,2.610033862202342,1.8565608423800248,2.4394356516475573
2015-08-01,HU,2617789,1915848,4533637,0.4225852224163514,8,2015,2.5314917121496983,2.209726110521245,2.5453995918527257
2015-09-01,HU,1009287,1289185,2298472,0.5608878420098222,9,2015,0.050828708615735615,0.8373709080980506,0.39886128346960464
2015-10-01,HU,1077541,980335,2057876,0.47638195887410123,10,2015,0.1560913521456828,0.16100752894784778,0.1678051731405035
2015-11-01,HU,807614,762340,1569954,0.485581106198016,11,2015,-0.2601953062202452,-0.31638873084767904,-0.3007701957932929
2015-12-01,HU,813597,734080,1547677,0.4743108542673956,12,2015,-0.25096820749724474,-0.3782764727767214,-0.3221638888297581
2016-01-01,HU,650302,640840,1291142,0.4963358019489723,1,2016,-0.5028049258613366,-0.5824666021986573,-0.5685270006989328
2016-02-01,HU,719409,662139,1381548,0.47927325000651444,2,2016,-0.39622676917566163,-0.5358230418537644,-0.4817056956464269
2016-03-01,HU,915543,875396,1790939,0.48879163388591124,3,2016,-0.0937451076451629,-0.06880272407026175,-0.08854748826250929
2016-04-01,HU,843082,1014849,1857931,0.5462253442135364,4,2016,-0.2054958682280372,0.23659116394214955,-0.02421179297594117
2016-05-01,HU,1146195,1249721,2395916,0.5216046806315413,5,2016,0.26197088343916,0.7509470635301905,0.4924415242670781
2016-06-01,HU,1591573,1227282,2818855,0.43538316089334145,6,2016,0.9488414793028576,0.7018069700713871,0.8986105389077192
2016-07-01,HU,2866414,1837238,4703652,0.39059819901642384,7,2016,2.9149260126688343,2.0375748227278256,2.708673314597917
2016-08-01,HU,2738710,1974967,4713677,0.41898649398335946,8,2016,2.717978425284236,2.339193251890779,2.7183008125864507
2016-09-01,HU,1155685,1351414,2507099,0.5390349563379827,9,2016,0.27660654562891,0.9736487669976392,0.5992159989662438
2016-10-01,HU,1016658,1182209,2198867,0.5376446142490655,10,2016,0.0621964078781853,0.6030997445948222,0.30320572864188466
2016-11-01,HU,943821,894823,1838644,0.4866755065145836,11,2016,-0.050134227202407226,-0.026258733891369117,-0.042734042722060696
2016-12-01,HU,901731,891167,1792898,0.4970539316793259,12,2016,-0.11504624211985495,-0.03426515938650637,-0.08666616471542327
2017-01-01,HU,692052,737098,1429150,0.5157597173144877,1,2017,-0.4384172655428894,-0.37166722984884276,-0.4359911660454116
2017-02-01,HU,753323,727231,1480554,0.4911884335188044,2,2017,-0.3439239401447678,-0.39327538093213577,-0.38662538982570255
2017-03-01,HU,910909,949302,1860211,0.5103195282685674,3,2017,-0.10089175238565834,0.09304707971628476,-0.02202219742343676
