month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2011-05-01,HU,672663,937890,1610553,0.5823403514196677,5,2011,-0.4687124717324804,0.06872531797300821,-0.2617299205845349
2011-06-01,HU,932185,976305,1908490,0.5115588763891873,6,2011,-0.06771917853968323,0.15300966315752285,0.024930090300379435
2011-07-01,HU,1605594,1285921,2891515,0.4447222303878762,7,2011,0.9727802495460602,0.8323219583195347,0.9707473509969125
2011-08-01,HU,1612708,1389553,3002261,0.4628355096375698,8,2011,0.9837722513330901,1.059695517089849,1.0773015875149035
2011-09-01,HU,708763,1069949,1778712,0.6015302083754986,9,2011,-0.4129335478483396,0.358469072775086,-0.09993578031193932
2011-10-01,HU,662501,880000,1542501,0.5705020612628452,10,2011,-0.48441400703748416,-0.05828810758293485,-0.3272061355586408
2011-11-01,HU,615873,589863,1205736,0.4892140568084556,11,2011,-0.5564599810781965,-0.6948625461824279,-0.651224497043311
2011-12-01,HU,559966,559250,1119216,0.4996801332361224,12,2011,-0.6428431472164419,-0.7620289306450999,-0.7344696936511939
2012-01-01,HU,489443,502416,991859,0.5065397400235315,1,2012,-0.7518098244763105,-0.886725441753175,-0.8570061997121062
2012-02-01,HU,512237,451101,963338,0.4682686658265323,2,2012,-0.7165903011794932,-0.9993130032042584,-0.8844476728102734
2012-03-01,HU,648446,649679,1298125,0.5004749157438614,3,2012,-0.5061307044112127,-0.5636233846164529,-0.5623324435365417
2012-04-01,HU,714416,928119,1642535,0.5650527994837249,4,2012,-0.40419897009994493,0.04728727718691182,-0.23095844719210185
2012-05-01,HU,803933,1064200,1868133,0.569659654853268,5,2012,-0.2658842352152738,0.3458554921303958,-0.013899387271330317
2012-06-01,HU,1238658,1068696,2307354,0.46316950064879514,6,2012,0.40581916327594747,0.35571993091601545,0.40869698928103804
2012-07-01,HU,2117105,1458089,3575194,0.40783493147504724,7,2012,1.7631274277981577,1.2100667752329153,1.628548931806907
2012-08-01,HU,2237799,1636406,3874205,0.4223849796280785,8,2012,1.9496144482766198,1.6013027919000271,1.9162422915262742
2012-09-01,HU,882035,1205056,2087091,0.5773854613909983,9,2012,-0.14520707418482615,0.6549002851880554,0.19677099829118483
2012-10-01,HU,825354,984267,1809621,0.5439078127408999,10,2012,-0.23278616517310818,0.1704786715229818,-0.07019669360420643
2012-11-01,HU,675213,702774,1377987,0.5100004571886382,11,2012,-0.4647724092420494,-0.44713041813013754,-0.4854932399824647
2012-12-01,HU,637224,629937,1267161,0.4971246747650851,12,2012,-0.5234700696141996,-0.6069382757431662,-0.5921244484806758
2013-01-01,HU,486085,509478,995563,0.5117486286653883,1,2013,-0.7569983459833173,-0.8712310763830581,-0.8534423970279222
2013-02-01,HU,539198,492118,1031316,0.47717479414650793,2,2013,-0.6749322522365481,-0.9093197457154328,-0.8190426569178709
2013-03-01,HU,675890,788001,1463891,0.5382921269411453,3,2013,-0.46372636127890354,-0.2601383086145673,-0.40284072762227546
2013-04-01,HU,648906,897232,1546138,0.580305250889636,4,2013,-0.5054199480403898,-0.020480276365453236,-0.32370679690789106
2013-05-01,HU,910424,1247997,2158421,0.5781990631114133,5,2013,-0.10134259024723966,0.7491148905913677,0.2654011401548035
2013-06-01,HU,1305037,1092190,2397227,0.4556055809483207,6,2013,0.5083828527082295,0.40726688928553223,0.49516827400988983
2013-07-01,HU,2323539,1604994,3928533,0.40854792361423464,7,2013,2.0820932553078175,1.5323833632670458,1.9685139632936466
2013-08-01,HU,2323011,1766421,4089432,0.4319477619385773,8,2013,2.081277430603916,1.8865619130549058,2.123322896361281
2013-09-01,HU,897405,1210467,2107872,0.5742602017579815,9,2013,-0.12145854066407147,0.6667722776856061,0.21676543230307127
2013-10-01,HU,900522,993953,1894475,0.5246588104883939,10,2013,-0.11664239369047405,0.191730218248407,0.011445561515595825
2013-11-01,HU,743292,732987,1476279,0.49650980607324224,11,2013,-0.3595820114828134,-0.3808416527765064,-0.39092161648521523
2013-12-01,HU,689956,647045,1337001,0.4839525176121783,12,2013,-0.44199266755717714,-0.5694025064494872,-0.5249279097486538
2014-01-01,HU,563650,572603,1136253,0.5039397035695395,1,2014,-0.637150915759678,-0.7327318107375423,-0.7180775483136014
2014-02-01,HU,604287,534510,1138797,0.4693637232974797,2,2014,-0.5743617708876606,-0.8163096725392791,-0.7156298393426068
2014-03-01,HU,668889,753398,1422287,0.5297088421675794,3,2014,-0.47454376421831823,-0.3360589436899223,-0.44287000593566384
2014-04-01,HU,800439,994226,1794665,0.5539897418181109,4,2014,-0.2712828933884369,0.1923291932903274,-0.08458660530632728
2014-05-01,HU,1077981,1198160,2276141,0.5263997265547258,5,2014,0.15755350807007257,0.6397701317481904,0.3786654090484693
2014-06-01,HU,1453597,1167935,2621532,0.44551620960568095,6,2014,0.7379262580331034,0.573455037821288,0.7109832743003563
2014-07-01,HU,2515142,1565169,4080311,0.38359061355862334,7,2014,2.3781433703486212,1.445005410723162,2.1145471284664534
2014-08-01,HU,2513147,1812726,4325873,0.4190428151727986,8,2014,2.3750608508708133,1.9881572951652522,2.350814546051115
2014-09-01,HU,958631,1201946,2160577,0.5563078751648286,9,2014,-0.02685686770755065,0.6480767966152625,0.26747553502173127
2014-10-01,HU,1018894,1015002,2033896,0.499043215582311,10,2014,0.066256852237878,0.23791272981391132,0.1455894421936776
2014-11-01,HU,760752,773830,1534582,0.5042610952037754,11,2014,-0.3326041718424506,-0.29123015960011356,-0.33482539945066375
2014-12-01,HU,767134,761825,1528959,0.4982638514178601,12,2014,-0.32274319975855625,-0.3175697031102033,-0.3402355675103739
2015-01-01,HU,610730,608854,1219584,0.4992308852854744,1,2015,-0.564406546328505,-0.6531953849329389,-0.6379006472672366
2015-02-01,HU,644728,595338,1240066,0.4800857373720431,2,2015,-0.5118754700345156,-0.6828501346274307,-0.6181938960314223
2015-03-01,HU,723481,797080,1520561,0.5242012651909393,3,2015,-0.39019243422709904,-0.24021854888711172,-0.3483157011339639
2015-04-01,HU,858396,1019418,1877814,0.5428748534199873,4,2015,-0.18173222603239408,0.24760164477772276,-0.004584815514962844
2015-05-01,HU,858396,1019418,1877814,0.5428748534199873,5,2015,-0.18173222603239408,0.24760164477772276,-0.004584815514962844
2015-06-01,HU,1501389,1236806,2738195,0.4516866037663497,6,2015,0.8117707547165066,0.7245613019681763,0.823230550905366
2015-07-01,HU,2668717,1754581,4423298,0.39666805175685654,7,2015,2.6154355652380095,1.8605843874272956,2.4445519857127307
2015-08-01,HU,2617789,1915848,4533637,0.4225852224163514,8,2015,2.536745564252649,2.2144118895715392,2.550714627281353
2015-09-01,HU,1009287,1289185,2298472,0.5608878420098222,9,2015,0.05141285994549738,0.8394833302493084,0.4001511751771174
2015-10-01,HU,1077541,980335,2057876,0.47638195887410123,10,2015,0.15687365415015508,0.16185167568110984,0.1686617932646095
2015-11-01,HU,807614,762340,1569954,0.485581106198016,11,2015,-0.26019663912614577,-0.31643976850731315,-0.30079223839641006
2015-12-01,HU,813597,734080,1547677,0.4743108542673956,12,2015,-0.25095217093781297,-0.37844355856105216,-0.32222604843840963
2016-01-01,HU,650302,640840,1291142,0.4963358019489723,1,2016,-0.503262956967197,-0.5830165728784841,-0.5690511352599911
2016-02-01,HU,719409,662139,1381548,0.47927325000651444,2,2016,-0.39648417323142654,-0.5362855493698292,-0.48206702471292384
2016-03-01,HU,915543,875396,1790939,0.48879163388591124,3,2016,-0.0934331079380176,-0.06838950352799551,-0.08817157528507175
2016-04-01,HU,843082,1014849,1857931,0.5462253442135364,4,2016,-0.2053942326906138,0.23757704050470319,-0.023715239048880257
2016-05-01,HU,1146195,1249721,2395916,0.5216046806315413,5,2016,0.2629524973729196,0.752897428951334,0.4939068956840353
2016-06-01,HU,1591573,1227282,2818855,0.43538316089334145,6,2016,0.9511160863388708,0.7036651909819126,0.900837549962137
2016-07-01,HU,2866414,1837238,4703652,0.39059819901642384,7,2016,2.920901657069671,2.041937794167278,2.7142945174950515
2016-08-01,HU,2738710,1974967,4713677,0.41898649398335946,8,2016,2.7235833275488868,2.3441217998400106,2.723940068766365
2016-09-01,HU,1155685,1351414,2507099,0.5390349563379827,9,2016,0.277615710327504,0.9760167290905725,0.6008815916439779
2016-10-01,HU,1016658,1182209,2198867,0.5376446142490655,10,2016,0.06280195822666085,0.6047728757274123,0.30431624905450794
2016-11-01,HU,943821,894823,1838644,0.4866755065145836,11,2016,-0.04974013260295576,-0.025765737449652003,-0.042272221330158996
2016-12-01,HU,901731,891167,1792898,0.4970539316793259,12,2016,-0.11477434053324619,-0.03378717610628575,-0.08628672391943557
2017-01-01,HU,692052,737098,1429150,0.5157597173144877,1,2017,-0.4387540907022974,-0.3718219223833386,-0.4362667721825443
2017-02-01,HU,753323,727231,1480554,0.4911884335188044,2,2017,-0.34408288723123953,-0.39347059175560484,-0.3868084262922113
2017-03-01,HU,910909,949302,1860211,0.5103195282685674,3,2017,-0.10059320581278514,0.09376379115394486,-0.0215215376126115
2017-04-01,HU,1090419,1240429,2330848,0.532179275525474,4,2017,0.17677174228810424,0.7325103370483141,0.43130173557213375
2017-05-01,HU,1226448,1340616,2567064,0.5222370770654725,5,2017,0.3869532169982367,0.9523254012420136,0.658576901567599
2017-06-01,HU,1784720,1425443,3210163,0.44404069201470453,6,2017,1.249551870589567,1.138439891648543,1.2773344454110207
2017-07-01,HU,3057506,1896121,4953627,0.38277427832172267,7,2017,3.2161622144898434,2.171129909161415,2.9548079019385964
2017-08-01,HU,2810670,2052603,4863273,0.4220620557390054,8,2017,2.834770345906304,2.514458892713757,2.8678738231786722
2017-09-01,HU,1202528,1462551,2665079,0.548783356891109,9,2017,0.3499938857154487,1.2198566163942666,0.7528820095833368
2017-10-01,HU,1152449,1193752,2346201,0.5088021017807085,10,2017,0.27261569377101974,0.6300987691665598,0.44607362072609613
2017-11-01,HU,996250,973798,1970048,0.4943016616854006,11,2017,0.03126909732285076,0.14750918539160907,0.08415810478013039
2017-12-01,HU,979840,943281,1923121,0.49049487785739954,12,2017,0.005913636355018357,0.08055342951510683,0.039007303332856715
2018-01-01,HU,769210,783602,1552812,0.5046341733577535,1,2018,-0.3195355253545818,-0.2697899247662446,-0.3172854094580412
2018-02-01,HU,830929,780512,1611441,0.4843565479592489,2,2018,-0.22417210698324433,-0.27656953238358545,-0.26087553160409344
2018-03-01,HU,1073370,1040945,2114315,0.49233203188739616,3,2018,0.15042894801384618,0.29483291117853094,0.22296456316003602
2018-04-01,HU,1094311,1213372,2307683,0.5257966540465047,4,2018,0.18278535923428363,0.6731459864650156,0.40901353654969264
2018-05-01,HU,1324525,1437878,2762403,0.5205171005099546,5,2018,0.5384942008703938,1.1657228757008518,0.8465222721199248
2018-06-01,HU,1799193,1412604,3211797,0.4398173359026115,6,2018,1.271914429187217,1.110270512296103,1.2789065981070133
2018-07-01,HU,3062215,1992061,5054276,0.39413379878740296,7,2018,3.223438196555506,2.381626852464873,3.0516473124030763
2018-08-01,HU,2954970,2042633,4997603,0.40872254158643656,8,2018,3.0577315291883402,2.492584236420913,2.9971193994655065
2018-09-01,HU,1281365,1459929,2741294,0.5325692902694859,9,2018,0.47180671181666767,1.2141038231345034,0.8262122529891365
2018-10-01,HU,1250383,1216544,2466927,0.4931414670965132,10,2018,0.4239357251192037,0.6801055059997099,0.5622301117765268
2018-11-01,HU,1044509,1000912,2045421,0.4893427807771603,11,2018,0.10583516623489365,0.2069985966979459,0.15667821809411506
2018-12-01,HU,1004691,959457,1964148,0.4884850836087708,12,2018,0.044311476727449985,0.11604434628472049,0.0784814212389086
2019-01-01,HU,770142,786281,1556423,0.5051846445342943,1,2019,-0.31809547114239295,-0.2639120707834432,-0.31381108670086294
2019-02-01,HU,842160,797838,1639998,0.4864871786429008,2,2019,-0.20681883567735002,-0.23855546067547923,-0.23339942111482723
2019-03-01,HU,1025706,992267,2017973,0.491714705796361,3,2019,0.07678222701623719,0.18803105370379963,0.13026913168064802
2019-04-01,HU,1127951,1263653,2391604,0.5283704994639581,4,2019,0.23476328165706742,0.7834649025192283,0.4897581059501796
2019-05-01,HU,1289782,1421404,2711186,0.5242738786641713,5,2019,0.4848120082801805,1.1295781326950025,0.7972438482333559
2019-06-01,HU,1886979,1468225,3355204,0.4375963428751277,6,2019,1.407554556946031,1.2323056434560116,1.4168856076995544
2019-07-01,HU,3035950,1905000,4940950,0.3855533854825489,7,2019,3.1828555529040665,2.1906108593343503,2.9426107295229915
2019-08-01,HU,2991722,2114152,5105874,0.41406270503345755,8,2019,3.1145178729719953,2.6495003390696517,3.1012923153454426
2019-09-01,HU,1216394,1488769,2705163,0.5503435467659435,9,2019,0.3714185549281217,1.2773801608963518,0.7914488202725459
2019-10-01,HU,1231499,1343575,2575074,0.5217617047121753,10,2019,0.3947576309743806,0.9588175886011436,0.6662837210871221
2019-11-01,HU,1047087,1088701,2135788,0.5097420717786597,11,2019,0.10981849215659213,0.399611856606923,0.24362480480082505
2019-12-01,HU,982016,1082708,2064724,0.5243838885972169,12,2019,0.009275823013519473,0.3864629283057179,0.17525059477143778
2020-01-01,HU,827319,909030,1736349,0.5235295438877783,1,2020,-0.2297499993716584,0.005405099255707868,-0.14069533028766448
2020-02-01,HU,892269,894298,1786567,0.5005678488408215,2,2020,-0.12939429005656308,-0.026917612530268177,-0.09237809400409236
2020-03-01,HU,423218,337147,760365,0.44340152426795026,3,2020,-0.8541355650366214,-1.2493335230833729,-1.0797380945750885
2020-04-01,HU,68829,18642,87471,0.21312206331241212,4,2020,-1.4017099987312684,-1.9481487088960459,-1.7271628903016802
2020-05-01,HU,198276,24611,222887,0.11041918101997873,5,2020,-1.2016985206140836,-1.9350524377413834,-1.59687241938336
2020-06-01,HU,806724,111300,918024,0.12123866042717837,6,2020,-0.26157179819143345,-1.7448526303822687,-0.9280465267063622
2020-07-01,HU,2408464,491595,2900059,0.16951206854757092,7,2020,2.213312787464622,-0.9104672327005038,0.9789679584844038
2020-08-01,HU,2873376,622853,3496229,0.17814994383949107,8,2020,2.93165880022982,-0.6224809101642803,1.5525727765810462
2020-09-01,HU,1039652,134948,1174600,0.11488847267154777,9,2020,0.09833050603253156,-1.692967788655771,-0.6811819917449181
2020-10-01,HU,908203,104386,1012589,0.10308822236860167,10,2020,-0.1047743074202778,-1.7600222766820404,-0.83706083533761
2020-11-01,HU,259175,78035,337210,0.2314136591441535,11,2020,-1.1076021027298653,-1.8178376295378817,-1.4868765731997842
2020-12-01,HU,119610,46722,166332,0.2808960392468076,12,2020,-1.323247130760062,-1.8865398474413753,-1.6512867986501054
2021-01-01,HU,135649,68054,203703,0.33408442683711087,1,2021,-1.2984649102565236,-1.8397364203562245,-1.6153303002401056
2021-02-01,HU,153363,68455,221818,0.30860885951545863,2,2021,-1.271094609489663,-1.838856607199411,-1.5979009574690493
2021-03-01,HU,170060,96799,266859,0.3627346276498076,3,2021,-1.245295698351339,-1.7766685171327736,-1.554564770455461
2021-04-01,HU,165158,86685,251843,0.34420253888335195,4,2021,-1.252869889068238,-1.7988591163048724,-1.5690124111427468
2021-05-01,HU,609448,136122,745570,0.1825744061590461,5,2021,-0.5663873934315373,-1.690391976570736,-1.0939731001670168
2021-06-01,HU,1353925,244639,1598564,0.15303672546110134,6,2021,0.5839208037012453,-1.4523004944312599,-0.27326513397024815
2021-07-01,HU,2769348,613650,3382998,0.18139236263219782,7,2021,2.770922792090779,-0.6426727318155386,1.4436275979274729
2021-08-01,HU,3038641,959874,3998515,0.24005762139194176,8,2021,3.1870134776733803,0.11695926420589561,2.035847127290559
2021-09-01,HU,1329420,776598,2106018,0.3687518340299086,9,2021,0.5460575757294761,-0.2851570353655506,0.21498160666147378
2021-10-01,HU,1173462,752382,1925844,0.3906765033927982,10,2021,0.3050833538147164,-0.33828809622688616,0.04162723710959348
2021-11-01,HU,720783,685048,1405831,0.48729043533682215,11,2021,-0.39436117485422956,-0.4860221089472847,-0.45870314226690884
2021-12-01,HU,680680,582528,1263208,0.46114970772826014,12,2021,-0.45632522428707434,-0.7109558865944652,-0.5959278264532943
2022-01-01,HU,520362,447020,967382,0.4620925342832511,1,2022,-0.7040361804991984,-1.0082669121642482,-0.8805567392101546
2022-02-01,HU,619310,484947,1104257,0.4391613546484197,2,2022,-0.5511493948901136,-0.9250532622927634,-0.748862491802573
2022-03-01,HU,773671,680117,1453788,0.467824056877619,3,2022,-0.3126427336801455,-0.4968409585139863,-0.4125613265743032
2022-04-01,HU,850976,821624,1672600,0.4912256367332297,4,2022,-0.19319703531827565,-0.18636784035636259,-0.20203141487568949
2022-05-01,HU,939490,847323,1786813,0.4742091086196485,5,2022,-0.056432058346507386,-0.1299830066482579,-0.092141405164916
2022-06-01,HU,1819367,994004,2813371,0.3533142269540704,6,2022,1.3030857314154347,0.19184211468480972,0.8955611207180589
2022-07-01,HU,2812697,1374511,4187208,0.32826432314802606,7,2022,2.8379023093055604,1.0266926504943663,2.217398050586112
2022-08-01,HU,2741933,1572649,4314582,0.364496259429071,8,2022,2.7285632575122825,1.4614168880622267,2.339950913192821
2022-09-01,HU,1280984,1040830,2321814,0.44828310967200646,9,2022,0.47121802012692093,0.2945805956846817,0.42260967470579514
2022-10-01,HU,1142952,1004327,2147279,0.4677207759215267,10,2022,0.25794166495861853,0.21449126984138253,0.254680867609669
2022-11-01,HU,893185,841816,1735001,0.4851962621347192,11,2022,-0.12797895780509846,-0.14206562773197837,-0.14199230815437075
1990-01-01,IT,6818355,2280828,9099183,0.25066294413465473,1,1990,-0.7088192212855239,-1.1607222555843995,-0.9332632582032557
1990-02-01,IT,7096629,3051474,10148103,0.3006940311898687,2,1990,-0.687581648383309,-1.0699156478516594,-0.8821134536412627
1990-03-01,IT,8356309,3972538,12328847,0.3222148835166825,3,1990,-0.5914442232790521,-0.9613850159600403,-0.77577109254629
1990-04-01,IT,9240383,6321476,15561859,0.40621599257518015,4,1990,-0.5239726448133935,-0.6846054160470748,-0.6181156641565384
1990-05-01,IT,8561183,7504848,16066031,0.46712520348056097,5,1990,-0.5758084595685784,-0.5451665595475819,-0.5935300911236769
1990-06-01,IT,14945766,10901305,25847071,0.4217617152829425,6,1990,-0.088543940020429715,-0.14495590708183304,-0.1165649418148297
1990-07-01,IT,29875749,14290338,44166087,0.3235590692016705,7,1990,1.0508963324855471,0.2543799620776924,0.7767482643095865
1990-08-01,IT,45675458,13660297,59335755,0.2302203283669349,8,1990,2.256713159502372,0.18014109501999878,1.5164858548506377
1990-09-01,IT,16290927,11435871,27726798,0.4124483108363252,9,1990,0.014117303224416072,-0.08196703142522808,-0.02490145110066521
1990-10-01,IT,7886607,6829600,14716207,0.46408697567246776,10,1990,-0.6272913756084688,-0.6247322489280722,-0.6593532557054254
1990-11-01,IT,5786795,2448196,8234991,0.29729188532203615,11,1990,-0.7875467729181188,-1.1410009823629552,-0.9754049390788591
1990-12-01,IT,6961968,2023139,8985107,0.22516582162015433,12,1990,-0.6978588313202171,-1.191086215093749,-0.9388260895967022
1991-01-01,IT,7182787,2206962,9389749,0.23503950957581507,1,1991,-0.6810061623296029,-1.169426019552274,-0.9190940230734459
1991-02-01,IT,7270395,2695869,9966264,0.27049945696802735,2,1991,-0.6743200138327357,-1.1118172261934676,-0.8909806973888776
1991-03-01,IT,8993189,4652584,13645773,0.34095422809686193,3,1991,-0.542838225485645,-0.8812539695882704,-0.7115521744947634
1991-04-01,IT,8605991,5264294,13870285,0.37953755095875824,4,1991,-0.5723887611181215,-0.8091750773132252,-0.7006040136037306
1991-05-01,IT,8160307,8824897,16985204,0.5195637921098858,5,1991,-0.6064028854752326,-0.389622805695624,-0.5487073026282141
1991-06-01,IT,16118149,10095257,26213406,0.3851180956797449,6,1991,9.310717730448494e-4,-0.2399339963079625,-0.09870088768847335
1991-07-01,IT,31460499,15732768,47193267,0.3333689104422459,7,1991,1.171842750967996,0.4243440898249803,0.9243664481310162
1991-08-01,IT,47498071,14420236,61918307,0.23289131597218896,8,1991,2.395813026755599,0.26968607763693425,1.6424220845642328
1991-09-01,IT,17087865,11495538,28583403,0.40217527633081335,9,1991,0.07493875572642952,-0.07493636122958779,0.016870255356286716
1991-10-01,IT,7825192,6793912,14619104,0.4647283445004564,10,1991,-0.6319785024682888,-0.6289374303171484,-0.6640884113630382
1991-11-01,IT,5924352,2488255,8412607,0.2957769214703599,11,1991,-0.7770485703705938,-1.1362807581625234,-0.9667436267889962
1991-12-01,IT,7062144,2064345,9126489,0.22619267935347317,12,1991,-0.6902135065573852,-1.1862308378151603,-0.9319317013987618
1992-01-01,IT,7633573,2460280,10093853,0.24374042300794355,1,1992,-0.6466026588104173,-1.13957710285428,-0.8847589145891788
1992-02-01,IT,8089508,2999327,11088835,0.27048170524676396,2,1992,-0.6118061891396205,-1.0760602228879785,-0.8362393565268852
1992-03-01,IT,8432607,4040939,12473546,0.3239607245606021,3,1992,-0.5856212418388415,-0.9533252027961141,-0.768714953307534
1992-04-01,IT,8559023,6427521,14986544,0.4288861394595045,4,1992,-0.5759733084494253,-0.6721099424872063,-0.6461704727325814
1992-05-01,IT,9556729,7980872,17537601,0.45507204776753674,5,1992,-0.4998294577483998,-0.4890757933081284,-0.5217700732964908
1992-06-01,IT,16439738,11290691,27730429,0.4071589011479051,6,1992,0.025474398968723812,-0.0990738525994627,-0.024724388083118973
1992-07-01,IT,31142217,14685346,45827563,0.3204478928979924,7,1992,1.1475518104616507,0.3009244669570978,0.8577689071464492
1992-08-01,IT,47454323,12589472,60043795,0.20967149061780654,8,1992,2.3924742263670393,0.05396385446413851,1.5510128994508678
1992-09-01,IT,16853386,10973792,27827178,0.394355187579567,9,1992,0.05704357020231144,-0.13641463317043515,-0.020006494972521157
1992-10-01,IT,7252732,5979020,13231752,0.4518691100014571,10,1992,-0.6756680350282904,-0.724957624009905,-0.7317416009854022
1992-11-01,IT,5434348,2201585,7635933,0.28831905675442676,11,1992,-0.8144451495421187,-1.1700596011575493,-1.0046175574113327
1992-12-01,IT,6872717,2013722,8886439,0.22660618049592193,12,1992,-0.7046703718130248,-1.192195837183553,-0.9436375613166834
1993-01-01,IT,7800844,2479155,10279999,0.24116296120262268,1,1993,-0.6338367156862794,-1.1373530275707446,-0.875681643186215
1993-02-01,IT,7569570,3057281,10626851,0.28769397444266415,2,1993,-0.6514872990515482,-1.0692313985710507,-0.8587676630810245
1993-03-01,IT,7747466,3817830,11565296,0.3301108765396061,3,1993,-0.6379104673352816,-0.9796145385542234,-0.813005089822645
1993-04-01,IT,8256064,6409994,14666058,0.4370631835766639,4,1993,-0.5990948140477999,-0.6741751805001613,-0.6617987344349562
1993-05-01,IT,8718298,7787953,16506251,0.47181840382773776,5,1993,-0.563817611460126,-0.511807786930612,-0.5720630898611587
1993-06-01,IT,16123525,10229132,26352657,0.3881632125367852,6,1993,0.0013413623209304118,-0.2241592636677871,-0.09191041612242247
1993-07-01,IT,30871906,15049814,45921720,0.3277275764061102,7,1993,1.126921965169706,0.343870388569792,0.8623604033026323
1993-08-01,IT,46485148,13839472,60324620,0.22941664613884016,8,1993,2.3185078309527927,0.20125360834065928,1.5647071219522233
1993-09-01,IT,15694947,11624701,27319648,0.4255069831060781,9,1993,-0.031367250482584944,-0.059716852045625345,-0.04475581838073943
1993-10-01,IT,7144591,6281450,13426041,0.4678557141304723,10,1993,-0.6839212400392451,-0.6893217517980041,-0.722267242236837
1993-11-01,IT,5238428,2491471,7729899,0.32231611305658714,11,1993,-0.8293975535863409,-1.13590181108375,-1.0000353752282567
1993-12-01,IT,6532698,2362520,8895218,0.2655943901543503,12,1993,-0.7306202568207445,-1.151096339925455,-0.9432094599035635
1994-01-01,IT,7910828,2998222,10909050,0.2748380473093441,1,1994,-0.6254428548941205,-1.0761904270304052,-0.8450064384904077
1994-02-01,IT,7325355,3613196,10938551,0.33031760788060505,2,1994,-0.6701255256422984,-1.0037269317500377,-0.8435678441415695
1994-03-01,IT,7838706,5424896,13263602,0.4090062412910158,3,1994,-0.6309471284980273,-0.7902510540715636,-0.7301884593966257
1994-04-01,IT,9033550,6626067,15659617,0.4231308466867357,4,1994,-0.5397579173005241,-0.6487149093086721,-0.6133485679105223
1994-05-01,IT,8557475,10401387,18958862,0.5486292900913567,5,1994,-0.5760914501473655,-0.20386214642458705,-0.45246333647997217
1994-06-01,IT,16804177,11672141,28476318,0.4098894035387581,6,1994,0.05328799215712903,-0.05412691130650363,0.01164833488425737
1994-07-01,IT,32237060,18119441,50356501,0.3598232728679858,7,1994,1.2311090527084276,0.7055700728279702,1.0786192041885339
1994-08-01,IT,48655470,16075816,64731286,0.2483469276355795,8,1994,2.4841444757571245,0.46476605421524647,1.7795949157496336
1994-09-01,IT,16312194,13406580,29718774,0.4511148407400655,9,1994,0.015740377830420954,0.1502451634325674,0.07223577870921596
1994-10-01,IT,7361637,7446674,14808311,0.5028712592543471,10,1994,-0.6673565223576288,-0.5520213068611921,-0.6548618725690777
1994-11-01,IT,5282977,2808091,8091068,0.3470606105399188,11,1994,-0.8259976217378004,-1.0985939055858427,-0.9824232372541019
1994-12-01,IT,6428841,2412178,8841019,0.2728393638787565,12,1994,-0.7385465115513529,-1.1452450482470546,-0.9458524338743672
1995-01-01,IT,7786630,3317769,11104399,0.29877969982886965,1,1995,-0.6349215129049635,-1.0385376278448208,-0.8354803896293117
1995-02-01,IT,7248721,3974290,11223011,0.3541197634039564,2,1995,-0.6759741502417519,-0.9611785746410071,-0.8296963635656394
1995-03-01,IT,7841336,4977571,12818907,0.3882991740247433,3,1995,-0.630746409721811,-0.8429601653938154,-0.7518736807096863
1995-04-01,IT,8717937,8544804,17262741,0.49498535603355226,4,1995,-0.5638451625925268,-0.42262666892165307,-0.5351734170042182
1995-05-01,IT,8468800,10144433,18613233,0.545011874079049,5,1995,-0.5828590309386141,-0.23413949955865707,-0.4693176778987239
1995-06-01,IT,16626049,15398777,32024826,0.48083874054460124,6,1995,0.03969345444995651,0.38498932807540187,0.18468869133343238
1995-07-01,IT,32904551,19312180,52216731,0.36984659189025065,7,1995,1.282051249155355,0.8461126598271123,1.169331938181933
1995-08-01,IT,48471536,18073522,66545058,0.2715982605349897,8,1995,2.4701068303637497,0.7001593542613654,1.8680421598864745
1995-09-01,IT,15751291,14792112,30543403,0.48429809867616913,9,1995,-0.02706713689812361,0.31350489724700226,0.11244819928099621
1995-10-01,IT,7222820,8582173,15804993,0.5430039102200171,10,1995,-0.6779508867523144,-0.41822341227156373,-0.6062594152697066
1995-11-01,IT,5480211,3110865,8591076,0.3621042346732819,11,1995,-0.8109449346243962,-1.062917499233675,-0.9580407185878232
1995-12-01,IT,6974339,2772075,9746414,0.2844199928301835,12,1995,-0.6969146898827371,-1.1028377358063362,-0.9017015193132896
1996-01-01,IT,7666627,3700632,11367259,0.32555183268015625,1,1996,-0.6440800130199023,-0.9934241902140798,-0.8226622170068376
1996-02-01,IT,7664251,4708042,12372293,0.3805310785963443,2,1996,-0.6442613467888338,-0.8747192534518832,-0.7736524806321302
1996-03-01,IT,8171234,6426411,14597645,0.44023614767998537,3,1996,-0.6055689485673558,-0.6722407357886486,-0.6651348435562424
1996-04-01,IT,8742405,8565856,17308261,0.4948998631347193,4,1996,-0.561977791103378,-0.4201460738027663,-0.5329536680208239
1996-05-01,IT,8938202,11986240,20924442,0.5728343914738563,5,1996,-0.5470347742870927,-0.017116059784214592,-0.35661328800061987
1996-06-01,IT,17839768,14322016,32161784,0.4453116157984271,6,1996,0.13232318538171187,0.25811263793633277,0.19136734645794276
1996-07-01,IT,32325235,20386558,52711793,0.38675516122170234,7,1996,1.2378384740365171,0.9727085567793912,1.193473268832573
1996-08-01,IT,46994550,18523785,65518335,0.28272673595872055,8,1996,2.357384844657034,0.7532146554211285,1.8179747755394289
