country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd
LT,2010-01-01,128968,359.12114947465847,11.767319590555834,-1.115918717919485,423469.83035714284,263909.75043971936
LT,2010-02-01,121981,349.2577844515423,11.711620573882099,-1.1423936775917154,423469.83035714284,263909.75043971936
LT,2010-03-01,155705,394.5947288041238,11.95571847034437,-1.0146075691064853,423469.83035714284,263909.75043971936
LT,2010-04-01,159833,399.7911955008514,11.98188479912961,-0.9989658582825311,423469.83035714284,263909.75043971936
LT,2010-05-01,237292,487.1262669986089,12.377046729255488,-0.7054602190595017,423469.83035714284,263909.75043971936
LT,2010-06-01,310795,557.4899102225977,12.646888809830136,-0.4269445527094283,423469.83035714284,263909.75043971936
LT,2010-07-01,438277,662.0249240021103,12.990606409556595,0.056106944204167716,423469.83035714284,263909.75043971936
LT,2010-08-01,420081,648.1365596847627,12.94820282880786,-0.012840868332816283,423469.83035714284,263909.75043971936
LT,2010-09-01,256647,506.6033951721998,12.455456878849413,-0.632120753701548,423469.83035714284,263909.75043971936
LT,2010-10-01,208323,456.42414484775014,12.246845038820307,-0.8152288045389416,423469.83035714284,263909.75043971936
LT,2010-11-01,183773,428.68753189240294,12.12145657930999,-0.9082530295215179,423469.83035714284,263909.75043971936
LT,2010-12-01,170460,412.86801765213056,12.046255944076288,-0.9586983047635969,423469.83035714284,263909.75043971936
LT,2011-01-01,169156,411.2857887163134,12.038576645054778,-0.9636393878339544,423469.83035714284,263909.75043971936
LT,2011-02-01,150631,388.1120972090409,11.922588416458598,-1.033833838660929,423469.83035714284,263909.75043971936
LT,2011-03-01,191054,437.09724318508347,12.160311389583377,-0.8806640526539766,423469.83035714284,263909.75043971936
LT,2011-04-01,210121,458.3895723072243,12.2554388342418,-0.8084158694465314,423469.83035714284,263909.75043971936
LT,2011-05-01,280428,529.5545297700701,12.544072286503807,-0.5420104036277946,423469.83035714284,263909.75043971936
LT,2011-06-01,360443,600.369053166467,12.795089109474917,-0.23881963531900288,423469.83035714284,263909.75043971936
LT,2011-07-01,474983,689.1901043979085,13.071034292902636,0.1951923699561206,423469.83035714284,263909.75043971936
LT,2011-08-01,471528,686.6789642911745,13.063733764234108,0.18210077332415314,423469.83035714284,263909.75043971936
LT,2011-09-01,298018,545.9102490336667,12.604909166347937,-0.4753588306158388,423469.83035714284,263909.75043971936
LT,2011-10-01,240367,490.2723732783645,12.389922201005993,-0.693808508598344,423469.83035714284,263909.75043971936
LT,2011-11-01,216607,465.4105714312901,12.28583993066302,-0.7838392860152894,423469.83035714284,263909.75043971936
LT,2011-12-01,209258,457.44726472020795,12.251323219401073,-0.8116859267239229,423469.83035714284,263909.75043971936
LT,2012-01-01,306556,553.6749949203053,12.633155725662805,-0.4430068618622243,423469.83035714284,263909.75043971936
LT,2012-02-01,271381,520.942415243758,12.511279016563078,-0.5762910620154674,423469.83035714284,263909.75043971936
LT,2012-03-01,330493,574.8852059324539,12.70834075801932,-0.3523054006236122,423469.83035714284,263909.75043971936
LT,2012-04-01,351654,593.0042158366161,12.77040301661815,-0.27212268678017854,423469.83035714284,263909.75043971936
LT,2012-05-01,446184,667.9700592092433,13.008486701978162,0.0860679440794113,423469.83035714284,263909.75043971936
LT,2012-06-01,558369,747.2409250034423,13.232775313129931,0.5111564442696481,423469.83035714284,263909.75043971936
LT,2012-07-01,796796,892.6343036204692,13.588353965159603,1.414597865447681,423469.83035714284,263909.75043971936
LT,2012-08-01,744330,862.7456172012699,13.520239763863817,1.215795055348461,423469.83035714284,263909.75043971936
LT,2012-09-01,439981,663.310636127599,12.9944868231439,0.06256369692800925,423469.83035714284,263909.75043971936
LT,2012-10-01,372492,610.3212268961321,12.827970840061061,-0.1931638761819332,423469.83035714284,263909.75043971936
LT,2012-11-01,335009,578.7996199031232,12.72191267611797,-0.3351934902357786,423469.83035714284,263909.75043971936
LT,2012-12-01,312318,558.854184917676,12.651777178497836,-0.4211736405037883,423469.83035714284,263909.75043971936
LT,2013-01-01,328083,572.7853000907058,12.701021904135326,-0.36143731028585285,423469.83035714284,263909.75043971936
LT,2013-02-01,280777,529.8839495587689,12.545316038947172,-0.5406879818551299,423469.83035714284,263909.75043971936
LT,2013-03-01,360507,600.422351349448,12.795266652994352,-0.23857712817444546,423469.83035714284,263909.75043971936
LT,2013-04-01,393371,627.192952766531,12.882508465900646,-0.11404970944420574,423469.83035714284,263909.75043971936
LT,2013-05-01,550427,741.9076761969781,13.218449619630661,0.4810628232997247,423469.83035714284,263909.75043971936
LT,2013-06-01,650197,806.3479397877817,13.385030672876363,0.8591087266199541,423469.83035714284,263909.75043971936
LT,2013-07-01,872516,934.085649177847,13.67913627099946,1.7015141308521888,423469.83035714284,263909.75043971936
LT,2013-08-01,852597,923.3617925818677,13.656042264658218,1.6260375712828228,423469.83035714284,263909.75043971936
LT,2013-09-01,536718,732.6104012365645,13.193228095892072,0.4291170351006967,423469.83035714284,263909.75043971936
LT,2013-10-01,455009,674.5435493724627,13.028072477957242,0.11950740580940053,423469.83035714284,263909.75043971936
LT,2013-11-01,422978,650.3675883683012,12.955075447219611,-0.001863630867458917,423469.83035714284,263909.75043971936
LT,2013-12-01,385876,621.1891821337522,12.863271353313898,-0.14244956957636087,423469.83035714284,263909.75043971936
LT,2014-01-01,380443,616.8006160827014,12.849091642171372,-0.16303615264480636,423469.83035714284,263909.75043971936
LT,2014-02-01,340615,583.6223093748216,12.738508086170532,-0.31395138004220136,423469.83035714284,263909.75043971936
LT,2014-03-01,404852,636.279812661065,12.91127684720333,-0.07054620121508323,423469.83035714284,263909.75043971936
LT,2014-04-01,432074,657.323360302979,12.976352148853008,0.03260269705276566,423469.83035714284,263909.75043971936
LT,2014-05-01,577524,759.9499983551549,13.266505278956116,0.5837380748008599,423469.83035714284,263909.75043971936
LT,2014-06-01,695399,833.9058699877343,13.45224106053358,1.0303869758119055,423469.83035714284,263909.75043971936
LT,2014-07-01,942273,970.7074739590707,13.756050320489205,1.9658355508973853,423469.83035714284,263909.75043971936
LT,2014-08-01,885945,941.2465139377675,13.694410150910942,1.7523989502937782,423469.83035714284,263909.75043971936
LT,2014-09-01,534994,731.4328403893279,13.190010810861985,0.422584498894181,423469.83035714284,263909.75043971936
LT,2014-10-01,471514,686.6687702233152,13.063704073085674,0.1820477248862812,423469.83035714284,263909.75043971936
LT,2014-11-01,414907,644.1327502929812,12.935809677713946,-0.032446055300630924,423469.83035714284,263909.75043971936
LT,2014-12-01,384464,620.0516107551048,12.859605435456027,-0.14779988345315917,423469.83035714284,263909.75043971936
LT,2015-01-01,359891,599.9091597900468,12.79355648680807,-0.2409112594408107,423469.83035714284,263909.75043971936
LT,2015-02-01,345718,587.9778907407999,12.753378692821494,-0.2946152244378801,423469.83035714284,263909.75043971936
LT,2015-03-01,404210,635.7751174747247,12.909689823873233,-0.07297885100892493,423469.83035714284,263909.75043971936
LT,2015-04-01,441761,664.6510362588778,12.998524290834002,0.06930842688601274,423469.83035714284,263909.75043971936
LT,2015-05-01,583696,764,13.277135578333041,0.6071248575541169,423469.83035714284,263909.75043971936
LT,2015-06-01,690020,830.6744247898812,13.444475861660617,1.0100050081466805,423469.83035714284,263909.75043971936
LT,2015-07-01,954103,976.7819613404007,13.768526911059489,2.0106614808991723,423469.83035714284,263909.75043971936
LT,2015-08-01,935412,967.1669969555413,13.748742352928005,1.939838027166002,423469.83035714284,263909.75043971936
LT,2015-09-01,566771,752.8419488843591,13.24771062105782,0.5429930853410782,423469.83035714284,263909.75043971936
LT,2015-10-01,488391,698.8497692637525,13.09887159353047,0.24599761674090195,423469.83035714284,263909.75043971936
LT,2015-11-01,403772,635.430562689583,12.90860564119861,-0.07463850927948984,423469.83035714284,263909.75043971936
LT,2015-12-01,407447,638.3157525864452,12.917666141854651,-0.060713294338106225,423469.83035714284,263909.75043971936
LT,2016-01-01,382715,618.6396366221614,12.855045865837738,-0.15442714901301766,423469.83035714284,263909.75043971936
LT,2016-02-01,371167,609.2347659154063,12.824407375080197,-0.1981845319090987,423469.83035714284,263909.75043971936
LT,2016-03-01,437829,661.6864816512424,12.98958370216948,0.05440939419226571,423469.83035714284,263909.75043971936
LT,2016-04-01,463373,680.7150652071688,13.0462876242851,0.15120005826374952,423469.83035714284,263909.75043971936
LT,2016-05-01,622641,789.0760419630037,13.34172538769648,0.7546942441914462,423469.83035714284,263909.75043971936
LT,2016-06-01,753265,867.9084053055368,13.532172370501542,1.2496513262331583,423469.83035714284,263909.75043971936
LT,2016-07-01,994850,997.4216761229926,13.810347251007395,2.165058959325447,423469.83035714284,263909.75043971936
LT,2016-08-01,1007241,1003.6139696118224,13.822725467794017,2.2120106160162454,423469.83035714284,263909.75043971936
LT,2016-09-01,620679,787.8318348480213,13.33856931905995,0.7472598845411075,423469.83035714284,263909.75043971936
LT,2016-10-01,491724,701.2303473181976,13.105672862459002,0.2586269341285568,423469.83035714284,263909.75043971936
LT,2016-11-01,426316,652.9287863159351,12.962936134303265,0.010784632390864482,423469.83035714284,263909.75043971936
LT,2016-12-01,420874,648.7480250451634,12.950088780458177,-0.009836053244784392,423469.83035714284,263909.75043971936
LT,2017-01-01,410291,640.5396162611646,12.924621943020309,-0.04993688310183548,423469.83035714284,263909.75043971936
LT,2017-02-01,395358,628.7749995030018,12.887546962528946,-0.10652062044052432,423469.83035714284,263909.75043971936
LT,2017-03-01,463032,680.4645472028649,13.045551445150918,0.14990794988415446,423469.83035714284,263909.75043971936
LT,2017-04-01,512994,716.2359946274692,13.148019428178076,0.3392226679525648,423469.83035714284,263909.75043971936
LT,2017-05-01,656043,809.9648140505858,13.393981614558486,0.8812602386056217,423469.83035714284,263909.75043971936
LT,2017-06-01,794401,891.2917591899973,13.58534365052399,1.405522793397446,423469.83035714284,263909.75043971936
LT,2017-07-01,1008879,1004.4296889280006,13.824350371431105,2.2182172832472618,423469.83035714284,263909.75043971936
LT,2017-08-01,1018020,1008.9697715987332,13.83337012226504,2.2528541240035036,423469.83035714284,263909.75043971936
LT,2017-09-01,673198,820.4864410823618,13.419794770409052,0.9462635208694138,423469.83035714284,263909.75043971936
LT,2017-10-01,574172,757.7413806834097,13.260684281983083,0.5710367631046646,423469.83035714284,263909.75043971936
LT,2017-11-01,507624,712.4773680616108,13.13749629502852,0.318874802854543,423469.83035714284,263909.75043971936
LT,2017-12-01,512912,716.1787486375172,13.14785956947723,0.3389119556736006,423469.83035714284,263909.75043971936
LT,2018-01-01,425251,652.1127203175844,12.960434861813251,0.006749161938463518,423469.83035714284,263909.75043971936
LT,2018-02-01,408569,639.194023751787,12.920416089667112,-0.0564618409600838,423469.83035714284,263909.75043971936
LT,2018-03-01,479100,692.1704992268884,13.079664622871213,0.21079239986460394,423469.83035714284,263909.75043971936
LT,2018-04-01,557838,746.8855333985256,13.231823876631044,0.5091443928046483,423469.83035714284,263909.75043971936
LT,2018-05-01,712555,844.1297293662865,13.476612381128174,1.0953940472498314,423469.83035714284,263909.75043971936
LT,2018-06-01,864134,929.5880808185957,13.669483128353173,1.6697532732634333,423469.83035714284,263909.75043971936
LT,2018-07-01,1172127,1082.6481422881582,13.974330605023127,2.8367923822271237,423469.83035714284,263909.75043971936
LT,2018-08-01,1158476,1076.3252296587682,13.962615906196302,2.7850663661278507,423469.83035714284,263909.75043971936
LT,2018-09-01,718889,847.8732216552189,13.485462243700358,1.1193946762127494,423469.83035714284,263909.75043971936
LT,2018-10-01,574172,757.7413806834097,13.260684281983083,0.5710367631046646,423469.83035714284,263909.75043971936
LT,2018-11-01,507624,712.4773680616108,13.13749629502852,0.318874802854543,423469.83035714284,263909.75043971936
LT,2018-12-01,512912,716.1787486375172,13.14785956947723,0.3389119556736006,423469.83035714284,263909.75043971936
LT,2019-01-01,456842,675.9008803071646,13.03209287705532,0.12645296199649064,423469.83035714284,263909.75043971936
LT,2019-02-01,447578,669.0127054099944,13.011606103184253,0.09135005282180281,423469.83035714284,263909.75043971936
LT,2019-03-01,530933,728.6514942000737,13.182391115238604,0.40719666273718536,423469.83035714284,263909.75043971936
LT,2019-04-01,606819,778.985879204495,13.315985837765915,0.6947419310478893,423469.83035714284,263909.75043971936
LT,2019-05-01,801087,895.0346362013037,13.593724834384608,1.4308572116554297,423469.83035714284,263909.75043971936
LT,2019-06-01,981994,990.9561039723203,13.797340477338304,2.1163453366624734,423469.83035714284,263909.75043971936
LT,2019-07-01,1250760,1118.3738194360596,14.039261924521368,3.1347465118831286,423469.83035714284,263909.75043971936
LT,2019-08-01,1283405,1132.8746620875586,14.065027260192474,3.258444101478086,423469.83035714284,263909.75043971936
LT,2019-09-01,813057,901.6967339410741,13.608556496773414,1.4762136260359364,423469.83035714284,263909.75043971936
LT,2019-10-01,638513,799.0700845357684,13.366897314466728,0.8148360160416884,423469.83035714284,263909.75043971936
LT,2019-11-01,569329,754.5389320638134,13.25221375339236,0.5526857927751079,423469.83035714284,263909.75043971936
LT,2019-12-01,566441,752.6227474638273,13.247128205747483,0.5417426578769539,423469.83035714284,263909.75043971936
LT,2020-01-01,440587,663.7672784945037,12.995863207694939,0.0648599364530374,423469.83035714284,263909.75043971936
LT,2020-02-01,442067,664.881192394551,12.999216733282593,0.07046791417092796,423469.83035714284,263909.75043971936
LT,2020-03-01,244775,494.7474103014588,12.408094700222271,-0.677105829016951,423469.83035714284,263909.75043971936
LT,2020-04-01,67514,259.83456275099354,11.120090262762085,-1.3487786251324885,423469.83035714284,263909.75043971936
LT,2020-05-01,137406,370.68315311057773,11.830695325939232,-1.0839456665792413,423469.83035714284,263909.75043971936
LT,2020-06-01,459420,677.8052817734604,13.037720103335223,0.13622145291319457,423469.83035714284,263909.75043971936
LT,2020-07-01,922206,960.3155731320825,13.734523904914449,1.8897981935562302,423469.83035714284,263909.75043971936
LT,2020-08-01,987808,993.8853052540821,13.803243625861292,2.1383755950758623,423469.83035714284,263909.75043971936
LT,2020-09-01,509311,713.6602833281393,13.140814110911595,0.3252671396181115,423469.83035714284,263909.75043971936
LT,2020-10-01,387265,622.3061947305362,12.866864492196475,-0.13718640670463794,423469.83035714284,263909.75043971936
LT,2020-11-01,203269,450.8536347862796,12.222285503975796,-0.8343792906107111,423469.83035714284,263909.75043971936
LT,2020-12-01,130129,360.73397400300405,11.776281545118207,-1.1115194867502478,423469.83035714284,263909.75043971936
LT,2021-01-01,90261,300.43468508146657,11.410460752424427,-1.262586281112991,423469.83035714284,263909.75043971936
LT,2021-02-01,111634,334.1167460634082,11.622980942028274,-1.1816002623532111,423469.83035714284,263909.75043971936
LT,2021-03-01,148163,384.91947209773633,11.906068298055141,-1.0431855204229248,423469.83035714284,263909.75043971936
LT,2021-04-01,212831,461.33610307453716,12.268253702531537,-0.7981472075441778,423469.83035714284,263909.75043971936
LT,2021-05-01,346138,588.3349386191509,12.7545928184534,-0.29302377130172197,423469.83035714284,263909.75043971936
LT,2021-06-01,636523,797.8239154099105,13.363775831440645,0.8072955595156059,423469.83035714284,263909.75043971936
LT,2021-07-01,1031323,1015.5407426588064,13.846353002004472,2.3032615075042453,423469.83035714284,263909.75043971936
LT,2021-08-01,1010733,1005.3521771001443,13.826186368167905,2.22524241209116,423469.83035714284,263909.75043971936
LT,2021-09-01,593799,770.5835451137015,13.294296157241668,0.6454068838269873,423469.83035714284,263909.75043971936
LT,2021-10-01,486862,697.7549713187287,13.095735994352086,0.2402039694904596,423469.83035714284,263909.75043971936
LT,2021-11-01,429415,655.2976422969947,12.970179096280596,0.022527283031231235,423469.83035714284,263909.75043971936
LT,2021-12-01,444866,666.9827583978464,13.005528392206058,0.08107381257118176,423469.83035714284,263909.75043971936
LT,2022-01-01,377056,614.0488579909583,12.840148996513067,-0.17587008543568156,423469.83035714284,263909.75043971936
LT,2022-02-01,393156,627.0215307308035,12.881961758653839,-0.11486438188295335,423469.83035714284,263909.75043971936
LT,2022-03-01,475828,689.8028703912445,13.072811723375073,0.1983942220991054,423469.83035714284,263909.75043971936
LT,2022-04-01,554378,744.5656451918796,13.225602043530776,0.49603385030201225,423469.83035714284,263909.75043971936
LT,2022-05-01,656098,809.998765431158,13.394065447012517,0.8814686431829758,423469.83035714284,263909.75043971936
LT,2022-06-01,872759,934.2157138477173,13.679414737145564,1.7024349001666803,423469.83035714284,263909.75043971936
LT,2022-07-01,1126410,1061.324644018031,13.934546142187417,2.6635627083563116,423469.83035714284,263909.75043971936
LT,2022-08-01,1125116,1060.7148532947015,13.933396699416184,2.658659517027291,423469.83035714284,263909.75043971936
LU,1990-01-01,53141,230.52331769259266,10.880704037352777,-1.147634353965883,216808.69974554708,142613.10597749203
LU,1990-02-01,69224,263.10454196003536,11.145102902286574,-1.0348607074642895,216808.69974554708,142613.10597749203
LU,1990-03-01,88044,296.7220922007662,11.385591968501995,-0.9028952764402272,216808.69974554708,142613.10597749203
LU,1990-04-01,173300,416.293165929973,12.062779475703698,-0.30508205713164865,216808.69974554708,142613.10597749203
LU,1990-05-01,233212,482.92028327665014,12.359703190110544,0.1150195849253979,216808.69974554708,142613.10597749203
LU,1990-06-01,271549,521.1036365254037,12.511897880893146,0.3838377958270702,216808.69974554708,142613.10597749203
LU,1990-07-01,737842,858.9772988851336,13.511484988520694,3.6534741788506113,216808.69974554708,142613.10597749203
LU,1990-08-01,567611,753.3996283513817,13.2491916039252,2.4598181061270656,216808.69974554708,142613.10597749203
LU,1990-09-01,194923,441.5008493763064,12.180359887768615,-0.15346205101935867,216808.69974554708,142613.10597749203
LU,1990-10-01,156996,396.2272075463774,11.963975606298876,-0.4194053508307087,216808.69974554708,142613.10597749203
LU,1990-11-01,104791,323.71438027990047,11.559723169318769,-0.7854656763679653,216808.69974554708,142613.10597749203
LU,1990-12-01,80979,284.568093784247,11.301945140781825,-0.9524349029112686,216808.69974554708,142613.10597749203
LU,1991-01-01,45958,214.37817053049034,10.735483214914881,-1.198001393872676,216808.69974554708,142613.10597749203
LU,1991-02-01,83653,289.22828354087363,11.334432569489755,-0.933684873019752,216808.69974554708,142613.10597749203
LU,1991-03-01,121394,348.4164175236293,11.70679673299242,-0.6690458011664506,216808.69974554708,142613.10597749203
LU,1991-04-01,172888,415.7980278933511,12.060399264982863,-0.3079709921785091,216808.69974554708,142613.10597749203
LU,1991-05-01,249845,499.8449759675494,12.428596004564904,0.2316498194749849,216808.69974554708,142613.10597749203
LU,1991-06-01,253537,503.52457735447234,12.443265047970241,0.25753804324442364,216808.69974554708,142613.10597749203
LU,1991-07-01,734589,857.0816763879625,13.507066438120006,3.6306642135412983,216808.69974554708,142613.10597749203
LU,1991-08-01,624088,789.9924050267825,13.34404666304941,2.8558336028298266,216808.69974554708,142613.10597749203
LU,1991-09-01,227285,476.7441661939871,12.333960015582111,0.0734595897245681,216808.69974554708,142613.10597749203
LU,1991-10-01,182754,427.49736841295294,12.115896265197387,-0.23879081457577805,216808.69974554708,142613.10597749203
LU,1991-11-01,119080,345.0797009387831,11.687550815129713,-0.6852715188810988,216808.69974554708,142613.10597749203
LU,1991-12-01,98853,314.4089693377083,11.501389177151898,-0.8271028033297549,216808.69974554708,142613.10597749203
LU,1992-01-01,84133,290.05689097140925,11.340154159008103,-0.9303191234505942,216808.69974554708,142613.10597749203
LU,1992-02-01,92370,303.9243326882532,11.433557529586656,-0.8725614584481926,216808.69974554708,142613.10597749203
LU,1992-03-01,116346,341.0952946025495,11.664323789110673,-0.7044422674687602,216808.69974554708,142613.10597749203
LU,1992-04-01,187622,433.1535524499366,12.142184579467493,-0.20465650436190266,216808.69974554708,142613.10597749203
LU,1992-05-01,263543,513.3643929997482,12.481971821505653,0.3276998978048257,216808.69974554708,142613.10597749203
LU,1992-06-01,275725,525.0952294584288,12.527159271174348,0.4131198170787431,216808.69974554708,142613.10597749203
LU,1992-07-01,594047,770.7444453254269,13.294713719793721,2.6451867636484314,216808.69974554708,142613.10597749203
LU,1992-08-01,530248,728.1812961069517,13.181100100614064,2.197829562059476,216808.69974554708,142613.10597749203
LU,1992-09-01,181486,426.01173692751706,12.108933794725761,-0.24768200302096993,216808.69974554708,142613.10597749203
LU,1992-10-01,149854,387.1098035441624,11.917416765748575,-0.4694848996284692,216808.69974554708,142613.10597749203
LU,1992-11-01,108450,329.31747600150226,11.594044516255021,-0.7598088478814061,216808.69974554708,142613.10597749203
LU,1992-12-01,89366,298.9414658423953,11.400495575625094,-0.8936254411685051,216808.69974554708,142613.10597749203
LU,1993-01-01,96642,310.8729644082933,11.478768708318734,-0.842606287282688,216808.69974554708,142613.10597749203
LU,1993-02-01,101621,318.7804887379402,11.529005485681868,-0.807693647480945,216808.69974554708,142613.10597749203
LU,1993-03-01,119858,346.2051414985052,11.694062987739139,-0.6798161997877556,216808.69974554708,142613.10597749203
LU,1993-04-01,191993,438.17005831069747,12.165214192011964,-0.1740071473477594,216808.69974554708,142613.10597749203
LU,1993-05-01,303445,550.8584210121509,12.622955653949145,0.6074918546976062,216808.69974554708,142613.10597749203
LU,1993-06-01,273491,522.9636698662729,12.519023993538566,0.39745505762562117,216808.69974554708,142613.10597749203
LU,1993-07-01,668598,817.6784208966261,13.412938261638503,3.167936755586522,216808.69974554708,142613.10597749203
LU,1993-08-01,582300,763.0858405186143,13.274741057825212,2.562817054921563,216808.69974554708,142613.10597749203
LU,1993-09-01,195664,442.3392363333825,12.18415418142915,-0.1482661751219713,216808.69974554708,142613.10597749203
LU,1993-10-01,166259,407.74869711625075,12.021302092391181,-0.35445339612423216,216808.69974554708,142613.10597749203
LU,1993-11-01,122829,350.4696848516288,11.71854842316645,-0.6589836123503227,216808.69974554708,142613.10597749203
LU,1993-12-01,97352,312.01282024942503,11.486088555016636,-0.8376277827116422,216808.69974554708,142613.10597749203
LU,1994-01-01,85397,292.227650984639,11.35506625035401,-0.9214559829184786,216808.69974554708,142613.10597749203
LU,1994-02-01,93156,305.21467854610137,11.44203078619368,-0.8670500435286966,216808.69974554708,142613.10597749203
LU,1994-03-01,119789,346.1054752528483,11.6934871407483,-0.6803000262883221,216808.69974554708,142613.10597749203
LU,1994-04-01,167128,408.81291564724324,12.026515264878885,-0.3483599870084027,216808.69974554708,142613.10597749203
LU,1994-05-01,287170,535.8824497965949,12.5678296538757,0.4933719083683495,216808.69974554708,142613.10597749203
LU,1994-06-01,242505,492.44796679446245,12.398777607703817,0.1801818989799468,216808.69974554708,142613.10597749203
LU,1994-07-01,635991,797.4904388141591,13.362939691278738,2.9392971801666707,216808.69974554708,142613.10597749203
LU,1994-08-01,531859,729.2866377495203,13.184133695601126,2.2091258590509617,216808.69974554708,142613.10597749203
LU,1994-09-01,179027,423.11582338645763,12.095291911436814,-0.26492445758463457,216808.69974554708,142613.10597749203
LU,1994-10-01,150137,387.4751604941922,11.919303489576624,-0.4675005097783199,216808.69974554708,142613.10597749203
LU,1994-11-01,100601,317.1766069558094,11.518917476956224,-0.8148458653154053,216808.69974554708,142613.10597749203
LU,1994-12-01,73732,271.5363695713707,11.208192176616064,-1.0032507094272824,216808.69974554708,142613.10597749203
LU,1995-01-01,76000,275.68097504180446,11.238488619268468,-0.9873475427130117,216808.69974554708,142613.10597749203
LU,1995-02-01,75000,273.8612787525831,11.225243392518447,-0.9943595209820906,216808.69974554708,142613.10597749203
LU,1995-03-01,92000,303.31501776206204,11.429543856031177,-0.8751558904077517,216808.69974554708,142613.10597749203
LU,1995-04-01,169000,411.0960958218893,12.037653993905211,-0.3352335636886873,216808.69974554708,142613.10597749203
LU,1995-05-01,265000,514.78150704935,12.487485104968359,0.33791635014287347,216808.69974554708,142613.10597749203
LU,1995-06-01,275000,524.4044240850758,12.524526376648708,0.408036132833661,216808.69974554708,142613.10597749203
LU,1995-07-01,672000,819.7560612767679,13.418013619505286,3.191791505657928,216808.69974554708,142613.10597749203
LU,1995-08-01,493000,702.1395872616783,13.108264453024827,1.9366473954928303,216808.69974554708,142613.10597749203
LU,1995-09-01,175000,418.33001326703777,12.072541252905651,-0.2931616940742148,216808.69974554708,142613.10597749203
LU,1995-10-01,165000,406.201920231798,12.013700752882718,-0.36328147676500233,216808.69974554708,142613.10597749203
LU,1995-11-01,100000,316.22776601683796,11.512925464970229,-0.8190600642551216,216808.69974554708,142613.10597749203
LU,1995-12-01,80000,282.842712474619,11.289781913656018,-0.9592996296366967,216808.69974554708,142613.10597749203
LU,1996-01-01,63594,252.17850820401011,11.06027440525531,-1.074338145119203,216808.69974554708,142613.10597749203
LU,1996-02-01,70785,266.05450569385215,11.167402392828597,-1.0239150093862575,216808.69974554708,142613.10597749203
LU,1996-03-01,88218,297.0151511286924,11.387566302805713,-0.9016751922214075,216808.69974554708,142613.10597749203
LU,1996-04-01,159185,398.9799493708926,11.977822326847805,-0.4040561303996953,216808.69974554708,142613.10597749203
LU,1996-05-01,246433,496.4201849240218,12.4148454302453,0.20772494962088817,216808.69974554708,142613.10597749203
LU,1996-06-01,239790,489.6835712988542,12.387518819288175,0.16114437797939796,216808.69974554708,142613.10597749203
LU,1996-07-01,588330,767.0267270441102,13.285043293942994,2.6050992838841083,216808.69974554708,142613.10597749203
LU,1996-08-01,438324,662.0604202034735,12.990713641923533,1.55326047165268,216808.69974554708,142613.10597749203
LU,1996-09-01,160343,400.42852046276624,11.985070549662646,-0.3959362595641021,216808.69974554708,142613.10597749203
LU,1996-10-01,145508,381.4551087611752,11.887986346900053,-0.49995895718588546,216808.69974554708,142613.10597749203
LU,1996-11-01,95499,309.0291248410091,11.46687105520981,-0.8506209784442451,216808.69974554708,142613.10597749203
LU,1996-12-01,73515,271.1364969899847,11.205244746011758,-1.0047723087116724,216808.69974554708,142613.10597749203
LU,1997-01-01,64401,253.7735210773575,11.072884439922198,-1.0686794786560563,216808.69974554708,142613.10597749203
LU,1997-02-01,75512,274.79446864884306,11.232046863004781,-0.9907693881083222,216808.69974554708,142613.10597749203
LU,1997-03-01,109607,331.0694791127687,11.604656520069678,-0.751695989024082,216808.69974554708,142613.10597749203
LU,1997-04-01,154234,392.72636784407536,11.946226208672794,-0.43877243480990424,216808.69974554708,142613.10597749203
LU,1997-05-01,278058,527.3120518251029,12.535585004005442,0.42947876238050386,216808.69974554708,142613.10597749203
LU,1997-06-01,229719,479.2901000438044,12.344612101843214,0.0905267448315058,216808.69974554708,142613.10597749203
LU,1997-07-01,624326,790.1430250277477,13.34442794682688,2.857502453657867,216808.69974554708,142613.10597749203
LU,1997-08-01,466759,683.1976288015057,13.053568343489092,1.7526460737339344,216808.69974554708,142613.10597749203
LU,1997-09-01,172687,415.55625371302017,12.059235986258035,-0.3093803998105939,216808.69974554708,142613.10597749203
LU,1997-10-01,166186,407.659171367455,12.020862921995036,-0.3549652705378749,216808.69974554708,142613.10597749203
LU,1997-11-01,112083,334.7879926162227,11.626994947247958,-0.7343343308298429,216808.69974554708,142613.10597749203
LU,1997-12-01,84125,290.0431002454635,11.34005906694703,-0.9303752192767468,216808.69974554708,142613.10597749203
LU,1998-01-01,68601,261.9179260760897,11.136062390867204,-1.0392291699259255,216808.69974554708,142613.10597749203
LU,1998-02-01,85538,292.46880175499064,11.356716000633117,-0.9204672939825386,216808.69974554708,142613.10597749203
LU,1998-03-01,96671,310.91960375634085,11.479068739876027,-0.8424029399128847,216808.69974554708,142613.10597749203
LU,1998-04-01,181491,426.017605270017,12.108961344680718,-0.24764694312962454,216808.69974554708,142613.10597749203
LU,1998-05-01,277478,526.7618057528468,12.53349692974658,0.4254118149844382,216808.69974554708,142613.10597749203
LU,1998-06-01,247638,497.6323944439309,12.419723281360852,0.21617438343512807,216808.69974554708,142613.10597749203
LU,1998-07-01,519211,720.562974347142,13.160065630588266,2.1204383579036534,216808.69974554708,142613.10597749203
LU,1998-08-01,543167,736.9986431466479,13.205172102276634,2.2884173093177043,216808.69974554708,142613.10597749203
