country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
LT,2019-09-01,813057,901.6967339410741,13.608556496773414,1.4762136260359364,423469.83035714284,263909.75043971936,-0.7726947035382778,-0.36233923391578304,-1.2909887242180706,-0.9449840345897292,-0.8927833079773283,-0.6951870696383146,-0.9234218898534098,0.9679075409577681,0.6253220137398231,0.24602200368616084,-0.4480817315669703
LT,2019-10-01,638513,799.0700845357684,13.366897314466728,0.8148360160416884,423469.83035714284,263909.75043971936,-1.2866243723704271,-0.6759667958974886,-1.2909887242180706,-0.8898550749978755,-0.9394491123855534,-0.7601975258055282,-0.9234218898534098,0.7620573942500632,0.6253220137398231,0.0964707845748203,-0.3128904332573477
LT,2019-11-01,569329,754.5389320638134,13.25221375339236,0.5526857927751079,423469.83035714284,263909.75043971936,-1.243796899967748,-0.3100679735854988,-1.2909887242180706,-0.9449840345897292,-0.7994516991608781,-0.825207981972742,-1.035333141611813,0.9164450042808419,0.4306503376909913,0.24602200368616084,-0.4480817315669703
LT,2019-12-01,566441,752.6227474638273,13.247128205747483,0.5417426578769539,423469.83035714284,263909.75043971936,-1.1153144827597108,-0.5714242752369201,-1.2909887242180706,-0.9449840345897292,-0.8461175035691032,-0.8902184381399557,-1.035333141611813,1.6369205177578088,1.1120012038619025,0.44542362916794825,-0.08757160274131008
LT,2020-01-01,440587,663.7672784945037,12.995863207694939,0.0648599364530374,423469.83035714284,263909.75043971936,-1.1153144827597108,-0.36233923391578304,-1.2909887242180706,-0.7795971558141682,-0.7994516991608781,-0.8902184381399557,-0.755555012215805,0.8135199309269895,1.1606691228741104,0.24602200368616084,-0.3579541993605552
LT,2020-02-01,442067,664.881192394551,12.999216733282593,0.07046791417092796,423469.83035714284,263909.75043971936,-1.1581419551623897,-0.3100679735854988,-1.2909887242180706,-0.8347261154060219,-0.8927833079773283,-0.8902184381399557,-0.755555012215805,0.9164450042808419,0.673989932752031,0.4952740355383951,-0.4480817315669703
LT,2020-03-01,244775,494.7474103014588,12.408094700222271,-0.677105829016951,423469.83035714284,263909.75043971936,-1.1581419551623897,-0.20552545292493027,-1.2909887242180706,-0.8898550749978755,-0.752785894752653,-0.825207981972742,-0.9234218898534098,0.9164450042808419,-0.34803636650433567,0.24602200368616084,-0.6734005620830079
LT,2020-04-01,67514,259.83456275099354,11.120090262762085,-1.3487786251324885,423469.83035714284,263909.75043971936,-1.2866243723704271,-0.8327805768883414,-1.2909887242180706,-0.8347261154060219,-0.752785894752653,-0.5651661573038871,-0.9234218898534098,1.3796078343731777,-0.9320513946508309,0.7445260673906293,-0.6734005620830079
LT,2020-05-01,137406,370.68315311057773,11.830695325939232,-1.0839456665792413,423469.83035714284,263909.75043971936,-1.1581419551623897,-0.6759667958974886,-1.2909887242180706,-1.0552419537734365,-0.8927833079773283,-0.7601975258055282,-0.9234218898534098,0.8649824676039157,-0.2507005284799198,0.7943764737610761,-0.5832730298765929
LT,2020-06-01,459420,677.8052817734604,13.037720103335223,0.13622145291319457,423469.83035714284,263909.75043971936,-1.0724870103570316,-0.41461049424606733,-1.2909887242180706,-0.8347261154060219,-0.752785894752653,-0.6301766134711008,-0.9793775157326113,0.9164450042808419,0.4793182567031993,0.7445260673906293,-0.4480817315669703
LT,2020-07-01,922206,960.3155731320825,13.734523904914449,1.8897981935562302,423469.83035714284,263909.75043971936,-0.9440045931489942,0.003559588396206767,-1.2909887242180706,-1.0552419537734365,-0.8461175035691032,-0.5651661573038871,-1.035333141611813,1.1222951509885468,1.0633332848496946,0.4952740355383951,-0.4480817315669703
LT,2020-08-01,987808,993.8853052540821,13.803243625861292,2.1383755950758623,423469.83035714284,263909.75043971936,-1.1153144827597108,0.003559588396206767,-1.2909887242180706,-0.8347261154060219,-0.7061200903444279,-0.8902184381399557,-0.8674662639742082,1.3281452976962516,0.9173295278130706,0.44542362916794825,-0.4480817315669703
LT,2020-09-01,509311,713.6602833281393,13.140814110911595,0.3252671396181115,423469.83035714284,263909.75043971936,-1.1581419551623897,-0.6236955355672044,-1.2909887242180706,-1.000112994181583,-0.5661226771197526,-0.3701347888022459,-0.9793775157326113,1.0708326143116205,0.4793182567031993,0.2958724100566077,-0.4480817315669703
LT,2020-10-01,387265,622.3061947305362,12.866864492196475,-0.13718640670463794,423469.83035714284,263909.75043971936,-1.2009694275650689,-0.5191530149066359,-1.2909887242180706,-0.8898550749978755,-0.8461175035691032,-0.5651661573038871,-0.9234218898534098,1.173757687665473,0.38198241867878335,0.6946756610201825,-0.17769913494772513
LT,2020-11-01,203269,450.8536347862796,12.222285503975796,-0.8343792906107111,423469.83035714284,263909.75043971936,-1.2866243723704271,-1.0941368785397627,-1.2909887242180706,-0.8898550749978755,-0.7994516991608781,-0.7601975258055282,-0.9234218898534098,1.0193700776346943,-0.44537220452875154,0.9439276928724167,-0.4480817315669703
LT,2020-12-01,130129,360.73397400300405,11.776281545118207,-1.1115194867502478,423469.83035714284,263909.75043971936,-1.243796899967748,-0.7805093165580571,-1.2909887242180706,-1.0552419537734365,-0.8461175035691032,-0.6951870696383146,-1.035333141611813,2.1515458845270707,-0.2507005284799198,1.9409358202813536,0.2278747599811426
LT,2021-01-01,90261,300.43468508146657,11.410460752424427,-1.262586281112991,423469.83035714284,263909.75043971936,-1.2866243723704271,-1.0941368785397627,-1.2909887242180706,-1.000112994181583,-0.9861149167937785,-0.7601975258055282,-0.8674662639742082,1.3281452976962516,-0.6400438805775833,1.4424317565768852,-0.22276290105093266
LT,2021-02-01,111634,334.1167460634082,11.622980942028274,-1.1816002623532111,423469.83035714284,263909.75043971936,-1.3294518447731063,-0.93732309754891,-1.2909887242180706,-0.9449840345897292,-0.9861149167937785,-0.825207981972742,-0.9234218898534098,1.225220224342399,-0.4940401235409595,1.3925813502064384,-0.5382092637733853
LT,2021-03-01,148163,384.91947209773633,11.906068298055141,-1.0431855204229248,423469.83035714284,263909.75043971936,-1.1153144827597108,-0.93732309754891,-1.2909887242180706,-1.0552419537734365,-0.9394491123855534,-0.8902184381399557,-0.8674662639742082,1.0193700776346943,-0.4940401235409595,1.6916837884291194,-0.4030179654637628
LT,2021-04-01,212831,461.33610307453716,12.268253702531537,-0.7981472075441778,423469.83035714284,263909.75043971936,-1.1153144827597108,-0.93732309754891,-1.2909887242180706,-0.9449840345897292,-0.8461175035691032,-0.825207981972742,-0.8674662639742082,1.0193700776346943,-0.20203260946771187,1.0436285056133103,-0.1326353688445176
LT,2021-05-01,346138,588.3349386191509,12.7545928184534,-0.29302377130172197,423469.83035714284,263909.75043971936,-1.0724870103570316,-0.7282380562277729,-1.2909887242180706,-1.000112994181583,-0.8927833079773283,-0.5651661573038871,-0.6995993863366035,0.8135199309269895,0.23597866164215955,1.84123500754046,-0.22276290105093266
LT,2021-06-01,636523,797.8239154099105,13.363775831440645,0.8072955595156059,423469.83035714284,263909.75043971936,-1.1581419551623897,-0.153254192594646,-1.2909887242180706,-0.9449840345897292,-0.9861149167937785,-0.5651661573038871,-0.5317325086989988,0.453282174188506,0.5766540947276151,0.844226880131523,-0.4931454976701778
LT,2021-07-01,1031323,1015.5407426588064,13.846353002004472,2.3032615075042453,423469.83035714284,263909.75043971936,-0.6870397587329196,-0.048711671934077494,-1.2909887242180706,-0.8898550749978755,-0.8461175035691032,-0.6951870696383146,-0.5317325086989988,0.9679075409577681,0.8199936897886548,0.34572281642705455,-0.3128904332573477
LT,2021-08-01,1010733,1005.3521771001443,13.826186368167905,2.22524241209116,423469.83035714284,263909.75043971936,-0.6013848139275614,-0.153254192594646,-1.2909887242180706,-0.8347261154060219,-0.8927833079773283,-0.6951870696383146,-0.6436437604574019,1.3281452976962516,1.1606691228741104,0.44542362916794825,0.18281099387793506
LT,2021-09-01,593799,770.5835451137015,13.294296157241668,0.6454068838269873,423469.83035714284,263909.75043971936,-0.7298672311355987,-0.20552545292493027,-1.2909887242180706,-1.0552419537734365,-0.8927833079773283,-0.6951870696383146,-0.5876881345782003,0.8649824676039157,0.6253220137398231,1.0934789119837574,0.13774722777472753
LT,2021-10-01,486862,697.7549713187287,13.095735994352086,0.2402039694904596,423469.83035714284,263909.75043971936,-0.858349648343636,-0.3100679735854988,-1.2909887242180706,-0.7244681962223146,-0.8927833079773283,-0.6951870696383146,-0.5876881345782003,0.6591323208962109,0.5766540947276151,1.7415341947995662,-0.17769913494772513
LT,2021-11-01,429415,655.2976422969947,12.970179096280596,0.022527283031231235,423469.83035714284,263909.75043971936,-0.8155221759409569,-0.41461049424606733,-1.2909887242180706,-0.8898550749978755,-0.9394491123855534,-0.7601975258055282,-0.6995993863366035,0.6076697842192846,0.2846465806543675,0.5451244419088419,-0.1326353688445176
LT,2021-12-01,444866,666.9827583978464,13.005528392206058,0.08107381257118176,423469.83035714284,263909.75043971936,-0.858349648343636,-0.4668817545763516,-1.2909887242180706,-0.8347261154060219,-0.8461175035691032,-0.5651661573038871,-0.755555012215805,1.173757687665473,0.5279861757154072,0.5949748482792888,0.2278747599811426
LT,2022-01-01,377056,614.0488579909583,12.840148996513067,-0.17587008543568156,423469.83035714284,263909.75043971936,-0.858349648343636,-0.3100679735854988,-1.2909887242180706,-0.9449840345897292,-0.8927833079773283,-0.6951870696383146,-0.6436437604574019,1.0708326143116205,0.9659974468252787,0.34572281642705455,0.18281099387793506
LT,2022-02-01,393156,627.0215307308035,12.881961758653839,-0.11486438188295335,423469.83035714284,263909.75043971936,-0.858349648343636,-0.153254192594646,-1.2909887242180706,-0.7795971558141682,-0.9394491123855534,-0.6951870696383146,-0.755555012215805,1.0708326143116205,0.8199936897886548,0.7943764737610761,0.0025559294651049634
LT,2022-03-01,475828,689.8028703912445,13.072811723375073,0.1983942220991054,423469.83035714284,263909.75043971936,-0.8155221759409569,-0.153254192594646,-1.2909887242180706,-1.000112994181583,-0.8461175035691032,-0.6951870696383146,-0.6436437604574019,0.8135199309269895,0.08997490460553575,0.34572281642705455,-0.22276290105093266
LT,2022-04-01,554378,744.5656451918796,13.225602043530776,0.49603385030201225,423469.83035714284,263909.75043971936,-0.9011771207463152,-0.2577967132552145,-1.2909887242180706,-0.8347261154060219,-0.8461175035691032,-0.6301766134711008,-0.8115106380950066,1.3281452976962516,0.7713257707764468,0.34572281642705455,0.04761969556831249
LT,2022-05-01,656098,809.998765431158,13.394065447012517,0.8814686431829758,423469.83035714284,263909.75043971936,-0.9011771207463152,-0.2577967132552145,-1.2909887242180706,-0.7795971558141682,-0.8927833079773283,-0.6301766134711008,-0.8115106380950066,0.9164450042808419,0.673989932752031,0.196171597315714,0.18281099387793506
LT,2022-06-01,872759,934.2157138477173,13.679414737145564,1.7024349001666803,423469.83035714284,263909.75043971936,-0.7726947035382778,0.26491589004762806,-1.2909887242180706,-0.7244681962223146,-0.8461175035691032,-0.4351452449694596,-0.8115106380950066,0.8649824676039157,0.673989932752031,0.3955732227975014,0.18281099387793506
LT,2022-07-01,1126410,1061.324644018031,13.934546142187417,2.6635627083563116,423469.83035714284,263909.75043971936,-0.7298672311355987,-0.153254192594646,-1.2909887242180706,-0.7795971558141682,-0.8461175035691032,-0.5651661573038871,-0.6995993863366035,1.173757687665473,0.9173295278130706,0.44542362916794825,0.13774722777472753
LT,2022-08-01,1125116,1060.7148532947015,13.933396699416184,2.658659517027291,423469.83035714284,263909.75043971936,-0.7298672311355987,-0.20552545292493027,-1.2909887242180706,-0.8898550749978755,-0.9861149167937785,-0.5001557011366733,-0.6436437604574019,1.431070371050104,1.0146653658374865,0.14632119094526716,0.09268346167152001
LU,2004-01-01,78156,279.5639461733219,11.266462108334402,-0.972229717564878,216808.69974554708,142613.10597749203,0.4264745237367373,2.7216651255709885,2.1429964182257693,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.2474320274808012,0.18731074262995162,0.0964707845748203,0.7235761871164254
LU,2004-02-01,83289,288.59833679354426,11.330071766614065,-0.9362372331096968,216808.69974554708,142613.10597749203,0.04102727211262529,2.460308823919567,2.496494888771459,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.5047447108654323,1.1606691228741104,-1.0002381555750104,-2.385823674004894
LU,2004-03-01,120768,347.51690606357556,11.701626628728222,-0.6734352995628939,216808.69974554708,142613.10597749203,-0.4300749243168449,3.035292687552694,3.758989426434635,4.237138167044514,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.2988945641577274,0.5766540947276151,-0.8506869364636698,-2.385823674004894
LU,2004-04-01,183134,427.9415847986732,12.117973404303486,-0.23612626283352814,216808.69974554708,142613.10597749203,0.5549569409447747,3.035292687552694,2.748993796304094,3.189687934799295,-0.9861149167937785,-0.8902184381399557,4.560229446308344,-0.061343192580756024,0.18731074262995162,-0.6512853109818824,-0.042507836638102564
LU,2004-05-01,297081,545.0513737254498,12.601760107874242,0.5628676249931891,216808.69974554708,142613.10597749203,-0.044627672692732934,2.460308823919567,3.6074900819150537,-1.0552419537734365,-0.9861149167937785,2.4903252825551587,-1.035333141611813,0.09304441745002259,0.1386428236177437,0.6946756610201825,-2.385823674004894
LU,2004-06-01,256881,506.8342924467523,12.456368221624084,0.28098609857622303,216808.69974554708,142613.10597749203,-0.21593756230344938,2.408037563589283,2.1429964182257693,-1.0552419537734365,-0.9861149167937785,5.610827178581418,-1.035333141611813,0.2474320274808012,0.7226578517642389,-0.15278124727741393,-1.0339106909086682
LU,2004-07-01,549844,741.5146660720878,13.217389880612616,2.3352362882203432,216808.69974554708,142613.10597749203,0.4264745237367373,2.5648513445801355,1.2845001326148093,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,2.26604878526108,0.3503571008346536,0.33331449966657545,-0.053080434536520234,-1.3493570536311208
LU,2004-08-01,532098,729.4504780997817,13.184582961885422,2.2108017218572713,216808.69974554708,142613.10597749203,0.5549569409447747,2.5648513445801355,2.496494888771459,-1.0552419537734365,-0.9861149167937785,5.610827178581418,1.090980641797847,0.453282174188506,0.6253220137398231,-0.10293084090696708,-2.385823674004894
LU,2004-09-01,214011,462.61322938281825,12.273782694552116,-0.019617409819183328,216808.69974554708,142613.10597749203,0.34081957893137904,2.878478906561841,2.2439959812388235,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.5047447108654323,0.673989932752031,-0.15278124727741393,-0.8987193925990455
LU,2004-10-01,185213,430.3637995928561,12.129261793115155,-0.2215483600121134,216808.69974554708,142613.10597749203,0.21233716172334172,2.7216651255709885,2.9509929223302023,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,1.0350250159186454,0.7105948575731371,0.1386428236177437,0.8940772865019698,-0.26782666715414016
LU,2004-11-01,126929,356.2709642954362,11.751383153993038,-0.6302345014470997,216808.69974554708,142613.10597749203,-0.5585573415248822,2.042138741277293,2.4459951072649315,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.8135199309269895,1.1120012038619025,2.6388415094676096,0.31800229218755766
LU,2004-12-01,94326,307.1253815626445,11.45451214641957,-0.8588460289538744,216808.69974554708,142613.10597749203,-0.08745514509541205,1.7807824396258716,2.748993796304094,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,0.13973500185142013,1.225220224342399,0.38198241867878335,0.9439276928724167,-1.4845483519407434
LU,2005-01-01,88598,297.65416173808154,11.391864562974959,-0.8990106404791576,216808.69974554708,142613.10597749203,0.29799210652869995,2.1466812619378617,2.4459951072649315,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.8649824676039157,1.0633332848496946,0.34572281642705455,0.6785124210132178
LU,2005-02-01,107627,328.0655422320363,11.586426824600343,-0.7655797059968579,216808.69974554708,142613.10597749203,0.6406118857501328,2.826207646231557,2.64799423329104,1.8665929045948073,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.7105948575731371,2.0853595841060613,0.7445260673906293,-1.2141657553214982
LU,2005-03-01,147032,383.447519225252,11.89840552914531,-0.4892727023038094,216808.69974554708,142613.10597749203,0.16950968932066263,2.5648513445801355,0.8300020990560658,-1.0552419537734365,-0.9861149167937785,0.5400115975387464,-1.035333141611813,0.5562072475423584,1.501344555959566,1.1433293183542041,-2.385823674004894
LU,2005-04-01,172699,415.57069194061313,12.05930547373005,-0.30929625607136496,216808.69974554708,142613.10597749203,0.04102727211262529,2.7216651255709885,2.3954953257584046,3.6858485711259776,-0.9861149167937785,0.40999068520431897,-1.035333141611813,0.40181963751157984,1.0633332848496946,2.439439883985822,-0.9888469248054605
LU,2005-05-01,297715,545.6326603127785,12.603891932029448,0.567313219215785,216808.69974554708,142613.10597749203,0.46930199613941637,2.826207646231557,3.1024922668497834,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.9164450042808419,1.306672879910734,1.542132569317779,-1.4394845858375358
LU,2005-06-01,245148,495.12422683605377,12.409617388775654,0.19871455754512196,216808.69974554708,142613.10597749203,0.5549569409447747,3.1921064685435465,3.4054909558889452,-1.0552419537734365,-0.9861149167937785,1.8402207208830212,-1.035333141611813,0.8135199309269895,0.5279861757154072,-0.3521828727592013,1.4896602108709533
LU,2005-07-01,522819,723.0622379850852,13.166990602841523,2.1457375754984898,216808.69974554708,142613.10597749203,0.25516463412602086,2.198952522268146,1.6379986031604987,3.9614933690852463,-0.9861149167937785,3.335461212728937,-1.035333141611813,0.9164450042808419,1.0633332848496946,0.4952740355383951,-0.5832730298765929
LU,2005-08-01,488881,699.2002574370235,13.099874385058442,1.9077650570024949,216808.69974554708,142613.10597749203,0.1266822169179835,2.826207646231557,2.3449955442518777,3.7409775307178315,-0.9861149167937785,1.7101998085485939,2.2100931593818784,0.5047447108654323,1.6473483129961897,-1.0002381555750104,2.1205529363158586
LU,2005-09-01,213527,462.0898181089906,12.27151856735519,-0.023011207301417445,216808.69974554708,142613.10597749203,0.1266822169179835,1.833053699956156,1.082501006588701,0.7088847531658804,-0.9861149167937785,1.0600952468764564,0.419513131247428,0.2988945641577274,0.4306503376909913,-0.10293084090696708,-0.1326353688445176
LU,2005-10-01,188688,434.3823200822059,12.147850136329751,-0.19718173552706472,216808.69974554708,142613.10597749203,0.08385474451530439,2.408037563589283,2.3449955442518777,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,1.0350250159186454,0.5047447108654323,0.7713257707764468,0.14632119094526716,-0.26782666715414016
LU,2005-11-01,117512,342.80023337214925,11.67429573501125,-0.6962663008070143,216808.69974554708,142613.10597749203,0.5121294685420955,2.303495042928714,1.890497510693134,4.457654005411929,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.5562072475423584,1.2580049608985262,0.4952740355383951,-0.943783158702253
LU,2005-12-01,91794,302.97524651363847,11.427302214995434,-0.8766003579311819,216808.69974554708,142613.10597749203,-0.13028261749809114,1.3626123569835975,1.183500569601755,0.5434978743903194,-0.9861149167937785,0.8000534222076013,-0.028131875786184583,1.0708326143116205,0.6253220137398231,1.0436285056133103,-0.6734005620830079
LU,2006-01-01,86475,294.0663190506522,11.36761063380537,-0.9138970703444118,216808.69974554708,142613.10597749203,-0.0018002002900538246,1.9898674809470087,1.4864992586409176,-1.0552419537734365,-0.9861149167937785,0.08493840436825029,-1.035333141611813,0.453282174188506,0.08997490460553575,1.3925813502064384,-0.7184643281862154
LU,2006-02-01,103353,321.4856139860694,11.54590559226482,-0.7955489011189005,216808.69974554708,142613.10597749203,0.1266822169179835,2.042138741277293,1.6884983846670258,2.1422377025540755,-0.9861149167937785,2.1652730017190898,-1.035333141611813,0.5047447108654323,0.7226578517642389,-0.053080434536520234,-1.709867182456781
LU,2006-03-01,123460,351.3687521678614,11.723672495947888,-0.6545590540625339,216808.69974554708,142613.10597749203,0.1266822169179835,2.1466812619378617,2.0924966367192424,2.528140419697051,-0.9861149167937785,0.40999068520431897,0.1956906277306217,0.5562072475423584,0.7226578517642389,0.34572281642705455,0.5433211227035952
LU,2006-04-01,186538,431.90045149316524,12.136390250662318,-0.21225748880558404,216808.69974554708,142613.10597749203,0.3836470513340582,1.7807824396258716,2.193496199732296,-1.0552419537734365,-0.9861149167937785,1.5151684400469525,-0.4198212569405956,0.2474320274808012,0.4306503376909913,-0.003230028166073383,-1.0339106909086682
LU,2006-05-01,255766,505.73313120656826,12.452018242951828,0.2731677428062002,216808.69974554708,142613.10597749203,0.46930199613941637,2.1466812619378617,1.9914970737061881,1.701206025819246,-0.9861149167937785,1.2551266153780976,0.13973500185142013,0.09304441745002259,0.4306503376909913,0.7943764737610761,-1.4394845858375358
LU,2006-06-01,269592,519.22249566057906,12.504664983989516,0.3701153543544831,216808.69974554708,142613.10597749203,0.5121294685420955,2.1466812619378617,1.890497510693134,-1.0552419537734365,-0.9861149167937785,1.8402207208830212,-1.035333141611813,0.2474320274808012,0.6253220137398231,0.7445260673906293,-1.2592295214247058
LU,2006-07-01,516741,718.8469934554919,13.155297060846626,2.103118771579029,216808.69974554708,142613.10597749203,0.6406118857501328,2.303495042928714,1.5874988216539716,2.528140419697051,-0.9861149167937785,0.14994886053546402,-0.4198212569405956,-0.11280572925768223,0.2846465806543675,-0.003230028166073383,-0.26782666715414016
LU,2006-08-01,447415,668.8908730129302,13.011241854521296,1.617006366096875,216808.69974554708,142613.10597749203,0.1266822169179835,1.7807824396258716,2.041996855212715,0.9845295511251486,-0.9861149167937785,-0.17510342030060466,-1.035333141611813,0.2988945641577274,0.9659974468252787,0.04662037820437347,0.7686399532196329
LU,2006-09-01,214710,463.36810421089626,12.277043559400752,-0.014716037009097276,216808.69974554708,142613.10597749203,0.25516463412602086,2.042138741277293,1.5874988216539716,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,0.6591323208962109,0.8686616088008627,0.0964707845748203,-0.5832730298765929
LU,2006-10-01,180126,424.4125351588947,12.101411884986621,-0.25721829346691705,216808.69974554708,142613.10597749203,0.34081957893137904,1.9375962206167245,1.6379986031604987,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-0.4757768828197972,0.2988945641577274,0.38198241867878335,-0.3521828727592013,-0.943783158702253
LU,2006-11-01,128519,358.4954671958908,11.76383203230939,-0.6190854559992645,216808.69974554708,142613.10597749203,0.34081957893137904,1.9375962206167245,1.4359994771343905,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-0.4198212569405956,0.6591323208962109,0.9659974468252787,0.7943764737610761,-0.4030179654637628
LU,2006-12-01,98447,313.76264914740887,11.497273611282006,-0.8299496665070009,216808.69974554708,142613.10597749203,0.3836470513340582,1.3103410966533133,0.7795023175495387,2.3627535409214904,-0.9861149167937785,-0.11009296413339092,-1.035333141611813,0.8649824676039157,0.6253220137398231,0.44542362916794825,-1.2592295214247058
LU,2007-01-01,90230,300.3830887383642,11.410117244988546,-0.8875670919440211,216808.69974554708,142613.10597749203,0.5121294685420955,1.5194261379744503,0.981501443575647,3.079430015615588,-0.9861149167937785,-0.8902184381399557,0.36355750536822645,0.1445069541269488,0.08997490460553575,0.7943764737610761,-0.7184643281862154
LU,2007-02-01,96636,310.86331401437513,11.478706621583544,-0.8426483591523025,216808.69974554708,142613.10597749203,0.25516463412602086,1.6762399189653032,1.940997292199661,1.4806901874518315,-0.9861149167937785,-0.8902184381399557,0.1956906277306217,0.3503571008346536,0.8199936897886548,0.4952740355383951,-0.7184643281862154
LU,2007-03-01,130479,361.21877027640744,11.778967573255716,-0.6053419785918701,216808.69974554708,142613.10597749203,0.3836470513340582,2.198952522268146,2.64799423329104,-1.0552419537734365,-0.9861149167937785,-0.30512433263503214,-0.6436437604574019,0.2988945641577274,0.8686616088008627,0.0964707845748203,-0.4480817315669703
LU,2007-04-01,196233,442.981940941163,12.18705800768874,-0.14427635948686549,216808.69974554708,142613.10597749203,0.5121294685420955,1.833053699956156,2.0924966367192424,-1.0552419537734365,-0.9861149167937785,-0.3701347888022459,-0.5317325086989988,0.04158188077309639,0.5279861757154072,-0.5017340918705419,-0.8987193925990455
LU,2007-05-01,257980,507.9173161056827,12.460637341519128,0.28869226269394055,216808.69974554708,142613.10597749203,0.7690943029581702,2.408037563589283,1.7894979476800799,0.8191426723495877,-0.9861149167937785,-0.8902184381399557,-0.30791000518219247,0.1445069541269488,0.7713257707764468,0.0964707845748203,-0.4480817315669703
LU,2007-06-01,246342,496.32852023634507,12.41447609332263,0.20708685959840198,216808.69974554708,142613.10597749203,0.7690943029581702,2.094410001607577,1.4359994771343905,0.929400591533295,-0.9861149167937785,0.40999068520431897,0.13973500185142013,0.2474320274808012,0.8686616088008627,0.14632119094526716,-0.5832730298765929
LU,2007-07-01,481242,693.7160802518564,13.084125541069337,1.8542005550050022,216808.69974554708,142613.10597749203,0.6406118857501328,1.7285111792955874,1.6379986031604987,1.2050453894925632,-0.9861149167937785,0.34498022903710523,-0.6436437604574019,0.2474320274808012,1.0146653658374865,0.24602200368616084,-0.3579541993605552
LU,2007-08-01,407295,638.1966781486723,12.91729301759749,1.3356857979414354,216808.69974554708,142613.10597749203,0.8119217753608493,1.7285111792955874,1.7389981661735527,2.4178825005133437,-0.9861149167937785,1.3851475277125251,0.2516462536098233,-0.009880655903829817,0.2846465806543675,0.2958724100566077,-0.8085918603926304
LU,2007-09-01,208890,457.0448555667157,12.249563076604701,-0.05552575053513564,216808.69974554708,142613.10597749203,0.9832316649715657,1.9898674809470087,2.2944957627453504,0.8191426723495877,-0.9861149167937785,-0.17510342030060466,-0.755555012215805,0.3503571008346536,0.6253220137398231,0.24602200368616084,-0.7184643281862154
LU,2007-10-01,178038,421.9454941103175,12.089752289636005,-0.2718593040927535,216808.69974554708,142613.10597749203,0.29799210652869995,1.7285111792955874,2.041996855212715,1.3153033086762707,-0.9861149167937785,-0.5001557011366733,-0.5876881345782003,0.5047447108654323,0.7713257707764468,0.24602200368616084,-0.9888469248054605
LU,2007-11-01,128453,358.4034040016919,11.7633183576565,-0.6195482465650237,216808.69974554708,142613.10597749203,0.34081957893137904,1.5194261379744503,1.7389981661735527,1.0396585107170022,-0.9861149167937785,0.2799697728698915,-1.035333141611813,0.40181963751157984,0.4306503376909913,0.2958724100566077,-0.5832730298765929
LU,2007-12-01,106002,325.57948338309035,11.571213240840736,-0.7769741706841109,216808.69974554708,142613.10597749203,-0.17311008990077026,0.7876284933504707,1.2340003511082822,0.5986268339821731,-0.9861149167937785,-0.4351452449694596,-0.1959987534237893,0.3503571008346536,0.1386428236177437,-0.053080434536520234,-0.26782666715414016
LU,2008-01-01,95948,309.75474169090614,11.471561657028921,-0.8474726002014287,216808.69974554708,142613.10597749203,0.34081957893137904,1.5194261379744503,1.4864992586409176,-0.44882339826304635,-0.9861149167937785,-0.8902184381399557,-0.363865631061394,0.1445069541269488,0.8686616088008627,0.24602200368616084,-0.1326353688445176
LU,2008-02-01,104610,323.4346920167965,11.557994428337807,-0.7867348444346685,216808.69974554708,142613.10597749203,0.5549569409447747,1.5716973983047346,1.5369990401474447,0.15759515724734383,-0.9861149167937785,0.2799697728698915,-1.035333141611813,0.04158188077309639,0.4793182567031993,-0.20263165364786076,-0.4480817315669703
LU,2008-03-01,132875,364.5202326346234,11.797164115644248,-0.5885412786591574,216808.69974554708,142613.10597749203,0.5121294685420955,1.3626123569835975,1.7389981661735527,1.3704322682681243,-0.9861149167937785,-0.30512433263503214,-0.363865631061394,-0.21573080261153463,0.08997490460553575,-0.5017340918705419,-0.8085918603926304
LU,2008-04-01,197163,444.03040436438584,12.191786076771718,-0.13775521969662224,216808.69974554708,142613.10597749203,0.46930199613941637,1.6762399189653032,1.839997729186607,2.3627535409214904,-0.9861149167937785,-0.11009296413339092,-0.028131875786184583,0.09304441745002259,0.7226578517642389,-0.25248206001830764,-1.0789744570118756
