date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2021-12-01,LU,-0.657205071845578,1.1358499165269584,-0.09673080464000393,-0.33940063142060345,-0.5762083761905228,-0.5130866298305408,-0.5307172476710801,-0.07827958042833667,2.0624391237056683,0.6229981318168788,0.6276665337048748,0.12168703261295194
2022-01-01,LU,-0.9815815706597462,1.5793616268617168,-0.15227592852941502,-0.3985372928064856,-0.5762083761905228,-0.20041134616756334,0.10204455916327791,-0.24712708764344277,1.2955332614938426,0.08211419474315537,0.4293632759230866,-0.11121506425737478
2022-02-01,LU,-0.9248311218472206,1.6680639689286685,0.29208506258587374,-0.22112730864883923,-0.63145366633343,-0.20041134616756334,-0.15106016357046528,0.20313293159684015,1.0764173008618925,0.4607329506947618,-0.26469812631317197,-0.11121506425737478
2022-03-01,LU,-0.6195492157397277,1.7124151399621443,0.40317531036469595,-0.16199064726295712,-0.5209630860476155,-0.3567489879990521,0.03876837847984211,-0.07827958042833667,0.6381853795979918,0.028025801035783022,-0.016819054085936775,-0.48385841924989753
2022-04-01,LU,-0.28452016575733724,2.067224508229951,0.7919911775905736,-0.043717324491192894,-0.410472505761801,-0.3567489879990521,0.2918731012135853,0.14685042919180477,0.9668593205459173,0.24437937586527242,0.13190838925040435,-0.5304388386239629
2022-05-01,LU,0.6056836408598162,2.2446291923638544,0.8475363014799847,0.07455599828057133,-0.5209630860476155,-0.408861535276215,0.4817016432638927,0.09056792678676942,0.8573013402299421,0.3525561632800171,0.0823325748049573,-0.20437590300550545
2022-06-01,LU,0.9449091503933245,2.466385047531234,0.9586265492588069,-0.043717324491192894,-0.3552272156188937,-0.3567489879990521,0.7348063659976358,-0.07827958042833667,0.8025223500719545,0.24437937586527242,0.13190838925040435,-0.25095632237957083
2022-07-01,LU,1.8002851497325547,2.333331534430806,0.9030814253693957,-0.102853985877075,-0.5762083761905228,-0.5651991771077037,1.0511872694148148,0.2594154340018755,0.8573013402299421,0.29846776957264476,0.1814842036958514,-0.1577954836314401
2004-01-01,LV,-1.3196014194588386,-1.7026250296154957,-2.2074455124376255,-1.64040718191001,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.7173111971954733,-0.35059295491582343,-2.3964581474673947,-2.440236032960642
2004-02-01,LV,-1.2744521533414042,1.535010455828241,0.6809009298117514,2.6174324378735023,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.4981952365635232,-2.135509947259111,-2.3964581474673947,0.35458912948327864
2004-03-01,LV,-1.224689043114834,1.490659284794765,-0.3189113001976483,-1.64040718191001,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.388637256247548,0.19029098215790005,-0.46300138409496017,-2.440236032960642
2004-04-01,LV,-1.112497232610978,-1.7026250296154957,0.8475363014799847,-1.64040718191001,-1.018170697333781,-1.1384371971564957,5.353967555888449,-1.0913646237189731,-1.4434162464055356,-0.6751233171600575,-0.016819054085936775,-1.2291451292349431
2004-05-01,LV,-0.8515072202606184,-1.7026250296154957,1.9584387792682065,-1.64040718191001,3.290961933812986,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.6625322070374857,-2.3518635220886,1.2225763070502393,-2.440236032960642
2004-06-01,LV,-0.48183247231394666,1.535010455828241,1.2918972925952734,-1.64040718191001,3.8986601253849655,1.5714152612559755,-0.9736505124551307,-1.0913646237189731,-1.388637256247548,-1.5946260101853875,-1.5536693018947951,0.44774996823140933
2004-07-01,LV,0.12451795208561565,2.7324920737320886,3.347066876503484,-1.64040718191001,-1.018170697333781,4.072817530559795,-0.9736505124551307,-1.0913646237189731,-1.5529742267215108,-0.9996536794042916,2.5611232970773092,-0.7167605161202243
2004-08-01,LV,0.029833846889439544,-1.7026250296154957,0.5142655581435182,-1.64040718191001,-1.018170697333781,-1.1384371971564957,2.9494726899178887,-1.0913646237189731,-1.6625322070374857,-0.9455652856969192,-2.3964581474673947,-2.440236032960642
2004-09-01,LV,-0.7553566458723332,-1.7026250296154957,1.4029875403740957,-1.64040718191001,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.2243002857735852,-2.2436867346738554,-2.3964581474673947,-2.440236032960642
2004-10-01,LV,-0.9443928255042079,-1.7026250296154957,0.5698106820329292,1.43469921015586,4.506358316956946,-1.1384371971564957,3.1393012319681963,-1.0913646237189731,-1.3338582660895604,-0.8914768919895469,-0.8596078996585365,-0.7167605161202243
2004-11-01,LV,-1.0277048771540285,-1.7026250296154957,1.4585326642635068,2.6765690992593845,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.2243002857735852,1.1638820688906024,-0.9587595285494306,-1.2757255486090084
2004-12-01,LV,-1.0095538622479234,-1.7026250296154957,-0.041185680750592826,1.7303825170852705,0.9706597478108807,2.6136662067992336,2.6330917865007097,-1.0913646237189731,-1.5529742267215108,-0.7833001045748021,-1.504093487449348,-2.440236032960642
2005-01-01,LV,-1.1352413397036891,0.47058235102482066,1.2918972925952734,4.273258956678202,-1.018170697333781,1.1545148830386722,-0.9736505124551307,-1.0913646237189731,-1.2790792759315728,-0.02606259267158933,-1.454517673003901,-2.440236032960642
2005-02-01,LV,-1.1371989377290046,-1.7026250296154957,0.7364460537011625,-1.64040718191001,-1.018170697333781,1.5193027139788124,-0.9736505124551307,-1.0913646237189731,-1.1147423054576102,-0.9455652856969192,-0.21512231186772493,-0.5304388386239629
2005-03-01,LV,-0.9956846606904766,-1.7026250296154957,-0.09673080464000393,3.6818923428193804,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.1147423054576102,-0.2965045612084511,-2.3964581474673947,-2.440236032960642
2005-04-01,LV,-0.782417152851252,-0.771250437912503,2.0139839031576177,3.6818923428193804,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.1695212956155978,-1.4864492227706427,-1.9007000030129244,-2.440236032960642
2005-05-01,LV,-0.4142088740966894,0.647987035158724,0.458720434254107,2.913115744802913,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.2790792759315728,1.0557052814758576,-1.6032451163402421,0.028526193864821258
2005-06-01,LV,-0.0019719330413040066,-0.017280530343413626,1.4585326642635068,1.2572892259982136,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,4.199190602354351,-1.4434162464055356,-0.8373884982821745,-0.9587595285494306,-1.1359842904868123
2005-07-01,LV,0.5415693391679253,-1.7026250296154957,1.5140777881529177,2.6765690992593845,1.3573767788112316,1.8840905449189531,-0.9736505124551307,-1.0913646237189731,-1.4981952365635232,-1.1078304668190362,-0.8100320852130894,-1.1359842904868123
2005-08-01,LV,0.47921672927324876,-1.7026250296154957,-0.041185680750592826,1.907792501242917,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.2790792759315728,-0.5128581360379405,-1.4049418585584539,-0.29753674175363615
2005-09-01,LV,-0.44738428091440274,-1.7026250296154957,-0.2633661763082372,1.8486558398570347,-1.018170697333781,0.9460646939300206,2.4432632444504025,-1.0913646237189731,-1.2790792759315728,-0.4587697423305681,-1.1570627863312186,-2.440236032960642
2005-10-01,LV,-0.5141155464628766,-0.3720898986112204,0.7919911775905736,1.6712458556993883,0.5839427168105298,-1.1384371971564957,0.6715301853142001,-1.0913646237189731,-1.1695212956155978,-0.5669465297453128,-1.9502758174583714,-1.6483689036015312
2005-11-01,LV,-0.7583172534865912,-1.7026250296154957,1.2918972925952734,-1.64040718191001,0.6944332970963444,0.9981772412071834,1.1777396307816865,-1.0913646237189731,-0.7860683645096848,-0.6210349234526852,-0.06639486853138382,-1.7415297423496618
2005-12-01,LV,-0.7491103171908496,-1.1260598061803098,-0.6521820435341149,1.2572892259982136,-1.018170697333781,-1.1384371971564957,2.6963679671841456,-1.0913646237189731,-0.8408473546676724,0.40664455698738944,-1.2562144152221129,-0.39069758050176684
2006-01-01,LV,-0.9421516178709846,-0.41644106964469624,-0.20782105241882612,2.6765690992593845,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.9504053349836474,-0.080150986378961675,-1.8511241885674772,-1.089403871112747
2006-02-01,LV,-0.9834894475504372,-1.7026250296154957,1.2363521687058623,0.902469257682921,0.9154144576679735,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.7312893743516972,0.3525561632800171,-1.9007000030129244,-1.1359842904868123
2006-03-01,LV,-0.7933603333319907,-0.5051434117116479,-0.37445642408705937,-1.64040718191001,-1.018170697333781,0.11226393749541408,1.7472252569326086,-1.0913646237189731,-0.9504053349836474,-0.18832777379370638,-2.3964581474673947,-0.7167605161202243
2006-04-01,LV,-0.5834062157900315,-1.7026250296154957,0.458720434254107,1.6712458556993883,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.7312893743516972,0.8393517066463683,-1.2066386007766658,-0.9962430323646163
2006-05-01,LV,-0.18353050325492426,-1.7026250296154957,0.7919911775905736,-0.22112730864883923,0.2524709759530862,-1.1384371971564957,-0.9736505124551307,1.3287829796975474,-1.005184325141635,-0.8373884982821745,-0.8100320852130894,-1.8812710004718578
2006-06-01,LV,0.11228815240802657,-1.7026250296154957,1.2918972925952734,3.0313890675746773,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-1.1147423054576102,-0.40468134862319577,-1.0083353429948776,-0.8565017742424202
2006-07-01,LV,0.9805900949018315,0.1157729827570139,1.7918034075999734,2.913115744802913,0.031489815381457155,0.8418395993756947,-0.9736505124551307,4.536885616784563,-1.0599633152996226,-0.18832777379370638,-1.6032451163402421,-2.440236032960642
2006-08-01,LV,1.2271160172488889,-0.5938457537785996,1.0697167970376291,-0.3985372928064856,-0.07900076490435738,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.8408473546676724,0.8934401003537406,-1.0083353429948776,-1.089403871112747
2006-09-01,LV,-0.13003204697298199,-1.1260598061803098,-0.6521820435341149,1.0207425804546852,-1.018170697333781,0.11226393749541408,1.304291992148558,-1.0913646237189731,-0.89562634482566,0.08211419474315537,-0.46300138409496017,-1.9278514198459231
2006-10-01,LV,-0.26642059914663807,0.7810405482591516,-0.3189113001976483,-1.64040718191001,1.025905037953788,0.4770517684355544,-0.9736505124551307,-1.0913646237189731,-0.6765103841937097,0.947528494061113,-1.1570627863312186,0.028526193864821258
2006-11-01,LV,-0.46304506511692634,-1.1260598061803098,0.014359443138818267,0.01541933689468922,-1.018170697333781,-1.1384371971564957,0.10204455916327791,0.5971104484320877,-0.6765103841937097,1.7047660059643257,-0.7108804563221953,0.35458912948327864
2006-12-01,LV,-0.5728711564523798,-1.392166832381165,-0.7632722913129371,0.902469257682921,-1.018170697333781,-0.04407370433607464,-0.9736505124551307,-1.0913646237189731,-0.128720482613834,-0.35059295491582343,-0.6613046418767483,0.7738129038498668
2007-01-01,LV,-0.6289428511280231,-0.5938457537785996,0.014359443138818267,-1.64040718191001,0.3077162660959935,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.4026154334037718,1.2179704625979746,-1.0083353429948776,0.028526193864821258
2007-02-01,LV,-0.6726187307458383,-0.9043039510129305,-0.15227592852941502,-0.16199064726295712,-1.018170697333781,-1.1384371971564957,1.620672895565737,-1.0913646237189731,-0.4026154334037718,1.3261472500127194,-0.5621530129858542,0.07510661323888661
2007-03-01,LV,-0.3999453860111754,-0.8156016089459789,0.23653993869646264,-1.64040718191001,0.2524709759530862,-0.3567489879990521,-0.9736505124551307,-1.0913646237189731,-0.4573944235617594,0.6229981318168788,-1.2066386007766658,-0.5304388386239629
2007-04-01,LV,-0.3520776180423313,-1.037357464113358,0.12544969091764047,2.499159115101738,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.23827846292980914,2.191561549330677,-0.9091837141039835,0.7738129038498668
2007-05-01,LV,-0.089136924974166,0.16012415379048975,0.29208506258587374,2.0852024854005635,1.1916409083825097,-1.1384371971564957,0.2918731012135853,1.103652970077406,-0.6217313940357221,0.1362025884505277,-0.6613046418767483,-0.11121506425737478
2007-06-01,LV,0.4079822965357983,-0.6381969248120755,0.3476301864752848,0.5476492893676282,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.7312893743516972,0.7311749192316236,-0.06639486853138382,-0.3441171611277015
2007-07-01,LV,1.1500572115880616,-0.6381969248120755,0.5698106820329292,3.504482358661734,-0.410472505761801,-1.1384371971564957,-0.15106016357046528,0.09056792678676942,-0.5669524038777345,0.24437937586527242,-0.9091837141039835,-1.0428234517386816
2007-08-01,LV,0.8794037206463037,-1.2147621482472615,0.014359443138818267,-0.102853985877075,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.512173413719747,0.8934401003537406,-0.7604562707676423,-0.20437590300550545
2007-09-01,LV,-0.03732629172465118,-0.771250437912503,0.12544969091764047,0.6659226121393925,0.8601691675250661,-1.1384371971564957,-0.21433634425390108,-1.0913646237189731,-0.512173413719747,0.7311749192316236,-0.9587595285494306,-0.39069758050176684
2007-10-01,LV,-0.27959115264558015,-0.8599527799794547,-0.3189113001976483,0.3702393052099819,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.3095114386500665,1.0557052814758576,-0.7604562707676423,0.07510661323888661
2007-11-01,LV,-0.5094048600486016,-0.4607922406781721,-0.09673080464000393,0.902469257682921,-0.1894913451901719,0.32071412660406573,0.2285969205301495,-1.0913646237189731,-0.23827846292980914,0.5148213444021341,-0.36384975520406604,-0.7633409354942896
2007-12-01,LV,-0.608225515135727,-1.392166832381165,-0.5410917957552926,-1.64040718191001,1.4678673590970461,-1.1384371971564957,-0.4041648863042085,-1.0913646237189731,-0.18349947277182158,0.24437937586527242,-1.3553660441130069,-0.06463464488330943
2008-01-01,LV,-0.6116426650456416,-0.771250437912503,0.18099481480705154,-0.8716305838935425,-0.410472505761801,-1.1384371971564957,-0.08778398288702949,0.9348054628622999,-0.3478364432457843,1.1638820688906024,-1.2066386007766658,0.401169548857344
2008-02-01,LV,-0.6054101709791779,-0.7268992668790272,-0.4855466718658816,0.429375966595864,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.23827846292980914,0.7852633129389959,-0.26469812631317197,-0.6235996773720935
2008-03-01,LV,-0.5032692082872773,-1.081708635146834,-0.3189113001976483,0.5476492893676282,-0.5762083761905228,-1.1384371971564957,-0.15106016357046528,-0.24712708764344277,-0.23827846292980914,0.7311749192316236,-0.31427394075861903,0.3080087101092133
2008-04-01,LV,-0.37069900985911286,-1.3034644903142132,-0.20782105241882612,0.19282932105233555,-1.018170697333781,-0.3567489879990521,0.2285969205301495,-1.0913646237189731,-0.4573944235617594,0.4607329506947618,-1.0083353429948776,-0.8099213548683549
2008-05-01,LV,0.19524050406732987,-0.9043039510129305,-0.2633661763082372,0.6067859507535104,-0.5209630860476155,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.5669524038777345,0.24437937586527242,-1.2066386007766658,-0.6701800967461589
2008-06-01,LV,0.623788456231174,-1.1704109772137856,-0.15227592852941502,0.6659226121393925,-1.018170697333781,-1.1384371971564957,0.4184254625804569,-1.0913646237189731,-0.512173413719747,-0.13423938008633401,-0.8100320852130894,-0.5304388386239629
2008-07-01,LV,1.659018863555058,-1.037357464113358,-0.37445642408705937,0.01541933689468922,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.3478364432457843,0.028025801035783022,-0.8596078996585365,-1.089403871112747
2008-08-01,LV,1.2147824579586504,-0.9043039510129305,-0.5410917957552926,-0.9307672452794246,-0.46571779590470824,-1.1384371971564957,-0.4041648863042085,-1.0913646237189731,-0.18349947277182158,0.5148213444021341,-0.6613046418767483,-0.949662612990551
2008-09-01,LV,0.06410910560123474,-1.1704109772137856,-0.7632722913129371,-0.5168106155782498,0.36296155623890075,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.18349947277182158,-0.2965045612084511,-0.31427394075861903,-1.0428234517386816
2008-10-01,LV,-0.30699060769248643,-0.8599527799794547,-1.0965430346494036,-1.0490405680511887,-1.018170697333781,-0.5651991771077037,-0.9736505124551307,-1.0913646237189731,-0.23827846292980914,0.40664455698738944,-0.46300138409496017,-0.4372779998758322
2008-11-01,LV,-0.5741577756492303,-1.4365180034146408,-1.0409979107599925,-0.575947276964132,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.18349947277182158,1.9752079745011875,-1.1074869718857716,-0.25095632237957083
2008-12-01,LV,-0.7045697741342908,-1.037357464113358,-1.1520881585388147,1.2572892259982136,-1.018170697333781,-1.1384371971564957,-0.02450780220359369,-1.0913646237189731,-0.019162502297858895,0.1362025884505277,-0.6613046418767483,-1.0428234517386816
2009-01-01,LV,-0.8837418732569788,-0.771250437912503,-0.9299076629811703,-0.3985372928064856,-0.5762083761905228,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.128720482613834,1.0016168877684852,-0.9091837141039835,0.16826745198701729
2009-02-01,LV,-0.9834825302429273,-0.9930062930798822,-0.6521820435341149,0.4885126279817461,-0.46571779590470824,-1.1384371971564957,-0.15106016357046528,-1.0913646237189731,0.1451744681761038,0.5148213444021341,-0.7108804563221953,-0.25095632237957083
2009-03-01,LV,-0.9149735166643966,-0.9486551220464063,-0.6521820435341149,-0.33940063142060345,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.25473244849207893,0.6770865255242512,-0.5621530129858542,-0.1577954836314401
2009-04-01,LV,-0.7212058986957172,-0.8156016089459789,-0.6521820435341149,-0.3985372928064856,-1.018170697333781,-0.7215368189391924,-0.9736505124551307,-0.4159745948585489,-0.3478364432457843,-0.18832777379370638,-1.3553660441130069,-0.6235996773720935
2009-05-01,LV,-0.4138007529536024,-1.1260598061803098,-0.7077271674235259,0.13369265966645344,-1.018170697333781,-0.09618625161323754,-0.9736505124551307,0.48454544362201696,-0.29305745308779674,0.3525561632800171,-1.3553660441130069,-0.39069758050176684
2009-06-01,LV,-0.15578518283252055,-0.7268992668790272,-0.041185680750592826,-0.102853985877075,-1.018170697333781,-0.6173117243848666,-0.9736505124551307,-1.0913646237189731,-0.4026154334037718,-0.5669465297453128,-1.0579111574403246,-0.7167605161202243
2009-07-01,LV,0.41100515991764586,-0.9043039510129305,-0.4300015479764705,-0.33940063142060345,-0.1894913451901719,-1.1384371971564957,0.03876837847984211,-1.0913646237189731,-0.019162502297858895,-0.18832777379370638,-1.2066386007766658,-0.4372779998758322
2009-08-01,LV,0.2829381286784579,-0.19468521447731701,-0.5410917957552926,0.7841959349111567,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.09039547801811623,-0.18832777379370638,-1.3553660441130069,-0.1577954836314401
2009-09-01,LV,-0.4533746692180182,-1.3034644903142132,-0.9854527868705815,-0.635083938350014,-0.5762083761905228,-1.1384371971564957,-0.2776125249373369,0.7096754532421584,0.035616487860128665,-0.7833001045748021,-1.0083353429948776,-0.949662612990551
2009-10-01,LV,-0.755923865088149,-1.037357464113358,-0.9854527868705815,-0.102853985877075,-0.5762083761905228,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.019162502297858895,-0.24241616750107872,-1.7023967452311362,-0.29753674175363615
2009-11-01,LV,-1.0205800504187814,-0.5938457537785996,-0.7632722913129371,-0.8124939225076604,-0.5762083761905228,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.4026154334037718,-0.8914768919895469,-1.6032451163402421,-1.0428234517386816
2009-12-01,LV,-0.9373233372290405,-1.037357464113358,-1.2076332824282259,-1.1081772294370709,0.1419803956672717,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.18349947277182158,-0.4587697423305681,-1.2066386007766658,-0.9030821936164857
2010-01-01,LV,-0.9733279228183228,-1.081708635146834,-0.6521820435341149,-0.5168106155782498,-0.6866989564763373,-1.1384371971564957,-0.9736505124551307,-0.5285395996686196,-0.5669524038777345,-0.9455652856969192,-1.454517673003901,-0.8565017742424202
2010-02-01,LV,-1.0258856252789121,-1.2591133192807373,-0.7077271674235259,0.19282932105233555,-0.5209630860476155,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.4026154334037718,-0.9996536794042916,-1.4049418585584539,-1.1825647098608778
2010-03-01,LV,-0.8931632460855288,-1.5252203454815925,-1.0409979107599925,-0.5168106155782498,-1.018170697333781,-1.1384371971564957,-0.6572696090379516,-0.3596920924535135,-0.4026154334037718,-0.13423938008633401,-1.4049418585584539,-0.8565017742424202
2010-04-01,LV,-0.8051958464815128,-0.8156016089459789,-0.5410917957552926,0.01541933689468922,0.7496785872392516,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.512173413719747,-0.2965045612084511,-1.504093487449348,-0.6701800967461589
2010-05-01,LV,-0.4081631473329943,-0.7268992668790272,-0.4855466718658816,0.3702393052099819,-0.13424605504726464,-0.6694242716620296,-0.9736505124551307,-1.0913646237189731,-0.7860683645096848,-1.2700956479411534,-1.7519725596765832,-1.2757255486090084
2010-06-01,LV,-0.05586467585131336,-0.5494945827451237,-0.7632722913129371,-0.6942205997358961,-0.6866989564763373,-0.8257619134935182,0.4184254625804569,-1.0913646237189731,-0.6765103841937097,-0.02606259267158933,-1.6528209307856891,-1.089403871112747
2010-07-01,LV,1.0508630218953992,-1.037357464113358,-0.5966369196447038,-0.22112730864883923,-0.13424605504726464,-1.1384371971564957,-0.5307172476710801,-1.0913646237189731,-0.512173413719747,-0.8373884982821745,-1.7519725596765832,-1.1825647098608778
2010-08-01,LV,0.8167605838362094,-1.1260598061803098,-0.8743625390917592,-0.22112730864883923,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.23827846292980914,-0.7292117108674299,-1.6032451163402421,-1.1825647098608778
2010-09-01,LV,-0.1773118438034805,-1.1260598061803098,-1.2076332824282259,-0.102853985877075,-0.7971895367621519,-1.1384371971564957,-0.9736505124551307,-0.24712708764344277,-0.23827846292980914,-1.1078304668190362,-1.8511241885674772,-0.949662612990551
2010-10-01,LV,-0.47187846680713064,-1.7026250296154957,-1.0965430346494036,-1.0490405680511887,-0.6866989564763373,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.7860683645096848,-1.1078304668190362,-1.9502758174583714,-1.089403871112747
2010-11-01,LV,-0.8048223118759755,-1.3034644903142132,-1.263178406317637,-1.2264505522088351,-0.5209630860476155,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.7312893743516972,-0.9996536794042916,-1.7023967452311362,-1.0428234517386816
2010-12-01,LV,-0.7853708431580001,-0.9043039510129305,-1.0409979107599925,-0.575947276964132,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.9504053349836474,-0.9996536794042916,-1.8511241885674772,-1.1359842904868123
2011-01-01,LV,-0.6811546882131149,-1.081708635146834,-0.9299076629811703,-0.16199064726295712,-0.5209630860476155,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.3095114386500665,0.6770865255242512,-1.3553660441130069,0.401169548857344
2011-02-01,LV,-0.958102928988926,-1.2591133192807373,-1.0409979107599925,-1.2855872135947173,-0.24473663533307918,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.5286273992820167,0.40664455698738944,-1.2562144152221129,-0.11121506425737478
2011-03-01,LV,-0.7207009352474909,-1.392166832381165,-1.2076332824282259,-0.5168106155782498,-0.7971895367621519,-0.6173117243848666,-0.9736505124551307,-0.5285395996686196,0.4190694189660416,0.08211419474315537,-1.1074869718857716,-0.20437590300550545
2011-04-01,LV,-0.42820258718931536,-1.1704109772137856,-0.9854527868705815,-0.635083938350014,-1.018170697333781,-1.1384371971564957,-0.15106016357046528,-1.0913646237189731,0.19995345833409137,-0.080150986378961675,-1.3553660441130069,-0.29753674175363615
2011-05-01,LV,-0.15715480971949036,-1.1704109772137856,-0.6521820435341149,-0.102853985877075,-0.7971895367621519,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,-0.019162502297858895,0.24437937586527242,-1.1074869718857716,-0.6235996773720935
2011-06-01,LV,0.42518564031304046,-1.347815661347689,-0.8188174152023482,-0.33940063142060345,-0.7971895367621519,-0.8778744607706811,-0.9736505124551307,-1.0913646237189731,0.09039547801811623,-0.5128581360379405,-1.1570627863312186,-0.6701800967461589
2011-07-01,LV,1.539294105172868,-1.081708635146834,-0.7077271674235259,0.5476492893676282,-0.410472505761801,-1.1384371971564957,-0.21433634425390108,-1.0913646237189731,0.9668593205459173,0.08211419474315537,-1.6528209307856891,-0.11121506425737478
2011-08-01,LV,1.1580536190695623,-1.1704109772137856,-1.0965430346494036,-0.8124939225076604,-0.02375547476145011,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,1.5146492221257928,0.7852633129389959,-1.504093487449348,-0.29753674175363615
2011-09-01,LV,-0.15065945796764865,-1.347815661347689,-1.0965430346494036,-0.45767395419236767,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-1.0913646237189731,0.9120803303879297,0.1362025884505277,-1.2562144152221129,-0.4372779998758322
2011-10-01,LV,-0.3332141204627015,-1.3034644903142132,-1.318723530207048,-1.4038605363664816,-1.018170697333781,-1.1384371971564957,-0.9736505124551307,-0.19084458523840742,0.8025223500719545,0.19029098215790005,-1.0083353429948776,-0.018054225509244088
2011-11-01,LV,-0.505877033218528,-1.2591133192807373,-1.0409979107599925,-0.9307672452794246,-0.7971895367621519,-0.6173117243848666,-0.9736505124551307,-1.0913646237189731,0.8573013402299421,0.947528494061113,-1.1074869718857716,0.12168703261295194
2011-12-01,LV,-0.5379802573721992,-1.1260598061803098,-1.5409040257646924,-1.0490405680511887,-1.018170697333781,-0.8257619134935182,-0.7205457897213875,-1.0913646237189731,1.3503122516518302,0.7852633129389959,-1.3553660441130069,0.401169548857344
2012-01-01,LV,-0.5228382712329218,-1.1260598061803098,-1.263178406317637,-1.64040718191001,-0.24473663533307918,-1.1384371971564957,-0.9736505124551307,-0.4159745948585489,0.6381853795979918,0.7311749192316236,-0.9587595285494306,-0.06463464488330943
2012-02-01,LV,-0.7267189927811462,-1.3034644903142132,-0.9854527868705815,-0.5168106155782498,-0.7419442466192445,-0.9299870080478441,-0.9736505124551307,-1.0913646237189731,1.1859752811778674,1.272058856305347,-1.3057902296675599,0.7272324844758015
2012-03-01,LV,-0.5595760914182587,-1.2147621482472615,-1.0965430346494036,-0.3985372928064856,-0.8524348269050591,-0.9299870080478441,-0.9736505124551307,-0.8662346140988317,0.747743359913967,1.4884124311348363,-1.1570627863312186,0.8669737425979974
2012-04-01,LV,-0.32070071117720456,-1.1260598061803098,-0.9854527868705815,-0.8716305838935425,-1.018170697333781,-1.1384371971564957,-0.7838219704048233,-0.8662346140988317,0.747743359913967,0.4607329506947618,-1.0579111574403246,0.261428290735148
2012-05-01,LV,0.02145698749489182,-1.081708635146834,-0.8743625390917592,-0.6942205997358961,-1.018170697333781,-1.1384371971564957,-0.5307172476710801,-1.0913646237189731,0.5286273992820167,0.4607329506947618,-1.3057902296675599,-0.018054225509244088
2012-06-01,LV,0.556524558004434,-1.2147621482472615,-0.8188174152023482,-0.45767395419236767,-1.018170697333781,-0.6694242716620296,-0.9736505124551307,-1.0913646237189731,0.5834063894400043,0.5689097381095065,-1.7023967452311362,0.44774996823140933
