date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2008-12-01,LU,-0.813982835777893,0.47,0.51,0.41,0.11,0.17,0.06,0.09,0.69,0.6,0.52,0.23
2009-01-01,LU,-0.9113926267964,0.45,0.57,0.56,0.18,0.17,0.08,0.3,0.6,0.58,0.46,0.13
2009-02-01,LU,-0.852649210571638,0.46,0.56,0.44,0.19,0.26,0.11,0.2,0.57,0.6,0.44,0.16
2009-03-01,LU,-0.7107274748495512,0.42,0.58,0.53,0.14,0.15,0.22,0.33,0.58,0.61,0.42,0.22
2009-04-01,LU,-0.2739097195344439,0.56,0.67,0.53,0.13,0.16,0.09,0,0.53,0.5,0.48,0.18
2009-05-01,LU,0.14091521933717954,0.51,0.63,0.47,0.13,0.24,0.17,0.22,0.51,0.5,0.38,0.21
2009-06-01,LU,0.006600443737854985,0.61,0.67,0.5,0.09,0.16,0.32,0,0.52,0.55,0.37,0.23
2009-07-01,LU,1.2674049616494665,0.55,0.66,0.45,0.21,0.11,0.27,0.14,0.54,0.62,0.43,0.21
2009-08-01,LU,1.160718047676816,0.5,0.62,0.49,0.1,0.17,0.24,0,0.51,0.5,0.34,0.12
2009-09-01,LU,-0.2746114686232596,0.57,0.67,0.56,0.07,0.13,0.24,0.23,0.53,0.54,0.35,0.18
2009-10-01,LU,-0.39563511648041483,0.53,0.65,0.57,0.06,0.17,0.11,0.1,0.52,0.47,0.39,0.15
2009-11-01,LU,-0.7235835181566548,0.54,0.6,0.52,0.09,0.17,0.05,0.11,0.53,0.53,0.4,0.13
2009-12-01,LU,-0.9231258715613985,0.71,0.59,0.4,0.1,0.19,0.08,0.23,0.52,0.45,0.42,0.15
2010-01-01,LU,-0.9344661368366601,0.61,0.64,0.53,0.12,0.26,0,0.18,0.49,0.43,0.33,0.17
2010-02-01,LU,-0.8667543672568335,0.61,0.66,0.53,0.07,0.22,0.11,0.23,0.48,0.53,0.34,0.09
2010-03-01,LU,-0.7000047487724473,0.61,0.6,0.47,0.14,0.2,0.13,0.26,0.49,0.46,0.31,0.16
2010-04-01,LU,-0.400428062757026,0.67,0.73,0.46,0.1,0.22,0.12,0.38,0.44,0.49,0.32,0.19
2010-05-01,LU,0.1653852100641829,0.64,0.68,0.5,0.13,0.14,0.14,0.15,0.41,0.4,0.3,0.27
2010-06-01,LU,0.08409459561577248,0.71,0.72,0.52,0.16,0.15,0.23,0.09,0.45,0.46,0.33,0.17
2010-07-01,LU,0.18189736612401627,0.63,0.67,0.49,0.15,0.24,0.31,0.24,0.42,0.49,0.3,0.23
2010-08-01,LU,0.3447592946563634,0.67,0.6,0.45,0.07,0.07,0.15,0.17,0.44,0.42,0.24,0.17
2010-09-01,LU,-0.6373315376503175,0.54,0.61,0.5,0.23,0.15,0.19,0.12,0.46,0.46,0.35,0.15
2010-10-01,LU,-0.6608190796529788,0.68,0.64,0.52,0.11,0.15,0,0.22,0.45,0.44,0.29,0.11
2010-11-01,LU,-0.8580035561193018,0.65,0.59,0.46,0.14,0.17,0,0.23,0.46,0.44,0.35,0.19
2010-12-01,LU,-1.0560371489830915,0.85,0.63,0.45,0.11,0.21,0.11,0.07,0.46,0.43,0.32,0.15
2011-01-01,LU,-0.9137434862439326,0.69,0.54,0.41,0.09,0.17,0.1,0.04,0.49,0.43,0.35,0.21
2011-02-01,LU,-0.891813827218442,0.66,0.54,0.43,0.1,0.17,0.2,0.23,0.61,0.45,0.3,0.21
2011-03-01,LU,-0.7228045766680694,0.68,0.62,0.5,0.15,0.2,0.15,0.16,0.52,0.46,0.39,0.23
2011-04-01,LU,-0.2628571713855966,0.72,0.57,0.4,0.11,0.11,0.09,0.1,0.53,0.45,0.37,0.27
2011-05-01,LU,0.02163190922028723,0.69,0.6,0.4,0.18,0.19,0.31,0.17,0.55,0.47,0.38,0.2
2011-06-01,LU,0.25375647281874375,0.81,0.65,0.52,0.12,0.18,0.21,0,0.55,0.5,0.42,0.22
2011-07-01,LU,1.1138131385803747,0.76,0.62,0.45,0.09,0.16,0.2,0.24,0.51,0.47,0.39,0.34
2011-08-01,LU,0.7563772401920991,0.71,0.56,0.35,0.12,0.2,0.16,0.13,0.52,0.44,0.35,0.22
2011-09-01,LU,-0.25400811537563067,0.69,0.56,0.44,0.09,0.15,0.1,0.16,0.5,0.45,0.42,0.25
2011-10-01,LU,-0.3129269688725967,0.68,0.55,0.45,0.09,0.14,0.07,0.12,0.56,0.45,0.39,0.27
2011-11-01,LU,-0.5345112611570414,0.67,0.52,0.42,0.06,0.17,0.07,0.14,0.58,0.46,0.44,0.28
2011-12-01,LU,-0.7520464611990195,0.62,0.46,0.27,0.1,0.16,0.03,0.11,0.56,0.45,0.54,0.24
2012-01-01,LU,-0.6572261243182425,0.7,0.54,0.34,0.08,0.19,0.07,0.08,0.55,0.47,0.38,0.29
2012-02-01,LU,-0.6041107357857823,0.68,0.53,0.35,0.12,0.21,0.1,0.19,0.59,0.47,0.37,0.26
2012-03-01,LU,-0.4155507556210043,0.64,0.53,0.38,0.13,0.13,0.11,0.15,0.52,0.45,0.36,0.29
2012-04-01,LU,-0.0770620826307525,0.73,0.56,0.41,0.13,0.18,0.16,0.12,0.54,0.43,0.4,0.3
2012-05-01,LU,0.2674546150324261,0.66,0.65,0.38,0.11,0.18,0.16,0.19,0.53,0.45,0.37,0.29
2012-06-01,LU,0.3191594878963668,0.77,0.57,0.42,0.17,0.15,0.13,0.19,0.52,0.47,0.36,0.26
2012-07-01,LU,1.2992854227543635,0.75,0.6,0.34,0.16,0.2,0.25,0.22,0.52,0.45,0.41,0.25
2012-08-01,LU,0.9835544727144049,0.77,0.57,0.36,0.13,0.13,0.14,0.26,0.45,0.47,0.38,0.23
2012-09-01,LU,-0.03526590690088954,0.73,0.55,0.42,0.1,0.27,0.14,0.17,0.55,0.46,0.45,0.28
2012-10-01,LU,-0.18601564616027774,0.75,0.54,0.41,0.09,0.16,0.08,0.14,0.59,0.44,0.47,0.24
2012-11-01,LU,-0.5601812428259196,0.74,0.47,0.32,0.12,0.2,0.13,0.12,0.56,0.49,0.4,0.28
2012-12-01,LU,-0.6850785456533375,0.77,0.47,0.29,0.06,0.11,0.06,0.14,0.66,0.43,0.49,0.25
2013-01-01,LU,-0.5760898946693714,0.68,0.47,0.34,0.08,0.24,0.13,0.05,0.57,0.41,0.39,0.29
2013-02-01,LU,-0.5634794635433534,0.74,0.53,0.35,0.07,0.17,0.15,0.13,0.53,0.45,0.34,0.26
2013-03-01,LU,-0.2912078345737508,0.81,0.51,0.4,0.08,0.14,0.14,0.13,0.57,0.42,0.34,0.21
2013-04-01,LU,-0.14108966949429677,0.73,0.5,0.36,0.1,0.16,0.17,0.1,0.54,0.43,0.4,0.27
2013-05-01,LU,0.4801266938889115,0.81,0.53,0.38,0.06,0.15,0.11,0.26,0.56,0.42,0.41,0.23
2013-06-01,LU,0.38765019896477887,0.88,0.57,0.39,0.11,0.12,0.19,0.19,0.52,0.4,0.39,0.21
2013-07-01,LU,1.4234529065294133,0.86,0.6,0.38,0.12,0.21,0.3,0.19,0.55,0.45,0.33,0.26
2013-08-01,LU,1.0006982029541724,0.85,0.51,0.34,0.08,0.17,0.12,0.26,0.53,0.42,0.3,0.22
2013-09-01,LU,-0.06817092167545762,0.8,0.55,0.39,0.11,0.22,0.22,0.14,0.55,0.39,0.37,0.23
2013-10-01,LU,-0.17977007926981803,0.8,0.53,0.4,0.07,0.2,0.06,0.24,0.63,0.44,0.42,0.26
2013-11-01,LU,-0.49176772415727726,0.76,0.48,0.34,0.07,0.18,0.13,0.2,0.63,0.41,0.47,0.26
2013-12-01,LU,-0.674194417285806,0.74,0.5,0.29,0.07,0.12,0.07,0.17,0.69,0.4,0.46,0.19
2014-01-01,LU,-0.7738708578611877,0.75,0.5,0.35,0.12,0.2,0.07,0.1,0.63,0.4,0.37,0.22
2014-02-01,LU,-0.6967065280550137,0.76,0.53,0.36,0.07,0.16,0.12,0.18,0.6,0.45,0.38,0.24
2014-03-01,LU,-0.4508346998066576,0.74,0.57,0.37,0.09,0.17,0.19,0.19,0.56,0.4,0.32,0.17
2014-04-01,LU,0.038719499532949474,0.75,0.53,0.34,0.1,0.15,0.21,0.23,0.58,0.41,0.36,0.25
2014-05-01,LU,0.6986443426552317,0.82,0.54,0.38,0.12,0.17,0.2,0.22,0.61,0.41,0.36,0.25
2014-06-01,LU,0.8613167989335985,0.89,0.58,0.31,0.12,0.16,0.29,0.15,0.52,0.37,0.39,0.22
2014-07-01,LU,1.7976395556677196,0.88,0.57,0.37,0.13,0.21,0.32,0.24,0.58,0.47,0.4,0.27
2014-08-01,LU,1.3837830305386618,0.84,0.53,0.36,0.08,0.17,0.22,0.2,0.56,0.41,0.39,0.25
2014-09-01,LU,0.1385082199625417,0.79,0.5,0.39,0.08,0.16,0.14,0.12,0.61,0.4,0.43,0.27
2014-10-01,LU,-0.11739160276499065,0.79,0.54,0.35,0.13,0.17,0.08,0.14,0.6,0.42,0.45,0.25
2014-11-01,LU,-0.43064537852143,0.76,0.46,0.4,0.08,0.17,0.07,0.11,0.66,0.42,0.44,0.24
2014-12-01,LU,-0.5266657063440819,0.66,0.47,0.29,0.09,0.13,0.03,0.11,0.7,0.4,0.5,0.2
2015-01-01,LU,-0.5645040172130243,0.72,0.49,0.35,0.09,0.2,0.07,0.23,0.59,0.38,0.4,0.23
2015-02-01,LU,-0.505837793388032,0.78,0.48,0.34,0.07,0.21,0.04,0.15,0.63,0.4,0.36,0.22
2015-03-01,LU,-0.36061081945762335,0.74,0.48,0.34,0.1,0.14,0.09,0.28,0.65,0.49,0.42,0.27
2015-04-01,LU,0.07036838343853744,0.8,0.51,0.29,0.12,0.14,0.15,0.26,0.57,0.41,0.38,0.23
2015-05-01,LU,0.9087480198466515,0.84,0.51,0.35,0.1,0.16,0.18,0.21,0.58,0.41,0.4,0.26
2015-06-01,LU,1.0195331484979857,0.92,0.58,0.35,0.1,0.15,0.19,0.14,0.59,0.42,0.41,0.21
2015-07-01,LU,1.821035870288835,0.92,0.54,0.31,0.09,0.19,0.25,0.26,0.57,0.49,0.36,0.25
2015-08-01,LU,1.3036222321232447,0.94,0.52,0.32,0.08,0.21,0.22,0.2,0.52,0.39,0.39,0.21
2015-09-01,LU,0.24149691623713349,0.84,0.51,0.38,0.06,0.2,0.14,0.13,0.6,0.41,0.35,0.18
2015-10-01,LU,-0.1778332517846867,0.75,0.47,0.33,0.07,0.17,0.06,0.17,0.62,0.39,0.39,0.2
2015-11-01,LU,-0.48078535091731156,0.8,0.46,0.33,0.06,0.16,0.09,0.12,0.61,0.4,0.41,0.25
2015-12-01,LU,-0.5692127535989776,0.79,0.43,0.27,0.06,0.15,0.05,0.16,0.69,0.38,0.51,0.25
2016-01-01,LU,-0.5703846745772999,0.79,0.47,0.31,0.06,0.19,0.12,0.24,0.67,0.42,0.39,0.26
2016-02-01,LU,-0.5386235108175014,0.75,0.49,0.32,0.06,0.17,0.14,0.2,0.73,0.51,0.38,0.29
2016-03-01,LU,-0.34823898302180256,0.77,0.46,0.29,0.05,0.17,0.15,0.22,0.7,0.5,0.42,0.26
2016-04-01,LU,0.007877627079499554,0.84,0.49,0.31,0.09,0.16,0.2,0.23,0.69,0.47,0.41,0.25
2016-05-01,LU,0.8723553121006694,0.91,0.51,0.28,0.09,0.19,0.19,0.16,0.65,0.5,0.41,0.32
2016-06-01,LU,1.0002911884826593,0.87,0.54,0.27,0.08,0.2,0.21,0.24,0.67,0.49,0.46,0.26
2016-07-01,LU,1.805751775134429,0.92,0.52,0.27,0.1,0.16,0.18,0.26,0.64,0.52,0.45,0.32
2016-08-01,LU,1.3362535647531746,0.89,0.5,0.26,0.05,0.19,0.17,0.25,0.61,0.52,0.35,0.25
2016-09-01,LU,0.1417713532255347,0.83,0.51,0.33,0.09,0.18,0.14,0.21,0.64,0.5,0.43,0.25
2016-10-01,LU,-0.10644431697946577,0.81,0.49,0.34,0.13,0.16,0.12,0.16,0.71,0.53,0.47,0.31
2016-11-01,LU,-0.4723854143241877,0.86,0.47,0.31,0.08,0.19,0.09,0.25,0.74,0.49,0.47,0.28
2016-12-01,LU,-0.5897178619741723,0.77,0.43,0.26,0.1,0.15,0.06,0.14,0.76,0.51,0.49,0.34
2017-01-01,LU,-0.6161597676407479,0.83,0.46,0.31,0.09,0.16,0.08,0.17,0.69,0.48,0.43,0.32
2017-02-01,LU,-0.6145106572820309,0.88,0.48,0.27,0.07,0.18,0.17,0.17,0.69,0.56,0.4,0.32
2017-03-01,LU,-0.37432299665308205,0.9,0.51,0.33,0.07,0.14,0.14,0.27,0.7,0.53,0.38,0.27
2017-04-01,LU,-0.05022719747444022,0.9,0.52,0.31,0.1,0.17,0.18,0.24,0.69,0.54,0.45,0.31
2017-05-01,LU,0.6821392040862864,0.86,0.53,0.32,0.07,0.14,0.2,0.23,0.69,0.57,0.47,0.29
2017-06-01,LU,0.9503687583043106,0.96,0.56,0.28,0.12,0.15,0.31,0.26,0.69,0.57,0.49,0.33
2017-07-01,LU,1.7215418844765453,0.98,0.57,0.27,0.13,0.16,0.37,0.22,0.68,0.57,0.47,0.34
2017-08-01,LU,1.336092162462747,0.96,0.53,0.31,0.1,0.15,0.22,0.2,0.68,0.56,0.45,0.28
2017-09-01,LU,0.17274655800585959,0.85,0.53,0.32,0.13,0.19,0.15,0.21,0.73,0.56,0.47,0.33
2017-10-01,LU,-0.10634607210703156,0.87,0.52,0.33,0.07,0.17,0.08,0.2,0.76,0.58,0.5,0.3
2017-11-01,LU,-0.4432347571747836,0.84,0.53,0.33,0.14,0.17,0.12,0.18,0.79,0.58,0.56,0.34
2017-12-01,LU,-0.5684548645830567,0.9,0.46,0.29,0.11,0.17,0.1,0.19,0.85,0.56,0.58,0.31
2018-01-01,LU,-0.5283358691754633,0.85,0.49,0.32,0.12,0.2,0.07,0.2,0.76,0.58,0.5,0.34
2018-02-01,LU,-0.5989598974738751,0.83,0.53,0.29,0.06,0.21,0.11,0.17,0.76,0.58,0.43,0.33
2018-03-01,LU,-0.3857474718190016,0.84,0.53,0.34,0.1,0.18,0.13,0.23,0.77,0.64,0.48,0.31
2018-04-01,LU,-0.099882962999039,0.94,0.55,0.3,0.11,0.15,0.23,0.24,0.79,0.6,0.53,0.34
2018-05-01,LU,0.6505183901442511,0.9,0.57,0.28,0.12,0.15,0.22,0.23,0.71,0.55,0.53,0.31
2018-06-01,LU,0.9734492858354589,0.96,0.6,0.31,0.11,0.15,0.24,0.18,0.75,0.63,0.57,0.35
2018-07-01,LU,1.6636195146856976,0.98,0.59,0.31,0.08,0.18,0.38,0.23,0.73,0.66,0.53,0.38
2018-08-01,LU,1.4493685003793768,0.97,0.58,0.31,0.08,0.15,0.26,0.24,0.69,0.65,0.51,0.4
2018-09-01,LU,0.09163138082965308,0.9,0.54,0.32,0.07,0.15,0.15,0.24,0.75,0.62,0.51,0.36
2018-10-01,LU,-0.012950285876550354,0.87,0.53,0.32,0.12,0.16,0.07,0.22,0.81,0.65,0.55,0.41
2018-11-01,LU,-0.4143437471882413,0.82,0.51,0.29,0.11,0.18,0.06,0.16,0.81,0.69,0.57,0.39
2018-12-01,LU,-0.49791504617530274,0.84,0.47,0.27,0.1,0.16,0.11,0.14,0.89,0.65,0.64,0.44
2019-01-01,LU,-0.5429182152410534,0.84,0.55,0.31,0.11,0.16,0.11,0.15,0.76,0.64,0.49,0.41
2019-02-01,LU,-0.6221737573318984,0.8,0.52,0.32,0.07,0.2,0.13,0.21,0.78,0.64,0.46,0.38
2019-03-01,LU,-0.40062455250189444,0.82,0.5,0.27,0.08,0.18,0.15,0.21,0.86,0.68,0.58,0.42
2019-04-01,LU,-0.12137052009857566,0.85,0.56,0.31,0.08,0.18,0.21,0.25,0.89,0.65,0.57,0.41
2019-05-01,LU,0.6124695545486639,0.9,0.58,0.33,0.1,0.18,0.16,0.19,0.81,0.69,0.56,0.44
2019-06-01,LU,0.9613160440898355,0.96,0.64,0.3,0.14,0.15,0.25,0.21,0.8,0.68,0.62,0.43
2019-07-01,LU,1.6096199223013297,0.95,0.61,0.29,0.1,0.17,0.28,0.22,0.83,0.73,0.59,0.44
2019-08-01,LU,1.3896356179393847,0.98,0.6,0.34,0.13,0.16,0.27,0.24,0.74,0.68,0.5,0.42
2019-09-01,LU,0.031077451955746523,0.89,0.6,0.4,0.12,0.16,0.16,0.27,0.77,0.66,0.56,0.42
2019-10-01,LU,-0.10966534529712982,0.81,0.57,0.34,0.08,0.17,0.12,0.2,0.84,0.7,0.56,0.44
2019-11-01,LU,-0.422554211527385,0.83,0.53,0.34,0.12,0.15,0.08,0.21,0.86,0.64,0.57,0.43
2019-12-01,LU,-0.5713460708289774,0.79,0.48,0.3,0.1,0.15,0.05,0.2,0.97,0.64,0.7,0.44
2020-01-01,LU,-0.5742162246022335,0.81,0.55,0.33,0.15,0.19,0.12,0.18,0.86,0.7,0.52,0.48
2020-02-01,LU,-0.6706225144237341,0.8,0.56,0.31,0.11,0.19,0.12,0.16,0.81,0.65,0.49,0.43
2020-03-01,LU,-1.03700571369441,0.52,0.33,0.17,0.07,0.09,0.12,0.29,0.87,0.44,0.91,0.41
2020-04-01,LU,-1.4656200221612619,0.32,0.22,0.09,0.03,0.12,0.12,0.12,1,0.37,0.64,0.44
2020-05-01,LU,-1.2358322830285615,0.5,0.3,0.12,0.06,0.14,0.21,0.11,0.96,0.46,0.62,0.47
2020-06-01,LU,-0.6610366218705117,0.68,0.4,0.2,0.11,0.22,0.3,0.2,0.85,0.6,0.55,0.48
2020-07-01,LU,0.3040648649959411,0.86,0.48,0.26,0.12,0.19,0.37,0.33,0.83,0.66,0.51,0.46
2020-08-01,LU,0.613901122689848,0.83,0.43,0.28,0.09,0.21,0.35,0.29,0.8,0.68,0.53,0.48
2020-09-01,LU,-0.5270095633976016,0.75,0.4,0.26,0.09,0.19,0.24,0.28,0.81,0.66,0.52,0.39
2020-10-01,LU,-0.625331628231569,0.66,0.36,0.26,0.07,0.17,0.09,0.26,0.91,0.62,0.52,0.45
2020-11-01,LU,-0.799498734584737,0.54,0.3,0.18,0.08,0.18,0.14,0.24,0.9,0.48,0.57,0.41
2020-12-01,LU,-0.9013435798445593,0.51,0.28,0.16,0.07,0.13,0.11,0.17,0.97,0.43,0.62,0.46
2021-01-01,LU,-1.0935737077438432,0.51,0.3,0.17,0.07,0.19,0.15,0.12,0.82,0.41,0.53,0.5
2021-02-01,LU,-1.027665433322273,0.52,0.26,0.14,0.07,0.21,0.12,0.11,0.86,0.44,0.51,0.46
2021-03-01,LU,-0.9919113172471132,0.55,0.31,0.15,0.07,0.19,0.14,0.1,0.87,0.43,0.51,0.48
2021-04-01,LU,-0.7605727126281303,0.6,0.32,0.19,0.07,0.18,0.19,0.17,0.83,0.54,0.59,0.55
2021-05-01,LU,-0.046957046720559066,0.7,0.39,0.23,0.09,0.17,0.25,0.19,0.84,0.59,0.59,0.52
2021-06-01,LU,-0.0076871677104326215,0.77,0.43,0.2,0.1,0.18,0.17,0.24,0.82,0.71,0.57,0.51
2021-07-01,LU,0.6198098500176762,0.81,0.47,0.24,0.14,0.16,0.21,0.2,0.81,0.78,0.57,0.52
2021-08-01,LU,1.1139955933434669,0.89,0.47,0.28,0.12,0.19,0.23,0.21,0.82,0.78,0.53,0.56
2021-09-01,LU,0.010530238635222892,0.78,0.49,0.26,0.1,0.2,0.19,0.17,0.82,0.77,0.52,0.49
2021-10-01,LU,-0.03499924224713958,0.77,0.47,0.29,0.14,0.17,0.09,0.22,0.87,0.75,0.54,0.5
2021-11-01,LU,-0.3690949659414051,0.75,0.44,0.27,0.1,0.19,0.07,0.19,0.86,0.68,0.63,0.46
2021-12-01,LU,-0.657205071845578,0.64,0.38,0.22,0.08,0.12,0.07,0.18,0.97,0.71,0.61,0.55
2022-01-01,LU,-0.9815815706597462,0.74,0.37,0.21,0.08,0.18,0.17,0.15,0.83,0.61,0.57,0.5
2022-02-01,LU,-0.9248311218472206,0.76,0.45,0.24,0.07,0.18,0.13,0.23,0.79,0.68,0.43,0.5
2022-03-01,LU,-0.6195492157397277,0.77,0.47,0.25,0.09,0.15,0.16,0.18,0.71,0.6,0.48,0.42
2022-04-01,LU,-0.28452016575733724,0.85,0.54,0.27,0.11,0.15,0.2,0.22,0.77,0.64,0.51,0.41
2022-05-01,LU,0.6056836408598162,0.89,0.55,0.29,0.09,0.14,0.23,0.21,0.75,0.66,0.5,0.48
2022-06-01,LU,0.9449091503933245,0.94,0.57,0.27,0.12,0.15,0.27,0.18,0.74,0.64,0.51,0.47
2022-07-01,LU,1.8002851497325547,0.91,0.56,0.26,0.08,0.11,0.32,0.24,0.75,0.65,0.52,0.49
2004-01-01,LV,-1.3196014194588386,0,0,0,0,0,0,0,0.28,0.53,0,0
2004-02-01,LV,-1.2744521533414042,0.73,0.52,0.72,0,0,0,0,0.32,0.2,0,0.6
2004-03-01,LV,-1.224689043114834,0.72,0.34,0,0,0,0,0,0.34,0.63,0.39,0
2004-04-01,LV,-1.112497232610978,0,0.55,0,0,0,1,0,0.33,0.47,0.48,0.26
2004-05-01,LV,-0.8515072202606184,0,0.75,0,0.78,0,0,0,0.29,0.16,0.73,0
2004-06-01,LV,-0.48183247231394666,0.73,0.63,0,0.89,0.52,0,0,0.34,0.3,0.17,0.62
2004-07-01,LV,0.12451795208561565,1,1,0,0,1,0,0,0.31,0.41,1,0.37
2004-08-01,LV,0.029833846889439544,0,0.49,0,0,0,0.62,0,0.29,0.42,0,0
2004-09-01,LV,-0.7553566458723332,0,0.65,0,0,0,0,0,0.37,0.18,0,0
2004-10-01,LV,-0.9443928255042079,0,0.5,0.52,1,0,0.65,0,0.35,0.43,0.31,0.37
2004-11-01,LV,-1.0277048771540285,0,0.66,0.73,0,0,0,0,0.37,0.81,0.29,0.25
2004-12-01,LV,-1.0095538622479234,0,0.39,0.57,0.36,0.72,0.57,0,0.31,0.45,0.18,0
2005-01-01,LV,-1.1352413397036891,0.49,0.63,1,0,0.44,0,0,0.36,0.59,0.19,0
2005-02-01,LV,-1.1371989377290046,0,0.53,0,0,0.51,0,0,0.39,0.42,0.44,0.41
2005-03-01,LV,-0.9956846606904766,0,0.38,0.9,0,0,0,0,0.39,0.54,0,0
2005-04-01,LV,-0.782417152851252,0.21,0.76,0.9,0,0,0,0,0.38,0.32,0.1,0
2005-05-01,LV,-0.4142088740966894,0.53,0.48,0.77,0,0,0,0,0.36,0.79,0.16,0.53
2005-06-01,LV,-0.0019719330413040066,0.38,0.66,0.49,0,0,0,0.94,0.33,0.44,0.29,0.28
2005-07-01,LV,0.5415693391679253,0,0.67,0.73,0.43,0.58,0,0,0.32,0.39,0.32,0.28
2005-08-01,LV,0.47921672927324876,0,0.39,0.6,0,0,0,0,0.36,0.5,0.2,0.46
2005-09-01,LV,-0.44738428091440274,0,0.35,0.59,0,0.4,0.54,0,0.36,0.51,0.25,0
2005-10-01,LV,-0.5141155464628766,0.3,0.54,0.56,0.29,0,0.26,0,0.38,0.49,0.09,0.17
2005-11-01,LV,-0.7583172534865912,0,0.63,0,0.31,0.41,0.34,0,0.45,0.48,0.47,0.15
2005-12-01,LV,-0.7491103171908496,0.13,0.28,0.49,0,0,0.58,0,0.44,0.67,0.23,0.44
2006-01-01,LV,-0.9421516178709846,0.29,0.36,0.73,0,0,0,0,0.42,0.58,0.11,0.29
2006-02-01,LV,-0.9834894475504372,0,0.62,0.43,0.35,0,0,0,0.46,0.66,0.1,0.28
2006-03-01,LV,-0.7933603333319907,0.27,0.33,0,0,0.24,0.43,0,0.42,0.56,0,0.37
2006-04-01,LV,-0.5834062157900315,0,0.48,0.56,0,0,0,0,0.46,0.75,0.24,0.31
2006-05-01,LV,-0.18353050325492426,0,0.54,0.24,0.23,0,0,0.43,0.41,0.44,0.32,0.12
2006-06-01,LV,0.11228815240802657,0,0.63,0.79,0,0,0,0,0.39,0.52,0.28,0.34
2006-07-01,LV,0.9805900949018315,0.41,0.72,0.77,0.19,0.38,0,1,0.4,0.56,0.16,0
2006-08-01,LV,1.2271160172488889,0.25,0.59,0.21,0.17,0,0,0,0.44,0.76,0.28,0.29
2006-09-01,LV,-0.13003204697298199,0.13,0.28,0.45,0,0.24,0.36,0,0.43,0.61,0.39,0.11
2006-10-01,LV,-0.26642059914663807,0.56,0.34,0,0.37,0.31,0,0,0.47,0.77,0.25,0.53
2006-11-01,LV,-0.46304506511692634,0.13,0.4,0.28,0,0,0.17,0.3,0.47,0.91,0.34,0.6
2006-12-01,LV,-0.5728711564523798,0.07,0.26,0.43,0,0.21,0,0,0.57,0.53,0.35,0.69
2007-01-01,LV,-0.6289428511280231,0.25,0.4,0,0.24,0,0,0,0.52,0.82,0.28,0.53
2007-02-01,LV,-0.6726187307458383,0.18,0.37,0.25,0,0,0.41,0,0.52,0.84,0.37,0.54
2007-03-01,LV,-0.3999453860111754,0.2,0.44,0,0.23,0.15,0,0,0.51,0.71,0.24,0.41
2007-04-01,LV,-0.3520776180423313,0.15,0.42,0.7,0,0,0,0,0.55,1,0.3,0.69
2007-05-01,LV,-0.089136924974166,0.42,0.45,0.63,0.4,0,0.2,0.39,0.48,0.62,0.35,0.5
2007-06-01,LV,0.4079822965357983,0.24,0.46,0.37,0,0,0,0,0.46,0.73,0.47,0.45
2007-07-01,LV,1.1500572115880616,0.24,0.5,0.87,0.11,0,0.13,0.21,0.49,0.64,0.3,0.3
2007-08-01,LV,0.8794037206463037,0.11,0.4,0.26,0,0,0,0,0.5,0.76,0.33,0.48
2007-09-01,LV,-0.03732629172465118,0.21,0.42,0.39,0.34,0,0.12,0,0.5,0.73,0.29,0.44
2007-10-01,LV,-0.27959115264558015,0.19,0.34,0.34,0,0,0,0,0.65,0.79,0.33,0.54
2007-11-01,LV,-0.5094048600486016,0.28,0.38,0.43,0.15,0.28,0.19,0,0.55,0.69,0.41,0.36
2007-12-01,LV,-0.608225515135727,0.07,0.3,0,0.45,0,0.09,0,0.56,0.64,0.21,0.51
2008-01-01,LV,-0.6116426650456416,0.21,0.43,0.13,0.11,0,0.14,0.36,0.53,0.81,0.24,0.61
2008-02-01,LV,-0.6054101709791779,0.22,0.31,0.35,0,0,0,0,0.55,0.74,0.43,0.39
2008-03-01,LV,-0.5032692082872773,0.14,0.34,0.37,0.08,0,0.13,0.15,0.55,0.73,0.42,0.59
2008-04-01,LV,-0.37069900985911286,0.09,0.36,0.31,0,0.15,0.19,0,0.51,0.68,0.28,0.35
2008-05-01,LV,0.19524050406732987,0.18,0.35,0.38,0.09,0,0,0,0.49,0.64,0.24,0.38
2008-06-01,LV,0.623788456231174,0.12,0.37,0.39,0,0,0.22,0,0.5,0.57,0.32,0.41
2008-07-01,LV,1.659018863555058,0.15,0.33,0.28,0,0,0,0,0.53,0.6,0.31,0.29
2008-08-01,LV,1.2147824579586504,0.18,0.3,0.12,0.1,0,0.09,0,0.56,0.69,0.35,0.32
2008-09-01,LV,0.06410910560123474,0.12,0.26,0.19,0.25,0,0,0,0.56,0.54,0.42,0.3
2008-10-01,LV,-0.30699060769248643,0.19,0.2,0.1,0,0.11,0,0,0.55,0.67,0.39,0.43
2008-11-01,LV,-0.5741577756492303,0.06,0.21,0.18,0,0,0,0,0.56,0.96,0.26,0.47
2008-12-01,LV,-0.7045697741342908,0.15,0.19,0.49,0,0,0.15,0,0.59,0.62,0.35,0.3
2009-01-01,LV,-0.8837418732569788,0.21,0.23,0.21,0.08,0,0,0,0.57,0.78,0.3,0.56
2009-02-01,LV,-0.9834825302429273,0.16,0.28,0.36,0.1,0,0.13,0,0.62,0.69,0.34,0.47
