date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2015-07-01,HR,2.2956926236413433,0.31,0.47,0.52,0.22,0.36,0.28,0.44,0.69,0.53,0.66,0.56
2015-08-01,HR,2.7894606071662364,0.28,0.38,0.46,0.18,0.28,0.18,0.39,0.72,0.53,0.63,0.61
2015-09-01,HR,0.5666473794373421,0.26,0.26,0.23,0.09,0.15,0.06,0.32,0.7,0.51,0.57,0.51
2015-10-01,HR,-0.423033174413058,0.16,0.17,0.14,0.05,0.1,0.06,0.21,0.69,0.54,0.61,0.55
2015-11-01,HR,-0.6371540846435941,0.12,0.15,0.1,0.03,0.1,0.04,0.21,0.68,0.5,0.63,0.56
2015-12-01,HR,-0.6426284129492535,0.11,0.14,0.12,0.05,0.09,0.05,0.19,0.75,0.53,0.73,0.54
2016-01-01,HR,-0.6546399640194865,0.12,0.26,0.25,0.09,0.24,0.1,0.25,0.64,0.47,0.51,0.51
2016-02-01,HR,-0.6497815254009935,0.11,0.24,0.27,0.09,0.24,0.08,0.28,0.65,0.51,0.47,0.51
2016-03-01,HR,-0.5875819955308916,0.12,0.26,0.27,0.12,0.22,0.1,0.25,0.67,0.51,0.51,0.59
2016-04-01,HR,-0.46507560135901194,0.17,0.28,0.3,0.1,0.24,0.11,0.29,0.62,0.45,0.52,0.47
2016-05-01,HR,-0.08174725140600989,0.22,0.35,0.35,0.19,0.28,0.14,0.37,0.65,0.45,0.56,0.48
2016-06-01,HR,0.6114328171217165,0.25,0.45,0.49,0.19,0.31,0.21,0.33,0.64,0.48,0.57,0.52
2016-07-01,HR,2.6627969206022772,0.29,0.47,0.49,0.19,0.37,0.27,0.48,0.69,0.51,0.62,0.56
2016-08-01,HR,3.050728975659806,0.31,0.36,0.4,0.16,0.31,0.21,0.36,0.77,0.55,0.59,0.59
2016-09-01,HR,0.7152554479383149,0.26,0.27,0.28,0.09,0.2,0.14,0.26,0.69,0.5,0.54,0.53
2016-10-01,HR,-0.37717285306893783,0.16,0.19,0.17,0.06,0.15,0.05,0.21,0.68,0.53,0.57,0.5
2016-11-01,HR,-0.6223400208752579,0.12,0.17,0.14,0.05,0.14,0.06,0.22,0.64,0.49,0.57,0.55
2016-12-01,HR,-0.6248873560149198,0.12,0.17,0.14,0.05,0.14,0.07,0.22,0.7,0.47,0.62,0.49
2017-01-01,HR,-0.6470441392259262,0.12,0.3,0.32,0.1,0.3,0.1,0.3,0.66,0.45,0.49,0.52
2017-02-01,HR,-0.6426899871164877,0.12,0.26,0.29,0.13,0.26,0.13,0.28,0.67,0.53,0.53,0.51
2017-03-01,HR,-0.6013191034319311,0.15,0.32,0.33,0.13,0.25,0.09,0.32,0.64,0.52,0.52,0.53
2017-04-01,HR,-0.33452356534014754,0.17,0.33,0.3,0.15,0.26,0.15,0.42,0.66,0.5,0.54,0.62
2017-05-01,HR,-0.10286097414466311,0.22,0.35,0.42,0.18,0.3,0.13,0.45,0.68,0.5,0.54,0.55
2017-06-01,HR,1.0672635648743063,0.26,0.48,0.52,0.25,0.38,0.23,0.49,0.71,0.54,0.63,0.59
2017-07-01,HR,3.0265819851107465,0.36,0.58,0.55,0.24,0.4,0.34,0.46,0.72,0.62,0.59,0.65
2017-08-01,HR,3.2532557366268406,0.34,0.5,0.51,0.19,0.35,0.24,0.38,0.77,0.7,0.72,0.68
2017-09-01,HR,0.7524881331432277,0.28,0.31,0.26,0.13,0.23,0.13,0.34,0.75,0.62,0.6,0.62
2017-10-01,HR,-0.33979274509824325,0.23,0.24,0.21,0.08,0.18,0.07,0.3,0.73,0.58,0.61,0.6
2017-11-01,HR,-0.613789056415443,0.16,0.28,0.15,0.06,0.13,0.07,0.27,0.7,0.55,0.6,0.6
2017-12-01,HR,-0.6163911570403854,0.12,0.19,0.17,0.06,0.14,0.07,0.23,0.79,0.57,0.73,0.58
2018-01-01,HR,-0.6330931499026432,0.13,0.35,0.34,0.11,0.34,0.13,0.34,0.71,0.6,0.59,0.62
2018-02-01,HR,-0.6400202437164829,0.15,0.28,0.29,0.11,0.22,0.15,0.35,0.72,0.56,0.58,0.64
2018-03-01,HR,-0.5616496501616924,0.14,0.31,0.28,0.13,0.23,0.13,0.41,0.76,0.65,0.59,0.77
2018-04-01,HR,-0.33992373821844085,0.18,0.38,0.39,0.16,0.25,0.15,0.42,0.64,0.57,0.56,0.59
2018-05-01,HR,0.1403777085056629,0.22,0.44,0.44,0.22,0.28,0.18,0.43,0.73,0.61,0.6,0.62
2018-06-01,HR,1.0412092552892394,0.31,0.53,0.48,0.29,0.34,0.24,0.59,0.76,0.69,0.71,0.7
2018-07-01,HR,3.11938150785901,0.36,0.83,0.86,0.34,0.49,0.38,0.74,0.83,0.75,0.7,0.84
2018-08-01,HR,3.286850217431237,0.34,0.49,0.52,0.21,0.38,0.24,0.42,0.9,0.83,0.82,0.84
2018-09-01,HR,0.7951735364893381,0.26,0.32,0.32,0.15,0.26,0.12,0.32,0.79,0.7,0.62,0.7
2018-10-01,HR,-0.29358902935993275,0.2,0.23,0.2,0.07,0.16,0.06,0.28,0.79,0.67,0.63,0.68
2018-11-01,HR,-0.5962384945609899,0.13,0.2,0.18,0.07,0.12,0.05,0.24,0.72,0.61,0.62,0.64
2018-12-01,HR,-0.6032724550785388,0.13,0.19,0.17,0.06,0.13,0.06,0.21,0.85,0.62,0.86,0.71
2019-01-01,HR,-0.6371941966611914,0.12,0.32,0.33,0.12,0.27,0.13,0.27,0.74,0.6,0.59,0.68
2019-02-01,HR,-0.6304983020041299,0.16,0.28,0.27,0.12,0.2,0.11,0.25,0.7,0.65,0.57,0.65
2019-03-01,HR,-0.5721797208476792,0.13,0.29,0.28,0.14,0.2,0.1,0.31,0.74,0.65,0.57,0.65
2019-04-01,HR,-0.2715620551505233,0.19,0.35,0.34,0.18,0.24,0.12,0.28,0.75,0.67,0.64,0.77
2019-05-01,HR,0.01575277814238391,0.19,0.43,0.49,0.21,0.47,0.17,0.44,0.79,0.69,0.65,0.71
2019-06-01,HR,1.21402455637308,0.26,0.5,0.49,0.25,0.35,0.24,0.38,0.82,0.76,0.83,0.76
2019-07-01,HR,3.0622727998827797,0.3,0.53,0.55,0.24,0.36,0.29,0.41,0.91,0.87,0.85,0.9
2019-08-01,HR,3.395022559912521,0.31,0.48,0.48,0.18,0.34,0.2,0.39,0.99,0.97,1,0.97
2019-09-01,HR,0.8215826376101265,0.29,0.33,0.29,0.13,0.24,0.1,0.38,0.85,0.83,0.68,0.82
2019-10-01,HR,-0.2561279572799183,0.21,0.23,0.2,0.09,0.15,0.05,0.27,0.79,0.72,0.67,0.74
2019-11-01,HR,-0.5906121550299712,0.12,0.2,0.17,0.08,0.12,0.06,0.23,0.8,0.68,0.68,0.73
2019-12-01,HR,-0.596907965614836,0.12,0.19,0.18,0.1,0.13,0.06,0.22,0.85,0.7,0.93,0.73
2020-01-01,HR,-0.6312179500836789,0.12,0.32,0.32,0.12,0.27,0.13,0.3,0.77,0.6,0.64,0.69
2020-02-01,HR,-0.6214951522536896,0.12,0.26,0.27,0.11,0.21,0.09,0.29,0.72,0.65,0.56,0.66
2020-03-01,HR,-0.6689805283623854,0.11,0.17,0.17,0.06,0.2,0.07,0.41,0.72,0.47,0.71,0.69
2020-04-01,HR,-0.7068027566156001,0.04,0.11,0.12,0.04,0.13,0.03,0.14,0.86,0.38,0.82,0.73
2020-05-01,HR,-0.6871329184956222,0.07,0.14,0.15,0.05,0.17,0.06,0.17,0.76,0.5,0.99,0.67
2020-06-01,HR,-0.18076946541554742,0.11,0.22,0.23,0.09,0.31,0.15,0.22,0.76,0.64,0.93,0.61
2020-07-01,HR,1.457663767140078,0.17,0.27,0.34,0.09,0.45,0.19,0.33,0.84,0.69,0.78,0.75
2020-08-01,HR,1.7579293055683638,0.18,0.27,0.34,0.1,0.44,0.16,0.34,0.88,0.78,0.98,0.88
2020-09-01,HR,-0.24942110952580068,0.11,0.13,0.14,0.05,0.2,0.07,0.18,0.76,0.64,0.65,0.68
2020-10-01,HR,-0.6204254491128216,0.06,0.1,0.13,0.04,0.14,0.04,0.15,0.71,0.62,0.65,0.6
2020-11-01,HR,-0.6720994967565143,0.05,0.08,0.09,0.03,0.07,0.04,0.12,0.71,0.5,0.73,0.58
2020-12-01,HR,-0.6846199227953793,0.05,0.09,0.12,0.02,0.08,0.02,0.15,0.83,0.42,1,0.66
2021-01-01,HR,-0.6749877100383401,0.06,0.09,0.11,0.05,0.1,0.05,0.14,0.74,0.41,0.75,0.7
2021-02-01,HR,-0.6755661519747608,0.04,0.09,0.12,0.03,0.09,0.05,0.1,0.7,0.43,0.61,0.62
2021-03-01,HR,-0.6586277794368469,0.06,0.11,0.12,0.04,0.11,0.04,0.14,0.7,0.49,0.6,0.56
2021-04-01,HR,-0.6129822276039208,0.08,0.12,0.14,0.05,0.14,0.05,0.2,0.77,0.55,0.67,0.68
2021-05-01,HR,-0.4896026939788822,0.09,0.16,0.18,0.05,0.16,0.08,0.22,0.74,0.62,0.64,0.67
2021-06-01,HR,0.25254733935311297,0.12,0.24,0.35,0.12,0.23,0.13,0.26,0.66,0.65,0.73,0.71
2021-07-01,HR,2.3882952866722476,0.23,0.36,0.35,0.13,0.29,0.18,0.42,0.83,0.87,0.81,0.87
2021-08-01,HR,3.164026183444731,0.23,0.35,0.38,0.14,0.31,0.16,0.4,0.95,1,0.87,1
2021-09-01,HR,0.7961073620207807,0.16,0.22,0.19,0.11,0.18,0.08,0.27,0.75,0.69,0.6,0.67
2021-10-01,HR,-0.3884011096848366,0.13,0.15,0.17,0.06,0.13,0.04,0.2,0.7,0.62,0.54,0.6
2021-11-01,HR,-0.6266229778538318,0.09,0.12,0.12,0.05,0.11,0.03,0.17,0.65,0.48,0.62,0.53
2021-12-01,HR,-0.6298710151754322,0.08,0.11,0.12,0.04,0.12,0.04,0.17,0.63,0.45,0.64,0.51
2022-01-01,HR,-0.6370840736313303,0.06,0.19,0.21,0.06,0.2,0.07,0.23,0.73,0.59,0.66,0.68
2022-02-01,HR,-0.6275097346708983,0.07,0.21,0.22,0.08,0.19,0.08,0.26,0.74,0.64,0.59,0.64
2022-03-01,HR,-0.5916817101560141,0.11,0.26,0.22,0.09,0.17,0.07,0.34,0.69,0.62,0.68,0.58
2022-04-01,HR,-0.3381337949387237,0.13,0.27,0.25,0.1,0.2,0.09,0.32,0.8,0.68,0.77,0.75
2022-05-01,HR,-0.08087855239760336,0.15,0.32,0.32,0.13,0.23,0.13,0.29,0.74,0.68,0.81,0.69
2022-06-01,HR,1.2224155168069812,0.19,0.37,0.36,0.13,0.26,0.18,0.31,0.81,0.78,0.85,0.8
2022-07-01,HR,3.025683979166974,0.23,0.38,0.38,0.13,0.33,0.21,0.32,0.91,0.87,0.89,0.96
2022-08-01,HR,3.360796351834675,0.22,0.32,0.32,0.13,0.27,0.17,0.24,1,0.96,0.98,0.94
2022-09-01,HR,0.9354372692263105,0.18,0.22,0.22,0.08,0.16,0.06,0.25,0.81,0.74,0.69,0.76
2022-10-01,HR,-0.2934293213636692,0.13,0.16,0.16,0.06,0.13,0.05,0.19,0.75,0.69,0.7,0.69
2004-01-01,HU,-1.1513358744443078,0.79,0.85,0.9,0,0.77,0.44,0.59,0.22,0.26,0.18,0.18
2004-02-01,HU,-1.109404159264922,0.38,0.77,0.33,0,0.53,0.53,0.94,0.23,0.26,0.21,0.12
2004-03-01,HU,-0.8177529127181143,0.34,0.87,0,0.63,0,0,0,0.2,0.24,0.14,0.13
2004-04-01,HU,-0.5620705748658245,0,0.98,0.21,1,0,0,0,0.22,0.26,0.17,0.14
2004-05-01,HU,-0.08820368334680903,0.59,0.92,0.44,0.46,0,0.63,0,0.21,0.26,0.2,0.18
2004-06-01,HU,0.12652649523116274,1,1,0.61,0.2,0.42,0,0.46,0.23,0.29,0.23,0.15
2004-07-01,HU,1.0664872140578028,0.91,0.69,1,0,0.46,1,0,0.22,0.3,0.23,0.15
2004-08-01,HU,1.2297263642416392,0.46,0.65,0.42,0,0,0.32,0.32,0.21,0.3,0.15,0.19
2004-09-01,HU,-0.13249689653654953,0.7,0.87,0.46,0,0,0,0,0.25,0.34,0.22,0.18
2004-10-01,HU,-0.40840418278170915,0.46,0.7,0.59,0,0,0.71,0,0.27,0.33,0.23,0.24
2004-11-01,HU,-0.7654292618046713,0.46,0.67,0.3,0.17,1,0,0.27,0.29,0.35,0.41,0.24
2004-12-01,HU,-0.9392303294825618,0,0.59,0.2,0.34,0.46,0.38,1,0.3,0.36,0.25,0.21
2005-01-01,HU,-1.0712072410608384,0.24,0.69,0.16,0,0.34,0,0.24,0.3,0.34,0.24,0.18
2005-02-01,HU,-1.0541696907551452,0.31,0.81,0.32,0.53,0,0.68,0.26,0.31,0.4,0.23,0.23
2005-03-01,HU,-0.6776207180556854,0.19,0.52,0.15,0.2,0,0,0.18,0.29,0.34,0.27,0.2
2005-04-01,HU,-0.557717313181832,0.18,0.71,0.18,0.27,0,0.68,0,0.3,0.38,0.26,0.31
2005-05-01,HU,-0.0235510729144837,0.32,0.76,0.22,0,0.46,0,0,0.29,0.39,0.21,0.22
2005-06-01,HU,0.1697604435549329,0.46,0.85,0.27,0,0.29,0.24,0,0.3,0.42,0.25,0.27
2005-07-01,HU,1.2142925966432627,0.55,0.85,0.33,0,0.73,0,0,0.27,0.36,0.22,0.24
2005-08-01,HU,1.1979954753599293,0.58,0.79,0.17,0.35,0.43,0,0.25,0.29,0.36,0.23,0.23
2005-09-01,HU,-0.008536017448077375,0.27,0.61,0.19,0.18,0.65,0.33,0,0.28,0.4,0.2,0.24
2005-10-01,HU,-0.32839367231620376,0.36,0.5,0.21,0,0.33,0,0,0.31,0.41,0.22,0.25
2005-11-01,HU,-0.7071226370789027,0.29,0.47,0.08,0,0,0.28,0.19,0.33,0.4,0.24,0.29
2005-12-01,HU,-0.9006655976396146,0.08,0.6,0.3,0,0,0,0,0.36,0.44,0.21,0.36
2006-01-01,HU,-1.0233636178896905,0.19,0.64,0.32,0,0.39,0,0,0.31,0.41,0.22,0.35
2006-02-01,HU,-1.0276534965445314,0.24,0.58,0.29,0.69,0.36,0,0.09,0.34,0.48,0.23,0.36
2006-03-01,HU,-0.7424337067587423,0.3,0.76,0.3,0.47,0,0.17,0.09,0.34,0.52,0.24,0.39
2006-04-01,HU,-0.4671122333587703,0.26,0.58,0.34,0.24,0,0.35,0.14,0.3,0.45,0.23,0.37
2006-05-01,HU,-0.16032492738081278,0.18,0.62,0.26,0.11,0.37,0,0,0.31,0.48,0.23,0.43
2006-06-01,HU,0.1754677972253424,0.24,0.67,0.36,0.25,0.17,0.85,0.08,0.31,0.51,0.2,0.48
2006-07-01,HU,1.2034243278416432,0.39,0.72,0.18,0.29,0,0,0,0.34,0.57,0.26,0.63
2006-08-01,HU,1.245026643339227,0.33,0.65,0.23,0,0.31,0,0.2,0.37,0.52,0.3,0.6
2006-09-01,HU,-0.024803367914687974,0.19,0.53,0.07,0.19,0,0,0.14,0.34,0.51,0.26,0.48
2006-10-01,HU,-0.379345944962552,0.17,0.44,0.25,0,0,0,0.08,0.39,0.54,0.28,0.58
2006-11-01,HU,-0.7642778034417534,0.22,0.44,0.11,0.06,0,0,0,0.41,0.6,0.29,0.57
2006-12-01,HU,-0.8634876096465869,0.35,0.38,0.12,0.08,0,0,0,0.48,0.61,0.27,0.62
2007-01-01,HU,-0.98245371396814,0.13,0.51,0.14,0,0.16,0,0,0.43,0.6,0.29,0.64
2007-02-01,HU,-0.9592680098347567,0.24,0.49,0.08,0.13,0,0,0,0.46,0.82,0.3,0.72
2007-03-01,HU,-0.6263179180511511,0.28,0.51,0.26,0.23,0.2,0,0.19,0.42,0.64,0.3,0.69
2007-04-01,HU,-0.4062145872292047,0.23,0.59,0.21,0.22,0,0,0,0.42,0.59,0.29,0.61
2007-05-01,HU,-0.1645792731253718,0.19,0.57,0.17,0.19,0,0,0,0.41,0.61,0.28,0.6
2007-06-01,HU,0.14201788376513141,0.22,0.55,0.24,0.09,0,0.09,0.09,0.41,0.61,0.27,0.64
2007-07-01,HU,1.1780211780368859,0.33,0.66,0.21,0.09,0,0.15,0,0.42,0.64,0.28,0.69
2007-08-01,HU,1.3417971632706565,0.27,0.61,0.15,0.07,0,0,0,0.45,0.62,0.33,0.68
2007-09-01,HU,-0.06878254700545086,0.27,0.47,0.24,0.07,0,0,0,0.46,0.61,0.37,0.58
2007-10-01,HU,-0.3343929720602805,0.28,0.48,0.25,0.11,0.08,0,0.04,0.47,0.67,0.39,0.71
2007-11-01,HU,-0.6672873636061469,0.14,0.36,0.1,0.05,0,0.11,0.08,0.49,0.58,0.37,0.67
2007-12-01,HU,-0.8238098333977834,0.17,0.34,0.12,0,0,0.21,0,0.56,0.65,0.36,0.68
2008-01-01,HU,-0.9947961183719938,0.14,0.45,0.17,0.06,0,0.14,0,0.49,0.69,0.33,0.68
2008-02-01,HU,-0.8922903946512852,0.21,0.42,0.19,0,0,0,0,0.47,0.72,0.4,0.62
2008-03-01,HU,-0.6322816848849461,0.23,0.48,0.21,0,0.15,0.07,0.08,0.49,0.62,0.53,0.62
2008-04-01,HU,-0.5453864329650967,0.17,0.48,0.16,0.14,0.08,0.21,0,0.47,0.59,0.55,0.6
2008-05-01,HU,0.015392036405519042,0.19,0.54,0.25,0.12,0,0.13,0.07,0.47,0.63,0.42,0.65
2008-06-01,HU,0.07679290537259002,0.21,0.52,0.28,0.12,0,0.06,0.16,0.46,0.59,0.37,0.6
2008-07-01,HU,1.175687530145401,0.29,0.54,0.22,0.15,0.12,0.13,0,0.45,0.6,0.38,0.61
2008-08-01,HU,1.3035310999438623,0.22,0.57,0.14,0.12,0.09,0,0.1,0.48,0.6,0.41,0.66
2008-09-01,HU,-0.12967058964575107,0.15,0.38,0.17,0.04,0,0.06,0.09,0.47,0.58,0.4,0.6
2008-10-01,HU,-0.3006078968247081,0.21,0.37,0.14,0.08,0,0,0,0.5,0.52,0.44,0.6
2008-11-01,HU,-0.7302910549316083,0.2,0.33,0.14,0.03,0,0.1,0,0.49,0.59,0.46,0.59
2008-12-01,HU,-0.865358369355481,0.15,0.37,0.1,0.12,0,0.08,0.07,0.65,0.63,0.44,0.77
2009-01-01,HU,-1.0158152753271097,0.16,0.37,0.09,0,0.1,0,0,0.56,0.74,0.45,0.76
2009-02-01,HU,-1.035864479866423,0.11,0.38,0.16,0.1,0,0,0.06,0.57,0.73,0.44,0.6
2009-03-01,HU,-0.841491777833183,0.16,0.42,0.08,0.09,0.22,0.07,0,0.52,0.54,0.45,0.64
2009-04-01,HU,-0.5864163805024645,0.15,0.46,0.19,0.05,0.19,0.23,0.05,0.47,0.49,0.38,0.58
2009-05-01,HU,-0.20999993595486674,0.18,0.42,0.14,0,0.06,0.04,0.03,0.48,0.54,0.38,0.64
2009-06-01,HU,0.022650353592285847,0.2,0.44,0.18,0.1,0,0.21,0.04,0.48,0.59,0.38,0.65
2009-07-01,HU,1.018243125384289,0.21,0.55,0.26,0.09,0.25,0,0,0.48,0.55,0.35,0.63
2009-08-01,HU,1.32241155983958,0.17,0.5,0.13,0.11,0.08,0.08,0.05,0.5,0.54,0.35,0.69
2009-09-01,HU,-0.22877283677081242,0.15,0.38,0.09,0.11,0,0.1,0,0.49,0.5,0.4,0.62
2009-10-01,HU,-0.4191696942481891,0.14,0.34,0.13,0.05,0.08,0.05,0,0.51,0.5,0.39,0.59
2009-11-01,HU,-0.8346089570766921,0.15,0.32,0.08,0.04,0.21,0,0,0.55,0.54,0.47,0.62
2009-12-01,HU,-0.924967227225634,0.15,0.31,0.12,0.03,0,0,0,0.62,0.52,0.4,0.63
2010-01-01,HU,-1.0195932880041063,0.15,0.36,0.13,0.07,0.06,0.07,0.06,0.53,0.54,0.37,0.61
2010-02-01,HU,-0.9995959423068258,0.18,0.34,0.12,0.06,0.06,0,0.05,0.57,0.63,0.35,0.63
2010-03-01,HU,-0.7380449121644681,0.19,0.37,0.14,0.07,0,0.07,0.07,0.52,0.48,0.38,0.55
2010-04-01,HU,-0.5832443479981126,0.22,0.46,0.18,0.07,0,0.04,0.07,0.49,0.44,0.35,0.56
2010-05-01,HU,-0.20080747603005436,0.12,0.41,0.18,0.1,0,0,0,0.48,0.49,0.34,0.55
2010-06-01,HU,-0.03726197453865275,0.17,0.38,0.13,0.14,0.08,0.09,0,0.46,0.45,0.32,0.55
2010-07-01,HU,0.992028480736608,0.2,0.44,0.13,0.04,0.09,0.06,0.05,0.43,0.48,0.31,0.51
2010-08-01,HU,1.205094374624891,0.14,0.42,0.19,0.08,0,0.07,0.07,0.44,0.44,0.3,0.48
2010-09-01,HU,-0.12445973637036119,0.19,0.32,0.12,0.06,0.1,0,0.03,0.45,0.43,0.35,0.51
2010-10-01,HU,-0.38608855477576837,0.17,0.37,0.18,0,0.07,0,0.03,0.44,0.46,0.33,0.48
2010-11-01,HU,-0.6757307513682604,0.15,0.27,0.12,0.08,0.07,0.03,0,0.49,0.48,0.37,0.49
2010-12-01,HU,-0.8578369165628431,0.09,0.25,0.12,0.07,0.06,0.03,0.04,0.57,0.47,0.38,0.54
2011-01-01,HU,-0.9699240415236116,0.19,0.32,0.08,0.09,0,0,0.03,0.63,0.66,0.48,0.7
2011-02-01,HU,-0.9594850486921541,0.15,0.27,0.06,0.09,0.04,0,0,0.62,0.69,0.47,0.68
2011-03-01,HU,-0.6814208187579923,0.21,0.34,0.13,0.08,0.06,0.03,0.04,0.62,0.7,0.48,0.7
2011-04-01,HU,-0.42064863159505617,0.19,0.37,0.12,0.08,0,0,0,0.63,0.65,0.44,0.66
2011-05-01,HU,-0.2617809897248164,0.22,0.35,0.1,0.05,0.09,0.06,0.06,0.61,0.66,0.45,0.68
2011-06-01,HU,0.02434248840084408,0.22,0.36,0.08,0.08,0.08,0.08,0.03,0.59,0.64,0.45,0.72
2011-07-01,HU,0.9683894919098992,0.21,0.37,0.17,0.06,0.05,0,0.05,0.61,0.64,0.44,0.76
2011-08-01,HU,1.0747442941281682,0.22,0.37,0.12,0.06,0.09,0.07,0,0.6,0.67,0.42,0.76
2011-09-01,HU,-0.10028967458727744,0.26,0.33,0.1,0.02,0,0.03,0.04,0.58,0.63,0.51,0.7
2011-10-01,HU,-0.32713465487351373,0.19,0.29,0.1,0.03,0.04,0.05,0.02,0.63,0.61,0.48,0.73
2011-11-01,HU,-0.6505465611187536,0.18,0.29,0.11,0.03,0.08,0,0,0.65,0.67,0.54,0.77
2011-12-01,HU,-0.7336359502427366,0.13,0.24,0.08,0.1,0.1,0,0.03,0.75,0.64,0.57,0.76
2012-01-01,HU,-0.8559431084797121,0.19,0.29,0.1,0.05,0.05,0.02,0.04,0.65,0.65,0.52,0.74
2012-02-01,HU,-0.8833332202134745,0.16,0.3,0.09,0.07,0.07,0.06,0.06,0.68,0.69,0.54,0.71
2012-03-01,HU,-0.5618208841449248,0.19,0.31,0.15,0.07,0,0.03,0,0.62,0.64,0.53,0.68
2012-04-01,HU,-0.23106711035630936,0.17,0.34,0.11,0.07,0.05,0,0.04,0.67,0.64,0.51,0.72
2012-05-01,HU,-0.01441431322741048,0.17,0.32,0.09,0.1,0.04,0,0,0.61,0.61,0.48,0.72
2012-06-01,HU,0.4073911026351065,0.18,0.35,0.12,0.09,0.06,0,0.05,0.6,0.64,0.45,0.74
2012-07-01,HU,1.6249598856558032,0.22,0.41,0.21,0.06,0.11,0.09,0.07,0.62,0.65,0.46,0.71
2012-08-01,HU,1.9121147785285644,0.27,0.36,0.16,0.05,0.09,0.07,0.01,0.6,0.67,0.44,0.72
2012-09-01,HU,0.19586176702928257,0.21,0.29,0.09,0.02,0.06,0.03,0.01,0.62,0.62,0.46,0.68
2012-10-01,HU,-0.07060624961694466,0.18,0.27,0.13,0.07,0.05,0.04,0.02,0.6,0.6,0.46,0.75
2012-11-01,HU,-0.4851254981738252,0.13,0.24,0.1,0.06,0.04,0.05,0.03,0.65,0.61,0.55,0.69
2012-12-01,HU,-0.5915571283062171,0.14,0.21,0.08,0.06,0.09,0.04,0.01,0.75,0.63,0.52,0.82
2013-01-01,HU,-0.852385976055819,0.15,0.26,0.12,0.07,0.08,0,0.06,0.69,0.68,0.51,0.74
2013-02-01,HU,-0.8180506208853409,0.18,0.27,0.11,0.04,0.06,0.03,0.04,0.71,0.66,0.54,0.72
2013-03-01,HU,-0.40262768398858895,0.2,0.33,0.12,0.07,0.04,0.05,0.05,0.69,0.62,0.46,0.67
2013-04-01,HU,-0.3236418658276986,0.14,0.28,0.15,0.07,0.04,0.05,0.04,0.59,0.61,0.45,0.69
2013-05-01,HU,0.26436345595916827,0.18,0.34,0.15,0.05,0.06,0.07,0.06,0.6,0.59,0.45,0.61
2013-06-01,HU,0.4937005417097681,0.2,0.36,0.15,0.06,0.07,0.04,0.04,0.63,0.63,0.49,0.68
2013-07-01,HU,1.9642886150094678,0.23,0.4,0.18,0.09,0.02,0.09,0.05,0.63,0.62,0.49,0.64
2013-08-01,HU,2.1188077969403483,0.28,0.35,0.14,0.02,0.06,0.06,0.03,0.63,0.64,0.47,0.78
2013-09-01,HU,0.21581877807164843,0.19,0.28,0.1,0.06,0,0.02,0,0.62,0.6,0.46,0.7
2013-10-01,HU,0.010883198195427728,0.18,0.28,0.12,0.02,0.08,0.05,0.04,0.65,0.61,0.48,0.65
2013-11-01,HU,-0.39073088148664836,0.15,0.26,0.06,0.04,0.12,0.02,0.03,0.67,0.63,0.48,0.61
2013-12-01,HU,-0.5244863592768716,0.16,0.23,0.08,0.04,0.05,0,0.01,0.79,0.61,0.53,0.66
2014-01-01,HU,-0.7172744855813254,0.13,0.29,0.11,0.02,0.08,0,0.02,0.7,0.63,0.51,0.69
2014-02-01,HU,-0.7148313579122153,0.14,0.27,0.08,0.06,0.05,0,0.02,0.68,0.65,0.54,0.54
2014-03-01,HU,-0.4425820407282352,0.15,0.26,0.08,0.05,0.03,0.04,0.03,0.63,0.67,0.48,0.67
2014-04-01,HU,-0.08496922816223235,0.19,0.31,0.1,0.11,0.07,0.03,0,0.64,0.61,0.46,0.59
2014-05-01,HU,0.3774157315911064,0.19,0.29,0.09,0.06,0.08,0.04,0.04,0.65,0.62,0.46,0.68
2014-06-01,HU,0.7091116076766547,0.24,0.34,0.1,0.05,0.07,0.02,0.02,0.63,0.62,0.51,0.65
2014-07-01,HU,2.110048454381404,0.24,0.38,0.14,0.06,0.06,0.09,0.02,0.62,0.62,0.55,0.64
2014-08-01,HU,2.345873657479688,0.24,0.33,0.1,0.05,0.07,0.05,0.03,0.64,0.64,0.48,0.66
2014-09-01,HU,0.2664339682447821,0.22,0.28,0.1,0.04,0.03,0.03,0.01,0.61,0.65,0.5,0.66
2014-10-01,HU,0.14477600588214573,0.2,0.26,0.1,0.05,0.03,0,0.02,0.65,0.6,0.56,0.7
2014-11-01,HU,-0.3347396580227604,0.13,0.23,0.11,0.05,0.04,0,0.02,0.67,0.63,0.56,0.63
2014-12-01,HU,-0.34013970003667804,0.12,0.2,0.07,0.05,0,0.02,0.02,0.84,0.62,0.57,0.65
2015-01-01,HU,-0.637247649184069,0.16,0.28,0.1,0.03,0.06,0.03,0.02,0.72,0.68,0.54,0.6
2015-02-01,HU,-0.6175777824707377,0.14,0.26,0.1,0.04,0.06,0.05,0.03,0.72,0.72,0.53,0.61
2015-03-01,HU,-0.34820471032173594,0.16,0.29,0.11,0.06,0.03,0.05,0.03,0.69,0.69,0.54,0.64
2015-04-01,HU,-0.00511717526960558,0.18,0.32,0.09,0.05,0.09,0.04,0,0.66,0.62,0.52,0.6
