date,country_code,country_cc_trav_lag0,country_cc_trav_lag1,country_cc_trav_lag2,country_cc_trav_lag3,country_cc_trav_lag4,country_cc_trav_lag5,country_cc_trav_lag6,country_cc_trav_lag7,country_cc_trav_lag8,country_cc_trav_lag9,country_cc_trav_lag10,country_cc_trav_lag11,country_trav_lag0,country_trav_lag1,country_trav_lag2,country_trav_lag3,country_trav_lag4,country_trav_lag5,country_trav_lag6,country_trav_lag7,country_trav_lag8,country_trav_lag9,country_trav_lag10,country_trav_lag11,country_hotels_lag0,country_hotels_lag1,country_hotels_lag2,country_hotels_lag3,country_hotels_lag4,country_hotels_lag5,country_hotels_lag6,country_hotels_lag7,country_hotels_lag8,country_hotels_lag9,country_hotels_lag10,country_hotels_lag11,country_car_rent_lag0,country_car_rent_lag1,country_car_rent_lag2,country_car_rent_lag3,country_car_rent_lag4,country_car_rent_lag5,country_car_rent_lag6,country_car_rent_lag7,country_car_rent_lag8,country_car_rent_lag9,country_car_rent_lag10,country_car_rent_lag11,country_appart_lag0,country_appart_lag1,country_appart_lag2,country_appart_lag3,country_appart_lag4,country_appart_lag5,country_appart_lag6,country_appart_lag7,country_appart_lag8,country_appart_lag9,country_appart_lag10,country_appart_lag11,country_hike_lag0,country_hike_lag1,country_hike_lag2,country_hike_lag3,country_hike_lag4,country_hike_lag5,country_hike_lag6,country_hike_lag7,country_hike_lag8,country_hike_lag9,country_hike_lag10,country_hike_lag11,country_trav_gui_lag0,country_trav_gui_lag1,country_trav_gui_lag2,country_trav_gui_lag3,country_trav_gui_lag4,country_trav_gui_lag5,country_trav_gui_lag6,country_trav_gui_lag7,country_trav_gui_lag8,country_trav_gui_lag9,country_trav_gui_lag10,country_trav_gui_lag11,cc_fooddrink_lag0,cc_fooddrink_lag1,cc_fooddrink_lag2,cc_fooddrink_lag3,cc_fooddrink_lag4,cc_fooddrink_lag5,cc_fooddrink_lag6,cc_fooddrink_lag7,cc_fooddrink_lag8,cc_fooddrink_lag9,cc_fooddrink_lag10,cc_fooddrink_lag11,cc_restaurant_lag0,cc_restaurant_lag1,cc_restaurant_lag2,cc_restaurant_lag3,cc_restaurant_lag4,cc_restaurant_lag5,cc_restaurant_lag6,cc_restaurant_lag7,cc_restaurant_lag8,cc_restaurant_lag9,cc_restaurant_lag10,cc_restaurant_lag11,cc_groc_lag0,cc_groc_lag1,cc_groc_lag2,cc_groc_lag3,cc_groc_lag4,cc_groc_lag5,cc_groc_lag6,cc_groc_lag7,cc_groc_lag8,cc_groc_lag9,cc_groc_lag10,cc_groc_lag11,cc_fastfood_lag0,cc_fastfood_lag1,cc_fastfood_lag2,cc_fastfood_lag3,cc_fastfood_lag4,cc_fastfood_lag5,cc_fastfood_lag6,cc_fastfood_lag7,cc_fastfood_lag8,cc_fastfood_lag9,cc_fastfood_lag10,cc_fastfood_lag11
2022-10-01,LU,1.6684712234144314,2.0967459474412227,2.653503088676051,2.182400892246581,2.310883309454618,2.139573419843902,1.925436057830506,1.5828162786090731,1.5399888062063942,1.497161333803715,1.1545415545822821,1.5399888062063942,0.42172967103848086,0.7353572330201864,0.9444422743413234,0.9967135346716077,0.9967135346716077,0.839899753680755,0.6830859726899021,0.5785434520293337,0.47400093136876514,0.16037336938705954,0.05583084872649103,0.21264462971734382,-0.12949374956794835,0.12300515796468695,-0.02849418655489423,-0.07899396806142128,-0.02849418655489423,0.0725053764581599,-0.07899396806142128,-0.12949374956794835,-0.1799935310744754,-0.28099309408752954,-0.28099309408752954,-0.07899396806142128,0.15759515724734383,0.15759515724734383,0.15759515724734383,0.10246619765549017,0.6537557935740267,0.43323995520661207,0.6537557935740267,0.15759515724734383,-0.1731786003037781,0.26785307643105116,-0.11804964071192443,0.43323995520661207,1.860499152107952,2.280491391781978,2.8404810446806787,1.3938411080257012,1.953830760924402,2.0938281741490776,1.907164956516177,1.953830760924402,2.7471494358642286,2.327157196190203,1.300509499209251,2.4671546094148784,-0.11009296413339092,-0.2401138764678184,0.4750011413715327,0.7350429660403877,0.6700325098731739,0.2799697728698915,0.21495931670267776,-0.11009296413339092,-0.11009296413339092,-0.11009296413339092,-0.6951870696383146,-0.3701347888022459,-0.5876881345782003,-0.6995993863366035,-0.30791000518219247,-0.30791000518219247,-0.5317325086989988,-0.4757768828197972,-0.30791000518219247,-0.4757768828197972,-0.363865631061394,-0.6436437604574019,-0.5876881345782003,-0.4757768828197972,0.7620573942500632,0.453282174188506,0.3503571008346536,0.5562072475423584,0.7620573942500632,0.5562072475423584,0.7105948575731371,0.5047447108654323,0.9164450042808419,1.0193700776346943,1.7913081277885874,1.431070371050104,0.18731074262995162,0.041306985593327815,0.2846465806543675,0.33331449966657545,0.33331449966657545,0.38198241867878335,0.23597866164215955,0.08997490460553575,0.4793182567031993,0.1386428236177437,0.6253220137398231,0.4793182567031993,-0.5515844982409887,-0.451883685500095,-0.003230028166073383,-0.15278124727741393,-0.20263165364786076,-0.25248206001830764,-0.25248206001830764,-0.3521828727592013,-0.5017340918705419,-0.003230028166073383,0.196171597315714,0.24602200368616084,0.6334486549100103,0.6785124210132178,0.7235761871164254,0.9939587837356705,0.9939587837356705,0.9939587837356705,0.5433211227035952,0.5433211227035952,1.219277614251708,1.1742138481485005,1.6248515091805757,0.9038312515292555
2022-11-01,LU,1.5828162786090731,1.6684712234144314,2.0967459474412227,2.653503088676051,2.182400892246581,2.310883309454618,2.139573419843902,1.925436057830506,1.5828162786090731,1.5399888062063942,1.497161333803715,1.1545415545822821,0.05583084872649103,0.42172967103848086,0.7353572330201864,0.9444422743413234,0.9967135346716077,0.9967135346716077,0.839899753680755,0.6830859726899021,0.5785434520293337,0.47400093136876514,0.16037336938705954,0.05583084872649103,-0.12949374956794835,-0.12949374956794835,0.12300515796468695,-0.02849418655489423,-0.07899396806142128,-0.02849418655489423,0.0725053764581599,-0.07899396806142128,-0.12949374956794835,-0.1799935310744754,-0.28099309408752954,-0.28099309408752954,0.04733723806363652,0.15759515724734383,0.15759515724734383,0.15759515724734383,0.10246619765549017,0.6537557935740267,0.43323995520661207,0.6537557935740267,0.15759515724734383,-0.1731786003037781,0.26785307643105116,-0.11804964071192443,2.0471623697408523,1.860499152107952,2.280491391781978,2.8404810446806787,1.3938411080257012,1.953830760924402,2.0938281741490776,1.907164956516177,1.953830760924402,2.7471494358642286,2.327157196190203,1.300509499209251,-0.17510342030060466,-0.11009296413339092,-0.2401138764678184,0.4750011413715327,0.7350429660403877,0.6700325098731739,0.2799697728698915,0.21495931670267776,-0.11009296413339092,-0.11009296413339092,-0.11009296413339092,-0.6951870696383146,-0.5317325086989988,-0.5876881345782003,-0.6995993863366035,-0.30791000518219247,-0.30791000518219247,-0.5317325086989988,-0.4757768828197972,-0.30791000518219247,-0.4757768828197972,-0.363865631061394,-0.6436437604574019,-0.5876881345782003,0.7105948575731371,0.7620573942500632,0.453282174188506,0.3503571008346536,0.5562072475423584,0.7620573942500632,0.5562072475423584,0.7105948575731371,0.5047447108654323,0.9164450042808419,1.0193700776346943,1.7913081277885874,0.1386428236177437,0.18731074262995162,0.041306985593327815,0.2846465806543675,0.33331449966657545,0.33331449966657545,0.38198241867878335,0.23597866164215955,0.08997490460553575,0.4793182567031993,0.1386428236177437,0.6253220137398231,-0.3521828727592013,-0.5515844982409887,-0.451883685500095,-0.003230028166073383,-0.15278124727741393,-0.20263165364786076,-0.25248206001830764,-0.25248206001830764,-0.3521828727592013,-0.5017340918705419,-0.003230028166073383,0.196171597315714,0.6334486549100103,0.6334486549100103,0.6785124210132178,0.7235761871164254,0.9939587837356705,0.9939587837356705,0.9939587837356705,0.5433211227035952,0.5433211227035952,1.219277614251708,1.1742138481485005,1.6248515091805757
2022-10-01,LV,-1.1581419551623897,-1.1581419551623897,-0.9868320655516734,-1.1153144827597108,-1.0724870103570316,-0.9440045931489942,-1.0724870103570316,-1.1153144827597108,-1.1581419551623897,-1.0296595379543525,-1.1153144827597108,-1.2009694275650689,-1.1464081388700469,-0.7282380562277729,-0.7805093165580571,-0.8327805768883414,-0.36233923391578304,-0.8327805768883414,-0.93732309754891,-0.9895943578791943,-0.8850518372186257,-1.0418656182094785,-1.0418656182094785,-0.9895943578791943,-0.5839917831266919,-0.5334920016201649,-0.634491564633219,-0.48299222011363774,-0.48299222011363774,-0.48299222011363774,-0.28099309408752954,-0.735491127646273,-0.48299222011363774,-0.735491127646273,-0.38199265710058367,-0.3314928755940566,-0.7244681962223146,-0.9449840345897292,-0.669339236630461,-0.8898550749978755,-0.7244681962223146,-0.7244681962223146,-0.7795971558141682,-0.8898550749978755,-0.669339236630461,-1.000112994181583,-0.9449840345897292,-0.9449840345897292,-0.9861149167937785,-0.9861149167937785,-0.8461175035691032,-0.8927833079773283,-0.9861149167937785,-0.9861149167937785,-0.8461175035691032,-0.8927833079773283,-0.8461175035691032,-0.9861149167937785,-0.8461175035691032,-0.8461175035691032,-0.8902184381399557,-0.8902184381399557,-0.6951870696383146,-0.3701347888022459,-0.5001557011366733,-0.5651661573038871,-0.8902184381399557,-0.8902184381399557,-0.6301766134711008,-0.4351452449694596,-0.6951870696383146,-0.5001557011366733,-1.035333141611813,-0.9234218898534098,-0.8115106380950066,-0.8674662639742082,-0.8115106380950066,-0.8674662639742082,-0.9234218898534098,-0.8115106380950066,-0.8674662639742082,-0.8115106380950066,-0.8674662639742082,-0.9234218898534098,1.688383054434735,1.6369205177578088,2.1515458845270707,1.8427706644655135,1.431070371050104,1.1222951509885468,1.3281452976962516,1.1222951509885468,1.3281452976962516,1.5854579810808827,1.2766827610193254,1.0193700776346943,1.6473483129961897,1.0146653658374865,1.6960162320083976,1.5500124749717739,1.0633332848496946,0.9173295278130706,0.9659974468252787,0.8199936897886548,1.2093370418863183,1.1120012038619025,0.38198241867878335,0.1386428236177437,0.6946756610201825,0.24602200368616084,-0.003230028166073383,0.14632119094526716,0.0964707845748203,0.0964707845748203,0.2958724100566077,0.24602200368616084,-0.10293084090696708,0.6448252546497356,0.2958724100566077,0.4952740355383951,2.1205529363158586,0.9038312515292555,1.219277614251708,1.219277614251708,0.9038312515292555,1.1742138481485005,0.5883848888068027,0.948895017632463,1.4445964447677457,1.3995326786645381,0.4982573566003877,0.5883848888068027
2022-11-01,LV,-1.1153144827597108,-1.1581419551623897,-1.1581419551623897,-0.9868320655516734,-1.1153144827597108,-1.0724870103570316,-0.9440045931489942,-1.0724870103570316,-1.1153144827597108,-1.1581419551623897,-1.0296595379543525,-1.1153144827597108,-1.1986793992003313,-1.1464081388700469,-0.7282380562277729,-0.7805093165580571,-0.8327805768883414,-0.36233923391578304,-0.8327805768883414,-0.93732309754891,-0.9895943578791943,-0.8850518372186257,-1.0418656182094785,-1.0418656182094785,-0.1799935310744754,-0.5839917831266919,-0.5334920016201649,-0.634491564633219,-0.48299222011363774,-0.48299222011363774,-0.48299222011363774,-0.28099309408752954,-0.735491127646273,-0.48299222011363774,-0.735491127646273,-0.38199265710058367,-0.8898550749978755,-0.7244681962223146,-0.9449840345897292,-0.669339236630461,-0.8898550749978755,-0.7244681962223146,-0.7244681962223146,-0.7795971558141682,-0.8898550749978755,-0.669339236630461,-1.000112994181583,-0.9449840345897292,-0.9861149167937785,-0.9861149167937785,-0.9861149167937785,-0.8461175035691032,-0.8927833079773283,-0.9861149167937785,-0.9861149167937785,-0.8461175035691032,-0.8927833079773283,-0.8461175035691032,-0.9861149167937785,-0.8461175035691032,-0.8902184381399557,-0.8902184381399557,-0.8902184381399557,-0.6951870696383146,-0.3701347888022459,-0.5001557011366733,-0.5651661573038871,-0.8902184381399557,-0.8902184381399557,-0.6301766134711008,-0.4351452449694596,-0.6951870696383146,-0.8674662639742082,-1.035333141611813,-0.9234218898534098,-0.8115106380950066,-0.8674662639742082,-0.8115106380950066,-0.8674662639742082,-0.9234218898534098,-0.8115106380950066,-0.8674662639742082,-0.8115106380950066,-0.8674662639742082,1.431070371050104,1.688383054434735,1.6369205177578088,2.1515458845270707,1.8427706644655135,1.431070371050104,1.1222951509885468,1.3281452976962516,1.1222951509885468,1.3281452976962516,1.5854579810808827,1.2766827610193254,1.4040087179351501,1.6473483129961897,1.0146653658374865,1.6960162320083976,1.5500124749717739,1.0633332848496946,0.9173295278130706,0.9659974468252787,0.8199936897886548,1.2093370418863183,1.1120012038619025,0.38198241867878335,0.4952740355383951,0.6946756610201825,0.24602200368616084,-0.003230028166073383,0.14632119094526716,0.0964707845748203,0.0964707845748203,0.2958724100566077,0.24602200368616084,-0.10293084090696708,0.6448252546497356,0.2958724100566077,1.9402978719030286,2.1205529363158586,0.9038312515292555,1.219277614251708,1.219277614251708,0.9038312515292555,1.1742138481485005,0.5883848888068027,0.948895017632463,1.4445964447677457,1.3995326786645381,0.4982573566003877
2022-10-01,MT,1.0688866097769238,1.454333861401036,1.6256437510117523,1.925436057830506,1.454333861401036,1.026059137374245,0.9832316649715657,0.5121294685420955,0.4264745237367373,0.25516463412602086,0.4264745237367373,0.8119217753608493,-0.20552545292493027,0.003559588396206767,0.36945841070819657,0.47400093136876514,0.630814712359618,0.42172967103848086,0.31718715037791234,-0.048711671934077494,-0.153254192594646,-0.36233923391578304,-0.8850518372186257,-0.6759667958974886,-0.28099309408752954,-0.1799935310744754,-0.12949374956794835,0.02200559495163283,0.0725053764581599,0.02200559495163283,-0.02849418655489423,-0.12949374956794835,-0.1799935310744754,-0.38199265710058367,-0.5334920016201649,-0.3314928755940566,0.21272411683919748,0.4883689147984657,0.5986268339821731,0.8742716319414413,1.094787470308856,0.8742716319414413,0.8742716319414413,0.7088847531658804,0.3781109956147584,0.21272411683919748,0.04733723806363652,-0.00779172152821713,1.0671804771681255,1.1605120859845757,1.347175303617476,1.5805043256586015,1.7205017388832768,1.3938411080257012,1.300509499209251,1.5338385212503765,1.4871727168421514,1.1605120859845757,1.1605120859845757,0.8805172595352251,-0.30512433263503214,-0.5001557011366733,-0.3701347888022459,-0.30512433263503214,-0.17510342030060466,-0.2401138764678184,-0.17510342030060466,-0.3701347888022459,-0.30512433263503214,-0.5001557011366733,-0.5001557011366733,-0.5001557011366733,0.13973500185142013,0.30760187948902484,0.5873800088850327,0.6992912606434358,0.7552468865226375,0.8671581382810406,0.9790693900394437,0.419513131247428,0.5314243830058312,0.13973500185142013,0.027823750093016988,0.08377937597221856,-0.061343192580756024,-0.21573080261153463,0.1445069541269488,0.09304441745002259,-0.21573080261153463,0.09304441745002259,0.04158188077309639,-0.11280572925768223,-0.26719333928846084,0.19596949080387502,-0.009880655903829817,-0.37011841264231327,-0.6400438805775833,-0.6400438805775833,-0.2507005284799198,-0.44537220452875154,-0.5427080425531674,-0.6887117995897912,-0.5427080425531674,-0.883383475638623,-0.7860476376142072,-1.029387232675247,-0.9320513946508309,-0.6887117995897912,-0.451883685500095,-0.5515844982409887,-0.20263165364786076,-0.10293084090696708,-0.3521828727592013,-0.451883685500095,-0.30233246638875444,-0.5017340918705419,-0.6014349046114356,-0.5515844982409887,-0.15278124727741393,-0.3521828727592013,-0.7184643281862154,-0.853655626495838,-0.4931454976701778,-0.5832730298765929,-0.6283367959798004,-0.8987193925990455,-0.6283367959798004,-0.8085918603926304,-0.7184643281862154,-0.4030179654637628,-0.9888469248054605,-0.7635280942894229
2022-11-01,MT,0.8547492477635283,1.0688866097769238,1.454333861401036,1.6256437510117523,1.925436057830506,1.454333861401036,1.026059137374245,0.9832316649715657,0.5121294685420955,0.4264745237367373,0.25516463412602086,0.4264745237367373,-0.41461049424606733,-0.20552545292493027,0.003559588396206767,0.36945841070819657,0.47400093136876514,0.630814712359618,0.42172967103848086,0.31718715037791234,-0.048711671934077494,-0.153254192594646,-0.36233923391578304,-0.8850518372186257,-0.38199265710058367,-0.28099309408752954,-0.1799935310744754,-0.12949374956794835,0.02200559495163283,0.0725053764581599,0.02200559495163283,-0.02849418655489423,-0.12949374956794835,-0.1799935310744754,-0.38199265710058367,-0.5334920016201649,-0.22830755989563176,0.21272411683919748,0.4883689147984657,0.5986268339821731,0.8742716319414413,1.094787470308856,0.8742716319414413,0.8742716319414413,0.7088847531658804,0.3781109956147584,0.21272411683919748,0.04733723806363652,0.8338514551270001,1.0671804771681255,1.1605120859845757,1.347175303617476,1.5805043256586015,1.7205017388832768,1.3938411080257012,1.300509499209251,1.5338385212503765,1.4871727168421514,1.1605120859845757,1.1605120859845757,-0.4351452449694596,-0.30512433263503214,-0.5001557011366733,-0.3701347888022459,-0.30512433263503214,-0.17510342030060466,-0.2401138764678184,-0.17510342030060466,-0.3701347888022459,-0.30512433263503214,-0.5001557011366733,-0.5001557011366733,-0.1959987534237893,0.13973500185142013,0.30760187948902484,0.5873800088850327,0.6992912606434358,0.7552468865226375,0.8671581382810406,0.9790693900394437,0.419513131247428,0.5314243830058312,0.13973500185142013,0.027823750093016988,-0.26719333928846084,-0.061343192580756024,-0.21573080261153463,0.1445069541269488,0.09304441745002259,-0.21573080261153463,0.09304441745002259,0.04158188077309639,-0.11280572925768223,-0.26719333928846084,0.19596949080387502,-0.009880655903829817,-0.7860476376142072,-0.6400438805775833,-0.6400438805775833,-0.2507005284799198,-0.44537220452875154,-0.5427080425531674,-0.6887117995897912,-0.5427080425531674,-0.883383475638623,-0.7860476376142072,-1.029387232675247,-0.9320513946508309,-0.5017340918705419,-0.451883685500095,-0.5515844982409887,-0.20263165364786076,-0.10293084090696708,-0.3521828727592013,-0.451883685500095,-0.30233246638875444,-0.5017340918705419,-0.6014349046114356,-0.5515844982409887,-0.15278124727741393,-0.9888469248054605,-0.7184643281862154,-0.853655626495838,-0.4931454976701778,-0.5832730298765929,-0.6283367959798004,-0.8987193925990455,-0.6283367959798004,-0.8085918603926304,-0.7184643281862154,-0.4030179654637628,-0.9888469248054605
2022-09-01,NL,1.497161333803715,1.9682635302331852,1.9682635302331852,1.7541261682197897,1.925436057830506,2.3965382542599762,2.182400892246581,2.182400892246581,1.454333861401036,1.5399888062063942,1.497161333803715,1.6256437510117523,-0.2577967132552145,0.31718715037791234,0.36945841070819657,0.36945841070819657,0.05583084872649103,0.47400093136876514,0.36945841070819657,0.36945841070819657,0.26491589004762806,0.21264462971734382,0.21264462971734382,0.36945841070819657,-0.02849418655489423,0.02200559495163283,-0.02849418655489423,0.02200559495163283,-0.02849418655489423,-0.07899396806142128,-0.02849418655489423,-0.23049331258100247,-0.38199265710058367,-0.4324924386071107,-0.28099309408752954,-0.3314928755940566,-0.5039523578549,-0.06292068112007078,-0.5039523578549,-0.06292068112007078,-0.1731786003037781,-0.2834365194874854,-0.33856547907933904,-0.3936944386711927,-0.669339236630461,-0.5039523578549,-0.5039523578549,-0.3936944386711927,1.0671804771681255,2.1404939785573025,1.347175303617476,1.5805043256586015,1.4405069124339263,1.1138462815763506,1.767167543291502,1.2071778903928008,0.9271830639434502,0.5071908242694244,0.6938540419023248,0.8805172595352251,-0.3701347888022459,0.019927948201036553,0.14994886053546402,0.08493840436825029,-0.04508250796617718,-0.04508250796617718,-0.30512433263503214,-0.4351452449694596,-0.30512433263503214,-0.7601975258055282,-0.5001557011366733,-0.5651661573038871,0.027823750093016988,0.027823750093016988,0.30760187948902484,0.2516462536098233,0.8671581382810406,1.2588475194354516,2.7136937922946927,2.26604878526108,2.26604878526108,2.3220044111402816,2.6017825405362895,1.5945812747106611,0.40181963751157984,0.5562072475423584,0.5047447108654323,0.5562072475423584,0.5562072475423584,0.5562072475423584,0.40181963751157984,0.6591323208962109,0.8135199309269895,1.5339954444039563,0.8649824676039157,0.8649824676039157,0.673989932752031,0.8686616088008627,1.0633332848496946,0.9659974468252787,1.0146653658374865,0.9659974468252787,0.9659974468252787,1.0633332848496946,0.9173295278130706,0.9659974468252787,0.9173295278130706,1.501344555959566,0.7943764737610761,0.9439276928724167,1.0436285056133103,1.0934789119837574,0.9937780992428635,1.193179724724651,0.5451244419088419,0.5949748482792888,0.8940772865019698,1.6916837884291194,1.0436285056133103,1.1433293183542041,0.5883848888068027,0.6785124210132178,1.129150082045293,0.9939587837356705,0.7686399532196329,0.9038312515292555,0.6785124210132178,0.858767485426048,1.3094051464581231,1.4445964447677457,1.3094051464581231,1.3094051464581231
2022-10-01,NL,1.4115063889983568,1.497161333803715,1.9682635302331852,1.9682635302331852,1.7541261682197897,1.925436057830506,2.3965382542599762,2.182400892246581,2.182400892246581,1.454333861401036,1.5399888062063942,1.497161333803715,0.9444422743413234,-0.2577967132552145,0.31718715037791234,0.36945841070819657,0.36945841070819657,0.05583084872649103,0.47400093136876514,0.36945841070819657,0.36945841070819657,0.26491589004762806,0.21264462971734382,0.21264462971734382,-0.1799935310744754,-0.02849418655489423,0.02200559495163283,-0.02849418655489423,0.02200559495163283,-0.02849418655489423,-0.07899396806142128,-0.02849418655489423,-0.23049331258100247,-0.38199265710058367,-0.4324924386071107,-0.28099309408752954,-0.33856547907933904,-0.5039523578549,-0.06292068112007078,-0.5039523578549,-0.06292068112007078,-0.1731786003037781,-0.2834365194874854,-0.33856547907933904,-0.3936944386711927,-0.669339236630461,-0.5039523578549,-0.5039523578549,0.9271830639434502,1.0671804771681255,2.1404939785573025,1.347175303617476,1.5805043256586015,1.4405069124339263,1.1138462815763506,1.767167543291502,1.2071778903928008,0.9271830639434502,0.5071908242694244,0.6938540419023248,-0.4351452449694596,-0.3701347888022459,0.019927948201036553,0.14994886053546402,0.08493840436825029,-0.04508250796617718,-0.04508250796617718,-0.30512433263503214,-0.4351452449694596,-0.30512433263503214,-0.7601975258055282,-0.5001557011366733,0.2516462536098233,0.027823750093016988,0.027823750093016988,0.30760187948902484,0.2516462536098233,0.8671581382810406,1.2588475194354516,2.7136937922946927,2.26604878526108,2.26604878526108,2.3220044111402816,2.6017825405362895,0.6076697842192846,0.40181963751157984,0.5562072475423584,0.5047447108654323,0.5562072475423584,0.5562072475423584,0.5562072475423584,0.40181963751157984,0.6591323208962109,0.8135199309269895,1.5339954444039563,0.8649824676039157,0.7713257707764468,0.673989932752031,0.8686616088008627,1.0633332848496946,0.9659974468252787,1.0146653658374865,0.9659974468252787,0.9659974468252787,1.0633332848496946,0.9173295278130706,0.9659974468252787,0.9173295278130706,0.6448252546497356,0.7943764737610761,0.9439276928724167,1.0436285056133103,1.0934789119837574,0.9937780992428635,1.193179724724651,0.5451244419088419,0.5949748482792888,0.8940772865019698,1.6916837884291194,1.0436285056133103,0.7686399532196329,0.5883848888068027,0.6785124210132178,1.129150082045293,0.9939587837356705,0.7686399532196329,0.9038312515292555,0.6785124210132178,0.858767485426048,1.3094051464581231,1.4445964447677457,1.3094051464581231
2022-11-01,NL,1.0688866097769238,1.4115063889983568,1.497161333803715,1.9682635302331852,1.9682635302331852,1.7541261682197897,1.925436057830506,2.3965382542599762,2.182400892246581,2.182400892246581,1.454333861401036,1.5399888062063942,-0.10098293226436175,0.9444422743413234,-0.2577967132552145,0.31718715037791234,0.36945841070819657,0.36945841070819657,0.05583084872649103,0.47400093136876514,0.36945841070819657,0.36945841070819657,0.26491589004762806,0.21264462971734382,-0.02849418655489423,-0.1799935310744754,-0.02849418655489423,0.02200559495163283,-0.02849418655489423,0.02200559495163283,-0.02849418655489423,-0.07899396806142128,-0.02849418655489423,-0.23049331258100247,-0.38199265710058367,-0.4324924386071107,-0.3936944386711927,-0.33856547907933904,-0.5039523578549,-0.06292068112007078,-0.5039523578549,-0.06292068112007078,-0.1731786003037781,-0.2834365194874854,-0.33856547907933904,-0.3936944386711927,-0.669339236630461,-0.5039523578549,0.6471882374940997,0.9271830639434502,1.0671804771681255,2.1404939785573025,1.347175303617476,1.5805043256586015,1.4405069124339263,1.1138462815763506,1.767167543291502,1.2071778903928008,0.9271830639434502,0.5071908242694244,-0.4351452449694596,-0.4351452449694596,-0.3701347888022459,0.019927948201036553,0.14994886053546402,0.08493840436825029,-0.04508250796617718,-0.04508250796617718,-0.30512433263503214,-0.4351452449694596,-0.30512433263503214,-0.7601975258055282,0.08377937597221856,0.2516462536098233,0.027823750093016988,0.027823750093016988,0.30760187948902484,0.2516462536098233,0.8671581382810406,1.2588475194354516,2.7136937922946927,2.26604878526108,2.26604878526108,2.3220044111402816,0.5047447108654323,0.6076697842192846,0.40181963751157984,0.5562072475423584,0.5047447108654323,0.5562072475423584,0.5562072475423584,0.5562072475423584,0.40181963751157984,0.6591323208962109,0.8135199309269895,1.5339954444039563,0.673989932752031,0.7713257707764468,0.673989932752031,0.8686616088008627,1.0633332848496946,0.9659974468252787,1.0146653658374865,0.9659974468252787,0.9659974468252787,1.0633332848496946,0.9173295278130706,0.9659974468252787,0.5949748482792888,0.6448252546497356,0.7943764737610761,0.9439276928724167,1.0436285056133103,1.0934789119837574,0.9937780992428635,1.193179724724651,0.5451244419088419,0.5949748482792888,0.8940772865019698,1.6916837884291194,0.4982573566003877,0.7686399532196329,0.5883848888068027,0.6785124210132178,1.129150082045293,0.9939587837356705,0.7686399532196329,0.9038312515292555,0.6785124210132178,0.858767485426048,1.3094051464581231,1.4445964447677457
2022-10-01,PL,1.3686789165956776,-0.21593756230344938,0.29799210652869995,0.21233716172334172,0.16950968932066263,-0.13028261749809114,-0.08745514509541205,-0.0018002002900538246,-0.2587650347061285,-0.47290239671952405,-0.08745514509541205,-0.13028261749809114,1.7807824396258716,-0.153254192594646,0.05583084872649103,0.26491589004762806,0.16037336938705954,-0.048711671934077494,-0.153254192594646,0.9967135346716077,0.42172967103848086,-0.10098293226436175,-0.048711671934077494,-0.048711671934077494,-0.634491564633219,-0.4324924386071107,-0.4324924386071107,-0.4324924386071107,-0.4324924386071107,-0.5334920016201649,-0.5839917831266919,-0.28099309408752954,-0.48299222011363774,-0.684991346139746,-0.684991346139746,-0.5839917831266919,-0.5590813174467537,-0.5590813174467537,-0.2834365194874854,-0.5039523578549,-0.33856547907933904,-0.3936944386711927,-0.44882339826304635,-0.22830755989563176,-0.33856547907933904,-0.669339236630461,-0.5590813174467537,-0.5039523578549,-0.3794594594868523,-0.09946463303750175,-0.19279624185395192,-0.3327936550786272,-0.23946204626217701,-0.3794594594868523,-0.23946204626217701,-0.05279882862927666,-0.2861278506704021,-0.2861278506704021,-0.5661226771197526,-0.4261252638950774,-0.3701347888022459,-0.30512433263503214,-0.17510342030060466,0.21495931670267776,0.019927948201036553,-0.2401138764678184,-0.04508250796617718,0.019927948201036553,-0.6301766134711008,-0.5001557011366733,-0.7601975258055282,-0.5001557011366733,-0.363865631061394,-0.30791000518219247,-0.25195437930299086,-0.363865631061394,-0.14004312754458773,0.08377937597221856,-0.08408750166538616,1.9303150299858705,1.2588475194354516,0.36355750536822645,-0.14004312754458773,0.1956906277306217,1.431070371050104,1.0193700776346943,1.225220224342399,1.0708326143116205,0.7620573942500632,0.6591323208962109,1.1222951509885468,0.8135199309269895,1.2766827610193254,1.225220224342399,0.9164450042808419,0.5562072475423584,1.2093370418863183,1.1120012038619025,1.6473483129961897,1.7446841510206057,1.452676636947358,1.1606691228741104,1.355340798922942,1.0633332848496946,1.6473483129961897,1.4040087179351501,0.33331449966657545,0.7713257707764468,0.6448252546497356,0.34572281642705455,0.8940772865019698,0.7943764737610761,0.6946756610201825,0.5949748482792888,1.2928805374655445,0.7943764737610761,0.9439276928724167,0.9439276928724167,1.0934789119837574,1.1433293183542041,1.4445964447677457,1.3094051464581231,1.7600428074901984,2.0304254041094434,1.805106573593406,1.4896602108709533,1.5797877430773684,1.3544689125613307,1.7600428074901984,2.1205529363158586,0.9038312515292555,1.129150082045293
