date,country_code,country_cc_trav_lag0,country_cc_trav_lag1,country_cc_trav_lag2,country_cc_trav_lag3,country_cc_trav_lag4,country_cc_trav_lag5,country_cc_trav_lag6,country_cc_trav_lag7,country_cc_trav_lag8,country_cc_trav_lag9,country_cc_trav_lag10,country_cc_trav_lag11,country_trav_lag0,country_trav_lag1,country_trav_lag2,country_trav_lag3,country_trav_lag4,country_trav_lag5,country_trav_lag6,country_trav_lag7,country_trav_lag8,country_trav_lag9,country_trav_lag10,country_trav_lag11,country_hotels_lag0,country_hotels_lag1,country_hotels_lag2,country_hotels_lag3,country_hotels_lag4,country_hotels_lag5,country_hotels_lag6,country_hotels_lag7,country_hotels_lag8,country_hotels_lag9,country_hotels_lag10,country_hotels_lag11,country_car_rent_lag0,country_car_rent_lag1,country_car_rent_lag2,country_car_rent_lag3,country_car_rent_lag4,country_car_rent_lag5,country_car_rent_lag6,country_car_rent_lag7,country_car_rent_lag8,country_car_rent_lag9,country_car_rent_lag10,country_car_rent_lag11,country_appart_lag0,country_appart_lag1,country_appart_lag2,country_appart_lag3,country_appart_lag4,country_appart_lag5,country_appart_lag6,country_appart_lag7,country_appart_lag8,country_appart_lag9,country_appart_lag10,country_appart_lag11,country_hike_lag0,country_hike_lag1,country_hike_lag2,country_hike_lag3,country_hike_lag4,country_hike_lag5,country_hike_lag6,country_hike_lag7,country_hike_lag8,country_hike_lag9,country_hike_lag10,country_hike_lag11,country_trav_gui_lag0,country_trav_gui_lag1,country_trav_gui_lag2,country_trav_gui_lag3,country_trav_gui_lag4,country_trav_gui_lag5,country_trav_gui_lag6,country_trav_gui_lag7,country_trav_gui_lag8,country_trav_gui_lag9,country_trav_gui_lag10,country_trav_gui_lag11,cc_fooddrink_lag0,cc_fooddrink_lag1,cc_fooddrink_lag2,cc_fooddrink_lag3,cc_fooddrink_lag4,cc_fooddrink_lag5,cc_fooddrink_lag6,cc_fooddrink_lag7,cc_fooddrink_lag8,cc_fooddrink_lag9,cc_fooddrink_lag10,cc_fooddrink_lag11,cc_restaurant_lag0,cc_restaurant_lag1,cc_restaurant_lag2,cc_restaurant_lag3,cc_restaurant_lag4,cc_restaurant_lag5,cc_restaurant_lag6,cc_restaurant_lag7,cc_restaurant_lag8,cc_restaurant_lag9,cc_restaurant_lag10,cc_restaurant_lag11,cc_groc_lag0,cc_groc_lag1,cc_groc_lag2,cc_groc_lag3,cc_groc_lag4,cc_groc_lag5,cc_groc_lag6,cc_groc_lag7,cc_groc_lag8,cc_groc_lag9,cc_groc_lag10,cc_groc_lag11,cc_fastfood_lag0,cc_fastfood_lag1,cc_fastfood_lag2,cc_fastfood_lag3,cc_fastfood_lag4,cc_fastfood_lag5,cc_fastfood_lag6,cc_fastfood_lag7,cc_fastfood_lag8,cc_fastfood_lag9,cc_fastfood_lag10,cc_fastfood_lag11
2022-10-01,LT,0.15,0.21,0.21,0.21,0.19,0.18,0.17,0.21,0.17,0.16,0.19,0.18,0.24,0.27,0.32,0.34,0.4,0.31,0.32,0.34,0.33,0.31,0.27,0.29,0.09,0.08,0.1,0.11,0.08,0.07,0.08,0.1,0.09,0.08,0.08,0.01,0.03,0.08,0.02,0,0.04,0.03,0.05,0.02,0.02,0.02,0,0.02,0.03,0.04,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0,0.05,0.04,0.09,0.07,0.06,0.07,0.06,0.03,0.04,0.06,0.02,0.08,0.02,0.04,0.03,0.05,0.1,0.08,0.09,0.09,0.07,0.09,0.08,0.8,0.78,0.85,0.82,0.71,0.73,0.84,0.75,0.8,0.82,0.82,0.71,0.73,0.69,0.81,0.77,0.77,0.73,0.75,0.63,0.76,0.73,0.74,0.65,0.53,0.48,0.5,0.58,0.56,0.52,0.55,0.55,0.64,0.53,0.6,0.59,0.54,0.48,0.54,0.55,0.55,0.55,0.54,0.47,0.53,0.56,0.56,0.49
2022-08-01,LU,1,0.9,0.94,0.89,0.82,0.77,0.75,0.74,0.65,0.74,0.76,0.78,0.54,0.58,0.56,0.54,0.54,0.49,0.47,0.41,0.41,0.43,0.45,0.49,0.27,0.25,0.27,0.28,0.26,0.25,0.25,0.21,0.2,0.27,0.29,0.27,0.14,0.12,0.17,0.14,0.18,0.13,0.1,0.14,0.12,0.16,0.17,0.15,0.28,0.18,0.23,0.21,0.23,0.21,0.3,0.26,0.18,0.26,0.24,0.29,0.28,0.35,0.3,0.25,0.17,0.17,0.12,0.15,0.06,0.08,0.11,0.2,0.22,0.2,0.14,0.17,0.22,0.17,0.18,0.1,0.13,0.14,0.24,0.14,0.65,0.72,0.74,0.71,0.75,0.72,0.76,0.81,0.94,0.86,0.87,0.82,0.61,0.63,0.62,0.64,0.62,0.58,0.66,0.6,0.68,0.66,0.72,0.75,0.56,0.54,0.52,0.52,0.53,0.49,0.45,0.58,0.64,0.64,0.57,0.55,0.68,0.77,0.74,0.74,0.66,0.64,0.8,0.8,0.86,0.73,0.8,0.8
2022-09-01,LU,0.88,1,0.9,0.94,0.89,0.82,0.77,0.75,0.74,0.65,0.74,0.76,0.51,0.54,0.58,0.56,0.54,0.54,0.49,0.47,0.41,0.41,0.43,0.45,0.31,0.27,0.25,0.27,0.28,0.26,0.25,0.25,0.21,0.2,0.27,0.29,0.14,0.14,0.12,0.17,0.14,0.18,0.13,0.1,0.14,0.12,0.16,0.17,0.25,0.28,0.18,0.23,0.21,0.23,0.21,0.3,0.26,0.18,0.26,0.24,0.15,0.28,0.35,0.3,0.25,0.17,0.17,0.12,0.15,0.06,0.08,0.11,0.12,0.22,0.2,0.14,0.17,0.22,0.17,0.18,0.1,0.13,0.14,0.24,0.69,0.65,0.72,0.74,0.71,0.75,0.72,0.76,0.81,0.94,0.86,0.87,0.57,0.61,0.63,0.62,0.64,0.62,0.58,0.66,0.6,0.68,0.66,0.72,0.47,0.56,0.54,0.52,0.52,0.53,0.49,0.45,0.58,0.64,0.64,0.57,0.68,0.68,0.77,0.74,0.74,0.66,0.64,0.8,0.8,0.86,0.73,0.8
2022-10-01,LU,0.79,0.88,1,0.9,0.94,0.89,0.82,0.77,0.75,0.74,0.65,0.74,0.45,0.51,0.54,0.58,0.56,0.54,0.54,0.49,0.47,0.41,0.41,0.43,0.26,0.31,0.27,0.25,0.27,0.28,0.26,0.25,0.25,0.21,0.2,0.27,0.13,0.14,0.14,0.12,0.17,0.14,0.18,0.13,0.1,0.14,0.12,0.16,0.21,0.25,0.28,0.18,0.23,0.21,0.23,0.21,0.3,0.26,0.18,0.26,0.14,0.15,0.28,0.35,0.3,0.25,0.17,0.17,0.12,0.15,0.06,0.08,0.1,0.12,0.22,0.2,0.14,0.17,0.22,0.17,0.18,0.1,0.13,0.14,0.72,0.69,0.65,0.72,0.74,0.71,0.75,0.72,0.76,0.81,0.94,0.86,0.58,0.57,0.61,0.63,0.62,0.64,0.62,0.58,0.66,0.6,0.68,0.66,0.45,0.47,0.56,0.54,0.52,0.52,0.53,0.49,0.45,0.58,0.64,0.64,0.68,0.68,0.68,0.77,0.74,0.74,0.66,0.64,0.8,0.8,0.86,0.73
2022-08-01,LV,0.2,0.15,0.15,0.19,0.15,0.16,0.15,0.18,0.13,0.16,0.2,0.2,0.28,0.27,0.36,0.27,0.25,0.24,0.26,0.23,0.23,0.24,0.25,0.27,0.06,0.09,0.11,0.09,0.11,0.05,0.08,0.08,0.1,0.12,0.08,0.15,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.08,0.09,0.04,0.05,0,0,0.03,0,0,0,0.04,0.04,0.05,0.06,0.07,0.05,0.06,0.08,0.06,0.09,0.05,0.03,0.05,0.09,0.99,0.96,0.86,0.82,0.88,0.83,0.92,0.9,0.84,0.78,0.82,0.87,0.77,0.76,0.66,0.64,0.66,0.63,0.69,0.68,0.55,0.52,0.54,0.57,0.48,0.51,0.5,0.5,0.54,0.52,0.48,0.62,0.56,0.59,1,0.35,0.78,0.8,0.73,0.78,0.7,0.75,0.85,0.85,0.65,0.65,0.73,0.7
2022-09-01,LV,0.14,0.2,0.15,0.15,0.19,0.15,0.16,0.15,0.18,0.13,0.16,0.2,0.29,0.28,0.27,0.36,0.27,0.25,0.24,0.26,0.23,0.23,0.24,0.25,0.1,0.06,0.09,0.11,0.09,0.11,0.05,0.08,0.08,0.1,0.12,0.08,0.01,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0,0.08,0.09,0.04,0.05,0,0,0.03,0,0,0,0.04,0.03,0.05,0.06,0.07,0.05,0.06,0.08,0.06,0.09,0.05,0.03,0.05,0.93,0.99,0.96,0.86,0.82,0.88,0.83,0.92,0.9,0.84,0.78,0.82,0.66,0.77,0.76,0.66,0.64,0.66,0.63,0.69,0.68,0.55,0.52,0.54,0.52,0.48,0.51,0.5,0.5,0.54,0.52,0.48,0.62,0.56,0.59,1,0.72,0.78,0.8,0.73,0.78,0.7,0.75,0.85,0.85,0.65,0.65,0.73
2022-10-01,LV,0.14,0.14,0.2,0.15,0.15,0.19,0.15,0.16,0.15,0.18,0.13,0.16,0.2,0.29,0.28,0.27,0.36,0.27,0.25,0.24,0.26,0.23,0.23,0.24,0.08,0.1,0.06,0.09,0.11,0.09,0.11,0.05,0.08,0.08,0.1,0.12,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0,0.02,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0,0,0.08,0.09,0.04,0.05,0,0,0.03,0,0,0,0.03,0.03,0.05,0.06,0.07,0.05,0.06,0.08,0.06,0.09,0.05,0.03,0.93,0.93,0.99,0.96,0.86,0.82,0.88,0.83,0.92,0.9,0.84,0.78,0.66,0.66,0.77,0.76,0.66,0.64,0.66,0.63,0.69,0.68,0.55,0.52,0.62,0.52,0.48,0.51,0.5,0.5,0.54,0.52,0.48,0.62,0.56,0.59,0.72,0.72,0.78,0.8,0.73,0.78,0.7,0.75,0.85,0.85,0.65,0.65
2022-08-01,MT,0.82,0.88,0.75,0.67,0.65,0.53,0.51,0.46,0.51,0.61,0.72,0.76,0.46,0.5,0.48,0.46,0.44,0.39,0.37,0.32,0.22,0.28,0.35,0.4,0.23,0.27,0.27,0.26,0.26,0.23,0.22,0.19,0.16,0.2,0.2,0.27,0.39,0.45,0.51,0.46,0.46,0.43,0.34,0.31,0.26,0.25,0.33,0.4,0.33,0.37,0.38,0.35,0.36,0.37,0.36,0.32,0.31,0.27,0.33,0.37,0.16,0.21,0.22,0.22,0.22,0.18,0.22,0.14,0.12,0.12,0.16,0.16,0.23,0.24,0.26,0.26,0.3,0.21,0.22,0.18,0.14,0.14,0.2,0.23,0.57,0.55,0.52,0.52,0.58,0.55,0.45,0.56,0.57,0.52,0.57,0.58,0.53,0.48,0.45,0.43,0.47,0.4,0.41,0.38,0.39,0.43,0.49,0.55,0.33,0.36,0.3,0.29,0.31,0.29,0.26,0.28,0.34,0.29,0.28,0.3,0.32,0.28,0.28,0.24,0.29,0.26,0.29,0.3,0.23,0.27,0.23,0.3
2022-09-01,MT,0.76,0.82,0.88,0.75,0.67,0.65,0.53,0.51,0.46,0.51,0.61,0.72,0.39,0.46,0.5,0.48,0.46,0.44,0.39,0.37,0.32,0.22,0.28,0.35,0.22,0.23,0.27,0.27,0.26,0.26,0.23,0.22,0.19,0.16,0.2,0.2,0.36,0.39,0.45,0.51,0.46,0.46,0.43,0.34,0.31,0.26,0.25,0.33,0.31,0.33,0.37,0.38,0.35,0.36,0.37,0.36,0.32,0.31,0.27,0.33,0.15,0.16,0.21,0.22,0.22,0.22,0.18,0.22,0.14,0.12,0.12,0.16,0.19,0.23,0.24,0.26,0.26,0.3,0.21,0.22,0.18,0.14,0.14,0.2,0.54,0.57,0.55,0.52,0.52,0.58,0.55,0.45,0.56,0.57,0.52,0.57,0.43,0.53,0.48,0.45,0.43,0.47,0.4,0.41,0.38,0.39,0.43,0.49,0.29,0.33,0.36,0.3,0.29,0.31,0.29,0.26,0.28,0.34,0.29,0.28,0.24,0.32,0.28,0.28,0.24,0.29,0.26,0.29,0.3,0.23,0.27,0.23
2022-10-01,MT,0.65,0.76,0.82,0.88,0.75,0.67,0.65,0.53,0.51,0.46,0.51,0.61,0.35,0.39,0.46,0.5,0.48,0.46,0.44,0.39,0.37,0.32,0.22,0.28,0.21,0.22,0.23,0.27,0.27,0.26,0.26,0.23,0.22,0.19,0.16,0.2,0.31,0.36,0.39,0.45,0.51,0.46,0.46,0.43,0.34,0.31,0.26,0.25,0.31,0.31,0.33,0.37,0.38,0.35,0.36,0.37,0.36,0.32,0.31,0.27,0.19,0.15,0.16,0.21,0.22,0.22,0.22,0.18,0.22,0.14,0.12,0.12,0.16,0.19,0.23,0.24,0.26,0.26,0.3,0.21,0.22,0.18,0.14,0.14,0.49,0.54,0.57,0.55,0.52,0.52,0.58,0.55,0.45,0.56,0.57,0.52,0.45,0.43,0.53,0.48,0.45,0.43,0.47,0.4,0.41,0.38,0.39,0.43,0.29,0.29,0.33,0.36,0.3,0.29,0.31,0.29,0.26,0.28,0.34,0.29,0.25,0.24,0.32,0.28,0.28,0.24,0.29,0.26,0.29,0.3,0.23,0.27
2022-08-01,NL,0.87,0.85,0.81,0.84,0.95,0.88,0.9,0.73,0.73,0.74,0.77,0.75,0.49,0.47,0.49,0.46,0.47,0.51,0.46,0.45,0.44,0.49,0.47,0.41,0.24,0.24,0.25,0.24,0.23,0.23,0.19,0.17,0.16,0.2,0.18,0.19,0.21,0.14,0.23,0.19,0.15,0.15,0.17,0.1,0.11,0.12,0.14,0.17,0.36,0.28,0.29,0.27,0.24,0.31,0.25,0.22,0.16,0.18,0.21,0.21,0.24,0.35,0.29,0.3,0.27,0.21,0.15,0.17,0.04,0.12,0.17,0.2,0.06,0.08,0.07,0.09,0.12,0.2,0.18,0.16,0.17,0.18,0.14,0.17,0.64,0.68,0.66,0.72,0.66,0.63,0.68,0.72,0.86,0.73,0.74,0.73,0.71,0.76,0.73,0.76,0.76,0.72,0.75,0.73,0.73,0.76,0.85,0.84,0.66,0.68,0.67,0.67,0.7,0.58,0.58,0.64,0.88,0.66,0.71,0.69,0.68,0.77,0.78,0.75,0.72,0.68,0.74,0.86,0.9,0.83,0.81,0.78
2022-09-01,NL,0.74,0.87,0.85,0.81,0.84,0.95,0.88,0.9,0.73,0.73,0.74,0.77,0.37,0.49,0.47,0.49,0.46,0.47,0.51,0.46,0.45,0.44,0.49,0.47,0.22,0.24,0.24,0.25,0.24,0.23,0.23,0.19,0.17,0.16,0.2,0.18,0.15,0.21,0.14,0.23,0.19,0.15,0.15,0.17,0.1,0.11,0.12,0.14,0.21,0.36,0.28,0.29,0.27,0.24,0.31,0.25,0.22,0.16,0.18,0.21,0.17,0.24,0.35,0.29,0.3,0.27,0.21,0.15,0.17,0.04,0.12,0.17,0.06,0.06,0.08,0.07,0.09,0.12,0.2,0.18,0.16,0.17,0.18,0.14,0.64,0.64,0.68,0.66,0.72,0.66,0.63,0.68,0.72,0.86,0.73,0.74,0.67,0.71,0.76,0.73,0.76,0.76,0.72,0.75,0.73,0.73,0.76,0.85,0.65,0.66,0.68,0.67,0.67,0.7,0.58,0.58,0.64,0.88,0.66,0.71,0.68,0.68,0.77,0.78,0.75,0.72,0.68,0.74,0.86,0.9,0.83,0.81
2022-10-01,NL,0.72,0.74,0.87,0.85,0.81,0.84,0.95,0.88,0.9,0.73,0.73,0.74,0.66,0.37,0.49,0.47,0.49,0.46,0.47,0.51,0.46,0.45,0.44,0.49,0.21,0.22,0.24,0.24,0.25,0.24,0.23,0.23,0.19,0.17,0.16,0.2,0.16,0.15,0.21,0.14,0.23,0.19,0.15,0.15,0.17,0.1,0.11,0.12,0.21,0.21,0.36,0.28,0.29,0.27,0.24,0.31,0.25,0.22,0.16,0.18,0.18,0.17,0.24,0.35,0.29,0.3,0.27,0.21,0.15,0.17,0.04,0.12,0.06,0.06,0.06,0.08,0.07,0.09,0.12,0.2,0.18,0.16,0.17,0.18,0.66,0.64,0.64,0.68,0.66,0.72,0.66,0.63,0.68,0.72,0.86,0.73,0.7,0.67,0.71,0.76,0.73,0.76,0.76,0.72,0.75,0.73,0.73,0.76,0.6,0.65,0.66,0.68,0.67,0.67,0.7,0.58,0.58,0.64,0.88,0.66,0.67,0.68,0.68,0.77,0.78,0.75,0.72,0.68,0.74,0.86,0.9,0.83
2022-08-01,PL,0.49,0.47,0.46,0.38,0.4,0.42,0.36,0.3,0.41,0.38,0.36,0.34,0.41,0.46,0.41,0.37,0.37,0.61,0.42,0.38,0.37,0.42,0.34,0.36,0.18,0.18,0.16,0.15,0.15,0.2,0.15,0.12,0.13,0.13,0.13,0.15,0.11,0.1,0.11,0.1,0.08,0.12,0.12,0.07,0.06,0.09,0.07,0.1,0.24,0.19,0.21,0.17,0.23,0.3,0.22,0.18,0.14,0.17,0.17,0.18,0.06,0.11,0.08,0.07,0.07,0.06,0.03,0.05,0.03,0.05,0.03,0.04,0.1,0.1,0.1,0.13,0.13,0.37,0.31,0.13,0.1,0.15,0.11,0.11,0.84,0.84,0.76,0.75,0.88,0.78,0.83,0.85,0.8,0.72,0.76,0.71,0.87,0.95,0.86,0.84,0.83,0.8,0.89,0.87,0.64,0.72,0.76,0.76,0.63,0.63,0.63,0.64,0.74,0.64,0.68,0.67,0.7,0.69,0.67,0.61,0.86,1,0.9,0.85,0.85,0.81,0.88,0.97,0.69,0.76,0.74,0.66
2022-09-01,PL,0.36,0.49,0.47,0.46,0.38,0.4,0.42,0.36,0.3,0.41,0.38,0.36,0.33,0.41,0.46,0.41,0.37,0.37,0.61,0.42,0.38,0.37,0.42,0.34,0.17,0.18,0.18,0.16,0.15,0.15,0.2,0.15,0.12,0.13,0.13,0.13,0.06,0.11,0.1,0.11,0.1,0.08,0.12,0.12,0.07,0.06,0.09,0.07,0.27,0.24,0.19,0.21,0.17,0.23,0.3,0.22,0.18,0.14,0.17,0.17,0.04,0.06,0.11,0.08,0.07,0.07,0.06,0.03,0.05,0.03,0.05,0.03,0.08,0.1,0.1,0.1,0.13,0.13,0.37,0.31,0.13,0.1,0.15,0.11,0.81,0.84,0.84,0.76,0.75,0.88,0.78,0.83,0.85,0.8,0.72,0.76,0.8,0.87,0.95,0.86,0.84,0.83,0.8,0.89,0.87,0.64,0.72,0.76,0.56,0.63,0.63,0.63,0.64,0.74,0.64,0.68,0.67,0.7,0.69,0.67,0.76,0.86,1,0.9,0.85,0.85,0.81,0.88,0.97,0.69,0.76,0.74
2022-10-01,PL,0.83,0.36,0.49,0.47,0.46,0.38,0.4,0.42,0.36,0.3,0.41,0.38,0.76,0.33,0.41,0.46,0.41,0.37,0.37,0.61,0.42,0.38,0.37,0.42,0.14,0.17,0.18,0.18,0.16,0.15,0.15,0.2,0.15,0.12,0.13,0.13,0.08,0.06,0.11,0.1,0.11,0.1,0.08,0.12,0.12,0.07,0.06,0.09,0.15,0.27,0.24,0.19,0.21,0.17,0.23,0.3,0.22,0.18,0.14,0.17,0.05,0.04,0.06,0.11,0.08,0.07,0.07,0.06,0.03,0.05,0.03,0.05,0.08,0.08,0.1,0.1,0.1,0.13,0.13,0.37,0.31,0.13,0.1,0.15,0.86,0.81,0.84,0.84,0.76,0.75,0.88,0.78,0.83,0.85,0.8,0.72,0.82,0.8,0.87,0.95,0.86,0.84,0.83,0.8,0.89,0.87,0.64,0.72,0.56,0.56,0.63,0.63,0.63,0.64,0.74,0.64,0.68,0.67,0.7,0.69,0.8,0.76,0.86,1,0.9,0.85,0.85,0.81,0.88,0.97,0.69,0.76
2022-08-01,PT,1,0.87,0.71,0.67,0.66,0.66,0.55,0.46,0.42,0.48,0.54,0.58,0.65,0.66,0.67,0.6,0.61,0.66,0.55,0.46,0.32,0.37,0.42,0.46,0.31,0.31,0.29,0.28,0.29,0.26,0.24,0.21,0.15,0.17,0.21,0.21,0.21,0.26,0.28,0.28,0.28,0.26,0.24,0.18,0.12,0.13,0.17,0.21,0.56,0.57,0.56,0.54,0.52,0.56,0.49,0.5,0.34,0.4,0.42,0.48,0.18,0.18,0.17,0.16,0.16,0.12,0.12,0.11,0.06,0.07,0.08,0.1,0.29,0.28,0.3,0.34,0.38,0.33,0.35,0.3,0.22,0.22,0.27,0.33,0.79,0.75,0.7,0.65,0.72,0.71,0.72,0.71,0.8,0.7,0.71,0.68,0.99,0.94,0.84,0.79,0.84,0.78,0.8,0.74,0.75,0.79,0.82,0.83,0.75,0.75,0.72,0.69,0.75,0.74,0.63,0.64,0.79,0.68,0.66,0.65,0.98,0.95,0.89,0.83,0.87,0.84,0.87,0.97,0.89,0.84,0.8,0.85
2022-09-01,PT,0.66,1,0.87,0.71,0.67,0.66,0.66,0.55,0.46,0.42,0.48,0.54,0.5,0.65,0.66,0.67,0.6,0.61,0.66,0.55,0.46,0.32,0.37,0.42,0.22,0.31,0.31,0.29,0.28,0.29,0.26,0.24,0.21,0.15,0.17,0.21,0.17,0.21,0.26,0.28,0.28,0.28,0.26,0.24,0.18,0.12,0.13,0.17,0.43,0.56,0.57,0.56,0.54,0.52,0.56,0.49,0.5,0.34,0.4,0.42,0.11,0.18,0.18,0.17,0.16,0.16,0.12,0.12,0.11,0.06,0.07,0.08,0.21,0.29,0.28,0.3,0.34,0.38,0.33,0.35,0.3,0.22,0.22,0.27,0.71,0.79,0.75,0.7,0.65,0.72,0.71,0.72,0.71,0.8,0.7,0.71,0.85,0.99,0.94,0.84,0.79,0.84,0.78,0.8,0.74,0.75,0.79,0.82,0.65,0.75,0.75,0.72,0.69,0.75,0.74,0.63,0.64,0.79,0.68,0.66,0.88,0.98,0.95,0.89,0.83,0.87,0.84,0.87,0.97,0.89,0.84,0.8
2022-10-01,PT,0.54,0.66,1,0.87,0.71,0.67,0.66,0.66,0.55,0.46,0.42,0.48,0.42,0.5,0.65,0.66,0.67,0.6,0.61,0.66,0.55,0.46,0.32,0.37,0.2,0.22,0.31,0.31,0.29,0.28,0.29,0.26,0.24,0.21,0.15,0.17,0.16,0.17,0.21,0.26,0.28,0.28,0.28,0.26,0.24,0.18,0.12,0.13,0.46,0.43,0.56,0.57,0.56,0.54,0.52,0.56,0.49,0.5,0.34,0.4,0.08,0.11,0.18,0.18,0.17,0.16,0.16,0.12,0.12,0.11,0.06,0.07,0.2,0.21,0.29,0.28,0.3,0.34,0.38,0.33,0.35,0.3,0.22,0.22,0.73,0.71,0.79,0.75,0.7,0.65,0.72,0.71,0.72,0.71,0.8,0.7,0.8,0.85,0.99,0.94,0.84,0.79,0.84,0.78,0.8,0.74,0.75,0.79,0.68,0.65,0.75,0.75,0.72,0.69,0.75,0.74,0.63,0.64,0.79,0.68,0.9,0.88,0.98,0.95,0.89,0.83,0.87,0.84,0.87,0.97,0.89,0.84
2022-08-01,RO,0.4,0.43,0.74,0.32,0.33,0.44,0.31,0.32,0.29,0.26,0.3,0.31,0.46,0.5,0.79,0.39,0.44,0.53,0.43,0.42,0.37,0.36,0.39,0.39,0.47,0.42,0.42,0.34,0.35,0.4,0.39,0.35,0.29,0.31,0.36,0.35,0.2,0.21,0.21,0.18,0.19,0.2,0.16,0.15,0.16,0.16,0.14,0.14,0.13,0.12,0.14,0.11,0.1,0.2,0.14,0.11,0.11,0.1,0.11,0.11,0.18,0.17,0.23,0.11,0.13,0.08,0.1,0.2,0.09,0.13,0.13,0.15,0.11,0.14,0.1,0.14,0.13,0.18,0.22,0.16,0.17,0.18,0.14,0.14,0.83,0.76,0.77,0.76,0.9,0.8,0.77,0.85,0.81,0.83,0.78,0.77,0.95,0.96,0.9,0.85,0.86,0.87,0.84,0.92,0.74,0.89,0.8,0.85,0.62,0.61,0.64,0.62,0.67,0.68,0.73,0.71,0.82,0.8,0.63,0.58,0.89,0.85,0.84,0.85,0.92,0.8,0.91,0.98,0.81,0.99,0.92,0.92
2022-09-01,RO,0.3,0.4,0.43,0.74,0.32,0.33,0.44,0.31,0.32,0.29,0.26,0.3,0.42,0.46,0.5,0.79,0.39,0.44,0.53,0.43,0.42,0.37,0.36,0.39,0.35,0.47,0.42,0.42,0.34,0.35,0.4,0.39,0.35,0.29,0.31,0.36,0.18,0.2,0.21,0.21,0.18,0.19,0.2,0.16,0.15,0.16,0.16,0.14,0.14,0.13,0.12,0.14,0.11,0.1,0.2,0.14,0.11,0.11,0.1,0.11,0.17,0.18,0.17,0.23,0.11,0.13,0.08,0.1,0.2,0.09,0.13,0.13,0.11,0.11,0.14,0.1,0.14,0.13,0.18,0.22,0.16,0.17,0.18,0.14,0.83,0.83,0.76,0.77,0.76,0.9,0.8,0.77,0.85,0.81,0.83,0.78,0.84,0.95,0.96,0.9,0.85,0.86,0.87,0.84,0.92,0.74,0.89,0.8,0.57,0.62,0.61,0.64,0.62,0.67,0.68,0.73,0.71,0.82,0.8,0.63,0.76,0.89,0.85,0.84,0.85,0.92,0.8,0.91,0.98,0.81,0.99,0.92
2022-10-01,RO,0.28,0.3,0.4,0.43,0.74,0.32,0.33,0.44,0.31,0.32,0.29,0.26,0.36,0.42,0.46,0.5,0.79,0.39,0.44,0.53,0.43,0.42,0.37,0.36,0.36,0.35,0.47,0.42,0.42,0.34,0.35,0.4,0.39,0.35,0.29,0.31,0.17,0.18,0.2,0.21,0.21,0.18,0.19,0.2,0.16,0.15,0.16,0.16,0.12,0.14,0.13,0.12,0.14,0.11,0.1,0.2,0.14,0.11,0.11,0.1,0.13,0.17,0.18,0.17,0.23,0.11,0.13,0.08,0.1,0.2,0.09,0.13,0.1,0.11,0.11,0.14,0.1,0.14,0.13,0.18,0.22,0.16,0.17,0.18,0.82,0.83,0.83,0.76,0.77,0.76,0.9,0.8,0.77,0.85,0.81,0.83,0.84,0.84,0.95,0.96,0.9,0.85,0.86,0.87,0.84,0.92,0.74,0.89,0.6,0.57,0.62,0.61,0.64,0.62,0.67,0.68,0.73,0.71,0.82,0.8,0.83,0.76,0.89,0.85,0.84,0.85,0.92,0.8,0.91,0.98,0.81,0.99
2022-07-01,SE,0.82,0.87,0.65,0.66,0.62,0.61,0.53,0.52,0.48,0.5,0.47,0.57,0.34,0.34,0.3,0.28,0.27,0.3,0.3,0.28,0.26,0.25,0.25,0.28,0.13,0.13,0.13,0.11,0.11,0.1,0.11,0.1,0.08,0.09,0.09,0.1,0.1,0.15,0.13,0.09,0.13,0.1,0.07,0.08,0.1,0.09,0.1,0.12,0.21,0.21,0.22,0.19,0.19,0.19,0.18,0.16,0.18,0.16,0.17,0.13,0.25,0.24,0.16,0.16,0.14,0.1,0.14,0.11,0.12,0.12,0.14,0.25,0.1,0.11,0.14,0.11,0.13,0.15,0.14,0.15,0.08,0.13,0.16,0.18,0.7,0.64,0.64,0.68,0.64,0.71,0.77,0.91,0.73,0.75,0.74,0.8,0.82,0.74,0.74,0.7,0.66,0.7,0.69,0.74,0.76,0.78,0.8,0.91,0.74,0.8,0.72,0.74,0.65,0.6,0.64,0.89,0.7,0.67,0.74,0.78,0.76,0.77,0.74,0.75,0.67,0.75,0.78,0.76,0.77,0.78,0.83,0.89
